Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:31 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:31 EST,paperUSD,19998.0,20000.0,390171.192,0,-2.0,0.0,USD
20160322 07:23:16 EST,paperUSD,19993.8,19997.8,390171.192,0,-6.2,-2.2,USD
20160322 07:33:33 EST,paperUSD,19982.648,19988.648,390171.192,0,-17.352,-11.352,USD
20160322 07:44:54 EST,paperUSD,19978.624,19986.624,390171.192,0,-21.376,-13.376,USD
20160322 08:00:40 EST,paperUSD,19980.936,19990.936,390171.192,0,-19.064,-9.064,USD
20160322 10:00:27 EST,paperUSD,19977.704,19989.704,390171.192,0,-22.296,-10.296,USD
20160322 10:08:43 EST,paperUSD,19977.464,19991.464,390171.192,0,-22.536,-8.536,USD
20160322 10:19:01 EST,paperUSD,19973.264,19989.264,390171.192,0,-26.736,-10.736,USD
20160322 10:28:40 EST,paperUSD,19974.08,19992.08,390171.192,0,-25.92,-7.92,USD
20160323 00:43:56 EST,paperUSD,20046.0,20066.0,390171.192,0,46.0,66.0,USD
20160323 00:53:00 EST,paperUSD,20044.352,20066.352,390171.192,0,44.352,66.352,USD
20160323 02:45:20 EST,paperUSD,20034.608,20058.608,390171.192,0,34.608,58.608,USD
20160323 03:01:28 EST,paperUSD,20032.08,20058.08,390171.192,0,32.08,58.08,USD
20160323 03:20:56 EST,paperUSD,20023.656,20051.656,390171.192,0,23.656,51.656,USD
20160323 03:31:49 EST,paperUSD,20017.432,20047.432,390171.192,0,17.432,47.432,USD
20160323 03:42:11 EST,paperUSD,20019.92,20051.92,390171.192,0,19.92,51.92,USD
20160323 04:42:49 EST,paperUSD,20010.0,20044.0,390171.192,0,10.0,44.0,USD
