Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:31 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:31 EST,paperUSD,19998.0,20000.0,350855.96,0,-2.0,0.0,USD
20160322 07:23:16 EST,paperUSD,19985.0,19989.0,399989.0,0,-15.0,-11.0,USD
20160322 07:23:16 EST,paperUSD,19983.0,19989.0,350855.96,0,-17.0,-11.0,USD
20160322 07:33:33 EST,paperUSD,19935.24,19943.24,400034.76,0,-64.76,-56.76,USD
20160322 07:33:33 EST,paperUSD,19933.24,19943.24,350855.96,0,-66.76,-56.76,USD
20160322 07:44:54 EST,paperUSD,19921.12,19933.12,400024.64,0,-78.88,-66.88,USD
20160322 07:44:54 EST,paperUSD,19919.12,19933.12,350855.96,0,-80.88,-66.88,USD
20160322 08:00:40 EST,paperUSD,19938.68,19954.68,400003.08,0,-61.32,-45.32,USD
20160322 08:00:40 EST,paperUSD,19936.68,19954.68,350855.96,0,-63.32,-45.32,USD
20160322 10:00:27 EST,paperUSD,19928.52,19948.52,399996.92,0,-71.48,-51.48,USD
20160322 10:00:27 EST,paperUSD,19926.52,19948.52,350855.96,0,-73.48,-51.48,USD
20160322 10:08:43 EST,paperUSD,19933.32,19957.32,399988.12,0,-66.68,-42.68,USD
20160322 10:08:43 EST,paperUSD,19931.32,19957.32,350855.96,0,-68.68,-42.68,USD
20160322 10:19:01 EST,paperUSD,19918.32,19946.32,399977.12,0,-81.68,-53.68,USD
20160322 10:19:01 EST,paperUSD,19916.32,19946.32,350855.96,0,-83.68,-53.68,USD
20160322 10:28:40 EST,paperUSD,19928.4,19960.4,399963.04,0,-71.6,-39.6,USD
20160322 10:28:40 EST,paperUSD,19926.4,19960.4,350855.96,0,-73.6,-39.6,USD
20160323 00:43:56 EST,paperUSD,20294.0,20330.0,400332.64,0,294.0,330.0,USD
20160323 00:43:56 EST,paperUSD,20292.0,20330.0,350855.96,0,292.0,330.0,USD
20160323 00:53:00 EST,paperUSD,20291.76,20331.76,400330.88,0,291.76,331.76,USD
20160323 00:53:00 EST,paperUSD,20289.76,20331.76,350855.96,0,289.76,331.76,USD
20160323 02:45:20 EST,paperUSD,20249.04,20293.04,400292.16,0,249.04,293.04,USD
20160323 02:45:20 EST,paperUSD,20247.04,20293.04,350855.96,0,247.04,293.04,USD
20160323 03:01:28 EST,paperUSD,20242.4,20290.4,400294.8,0,242.4,290.4,USD
20160323 03:01:28 EST,paperUSD,20240.4,20290.4,350855.96,0,240.4,290.4,USD
20160323 03:20:56 EST,paperUSD,20206.28,20258.28,400262.68,0,206.28,258.28,USD
20160323 03:20:56 EST,paperUSD,20204.28,20258.28,350855.96,0,204.28,258.28,USD
20160323 03:31:49 EST,paperUSD,20181.16,20237.16,400283.8,0,181.16,237.16,USD
20160323 03:31:49 EST,paperUSD,20179.16,20237.16,350855.96,0,179.16,237.16,USD
20160323 03:42:11 EST,paperUSD,20199.6,20259.6,400306.24,0,199.6,259.6,USD
20160323 03:42:11 EST,paperUSD,20197.6,20259.6,350855.96,0,197.6,259.6,USD
20160323 04:42:49 EST,paperUSD,20156.0,20220.0,400345.84,0,156.0,220.0,USD
20160323 04:42:49 EST,paperUSD,20154.0,20220.0,350855.96,0,154.0,220.0,USD
