,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,3.07087581377e-05,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 16:32:00,1.0,2.04718767594e-05,1.0,3.07087581377e-05,2.0,1.00003070876,1.00003070876,0.0,0.0
2016-03-25 16:33:00,1.0,-2.55893220877e-05,1.0,2.04725054253e-05,3.0,1.00005118126,1.00005118126,0.0,0.0
2016-03-25 16:34:00,1.0,3.58259676849e-05,1.0,-2.55906317816e-05,4.0,1.00002559063,1.00005118126,2.55893220878e-05,2.55893220878e-05
2016-03-25 16:35:00,1.0,0.000163769985056,1.0,3.5826884494e-05,5.0,1.00006141752,1.00006141752,0.0,2.55893220878e-05
2016-03-25 16:36:00,1.0,1.02339480524e-05,1.0,0.000163780043402,6.0,1.00022519756,1.00022519756,0.0,2.55893220878e-05
2016-03-25 16:37:00,1.0,0.0,1.0,1.02362527126e-05,7.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:38:00,1.0,0.0,1.0,0.0,8.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:39:00,1.0,0.0,1.0,0.0,9.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:44:00,1.0,0.0,1.0,0.0,10.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:46:00,1.0,0.0,1.0,0.0,11.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:48:00,1.0,-0.000153507649798,1.0,0.0,12.0,1.00023543381,1.00023543381,0.0,2.55893220878e-05
2016-03-25 16:50:00,1.0,0.0,1.0,-0.000153543790689,13.0,1.00008189002,1.00023543381,0.000153507649798,0.000153507649798
2016-03-25 16:51:00,1.0,0.0,1.0,0.0,14.0,1.00008189002,1.00023543381,0.000153507649798,0.000153507649798
2016-03-25 16:52:00,1.0,0.000127942681679,1.0,0.0,15.0,1.00008189002,1.00023543381,0.000153507649798,0.000153507649798
2016-03-25 16:57:00,1.0,0.000450300626839,1.0,0.000127953158908,16.0,1.00020984318,1.00023543381,2.55846082996e-05,0.000153507649798
2016-03-25 16:58:00,1.0,0.000240393221934,1.0,0.000450395119355,17.0,1.0006602383,1.0006602383,0.0,0.000153507649798
2016-03-27 19:00:00,-1.0,-6.13268054355e-05,1.0,0.000240551938746,18.0,1.00090079024,1.00090079024,0.0,0.000153507649798
2016-03-27 19:01:00,-1.0,0.0,1.0,6.13820480233e-05,19.0,1.00096217229,1.00096217229,0.0,0.000153507649798
2016-03-27 19:02:00,-1.0,-3.57761638752e-05,1.0,-0.0,20.0,1.00096217229,1.00096217229,0.0,0.000153507649798
2016-03-27 19:03:00,-1.0,0.0002606642338,1.0,3.58105867086e-05,21.0,1.00099798287,1.00099798287,0.0,0.000153507649798
2016-03-27 19:04:00,-1.0,-1.53291944508e-05,1.0,-0.000260924372241,22.0,1.0007370585,1.00099798287,0.0002606642338,0.0002606642338
2016-03-27 19:05:00,-1.0,5.1098098128e-06,1.0,1.53404929639e-05,23.0,1.00075239899,1.00099798287,0.000245339035122,0.0002606642338
2016-03-27 19:06:00,-1.0,0.0,1.0,-5.11365442856e-06,24.0,1.00074728534,1.00099798287,0.000250447591299,0.0002606642338
2016-03-27 19:07:00,-1.0,-1.02195674057e-05,1.0,-0.0,25.0,1.00074728534,1.00099798287,0.000250447591299,0.0002606642338
2016-03-27 19:08:00,-1.0,0.0,1.0,1.02272043386e-05,26.0,1.00075751254,1.00099798287,0.00024023058336,0.0002606642338
2016-03-27 19:09:00,-1.0,-1.02196718462e-05,1.0,-0.0,27.0,1.00075751254,1.00099798287,0.00024023058336,0.0002606642338
2016-03-27 19:10:00,-1.0,-5.1098881447e-06,1.0,1.02274133758e-05,28.0,1.00076773996,1.00099798287,0.000230013366591,0.0002606642338
2016-03-27 19:11:00,-1.0,0.0,1.0,5.11381121e-06,29.0,1.00077285377,1.00099798287,0.000224904653789,0.0002606642338
2016-03-27 19:12:00,-1.0,-8.17586280902e-05,1.0,-0.0,30.0,1.00077285377,1.00099798287,0.000224904653789,0.0002606642338
2016-03-27 19:13:00,-1.0,-2.04413282775e-05,1.0,8.1821815554e-05,31.0,1.00085467558,1.00099798287,0.000143164413595,0.0002606642338
2016-03-27 19:14:00,-1.0,-1.53313096005e-05,1.0,2.04587989817e-05,32.0,1.00087513438,1.00099798287,0.000122726011788,0.0002606642338
2016-03-27 19:15:00,-1.0,0.0,1.0,1.53447265566e-05,33.0,1.00089047911,1.00099798287,0.000107396583738,0.0002606642338
2016-03-27 19:16:00,-1.0,-1.02210297688e-05,1.0,-0.0,34.0,1.00089047911,1.00099798287,0.000107396583738,0.0002606642338
2016-03-27 19:17:00,-1.0,5.62162383161e-05,1.0,1.02301313823e-05,35.0,1.00090070924,1.00099798287,9.71766516728e-05,0.0002606642338
2016-03-27 19:18:00,-1.0,0.0,1.0,-5.62668728015e-05,36.0,1.00084444237,1.00099798287,0.000153387427083,0.0002606642338
2016-03-27 19:19:00,-1.0,-5.11027983892e-05,1.0,-0.0,37.0,1.00084444237,1.00099798287,0.000153387427083,0.0002606642338
2016-03-27 19:20:00,-1.0,-2.04421640075e-05,1.0,5.11459517573e-05,38.0,1.00089558832,1.00099798287,0.000102292467221,0.0002606642338
2016-03-27 19:21:00,-1.0,4.08851637961e-05,1.0,2.04604717708e-05,39.0,1.00091604879,1.00099798287,8.18523942924e-05,0.0002606642338
2016-03-27 19:22:00,-1.0,5.11043653364e-06,1.0,-4.0922616601e-05,40.0,1.00087512618,1.00099798287,0.00012273421154,0.0002606642338
2016-03-27 19:23:00,-1.0,5.11041041698e-06,1.0,-5.11490881041e-06,41.0,1.00087001127,1.00099798287,0.000127844020848,0.0002606642338
2016-03-27 19:24:00,-1.0,-7.66557645135e-05,1.0,-5.11485653162e-06,42.0,1.00086489641,1.00099798287,0.00013295377793,0.0002606642338
2016-03-27 19:25:00,-1.0,0.0,1.0,7.67220638091e-05,43.0,1.00094161847,1.00099798287,5.63082050897e-05,0.0002606642338
2016-03-27 19:26:00,-1.0,-1.5332328214e-05,1.0,-0.0,44.0,1.00094161847,1.00099798287,5.63082050897e-05,0.0002606642338
2016-03-27 19:28:00,-1.0,4.08868354612e-05,1.0,1.53467654175e-05,45.0,1.00095696524,1.00099798287,4.09767402115e-05,0.0002606642338
2016-03-27 19:29:00,-1.0,1.53319364234e-05,1.0,-4.09259627415e-05,46.0,1.00091603928,1.00099798287,8.18619002634e-05,0.0002606642338
2016-03-27 19:30:00,-1.0,0.0,1.0,-1.53459810794e-05,47.0,1.0009006933,1.00099798287,9.71925815854e-05,0.0002606642338
2016-03-27 19:31:00,-1.0,4.08845369571e-05,1.0,-0.0,48.0,1.0009006933,1.00099798287,9.71925815854e-05,0.0002606642338
2016-03-27 19:32:00,-1.0,5.11035818504e-06,1.0,-4.09213613854e-05,49.0,1.00085977193,1.00099798287,0.000138073144869,0.0002606642338
2016-03-27 19:33:00,-1.0,1.02206641388e-05,1.0,-5.11475192758e-06,50.0,1.00085465718,1.00099798287,0.000143182797451,0.0002606642338
2016-03-27 19:34:00,-1.0,1.02205596777e-05,1.0,-1.02293993028e-05,51.0,1.00084442778,1.00099798287,0.000153401998166,0.0002606642338
2016-03-27 19:35:00,-1.0,-1.02204552189e-05,1.0,-1.02291902022e-05,52.0,1.00083419859,1.00099798287,0.000163620989989,0.0002606642338
2016-03-27 19:36:00,-1.0,-5.11027983907e-06,1.0,1.02289811083e-05,53.0,1.00084442757,1.00099798287,0.000153402207051,0.0002606642338
2016-03-27 19:37:00,-1.0,1.5330917862e-05,1.0,5.11459510028e-06,54.0,1.00084954217,1.00099798287,0.000148292711141,0.0002606642338
2016-03-27 19:38:00,-1.0,-5.11022760946e-06,1.0,-1.53439421232e-05,55.0,1.00083419823,1.00099798287,0.000163621355539,0.0002606642338
2016-03-27 19:39:00,-1.0,9.70948207579e-05,1.0,5.11449055227e-06,56.0,1.00083931272,1.00099798287,0.000158511964072,0.0002606642338
2016-03-27 19:40:00,-1.0,-0.000117524424641,1.0,-9.71763136758e-05,57.0,1.0007421364,1.00099798287,0.000255591394139,0.0002606642338
2016-03-27 19:41:00,-1.0,2.044143274e-05,1.0,0.000117611643795,58.0,1.00085974805,1.00099798287,0.000138097007729,0.0002606642338
2016-03-27 19:42:00,-1.0,1.53307611723e-05,1.0,-2.04590072219e-05,59.0,1.00083928904,1.00099798287,0.000158535617569,0.0002606642338
2016-03-27 19:43:00,-1.0,-2.04407015248e-05,1.0,-1.53436281121e-05,60.0,1.00082394541,1.00099798287,0.000173863948269,0.0002606642338
2016-03-27 19:44:00,-1.0,-4.08822387115e-05,1.0,2.0457543547e-05,61.0,1.00084440296,1.00099798287,0.000153426800646,0.0002606642338
2016-03-27 19:45:00,-1.0,2.04419550687e-05,1.0,4.09167597947e-05,62.0,1.00088531972,1.00099798287,0.000112550834365,0.0002606642338
2016-03-27 19:46:00,-1.0,0.0,1.0,-2.04600527346e-05,63.0,1.00086485966,1.00099798287,0.000132990488675,0.0002606642338
2016-03-27 19:47:00,-1.0,3.06623058053e-05,1.0,-0.0,64.0,1.00086485966,1.00099798287,0.000132990488675,0.0002606642338
2016-03-27 19:48:00,-1.0,0.0,1.0,-3.06888243967e-05,65.0,1.00083417084,1.00099798287,0.000163648716685,0.0002606642338
2016-03-27 19:49:00,-1.0,0.000102204552191,1.0,-0.0,66.0,1.00083417084,1.00099798287,0.000163648716685,0.0002606642338
2016-03-27 19:50:00,-1.0,7.15358752416e-05,1.0,-0.000102289808248,67.0,1.00073188103,1.00099798287,0.000265836543232,0.000265836543232
2016-03-27 19:51:00,-1.0,-1.53280196199e-05,1.0,-7.15882309916e-05,68.0,1.0006602928,1.00099798287,0.000337353401624,0.000337353401624
2016-03-27 19:52:00,-1.0,5.10941819047e-06,1.0,1.53381406008e-05,69.0,1.00067563094,1.00099798287,0.000322030552963,0.000337353401624
2016-03-27 19:53:00,-1.0,0.0,1.0,-5.11287027148e-06,70.0,1.00067051807,1.00099798287,0.000327138325765,0.000337353401624
2016-03-27 19:54:00,-1.0,1.02187841691e-05,1.0,-0.0,71.0,1.00067051807,1.00099798287,0.000327138325765,0.000337353401624
2016-03-27 19:55:00,-1.0,-1.53280196199e-05,1.0,-1.02256360486e-05,72.0,1.00066029243,1.00099798287,0.000337353766978,0.000337353766978
