,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-07-12,-1.0,0.0024152766258,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-07-13,-1.0,-0.00474361870424,1.0,-241.522832027,0.0,1.0,99756.477168,100000.0,0.00243522832027,0.00243522832027
2016-07-14,-1.0,0.000151308821186,1.0,473.206690963,0.0,2.0,100229.683859,100229.683859,0.0,0.00243522832027
2016-07-15,-1.0,0.00642965204342,1.0,-15.1656353125,0.0,3.0,100214.518224,100229.683859,0.000151308821186,0.00243522832027
2016-07-18,-1.0,-0.0015031942882,1.0,-644.344481877,0.0,4.0,99570.1737417,100229.683859,0.00657998800153,0.00657998800153
2016-07-19,-1.0,0.00541964621784,1.0,149.673316443,0.0,5.0,99719.8470582,100229.683859,0.00508668471372,0.00657998800153
2016-07-20,-1.0,-0.00336901998989,1.0,-540.446291952,0.0,6.0,99179.4007662,100229.683859,0.0104787629,0.0104787629
2016-07-21,-1.0,0.00277944711472,1.0,334.137383767,0.0,7.0,99513.53815,100229.683859,0.00714504607177,0.0104787629
2016-07-22,-1.0,-0.00307139111454,1.0,-276.592616487,0.0,8.0,99236.9455335,100229.683859,0.0099046339088,0.0104787629
2016-07-25,-1.0,0.00368199579214,1.0,304.795472746,0.0,9.0,99541.7410063,100229.683859,0.00686366379884,0.0104787629
2016-07-26,-1.0,0.00232088043691,1.0,-366.512271528,0.0,10.0,99175.2287347,100229.683859,0.0105203876098,0.0105203876098
2016-07-27,-1.0,-0.00149387511237,1.0,-230.173848197,0.0,11.0,98945.0548865,100229.683859,0.0128168514849,0.0128168514849
2016-07-28,-1.0,-0.0011220825844,1.0,147.811554987,0.0,12.0,99092.8664415,100229.683859,0.011342123148,0.0128168514849
2016-07-29,-1.0,-0.0041938141254,1.0,111.190379672,0.0,13.0,99204.0568212,100229.683859,0.0102327673624,0.0128168514849
2016-08-01,-1.0,-0.00804692787823,1.0,416.043374794,0.0,14.0,99620.100196,100229.683859,0.00608186756132,0.0128168514849
2016-08-02,-1.0,-0.00181956027304,1.0,801.635761499,0.0,15.0,100421.735957,100421.735957,0.0,0.0128168514849
2016-08-03,-1.0,0.0161780343319,1.0,182.723401298,0.0,16.0,100604.459359,100604.459359,0.0,0.0128168514849
2016-08-04,-1.0,0.00762388818302,1.0,-1627.58239745,0.0,17.0,98976.8769613,100604.459359,0.0161780343319,0.0161780343319
