,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,-0.000118968149583,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,1.0,-0.000898977413192,1.0,-0.000118968149583,1.0,0.99988103185,1.0,0.000118968149583,0.000118968149583
2016-03-25 17:30:00,1.0,0.00200467094947,0.27165169229,-0.000898870463513,2.0,0.998982161387,1.0,0.0010178386131,0.0010178386131
2016-03-27 20:00:00,1.0,0.000462198745461,1.0,0.000544017969239,3.0,0.999526179356,1.0,0.000473820643856,0.0010178386131
2016-03-27 20:30:00,-1.0,-0.000250791974657,1.0,0.000461979746154,4.0,0.999988159102,1.0,1.1840897703e-05,0.0010178386131
2016-03-27 21:00:00,-1.0,0.00101662243699,1.0,0.000250789005055,5.0,1.00023894811,1.00023894811,0.0,0.0010178386131
2016-03-27 21:30:00,-1.0,0.000837531984489,0.0,-0.001016865357,6.0,0.99922208275,1.00023894811,0.00101662243699,0.0010178386131
2016-03-27 22:00:00,-1.0,-0.000487602380027,1.0,-0.0,7.0,0.99922208275,1.00023894811,0.00101662243699,0.0010178386131
2016-03-27 22:30:00,-1.0,0.000487840252095,0.0,0.000487223065724,8.0,0.999709305816,1.00023894811,0.000529515764482,0.0010178386131
2016-03-27 23:00:00,-1.0,-0.000276747296772,1.0,-0.0,9.0,0.999709305816,1.00023894811,0.000529515764482,0.0010178386131
2016-03-27 23:30:00,1.0,0.000336143315691,0.0,0.000276666847942,10.0,0.999985972664,1.00023894811,0.000252915009767,0.0010178386131
2016-03-28 00:00:00,1.0,0.000948791608465,1.0,0.0,11.0,0.999985972664,1.00023894811,0.000252915009767,0.0010178386131
2016-03-28 00:30:00,-1.0,-0.000888648990231,1.0,0.000948778299447,12.0,1.00093475096,1.00093475096,0.0,0.0010178386131
2016-03-28 01:00:00,1.0,-0.000500721434172,1.0,0.000889479655731,13.0,1.00182423062,1.00182423062,0.0,0.0010178386131
2016-03-28 01:30:00,-1.0,0.00135789855311,1.0,-0.000501634865543,14.0,1.00132259575,1.00182423062,0.000500721434172,0.0010178386131
2016-03-28 02:00:00,-1.0,-0.000105324828353,1.0,-0.00135969450397,15.0,0.99996290125,1.00182423062,0.00185794005837,0.00185794005837
2016-03-28 02:30:00,1.0,0.000316007768524,1.0,0.000105320920934,16.0,1.00006822217,1.00182423062,0.00175281091724,0.00185794005837
2016-03-28 03:00:00,1.0,0.000526513231936,1.0,0.00031602932726,17.0,1.0003842515,1.00182423062,0.00143735705058,0.00185794005837
2016-03-28 03:30:00,1.0,0.00140768173237,1.0,0.000526715545434,18.0,1.00091096704,1.00182423062,0.000911600606151,0.00185794005837
2016-03-28 04:00:00,1.0,-0.000735695001872,1.0,0.00140896408404,19.0,1.00231993113,1.00231993113,0.0,0.00185794005837
2016-03-28 04:30:00,1.0,-0.000861133935908,1.0,-0.000737401763607,20.0,1.00158252936,1.00231993113,0.000735695001872,0.00185794005837
2016-03-28 05:00:00,1.0,0.000605287050805,1.0,-0.000862496705648,21.0,1.00072003266,1.00231993113,0.00159619540585,0.00185794005837
2016-03-28 05:30:00,1.0,0.000361637494575,0.0,0.000605722877249,22.0,1.00132575554,1.00231993113,0.000991874511452,0.00185794005837
2016-03-28 06:00:00,1.0,-0.000512682314432,0.0,0.0,23.0,1.00132575554,1.00231993113,0.000991874511452,0.00185794005837
2016-03-28 06:30:00,1.0,0.000769417938618,0.0,-0.0,24.0,1.00132575554,1.00231993113,0.000991874511452,0.00185794005837
2016-03-28 07:00:00,1.0,7.88539886976e-05,0.0,0.0,25.0,1.00132575554,1.00231993113,0.000991874511452,0.00185794005837
2016-03-28 07:30:00,1.0,-0.000229972666106,1.0,0.0,26.0,1.00132575554,1.00231993113,0.000991874511452,0.00185794005837
2016-03-28 08:00:00,-1.0,0.000262886360798,1.0,-0.000230277553641,27.0,1.00109547798,1.00231993113,0.00122161907353,0.00185794005837
2016-03-28 08:30:00,1.0,4.59930222015e-05,1.0,-0.000263174347018,28.0,1.00083230363,1.00231993113,0.00148418428734,0.00185794005837
2016-03-28 09:00:00,1.0,0.00185934666632,1.0,4.60313023611e-05,29.0,1.00087833494,1.00231993113,0.00143825952726,0.00185794005837
