,price_diff,profit,total,returns,accuracy,equity
2016-08-01 09:30:00,-4.4,-0.0,0.0,,1.0,0.0
2016-08-01 10:00:00,-2.5,-0.0,0.0,,1.0,0.0
2016-08-01 10:30:00,-17.1,-0.0,0.0,,1.0,0.0
2016-08-01 11:00:00,2.0,0.0,0.0,,1.0,0.0
2016-08-01 11:30:00,-16.5,-0.0,0.0,,1.0,0.0
2016-08-01 12:00:00,-2.0,-0.0,0.0,,1.0,0.0
2016-08-01 12:30:00,-7.8,-0.0,0.0,,1.0,0.0
2016-08-01 13:00:00,-2.0,-0.0,0.0,,1.0,0.0
2016-08-01 13:30:00,-5.0,-0.0,0.0,,1.0,0.0
2016-08-01 14:00:00,0.3,0.0,0.0,,1.0,0.0
2016-08-01 14:30:00,3.0,0.0,0.0,,1.0,0.0
2016-08-01 15:00:00,-3.0,-0.0,0.0,,1.0,0.0
2016-08-01 15:30:00,-6.3,-0.0,0.0,,1.0,0.0
2016-08-01 16:00:00,2.0,0.0,0.0,,1.0,0.0
2016-08-01 16:30:00,-2.9,-0.0,0.0,,1.0,0.0
2016-08-01 17:00:00,4.0,0.0,0.0,,1.0,0.0
2016-08-01 17:30:00,-2.7,-0.0,0.0,,1.0,0.0
2016-08-01 18:00:00,4.3,0.0,0.0,,1.0,0.0
2016-08-01 18:30:00,-9.3,-0.0,0.0,,1.0,0.0
2016-08-01 19:00:00,-8.9,-0.0,0.0,,1.0,0.0
2016-08-01 19:30:00,1.0,0.0,0.0,,1.0,0.0
2016-08-01 20:00:00,0.0,0.0,0.0,,1.0,0.0
2016-08-01 20:30:00,-0.3,-0.0,0.0,,1.0,0.0
2016-08-01 21:00:00,-3.0,-0.0,0.0,,1.0,0.0
2016-08-01 21:30:00,3.0,0.0,0.0,,1.0,0.0
2016-08-01 22:00:00,-4.0,-0.0,0.0,,1.0,0.0
2016-08-01 22:30:00,1.1,0.0,0.0,,1.0,0.0
2016-08-02 09:00:00,-3.0,-0.0,0.0,,1.0,0.0
2016-08-02 09:30:00,2.0,-400.0,-400.0,-inf,0.965517241379,-400.0
2016-08-02 10:00:00,-12.5,2500.0,2100.0,-6.25,0.998850574713,2100.0
2016-08-02 10:30:00,-18.0,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 11:00:00,-8.0,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 11:30:00,1.3,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 12:00:00,0.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 12:30:00,4.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 13:00:00,-6.0,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 13:30:00,3.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 14:00:00,-3.9,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 14:30:00,2.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 15:00:00,2.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 15:30:00,-4.1,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 16:00:00,6.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 16:30:00,-9.0,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 17:00:00,-5.0,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 17:30:00,-12.0,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 18:00:00,7.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 18:30:00,-0.3,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 19:00:00,0.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 19:30:00,-3.2,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 20:00:00,-3.9,-0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 20:30:00,0.3,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 21:00:00,4.3,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 21:30:00,2.0,0.0,2100.0,0.0,0.998850574713,2100.0
2016-08-02 22:00:00,0.0999999999999,-20.0,2080.0,-0.0095238095238,0.980332056194,2080.0
2016-08-02 22:30:00,1.0,0.0,2080.0,0.0,0.998513874376,2080.0
2016-08-03 09:00:00,7.5,-1500.0,580.0,-0.721153846154,0.980656731519,580.0
2016-08-03 09:30:00,3.5,-700.0,-120.0,-1.20689655172,0.980656731519,-120.0
2016-08-03 10:00:00,-11.9,2380.0,2260.0,-19.8333333333,0.997898110829,2260.0
2016-08-03 10:30:00,-6.0,-0.0,2260.0,0.0,0.997898110829,2260.0
2016-08-03 11:00:00,8.0,0.0,2260.0,0.0,0.997898110829,2260.0
2016-08-03 11:30:00,-3.1,-0.0,2260.0,0.0,0.997898110829,2260.0
2016-08-03 12:00:00,8.0,0.0,2260.0,0.0,0.997898110829,2260.0
2016-08-03 12:30:00,0.0,0.0,2260.0,0.0,0.997898110829,2260.0
2016-08-03 13:00:00,-5.0,1000.0,3260.0,0.442477876106,0.997898110829,3260.0
2016-08-03 13:30:00,-0.0999999999999,-0.0,3260.0,0.0,0.997898110829,3260.0
2016-08-03 14:00:00,-1.0,-0.0,3260.0,0.0,0.997898110829,3260.0
2016-08-03 14:30:00,-2.3,-460.0,2800.0,-0.141104294479,0.982972737695,2800.0
2016-08-03 15:00:00,-3.0,-0.0,2800.0,0.0,0.997678620048,2800.0
2016-08-03 15:30:00,-1.0,-0.0,2800.0,0.0,0.997678620048,2800.0
2016-08-03 16:00:00,5.1,0.0,2800.0,0.0,0.997678620048,2800.0
2016-08-03 16:30:00,1.1,0.0,2800.0,0.0,0.997678620048,2800.0
2016-08-03 17:00:00,11.0,0.0,2800.0,0.0,0.997678620048,2800.0
2016-08-03 17:30:00,-7.0,-0.0,2800.0,0.0,0.997678620048,2800.0
2016-08-03 18:00:00,0.0,-0.0,2800.0,0.0,0.984165106534,2800.0
2016-08-03 18:30:00,0.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 19:00:00,0.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 19:30:00,2.9,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 20:00:00,-0.3,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 20:30:00,-0.3,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 21:00:00,-2.0,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 21:30:00,2.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 22:00:00,5.1,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-03 22:30:00,3.1,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 09:00:00,-5.0,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 09:30:00,1.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 10:00:00,5.1,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 10:30:00,-0.9,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 11:00:00,4.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 11:30:00,-3.9,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 12:00:00,0.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 12:30:00,3.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 13:00:00,-3.1,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 13:30:00,4.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 14:00:00,9.6,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 14:30:00,-1.0,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 15:00:00,-19.0,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 15:30:00,0.9,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 16:00:00,3.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 16:30:00,-6.0,-0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 17:00:00,6.1,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 17:30:00,6.0,0.0,2800.0,0.0,0.997498439868,2800.0
2016-08-04 18:00:00,-5.9,1180.0,3980.0,0.421428571429,0.997498439868,3980.0
2016-08-04 18:30:00,9.0,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 19:00:00,-2.8,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 19:30:00,-1.0,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 20:00:00,-1.0,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 20:30:00,0.0,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 21:00:00,-1.0,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 21:30:00,1.0,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 22:00:00,0.0,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-04 22:30:00,1.9,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 09:00:00,1.5,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 09:30:00,1.5,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 10:00:00,11.0,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 10:30:00,-1.3,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 11:00:00,-2.0,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 11:30:00,-9.0,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 12:00:00,-0.0999999999999,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 12:30:00,2.1,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 13:00:00,1.9,0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 13:30:00,-0.4,-0.0,3980.0,0.0,0.997498439868,3980.0
2016-08-05 14:00:00,-6.0,-0.0,3980.0,0.0,0.997498439868,3980.0
