,price_diff,profit,total,returns,accuracy,equity
2016-08-01 09:30:00,-6.0,-1200.0,-1200.0,,0.0,-1200.0
2016-08-01 10:00:00,6.0,0.0,-1200.0,0.0,0.5,-1200.0
2016-08-01 10:30:00,-16.0,-0.0,-1200.0,0.0,0.5,-1200.0
2016-08-01 11:00:00,-2.0,-400.0,-1600.0,0.333333333333,0.25,-1600.0
2016-08-01 11:30:00,-24.0,-4800.0,-6400.0,3.0,0.25,-6400.0
2016-08-01 12:00:00,-8.0,-1600.0,-8000.0,0.25,0.25,-8000.0
2016-08-01 12:30:00,-5.0,-0.0,-8000.0,0.0,0.392857142857,-8000.0
2016-08-01 13:00:00,1.0,200.0,-7800.0,-0.025,0.392857142857,-7800.0
2016-08-01 13:30:00,-9.0,1800.0,-6000.0,-0.230769230769,0.392857142857,-6000.0
2016-08-01 14:00:00,2.0,-400.0,-6400.0,0.0666666666667,0.292857142857,-6400.0
2016-08-01 14:30:00,10.0,0.0,-6400.0,0.0,0.383766233766,-6400.0
2016-08-01 15:00:00,1.0,0.0,-6400.0,0.0,0.383766233766,-6400.0
2016-08-01 15:30:00,-16.0,-0.0,-6400.0,0.0,0.383766233766,-6400.0
2016-08-01 16:00:00,-6.0,-0.0,-6400.0,0.0,0.383766233766,-6400.0
2016-08-01 16:30:00,-30.0,-0.0,-6400.0,0.0,0.383766233766,-6400.0
2016-08-01 17:00:00,23.0,0.0,-6400.0,0.0,0.383766233766,-6400.0
2016-08-01 17:30:00,1.0,200.0,-6200.0,-0.03125,0.383766233766,-6200.0
2016-08-01 18:00:00,26.0,5200.0,-1000.0,-0.838709677419,0.383766233766,-1000.0
2016-08-01 18:30:00,-40.0,-0.0,-1000.0,0.0,0.383766233766,-1000.0
2016-08-01 19:00:00,-47.0,-9400.0,-10400.0,9.4,0.333766233766,-10400.0
2016-08-01 19:30:00,8.0,1600.0,-8800.0,-0.153846153846,0.381385281385,-8800.0
2016-08-01 20:00:00,15.0,3000.0,-5800.0,-0.340909090909,0.381385281385,-5800.0
2016-08-01 20:30:00,8.0,1600.0,-4200.0,-0.275862068966,0.381385281385,-4200.0
2016-08-01 21:00:00,-19.0,-3800.0,-8000.0,0.904761904762,0.339718614719,-8000.0
2016-08-01 21:30:00,16.0,0.0,-8000.0,0.0,0.379718614719,-8000.0
2016-08-01 22:00:00,-26.0,-0.0,-8000.0,0.0,0.379718614719,-8000.0
2016-08-01 22:30:00,31.0,0.0,-8000.0,0.0,0.379718614719,-8000.0
2016-08-02 09:00:00,2.0,400.0,-7600.0,-0.05,0.379718614719,-7600.0
2016-08-02 09:30:00,-1.0,-0.0,-7600.0,0.0,0.379718614719,-7600.0
2016-08-02 10:00:00,-9.0,-0.0,-7600.0,0.0,0.379718614719,-7600.0
2016-08-02 10:30:00,-39.0,-0.0,-7600.0,0.0,0.379718614719,-7600.0
2016-08-02 11:00:00,-17.0,3400.0,-4200.0,-0.447368421053,0.379718614719,-4200.0
2016-08-02 11:30:00,7.0,0.0,-4200.0,0.0,0.379718614719,-4200.0
2016-08-02 12:00:00,8.0,-1600.0,-5800.0,0.380952380952,0.350306850013,-5800.0
2016-08-02 12:30:00,3.0,0.0,-5800.0,0.0,0.378878278584,-5800.0
2016-08-02 13:00:00,-3.0,-0.0,-5800.0,0.0,0.378878278584,-5800.0
2016-08-02 13:30:00,9.0,0.0,-5800.0,0.0,0.378878278584,-5800.0
2016-08-02 14:00:00,-14.0,-0.0,-5800.0,0.0,0.378878278584,-5800.0
2016-08-02 14:30:00,3.0,0.0,-5800.0,0.0,0.378878278584,-5800.0
2016-08-02 15:00:00,9.0,1800.0,-4000.0,-0.310344827586,0.378878278584,-4000.0
2016-08-02 15:30:00,-5.0,-1000.0,-5000.0,0.25,0.354488034682,-5000.0
2016-08-02 16:00:00,22.0,0.0,-5000.0,0.0,0.378297558491,-5000.0
2016-08-02 16:30:00,-35.0,-0.0,-5000.0,0.0,0.378297558491,-5000.0
2016-08-02 17:00:00,-29.0,-5800.0,-10800.0,1.16,0.355570285764,-10800.0
2016-08-02 17:30:00,-49.0,-9800.0,-20600.0,0.907407407407,0.355570285764,-20600.0
2016-08-02 18:00:00,19.0,3800.0,-16800.0,-0.184466019417,0.377309416199,-16800.0
2016-08-02 18:30:00,-18.0,-3600.0,-20400.0,0.214285714286,0.356032820454,-20400.0
2016-08-02 19:00:00,15.0,3000.0,-17400.0,-0.147058823529,0.376866153787,-17400.0
2016-08-02 19:30:00,-26.0,-0.0,-17400.0,0.0,0.376866153787,-17400.0
2016-08-02 20:00:00,-4.0,-800.0,-18200.0,0.0459770114943,0.356866153787,-18200.0
2016-08-02 20:30:00,-8.0,-1600.0,-19800.0,0.0879120879121,0.356866153787,-19800.0
2016-08-02 21:00:00,33.0,0.0,-19800.0,0.0,0.376096923018,-19800.0
2016-08-02 21:30:00,3.0,0.0,-19800.0,0.0,0.376096923018,-19800.0
2016-08-02 22:00:00,2.0,400.0,-19400.0,-0.020202020202,0.376096923018,-19400.0
2016-08-02 22:30:00,14.0,0.0,-19400.0,0.0,0.376096923018,-19400.0
2016-08-03 09:00:00,0.0,0.0,-19400.0,0.0,0.376096923018,-19400.0
2016-08-03 09:30:00,11.0,-2200.0,-21600.0,0.113402061856,0.358553063369,-21600.0
2016-08-03 10:00:00,-29.0,-0.0,-21600.0,0.0,0.375794442679,-21600.0
2016-08-03 10:30:00,3.0,0.0,-21600.0,0.0,0.375794442679,-21600.0
2016-08-03 11:00:00,2.0,0.0,-21600.0,0.0,0.375794442679,-21600.0
2016-08-03 11:30:00,0.0,0.0,-21600.0,0.0,0.359401000056,-21600.0
2016-08-03 12:00:00,5.0,0.0,-21600.0,0.0,0.375530032315,-21600.0
2016-08-03 12:30:00,2.0,400.0,-21200.0,-0.0185185185185,0.375530032315,-21200.0
2016-08-03 13:00:00,-4.0,-0.0,-21200.0,0.0,0.375530032315,-21200.0
