,price_diff,profit,total,returns,accuracy,equity
2016-08-01 09:30:00,-6.9,-1380.0,-1380.0,,0.0,-1380.0
2016-08-01 10:00:00,6.51,1302.0,-77.9999999999,-0.94347826087,0.5,-77.9999999999
2016-08-01 10:30:00,-34.41,-6882.0,-6960.0,88.2307692309,0.166666666667,-6960.0
2016-08-01 11:00:00,19.86,3972.0,-2988.0,-0.570689655172,0.416666666667,-2988.0
2016-08-01 11:30:00,-43.56,-8712.0,-11700.0,2.9156626506,0.216666666667,-11700.0
2016-08-01 12:00:00,-3.36,-672.0,-12372.0,0.0574358974359,0.216666666667,-12372.0
2016-08-01 12:30:00,-15.86,-3172.0,-15544.0,0.256385386356,0.216666666667,-15544.0
2016-08-01 13:00:00,-17.15,-3430.0,-18974.0,0.22066392177,0.216666666667,-18974.0
2016-08-01 13:30:00,-17.42,-0.0,-18974.0,0.0,0.327777777778,-18974.0
2016-08-01 14:00:00,-0.99,-0.0,-18974.0,0.0,0.327777777778,-18974.0
2016-08-01 14:30:00,1.62,0.0,-18974.0,0.0,0.327777777778,-18974.0
2016-08-01 15:00:00,-16.16,-3232.0,-22206.0,0.170338357753,0.244444444444,-22206.0
2016-08-01 15:30:00,-25.14,-0.0,-22206.0,0.0,0.321367521368,-22206.0
2016-08-01 16:00:00,10.56,0.0,-22206.0,0.0,0.321367521368,-22206.0
2016-08-01 16:30:00,-14.3,-2860.0,-25066.0,0.128794019634,0.254700854701,-25066.0
2016-08-01 17:00:00,27.96,5592.0,-19474.0,-0.223091039655,0.317200854701,-19474.0
2016-08-01 17:30:00,-10.68,-2136.0,-21610.0,0.109684707816,0.258377325289,-21610.0
2016-08-01 18:00:00,34.47,0.0,-21610.0,0.0,0.313932880845,-21610.0
2016-08-01 18:30:00,-27.59,5518.0,-16092.0,-0.255344747802,0.313932880845,-16092.0
2016-08-01 19:00:00,-23.56,-0.0,-16092.0,0.0,0.313932880845,-16092.0
2016-08-01 19:30:00,2.3,460.0,-15632.0,-0.0285856326125,0.313932880845,-15632.0
2016-08-01 20:00:00,2.12,0.0,-15632.0,0.0,0.313932880845,-15632.0
2016-08-01 20:30:00,1.91,0.0,-15632.0,0.0,0.313932880845,-15632.0
2016-08-01 21:00:00,-8.99,-0.0,-15632.0,0.0,0.313932880845,-15632.0
2016-08-01 21:30:00,9.7,0.0,-15632.0,0.0,0.313932880845,-15632.0
2016-08-01 22:00:00,-11.7,-0.0,-15632.0,0.0,0.313932880845,-15632.0
2016-08-01 22:30:00,5.96,0.0,-15632.0,0.0,0.313932880845,-15632.0
2016-08-02 09:00:00,1.02,0.0,-15632.0,0.0,0.313932880845,-15632.0
2016-08-02 09:30:00,8.25,-1650.0,-17282.0,0.105552712385,0.279450122224,-17282.0
2016-08-02 10:00:00,-33.4,6680.0,-10602.0,-0.386529336882,0.312783455557,-10602.0
2016-08-02 10:30:00,-63.37,-0.0,-10602.0,0.0,0.312783455557,-10602.0
2016-08-02 11:00:00,-37.64,-0.0,-10602.0,0.0,0.312783455557,-10602.0
2016-08-02 11:30:00,8.39,0.0,-10602.0,0.0,0.312783455557,-10602.0
2016-08-02 12:00:00,0.41,0.0,-10602.0,0.0,0.312783455557,-10602.0
2016-08-02 12:30:00,5.59,0.0,-10602.0,0.0,0.312783455557,-10602.0
2016-08-02 13:00:00,-12.56,-0.0,-10602.0,0.0,0.312783455557,-10602.0
2016-08-02 13:30:00,3.67,734.0,-9868.0,-0.0692322203358,0.312783455557,-9868.0
2016-08-02 14:00:00,0.24,48.0,-9820.0,-0.00486420753952,0.312783455557,-9820.0
2016-08-02 14:30:00,7.47,0.0,-9820.0,0.0,0.312783455557,-9820.0
2016-08-02 15:00:00,14.02,2804.0,-7016.0,-0.285539714868,0.312783455557,-7016.0
2016-08-02 15:30:00,-13.22,-0.0,-7016.0,0.0,0.312783455557,-7016.0
