,price_diff,profit,total,returns,accuracy,equity
2016-08-02 09:30:00,9,1800,1800.0,,1,1800.0
2016-08-02 10:00:00,-32,-6400,-4600.0,-3.55555555556,0,-4600.0
2016-08-02 10:30:00,-23,0,-4600.0,0.0,0,-4600.0
2016-08-02 11:00:00,-23,-4600,-9200.0,1.0,0,-9200.0
2016-08-02 11:30:00,-7,0,-9200.0,0.0,0,-9200.0
2016-08-02 12:00:00,9,1800,-7400.0,-0.195652173913,0,-7400.0
2016-08-02 12:30:00,-2,0,-7400.0,0.0,0,-7400.0
2016-08-02 13:00:00,2,0,-7400.0,0.0,0,-7400.0
2016-08-02 13:30:00,8,1600,-5800.0,-0.216216216216,0,-5800.0
2016-08-02 14:00:00,-2,0,-5800.0,0.0,0,-5800.0
2016-08-02 14:30:00,12,0,-5800.0,0.0,0,-5800.0
2016-08-02 15:00:00,5,0,-5800.0,0.0,0,-5800.0
2016-08-02 15:30:00,-5,-1000,-6800.0,0.172413793103,0,-6800.0
2016-08-02 16:00:00,11,2200,-4600.0,-0.323529411765,0,-4600.0
2016-08-02 16:30:00,-25,-5000,-9600.0,1.08695652174,0,-9600.0
2016-08-02 17:00:00,-3,-600,-10200.0,0.0625,0,-10200.0
2016-08-02 17:30:00,-22,-4400,-14600.0,0.43137254902,0,-14600.0
2016-08-02 18:00:00,-6,0,-14600.0,0.0,0,-14600.0
2016-08-02 18:30:00,-1,-200,-14800.0,0.013698630137,0,-14800.0
2016-08-02 19:00:00,5,0,-14800.0,0.0,0,-14800.0
2016-08-02 19:30:00,-4,0,-14800.0,0.0,0,-14800.0
2016-08-02 20:00:00,-1,-200,-15000.0,0.0135135135135,0,-15000.0
2016-08-02 20:30:00,0,0,-15000.0,0.0,0,-15000.0
2016-08-02 21:00:00,6,0,-15000.0,0.0,0,-15000.0
2016-08-02 21:30:00,12,0,-15000.0,0.0,0,-15000.0
2016-08-02 22:00:00,-1,0,-15000.0,0.0,0,-15000.0
2016-08-02 22:30:00,5,0,-15000.0,0.0,0,-15000.0
2016-08-03 09:00:00,8,0,-15000.0,0.0,0,-15000.0
2016-08-03 09:30:00,6,1200,-13800.0,-0.08,0,-13800.0
2016-08-03 10:00:00,-38,-7600,-21400.0,0.550724637681,0,-21400.0
2016-08-03 10:30:00,-2,-400,-21800.0,0.018691588785,0,-21800.0
2016-08-03 11:00:00,3,600,-21200.0,-0.0275229357798,0,-21200.0
2016-08-03 11:30:00,-7,0,-21200.0,0.0,0,-21200.0
2016-08-03 12:00:00,8,1600,-19600.0,-0.0754716981132,0,-19600.0
2016-08-03 12:30:00,-11,0,-19600.0,0.0,0,-19600.0
2016-08-03 13:00:00,-2,0,-19600.0,0.0,0,-19600.0
2016-08-03 13:30:00,3,600,-19000.0,-0.030612244898,0,-19000.0
2016-08-03 14:00:00,-5,0,-19000.0,0.0,0,-19000.0
2016-08-03 14:30:00,4,800,-18200.0,-0.0421052631579,0,-18200.0
2016-08-03 15:00:00,-10,0,-18200.0,0.0,0,-18200.0
2016-08-03 15:30:00,4,800,-17400.0,-0.043956043956,0,-17400.0
2016-08-03 16:00:00,10,2000,-15400.0,-0.114942528736,0,-15400.0
2016-08-03 16:30:00,8,0,-15400.0,0.0,0,-15400.0
2016-08-03 17:00:00,15,3000,-12400.0,-0.194805194805,0,-12400.0
2016-08-03 17:30:00,-2,-400,-12800.0,0.0322580645161,0,-12800.0
2016-08-03 18:00:00,-2,-400,-13200.0,0.03125,0,-13200.0
2016-08-03 18:30:00,5,1000,-12200.0,-0.0757575757576,0,-12200.0
2016-08-03 19:00:00,-4,0,-12200.0,0.0,0,-12200.0
2016-08-03 19:30:00,2,400,-11800.0,-0.0327868852459,0,-11800.0
2016-08-03 20:00:00,-2,0,-11800.0,0.0,0,-11800.0
2016-08-03 20:30:00,2,400,-11400.0,-0.0338983050847,0,-11400.0
2016-08-03 21:00:00,-4,0,-11400.0,0.0,0,-11400.0
2016-08-03 21:30:00,7,0,-11400.0,0.0,0,-11400.0
2016-08-03 22:00:00,12,2400,-9000.0,-0.210526315789,0,-9000.0
2016-08-03 22:30:00,12,0,-9000.0,0.0,0,-9000.0
2016-08-04 09:00:00,0,0,-9000.0,0.0,0,-9000.0
2016-08-04 09:30:00,-6,-1200,-10200.0,0.133333333333,0,-10200.0
2016-08-04 10:00:00,6,1200,-9000.0,-0.117647058824,0,-9000.0
2016-08-04 10:30:00,-3,0,-9000.0,0.0,0,-9000.0
2016-08-04 11:00:00,3,0,-9000.0,0.0,0,-9000.0
2016-08-04 11:30:00,-14,-2800,-11800.0,0.311111111111,0,-11800.0
2016-08-04 12:00:00,-7,-1400,-13200.0,0.118644067797,0,-13200.0
2016-08-04 12:30:00,10,2000,-11200.0,-0.151515151515,0,-11200.0
2016-08-04 13:00:00,0,0,-11200.0,0.0,0,-11200.0
