,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,-1.0,9.37795991856e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,-1.0,0.000171927652844,1.0,-9.37795991856e-06,1.0,0.99999062204,1.0,9.37795991851e-06,9.37795991851e-06
2016-03-25 16:32:00,-1.0,-6.87592395228e-05,1.0,-0.000171926040513,2.0,0.999818696,1.0,0.000181304000432,0.000181304000432
2016-03-25 16:33:00,-1.0,-0.000140653570257,1.0,6.87467731976e-05,3.0,0.999887442773,1.0,0.000112557227234,0.000181304000432
2016-03-25 16:34:00,-1.0,-1.87564475287e-05,1.0,0.000140637738681,4.0,1.00002808051,1.00002808051,0.0,0.000181304000432
2016-03-25 16:35:00,-1.0,0.0,1.0,1.87569742194e-05,5.0,1.00004683749,1.00004683749,0.0,0.000181304000432
2016-03-25 16:36:00,-1.0,6.25226644644e-06,1.0,-0.0,6.0,1.00004683749,1.00004683749,0.0,0.000181304000432
2016-03-25 16:37:00,-1.0,-3.12611367799e-05,1.0,-6.25255928688e-06,7.0,1.00004058493,1.00004683749,6.25226644655e-06,0.000181304000432
2016-03-25 16:38:00,-1.0,-9.37863422072e-06,1.0,3.12624055109e-05,8.0,1.00007184733,1.00007184733,0.0,0.000181304000432
2016-03-25 16:39:00,-1.0,5.00198516287e-05,1.0,9.37930805056e-06,9.0,1.00008122664,1.00008122664,0.0,0.000181304000432
2016-03-25 16:40:00,-1.0,2.5008674884e-05,1.0,-5.00239145732e-05,10.0,1.00003120273,1.00008122664,5.00198516286e-05,0.000181304000432
2016-03-25 16:41:00,-1.0,0.000175056346261,1.0,-2.50094552229e-05,11.0,1.00000619327,1.00008122664,7.50272755824e-05,0.000181304000432
2016-03-25 16:42:00,-1.0,3.75055086216e-05,1.0,-0.000175057430433,12.0,0.99983113584,1.00008122664,0.000250070487843,0.000250070487843
2016-03-25 16:43:00,-1.0,-0.000115637647868,1.0,-3.74991752854e-05,13.0,0.999793636664,1.00008122664,0.000287566617444,0.000287566617444
2016-03-25 16:44:00,-1.0,-2.81313295492e-05,1.0,0.000115613784497,14.0,0.999909250449,1.00008122664,0.000171962223103,0.000287566617444
2016-03-25 16:45:00,-1.0,4.37610770227e-05,1.0,2.81287766437e-05,15.0,0.999937379226,1.00008122664,0.00014383573108,0.000287566617444
2016-03-25 16:46:00,-1.0,1.56282721695e-05,1.0,-4.37583366701e-05,16.0,0.999893620889,1.00008122664,0.000187590513696,0.000287566617444
2016-03-25 16:47:00,-1.0,-6.25121117216e-05,1.0,-1.56266096478e-05,17.0,0.999877994279,1.00008122664,0.00020321585415,0.000287566617444
2016-03-25 16:48:00,-1.0,-0.000468870147976,1.0,6.25044848863e-05,18.0,0.999940498764,1.00008122664,0.000140716445881,0.000287566617444
2016-03-25 16:49:00,-1.0,-0.000146981561632,1.0,0.000468842249622,19.0,1.00040934101,1.00040934101,0.0,0.000287566617444
2016-03-25 16:50:00,-1.0,-7.50654476872e-05,1.0,0.000147041727214,20.0,1.00055638274,1.00055638274,0.0,0.000287566617444
2016-03-25 16:51:00,-1.0,-4.69194268322e-05,1.0,7.51072128067e-05,21.0,1.00063148995,1.00063148995,0.0,0.000287566617444
2016-03-25 16:52:00,-1.0,-9.38432567377e-06,1.0,4.69490559789e-05,22.0,1.00067843901,1.00067843901,0.0,0.000287566617444
2016-03-25 16:53:00,-1.0,-0.000159535033581,1.0,9.39069236639e-06,23.0,1.0006878297,1.0006878297,0.0,0.000287566617444
2016-03-25 16:54:00,-1.0,0.000103245022339,1.0,0.000159644766515,24.0,1.00084747447,1.00084747447,0.0,0.000287566617444
2016-03-25 16:55:00,-1.0,6.2566281154e-05,1.0,-0.000103332519859,25.0,1.00074414195,1.00084747447,0.000103245022338,0.000287566617444
2016-03-25 16:56:00,-1.0,4.37936568017e-05,1.0,-6.26128393484e-05,26.0,1.00068152911,1.00084747447,0.000165804843835,0.000287566617444
2016-03-25 16:57:00,-1.0,-0.000115735310217,1.0,-4.38235034536e-05,27.0,1.00063770561,1.00084747447,0.000209591239437,0.000287566617444
2016-03-25 17:00:00,-1.0,0.0,1.0,0.000115809115274,28.0,1.00075351472,1.00084747447,9.38801863264e-05,0.000287566617444
