,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,-0.000444379168408,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 17:00:00,1.0,-0.000252429159712,1.0,-0.000444379168408,1.0,0.999555620832,1.0,0.000444379168408,0.000444379168408
2016-03-25 17:30:00,1.0,0.000124362172796,1.0,-0.000252316985452,2.0,0.999303303846,1.0,0.000696696153861,0.000696696153861
2016-03-27 20:00:00,1.0,0.000346663551719,1.0,0.000124275530148,3.0,0.999427579376,1.0,0.000572420623713,0.000696696153861
2016-03-27 20:30:00,1.0,0.000772189137371,1.0,0.000346465114352,4.0,0.999774044491,1.0,0.00022595550936,0.000696696153861
2016-03-27 21:00:00,1.0,-0.00107646678008,1.0,0.000772014656981,5.0,1.00054605915,1.00054605915,0.0,0.000696696153861
2016-03-27 21:30:00,1.0,-0.000259986887618,1.0,-0.00107705459462,6.0,0.999469004553,1.00054605915,0.00107646678008,0.00107646678008
2016-03-27 22:00:00,1.0,0.000399504012,1.0,-0.000259848835764,7.0,0.999209155717,1.00054605915,0.00133617380045,0.00133617380045
2016-03-27 22:30:00,1.0,-0.000794921543881,1.0,0.000399188066536,8.0,0.999608343784,1.00054605915,0.000937203595249,0.00133617380045
2016-03-27 23:00:00,1.0,0.000814405936114,1.0,-0.000794610207917,9.0,0.998813733576,1.00054605915,0.0017313801358,0.0017313801358
2016-03-27 23:30:00,1.0,-0.000568866787221,1.0,0.000813439833697,10.0,0.99962717341,1.00054605915,0.000918384245946,0.0017313801358
2016-03-28 00:00:00,1.0,-0.000697352698378,1.0,-0.000568654698556,11.0,0.999058518711,1.00054605915,0.00148672859487,0.0017313801358
2016-03-28 00:30:00,1.0,-0.000143339972237,1.0,-0.000696696153861,12.0,0.998361822557,1.00054605915,0.00218304451905,0.00218304451905
2016-03-28 01:00:00,1.0,0.0,1.0,-0.000143105155928,13.0,0.998218717401,1.00054605915,0.00232607157375,0.00232607157375
2016-03-28 01:30:00,1.0,-0.000113179359103,1.0,0.0,14.0,0.998218717401,1.00054605915,0.00232607157375,0.00232607157375
2016-03-28 02:00:00,1.0,-0.00024147662959,1.0,-0.00011297775468,15.0,0.998105739647,1.00054605915,0.00243898766956,0.00243898766956
2016-03-28 02:30:00,1.0,-0.000162281297646,1.0,-0.000241019209984,16.0,0.997864720437,1.00054605915,0.00267987534063,0.00267987534063
2016-03-28 03:00:00,1.0,-0.000426529372021,1.0,-0.000161934781708,17.0,0.997702785655,1.00054605915,0.00284172174463,0.00284172174463
2016-03-28 03:30:00,1.0,-0.000789227237025,1.0,-0.000425549542629,18.0,0.997277236112,1.00054605915,0.00326703903886,0.00326703903886
2016-03-28 04:00:00,1.0,0.000219192991871,1.0,-0.000787078357605,19.0,0.996490157755,1.00054605915,0.00405368783969,0.00405368783969
2016-03-28 04:30:00,1.0,0.000921920163225,1.0,0.000218423659048,20.0,0.996708581414,1.00054605915,0.00383538338778,0.00405368783969
2016-03-28 05:00:00,1.0,-0.00039636252449,1.0,0.000918885738065,21.0,0.997627467152,1.00054605915,0.00291699914184,0.00405368783969
2016-03-28 05:30:00,1.0,0.000298333862026,1.0,-0.00039542214138,22.0,0.99723204501,1.00054605915,0.00331220547718,0.00405368783969
2016-03-28 06:00:00,1.0,0.000309570640622,1.0,0.000297508087324,23.0,0.997529553098,1.00054605915,0.00301485975821,0.00405368783969
2016-03-28 06:30:00,1.0,-0.000860491008246,1.0,0.000308805862792,24.0,0.99783835896,1.00054605915,0.00270622242965,0.00405368783969
2016-03-28 07:00:00,1.0,0.000944333432803,1.0,-0.000858630935569,25.0,0.996979728025,1.00054605915,0.00356438475783,0.00405368783969
2016-03-28 07:30:00,1.0,-7.92491707141e-05,1.0,0.000941481289001,26.0,0.997921209314,1.00054605915,0.00262341729272,0.00405368783969
2016-03-28 08:00:00,1.0,1.50962765035e-05,1.0,-7.90844282761e-05,27.0,0.997842124886,1.00054605915,0.00270245855979,0.00405368783969
2016-03-28 08:30:00,1.0,-0.00140015850851,1.0,1.50637006241e-05,28.0,0.997857188586,1.00054605915,0.00268740308035,0.00405368783969
2016-03-28 09:00:00,1.0,-0.000876798476185,1.0,-0.00139715823288,29.0,0.996460030353,1.00054605915,0.00408379879857,0.00408379879857
2016-03-28 09:30:00,1.0,-0.000911611509757,1.0,-0.000873694636193,30.0,0.995586335717,1.00054605915,0.00495701660619,0.00495701660619
2016-03-28 10:00:00,1.0,-0.00126076190909,1.0,-0.000907587962597,31.0,0.994678747755,1.00054605915,0.00586410924256,0.00586410924256
2016-03-28 10:30:00,1.0,0.000667189804127,1.0,-0.00125405307695,32.0,0.993424694678,1.00054605915,0.00711747790608,0.00711747790608
2016-03-28 11:00:00,1.0,-0.000481117100872,1.0,0.000662802827457,33.0,0.994087497505,1.00054605915,0.00645503681065,0.00711747790608
2016-03-28 11:30:00,-1.0,0.00029184132928,1.0,-0.000478272494813,34.0,0.99360922501,1.00054605915,0.00693304828292,0.00711747790608
2016-03-28 12:00:00,-1.0,-0.000844956217628,1.0,-0.000289976237012,35.0,0.993319248773,1.00054605915,0.00722286626218,0.00722286626218
2016-03-28 12:30:00,-1.0,0.00012893635095,1.0,0.00083931127534,36.0,0.994158560049,1.00054605915,0.00638401305031,0.00722286626218
2016-03-28 13:00:00,-1.0,0.000185796079324,1.0,-0.000128183176998,37.0,0.994030376872,1.00054605915,0.00651212626991,0.00722286626218
2016-03-28 13:30:00,-1.0,-0.000307075241016,1.0,-0.000184686946751,38.0,0.993845689925,1.00054605915,0.0066967124217,0.00722286626218
2016-03-28 14:00:00,-1.0,0.00034888395058,1.0,0.000305185404767,39.0,0.99415087533,1.00054605915,0.00639169357527,0.00722286626218
2016-03-28 14:30:00,1.0,-0.0014064217749,1.0,-0.000346843284857,40.0,0.993804032045,1.00054605915,0.00673834756654,0.00722286626218
2016-03-28 15:00:00,-1.0,0.000778227842335,1.0,-0.00139770763065,41.0,0.992406324414,1.00054605915,0.00813529238269,0.00813529238269
2016-03-28 15:30:00,1.0,-1.13798440205e-05,1.0,-0.000772318232568,42.0,0.991634006182,1.00054605915,0.00890718911399,0.00890718911399
2016-03-28 16:00:00,1.0,4.93132185981e-05,1.0,-1.12846403158e-05,43.0,0.991622721541,1.00054605915,0.00891846759559,0.00891846759559
2016-03-28 16:30:00,1.0,0.000235174522254,1.0,4.89001080342e-05,44.0,0.991671621649,1.00054605915,0.00886959417533,0.00891846759559
2016-03-28 17:00:00,1.0,0.000121351859717,1.0,0.000233215899854,45.0,0.991904837549,1.00054605915,0.00863650555565,0.00891846759559
2016-03-28 17:30:00,1.0,-3.41260692834e-05,1.0,0.000120369496699,46.0,0.992025207046,1.00054605915,0.00851620175195,0.00891846759559
