,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-07-12,-1.0,-0.00240119410967,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-07-13,-1.0,0.00240697372079,1.0,240.114608579,0.0,1.0,100238.114609,100238.114609,0.0,0.0
2016-07-14,-1.0,0.000129794274441,1.0,-241.270507685,0.0,2.0,99996.8441009,100238.114609,0.00240697372079,0.00240697372079
2016-07-15,-1.0,0.000583998441833,1.0,-12.9790178264,0.0,3.0,99983.8650831,100238.114609,0.00253645558382,0.00253645558382
2016-07-18,-1.0,-0.0015564202334,1.0,-58.3904214169,0.0,4.0,99925.4746617,100238.114609,0.00311897273955,0.00311897273955
2016-07-19,-1.0,0.00467653936067,1.0,155.526030595,0.0,5.0,100081.000692,100238.114609,0.00156740693843,0.00311897273955
2016-07-20,-1.0,-0.00497801913202,1.0,-468.032738993,0.0,6.0,99612.9679533,100238.114609,0.00623661625886,0.00623661625886
2016-07-21,-1.0,0.00688714183419,1.0,495.875260269,0.0,7.0,100108.843214,100238.114609,0.0012896431219,0.00623661625886
2016-07-22,-1.0,-0.00348454539734,1.0,-689.463802068,0.0,8.0,99419.3794115,100238.114609,0.00816790300099,0.00816790300099
2016-07-25,-1.0,0.00530984912073,1.0,346.431340935,0.0,9.0,99765.8107524,100238.114609,0.00471181903246,0.00816790300099
2016-07-26,-1.0,-0.00405797100868,1.0,-529.741402502,0.0,10.0,99236.0693499,100238.114609,0.00999664910504,0.00999664910504
2016-07-27,-1.0,0.00355710774219,1.0,402.697092437,0.0,11.0,99638.7664423,100238.114609,0.00597924420861,0.00999664910504
2016-07-28,-1.0,0.00335116324341,1.0,-354.425827534,0.0,12.0,99284.3406148,100238.114609,0.00951508313494,0.00999664910504
2016-07-29,-1.0,-0.00276189864221,1.0,-332.718032914,0.0,13.0,98951.6225819,100238.114609,0.0128343597815,0.0128343597815
2016-08-01,-1.0,-0.0118510885026,1.0,273.294352053,0.0,14.0,99224.9169339,100238.114609,0.0101079083401,0.0128343597815
2016-08-02,-1.0,0.00658323556469,1.0,1175.92327225,0.0,15.0,100400.840206,100400.840206,0.0,0.0128343597815
2016-08-03,-1.0,6.47542567784e-05,1.0,-660.96238197,0.0,16.0,99739.8778242,100400.840206,0.00658323556469,0.0128343597815
2016-08-04,-1.0,0.0100362600399,1.0,-6.45858165967,0.0,17.0,99733.4192425,100400.840206,0.00664756352894,0.0128343597815
2016-08-05,-1.0,0.000384640036192,1.0,-1000.95053019,0.0,18.0,98732.4687124,100400.840206,0.0166171068926,0.0166171068926
2016-08-08,-1.0,-0.000256328096747,1.0,-37.9764603389,0.0,19.0,98694.492252,100400.840206,0.0169953553242,0.0169953553242
2016-08-09,-1.0,-0.00371771040141,1.0,25.2981713583,0.0,20.0,98719.7904234,100400.840206,0.0167433836146,0.0169953553242
2016-08-10,-1.0,0.00244483046536,1.0,367.011591682,0.0,21.0,99086.8020151,100400.840206,0.0130879202646,0.0169953553242
2016-08-11,-1.0,-0.00160451832273,1.0,-242.250432282,0.0,22.0,98844.5515828,100400.840206,0.0155007529837,0.0169953553242
2016-08-12,-1.0,0.00790691694893,1.0,158.597894117,0.0,23.0,99003.1494769,100400.840206,0.0139211059032,0.0169953553242
2016-08-15,-1.0,-0.0103322916046,1.0,-782.809680596,0.0,24.0,98220.3397963,100400.840206,0.0217179498239,0.0217179498239
2016-08-16,-1.0,-0.00154669072624,1.0,1014.84119227,0.0,25.0,99235.1809886,100400.840206,0.01161005441,0.0217179498239
2016-08-17,-1.0,0.00709998063774,1.0,153.486134151,0.0,26.0,99388.6671227,100400.840206,0.0100813208472,0.0217179498239
2016-08-18,-1.0,0.00044863167418,1.0,-705.657612182,0.0,27.0,98683.0095105,100400.840206,0.0171097243022,0.0217179498239
