,price_diff,profit,total,returns,accuracy,equity
2016-07-28 01:00:00,-2.25,450.0,450.0,,1.0,450.0
2016-07-28 01:30:00,-1.75,350.0,800.0,0.777777777778,1.0,800.0
2016-07-28 02:00:00,1.25,250.0,1050.0,0.3125,1.0,1050.0
2016-07-28 02:30:00,-0.75,-150.0,900.0,-0.142857142857,0.75,900.0
2016-07-28 03:00:00,1.5,300.0,1200.0,0.333333333333,0.95,1200.0
2016-07-28 03:30:00,1.0,200.0,1400.0,0.166666666667,0.95,1400.0
2016-07-28 04:00:00,-3.0,-600.0,800.0,-0.428571428571,0.807142857143,800.0
2016-07-28 04:30:00,3.25,650.0,1450.0,0.8125,0.932142857143,1450.0
2016-07-28 05:00:00,2.25,450.0,1900.0,0.310344827586,0.932142857143,1900.0
2016-07-28 05:30:00,-0.75,-150.0,1750.0,-0.0789473684211,0.832142857143,1750.0
2016-07-28 06:00:00,-0.5,-100.0,1650.0,-0.0571428571429,0.832142857143,1650.0
2016-07-28 06:30:00,0.5,100.0,1750.0,0.0606060606061,0.915476190476,1750.0
2016-07-28 07:00:00,0.25,50.0,1800.0,0.0285714285714,0.915476190476,1800.0
2016-07-28 07:30:00,0.5,100.0,1900.0,0.0555555555556,0.915476190476,1900.0
2016-07-28 08:00:00,-0.25,-50.0,1850.0,-0.0263157894737,0.84880952381,1850.0
2016-07-28 08:30:00,0.75,150.0,2000.0,0.0810810810811,0.91130952381,2000.0
2016-07-28 09:00:00,-1.5,-300.0,1700.0,-0.15,0.852485994398,1700.0
2016-07-28 09:30:00,1.25,250.0,1950.0,0.147058823529,0.908041549953,1950.0
2016-07-28 10:00:00,7.0,1400.0,3350.0,0.717948717949,0.908041549953,3350.0
2016-07-28 10:30:00,-2.5,-500.0,2850.0,-0.149253731343,0.858041549953,2850.0
2016-07-28 11:00:00,0.75,150.0,3000.0,0.0526315789474,0.905660597572,3000.0
2016-07-28 11:30:00,-1.75,-350.0,2650.0,-0.116666666667,0.860206052118,2650.0
2016-07-28 12:00:00,-1.25,-250.0,2400.0,-0.0943396226415,0.860206052118,2400.0
2016-07-28 12:30:00,-1.5,-300.0,2100.0,-0.125,0.860206052118,2100.0
2016-07-28 13:00:00,1.25,250.0,2350.0,0.119047619048,0.900206052118,2350.0
2016-07-28 13:30:00,-3.5,-700.0,1650.0,-0.297872340426,0.861744513656,1650.0
2016-07-28 14:00:00,-1.75,-350.0,1300.0,-0.212121212121,0.861744513656,1300.0
2016-07-28 14:30:00,-5.75,-1150.0,150.0,-0.884615384615,0.861744513656,150.0
2016-07-28 15:00:00,2.25,450.0,600.0,3.0,0.896227272277,600.0
2016-07-28 15:30:00,-1.0,-200.0,400.0,-0.333333333333,0.862893938944,400.0
2016-07-28 16:00:00,1.75,350.0,750.0,0.875,0.89515200346,750.0
2016-07-28 16:30:00,2.5,500.0,1250.0,0.666666666667,0.89515200346,1250.0
2016-07-28 17:00:00,-7.75,-1550.0,-300.0,-1.24,0.864848973157,-300.0
2016-07-28 17:30:00,-1.75,-350.0,-650.0,1.16666666667,0.864848973157,-650.0
2016-07-28 18:00:00,4.25,850.0,200.0,-1.30769230769,0.893420401728,200.0
2016-07-28 18:30:00,0.0,0.0,200.0,0.0,0.86564262395,200.0
2016-07-28 19:00:00,-3.5,700.0,900.0,3.5,0.892669650977,900.0
2016-07-28 19:30:00,-2.25,-450.0,450.0,-0.5,0.866353861504,450.0
2016-07-28 20:00:00,6.25,1250.0,1700.0,2.77777777778,0.891994887145,1700.0
2016-07-28 20:30:00,5.25,1050.0,2750.0,0.617647058824,0.891994887145,2750.0
2016-07-28 21:00:00,-0.5,100.0,2850.0,0.0363636363636,0.891994887145,2850.0
2016-07-28 21:30:00,0.25,-50.0,2800.0,-0.0175438596491,0.868185363335,2800.0
2016-07-28 22:00:00,3.5,-700.0,2100.0,-0.25,0.868185363335,2100.0
2016-07-28 22:30:00,0.5,-100.0,2000.0,-0.047619047619,0.868185363335,2000.0
2016-07-28 23:00:00,6.25,-1250.0,750.0,-0.625,0.868185363335,750.0
2016-07-28 23:30:00,3.75,-750.0,0.0,-1.0,0.868185363335,0.0
2016-07-29 01:00:00,-2.75,550.0,550.0,inf,0.88946195908,550.0
2016-07-29 01:30:00,1.5,-300.0,250.0,-0.545454545455,0.868628625747,250.0
2016-07-29 02:00:00,0.0,-0.0,250.0,0.0,0.868628625747,250.0
2016-07-29 02:30:00,-2.5,500.0,750.0,2.0,0.888628625747,750.0
2016-07-29 03:00:00,-5.25,-1050.0,-300.0,-1.4,0.869020782609,-300.0
2016-07-29 03:30:00,0.75,150.0,-150.0,-0.5,0.88825155184,-150.0
2016-07-29 04:00:00,-0.25,-50.0,-200.0,0.333333333333,0.869383627312,-200.0
2016-07-29 04:30:00,-0.5,-100.0,-300.0,0.5,0.869383627312,-300.0
