19950425, 0.02499496, 0.02507187, 0.02384135, 0.02411822,     528,     388,199506,    3
19950426, 0.02414898, 0.02448737, 0.02414898, 0.02444123,     659,     711,199506,    3
19950427, 0.02441047, 0.02456428, 0.02307227, 0.02384135,     701,     936,199506,    3
19950428, 0.02399517, 0.02414898, 0.02353372, 0.02394902,     477,    1069,199506,    3
19950501, 0.02422589, 0.02422589, 0.02411053, 0.02414898,      44,    1086,199506,    3
19950502, 0.02407207, 0.02444123, 0.02396440, 0.02441047,     364,    1238,199506,    3
19950503, 0.02442585, 0.02479500, 0.02437970, 0.02457966,     539,    1231,199506,    3
19950504, 0.02461043, 0.02464119, 0.02441047, 0.02461043,     136,    1134,199506,    3
19950505, 0.02462581, 0.02467195, 0.02461812, 0.02465657,      57,    1134,199506,    3
19950508, 0.02468733, 0.02476424, 0.02461043, 0.02474886,     247,    1252,199506,    3
19950509, 0.02474886, 0.02497958, 0.02459504, 0.02468733,     430,    1350,199506,    3
19950510, 0.02476424, 0.02491806, 0.02430280, 0.02465657,     567,    1490,199506,    3
19950511, 0.02476424, 0.02494882, 0.02464119, 0.02485653,     220,    1565,199506,    3
19950512, 0.02487191, 0.02487191, 0.02470271, 0.02473348,     268,    1548,199506,    3
19950515, 0.02476424, 0.02476424, 0.02464119, 0.02476424,     162,    1613,199506,    3
19950516, 0.02481039, 0.02484115, 0.02474886, 0.02479500,     143,    1669,199506,    3
19950517, 0.02479500, 0.02495651, 0.02477962, 0.02491806,     251,    1679,199506,    3
19950518, 0.02501035, 0.02522569, 0.02494882, 0.02522569,     268,    1663,199506,    3
19950519, 0.02519492, 0.02530259, 0.02514878, 0.02516416,     227,    1497,199506,    3
19950522, 0.02516416, 0.02528721, 0.02516416, 0.02528721,     209,    1585,199506,    3
19950523, 0.02525645, 0.02527183, 0.02501035, 0.02504111,     201,    1423,199506,    3
19950524, 0.02491806, 0.02491806, 0.02445661, 0.02488729,     249,    1488,199506,    3
19950525, 0.02471523, 0.02491699, 0.02446304, 0.02474886,     271,    1696,199509,    3
19950526, 0.02463117, 0.02463117, 0.02454710, 0.02458073,     102,    1763,199509,    3
19950530, 0.02446304, 0.02446304, 0.02379051, 0.02399227,     400,    1958,199509,    3
19950531, 0.02404271, 0.02442941, 0.02404271, 0.02421084,     329,    2136,199509,    3
19950601, 0.02404271, 0.02432853, 0.02404271, 0.02432853,     123,    2091,199509,    3
19950602, 0.02437897, 0.02442941, 0.02423606, 0.02429491,     156,    2152,199509,    3
