19860502,225.17506768,226.37921243,224.93423873,226.37921243,140,1943,198607,3.0
19860505,227.10169927,227.10169927,225.77714005,226.86087032,82,1949,198607,3.0
19860506,228.18542955,228.18542955,226.37921243,227.82418612,194,1942,198607,3.0
19860507,228.78750192,234.32656776,227.9446006,232.64076511,993,2147,198607,3.0
19860508,232.39993616,235.5307125,231.67744931,234.80822565,607,2498,198607,3.0
19860509,235.0490546,235.41029803,229.99164667,231.79786379,260,2599,198607,3.0
19860512,233.00200853,233.00200853,229.75081772,231.31620589,222,2555,198607,3.0
19860513,232.39993616,233.60408091,231.79786379,233.48366643,222,2545,198607,3.0
19860514,234.20615328,239.02273227,233.96532433,238.30024542,503,2633,198607,3.0
19860515,238.42065989,246.60884417,238.42065989,246.12718628,641,2552,198607,3.0
19860516,241.43102176,242.99640993,236.0123704,236.13278488,556,2540,198607,3.0
19860519,237.939002,238.66148884,235.0490546,238.42065989,170,2472,198607,3.0
19860520,240.58812044,240.58812044,236.25319935,238.42065989,243,2409,198607,3.0
19860521,238.42065989,242.51475203,238.42065989,242.51475203,213,2379,198607,3.0
19860522,242.99640993,243.71889678,237.4573441,239.02273227,210,2378,198607,3.0
19860523,237.81858752,240.82894939,237.21651515,239.38397569,248,2363,198607,3.0
19860527,239.62480464,239.62480464,236.61444277,237.939002,375,2231,198607,3.0
19860528,236.61444277,241.79226519,235.5307125,241.06977834,203,2215,198607,3.0
19860529,240.82894939,241.55143624,239.62480464,241.06977834,167,2247,198607,3.0
19860530,240.46770596,240.82894939,239.62480464,240.46770596,177,2212,198607,3.0
19860602,238.42065989,239.14314674,236.4940283,236.85527172,456,2007,198607,3.0
19860603,236.08461909,240.58812044,236.0123704,239.14314674,215,1893,198607,3.0
19860604,239.26356122,240.46770596,237.33692962,237.4573441,160,1815,198607,3.0
19860605,236.25319935,237.69817305,236.25319935,236.61444277,113,1727,198607,3.0
19860606,237.21651515,243.23723888,237.21651515,242.63516651,322,1579,198607,3.0
19860609,241.14202702,242.63516651,236.0123704,238.17983095,328,1427,198607,3.0
19860610,237.939002,242.03309414,237.69817305,241.67185071,147,1410,198607,3.0
19860611,240.96428247,244.19629222,240.24605808,243.47806783,201,1591,198609,3.0
19860612,244.79481254,245.2736288,242.16132312,242.99925157,171,1616,198609,3.0
19860613,242.99925157,244.43570035,242.40073125,242.99925157,122,1637,198609,3.0
19860616,244.07658816,244.07658816,240.60517028,241.08398654,148,1647,198609,3.0
19860617,240.84457841,242.04161905,239.76724182,241.08398654,146,1643,198609,3.0
19860618,243.47806783,247.78741417,242.28102718,247.78741417,532,1827,198609,3.0
19860619,246.94948571,247.78741417,245.75244506,246.59037352,225,1853,198609,3.0
19860620,247.6677101,248.86475075,245.99185319,248.38593449,271,1891,198609,3.0
19860623,251.33065448,252.0967605,250.18149546,251.49824017,470,2082,198609,3.0
19860624,250.89971985,251.37853611,247.90711823,248.98445481,320,2203,198609,3.0
19860625,248.02682229,248.50563855,246.11155726,248.14652636,236,2258,198609,3.0
19860626,247.90711823,248.02682229,245.39333287,246.47066945,302,2393,198609,3.0
19860627,245.8242675,248.74504668,245.632741,248.02682229,179,2452,198609,3.0
19860630,248.98445481,249.22386294,246.59037352,246.82978165,273,2567,198609,3.0
19860701,246.35096539,246.59037352,244.91451661,246.35096539,242,2613,198609,3.0
19860702,246.35096539,247.30859791,244.19629222,246.11155726,129,2590,198609,3.0
19860707,247.54800604,251.61794424,247.54800604,251.13912798,589,2861,198609,3.0
19860708,250.0617914,251.13912798,249.46327107,250.78001579,119,2849,198609,3.0
19860709,251.37853611,251.37853611,246.59037352,246.71007758,267,2873,198609,3.0
19860710,248.86475075,250.54060766,246.82978165,246.82978165,242,2847,198609,3.0
19860711,246.23126132,246.59037352,243.5977719,244.31599629,529,2858,198609,3.0
19860714,240.91640084,241.80221092,232.94411013,238.21108898,1082,2693,198609,3.0
19860715,238.09138492,238.21108898,236.29582394,237.25345646,723,2519,198609,3.0
19860716,240.60517028,241.80221092,238.68990524,240.60517028,279,2440,198609,3.0
19860717,240.60517028,241.08398654,239.64753776,240.24605808,136,2378,198609,3.0
19860718,240.84457841,242.99925157,238.21108898,240.24605808,374,2383,198609,3.0
19860721,241.32339467,242.75984344,239.64753776,242.75984344,75,2361,198609,3.0
19860722,244.19629222,244.91451661,241.80221092,241.80221092,166,2422,198609,3.0
19860723,240.84457841,241.56280279,239.52783369,241.32339467,124,2423,198609,3.0
19860724,239.64753776,240.48546621,238.57020117,238.8096093,165,2487,198609,3.0
19860725,239.28842556,241.80221092,239.28842556,241.08398654,127,2459,198609,3.0
19860728,242.04161905,242.16132312,240.60517028,241.80221092,93,2400,198609,3.0
