model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,64,"['Pri_rStochEURGBP', 'priceChangeUSDJPY', 'priceChangeUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'autoCor']",1,0,False,2016-03-20 22:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 22:08:00,10,2016-03-21 16:03:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,22.9207496088,11.8761402145,0.050593822885,0.0544534321561,0.0,gainAhead,29.8548,13.530525482,18.0489176668,0.0,0.510813594233,0.525,0.508196721311,0.513457556936,8.33074526192e-05,9.6092685435e-05,0.628327139124,16.406110691,0.475,248,235,240,277,0.507472722144,0.792452830189,0.73670793882,0.310850439883,-0.959869323745,-0.0883406601442,1.0,1.0,1.0,-0.993001119821,0.95878889629,2016-03-21 22:02:06,,

GNBayes,GaussianNB(),DF1,None,64,"['Pri_rStochUSDCHF', 'ROC_GBPUSD', 'priceChangeEURCHF', 'Pri_rStochEURCHF', 'priceChangeEURJPY', 'Pri_rStochUSDCAD', 'Pri_RSI', 'Pri_RSI_Y1', 'priceChangeY3', 'priceChangeY4']",1,0,False,2016-03-20 23:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 23:02:00,10,2016-03-21 16:58:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,14.2610277162,9.50227819216,0.0503196209437,0.0622467932393,0.0,gainAhead,30.2388,5.9877166709,9.42928050093,0.0,0.503611971104,0.519,0.501026694045,0.50622406639,8.24331588738e-05,9.68336123852e-05,0.622625380218,16.6133457481,0.481,244,238,243,275,0.482923771694,0.637931034483,0.565813787075,0.3,-0.950181193602,-0.115448081972,1.0,1.0,1.0,-1.0,0.934370724426,2016-03-22 01:01:52,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeEURGBP', 'priceChangeEURCHF', 'ROC_EURCHF', 'corrAUDUSD', 'corrUSDJPY', 'corrNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y3']",1,0,False,2016-03-21 00:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 00:09:00,10,2016-03-21 18:20:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,14.0640983809,9.52486444179,0.0496880405577,0.0674686112322,0.0,gainAhead,30.0492,6.19812660236,9.17970261797,0.0,0.506147540984,0.518,0.504081632653,0.508230452675,8.26189977807e-05,9.81382193038e-05,0.625656042664,16.6478845245,0.482,247,239,243,271,0.488982577357,0.592592592593,0.523366397382,0.30523255814,-0.948823142312,-0.110253888295,1.0,0.913100379387,0.870450226272,-0.99932021753,0.725153357522,2016-03-22 01:22:34,,

GNBayes,GaussianNB(),DF1,None,64,"['corrUSDCHF', 'Pri_rStochEURGBP', 'priceChangeUSDJPY', 'priceChangeEURJPY', 'Pri_ROC', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 02:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 02:09:00,10,2016-03-21 20:22:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,20.742007417,11.7154922934,0.0493348513101,0.0589236000662,0.0,gainAhead,29.9196,10.4962462289,15.9697885761,0.0,0.493292053664,0.509,0.492783505155,0.493801652893,7.93414891038e-05,9.35834197652e-05,0.615792579024,16.9587359109,0.491,239,245,246,270,0.454772003764,0.744186046512,0.720557778041,0.295731707317,-0.689911300193,-0.0,1.0,1.0,1.0,-0.996040851217,1.31404784859,2016-03-22 02:28:21,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeEURGBP', 'ROC_EURCHF', 'ROC_AUDUSD', 'ROC_USDCAD', 'Pri_RSI_Y4', 'priceChangeY4', 'std60_ga', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 03:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 03:17:00,10,2016-03-21 21:28:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,17.359794509,11.3136058275,0.0495099029744,0.0513963665131,0.0,gainAhead,29.8344,8.70620574294,12.2660110639,0.0,0.495850622407,0.514,0.502100840336,0.489754098361,7.79561045238e-05,9.62074344757e-05,0.620427469348,16.7860348325,0.486,239,249,237,275,0.492330916899,0.789473684211,0.796678945551,0.325503355705,-0.290127789478,-0.0238022032357,1.0,1.0,1.0,-0.992957746479,1.69311226081,2016-03-22 03:18:58,,

GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDJPY', 'Pri_rStochNZDUSD', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_rStoch_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY3', 'autoCor']",1,0,False,2016-03-20 21:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 21:15:00,10,2016-03-21 22:19:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,14.1922113381,10.5652874524,0.0497825647068,0.0748086805742,0.0,gainAhead,30.0548571429,7.94977872763,11.945401782,0.0,0.490566037736,0.517857142857,0.492424242424,0.488721804511,7.65115420072e-05,8.32938749059e-05,0.612001594896,16.6528156655,0.482142857143,325,340,335,400,0.601680612815,0.918032786885,0.884792450522,0.404867256637,-0.64979221782,-0.0119895842041,1.0,1.0,1.0,-1.0,1.33821819798,20160321 22:30:00 EST,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeUSDCHF', 'corrEURCHF', 'ROC_USDJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'priceChangeY2', 'priceChangeY4']",1,0,False,2016-03-20 22:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 22:26:00,10,2016-03-21 23:30:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,17.230628359,11.8508112298,0.049242748753,0.0634553296952,0.0,gainAhead,29.9408571429,9.7553627492,12.1936352048,0.0,0.495094339623,0.522142857143,0.499238964992,0.491017964072,7.49041880957e-05,8.40646283602e-05,0.616557035961,16.5047889112,0.477857142857,328,340,329,403,0.656151936059,1.0,1.0,0.450363196126,-0.578891651587,-0.0217716515516,1.0,1.0,1.0,-0.998521235064,1.4008154618,20160321 23:14:25 EST,,

GNBayes,GaussianNB(),DF1,None,64,"['corrUSDCHF', 'Pri_rStochUSDCHF', 'ROC_USDCHF', 'ROC_GBPUSD', 'ROC_EURGBP', 'ROC_AUDUSD', 'corrUSDCAD', 'ROC_NZDUSD', 'Pri_rStoch', 'Pri_rStoch_Y1']",1,0,False,2016-03-20 23:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 23:13:00,10,2016-03-22 00:15:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,16.174353847,11.4127927308,0.0501582348455,0.0567061909114,0.0,gainAhead,29.9708571429,9.55910012246,12.4394561049,0.0,0.502255639098,0.527142857143,0.507598784195,0.497023809524,7.56788337396e-05,8.55833544493e-05,0.623025582573,16.3320921736,0.472857142857,334,338,324,404,0.695340107644,1.0,0.998118947277,0.486075949367,-0.627676454546,-0.0574764940272,1.0,1.0,1.0,-0.988435230238,1.32641182119,20160321 23:46:52 EST,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeAUDUSD', 'ROC_EURJPY', 'Pri_rStochUSDCAD', 'Pri_RSI_Y1', 'Pri_RSI_Y3', 'Pri_RSI_Y4', 'priceChangeY1', 'priceChangeY4', 'std60_ga', 'autoCor_Y4']",1,0,False,2016-03-20 23:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-20 23:46:00,10,2016-03-22 00:47:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,16.8128630446,11.8604287737,0.0508034339215,0.0580607386694,0.0,gainAhead,29.946,8.64544940647,12.1830026457,0.0,0.50447761194,0.525714285714,0.509803921569,0.499261447563,7.51168897399e-05,8.60877320795e-05,0.625604113137,16.3814338538,0.474285714286,338,339,325,398,0.709537593655,1.0,1.0,0.509090909091,-0.658532854253,-0.051224382551,1.0,1.0,1.0,-0.986932938856,1.30330982434,20160322 00:44:06 EST,,

GNBayes,GaussianNB(),DF1,None,64,"['corrGBPUSD', 'priceChangeEURGBP', 'ROC_EURGBP', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'ROC_USDCAD', 'Pri_ATR_Y2', 'autoCor_Y3']",1,0,False,2016-03-21 00:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 00:46:00,10,2016-03-22 01:45:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,18.0030936243,12.4282606484,0.0496247435204,0.0688377288221,0.0,gainAhead,30.1002857143,10.6489842958,14.9058801662,0.0,0.510204081633,0.52,0.513950073421,0.506512301013,7.42781572072e-05,8.56183657497e-05,0.632016901503,16.5788017172,0.48,350,341,331,378,0.747491922814,1.0,1.0,0.566757493188,-0.634296927035,-0.0325501155193,1.0,1.0,1.0,-0.9977799704,1.33537298705,20160322 02:23:59 EST,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeEURGBP', 'Pri_rStochEURCHF', 'Pri_rStochAUDUSD', 'corrUSDJPY', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y3', 'priceChangeY1']",1,0,False,2016-03-21 02:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-21 02:29:00,10,2016-03-22 03:24:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,13.3336685576,10.5484104991,0.0497671206588,0.0532887329443,0.0,gainAhead,29.8997142857,6.17610040593,9.91711396431,0.0,0.508375819374,0.517857142857,0.51248164464,0.504335260116,7.6585676399e-05,8.83402979179e-05,0.630908452378,16.6528139521,0.482142857143,349,343,332,376,0.800373077541,1.0,1.0,0.644859813084,-0.547683190219,-0.0251188370295,1.0,1.0,1.0,-0.993800268097,1.43339770465,20160322 04:58:04 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['ROC_USDCHF', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_RSI_Y4']",1,0,False,2016-03-21 04:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-21 04:04:00,10,2016-03-22 04:59:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,6.82787330397,7.05659405656,0.0500470666073,0.0683833423149,0.0,gainAhead,29.3057142857,3.61025113882,4.98816207268,0.0,0.470219435737,0.517142857143,0.503355704698,0.441176470588,8.41339480656e-05,9.9820620062e-05,0.607980373357,16.6774639456,0.482857142857,300,380,296,424,0.722513210209,1.0,1.0,0.580882352941,-0.0,-0.24240834902,1.0,1.0,1.0,-0.925886495782,1.8317051552,20160322 06:17:16 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['corrUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'ROC_AUDUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStochEURJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD']",1,0,False,2016-03-21 05:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-21 05:51:00,10,2016-03-22 06:18:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,9.64899725462,7.4226022781,0.0495371234126,0.0982411877071,0.0,gainAhead,29.2054285714,4.47156947339,6.18921798047,0.0,0.464114832536,0.52,0.5,0.433035714286,8.59540902415e-05,9.85475483584e-05,0.602589285714,16.5787788716,0.48,291,381,291,437,0.786016141005,1.0,1.0,0.65350877193,-0.0,-0.312636727111,1.0,1.0,1.0,-0.92365967366,1.76370359923,20160322 07:56:00 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['ROC_USDCHF', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'priceChangeAUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 07:49:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-21 07:48:00,10,2016-03-22 07:56:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,9.56387411543,7.90990149051,0.0502733459329,0.0671709824648,0.0,gainAhead,29.3134285714,4.88278664188,6.86744945216,0.0,0.476265822785,0.527142857143,0.51103565365,0.445925925926,8.79479192333e-05,0.000102673403913,0.61205221836,16.3320716125,0.472857142857,301,374,288,437,0.957641044817,1.0,1.0,0.892018779343,-0.0,-0.287110711013,1.0,1.0,1.0,-0.949018639674,1.76387064931,20160322 08:39:31 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeGBPUSD', 'priceChangeEURGBP', 'corrAUDUSD', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'priceChangeUSDCAD', 'corrNZDUSD', 'priceChangeNZDUSD']",1,0,False,2016-03-21 08:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-21 08:32:00,10,2016-03-22 08:40:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,10.0853973476,7.64393186387,0.0495580603192,0.0674490590329,0.0,gainAhead,28.902,5.47644732459,7.41608010125,0.0,0.462903225806,0.524285714286,0.506172839506,0.426448736999,8.91141845164e-05,0.000101584236626,0.604167931109,16.4307492616,0.475714285714,287,386,280,447,0.933312326208,1.0,1.0,0.840182648402,-0.000172980312854,-0.295253087925,1.0,1.0,0.954667202951,-0.927585386172,1.73165574854,20160322 09:18:34 EDT,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeGBPUSD', 'priceChangeEURGBP', 'Pri_rStochEURGBP', 'corrEURCHF', 'priceChangeAUDUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD']",1,0,False,2016-03-21 09:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-21 09:11:00,10,2016-03-22 09:19:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,12.1615077706,8.41354287651,0.0494582729066,0.0615747926581,0.0,gainAhead,28.4948571429,6.83352356912,9.44831576967,0.0,0.436877076412,0.515714285714,0.491588785047,0.39312406577,9.19873673085e-05,9.39092890456e-05,0.587356425408,16.7267913473,0.484285714286,263,406,272,459,0.84432755644,0.782608695652,0.824090933298,0.742081447964,-0.151543965423,-0.160901843646,1.0,1.0,1.0,-0.89676064787,1.79079354306,20160322 11:01:11 EDT,,

GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'corrEURCHF', 'ROC_EURCHF', 'priceChangeUSDJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ROC']",1,0,False,2016-03-21 10:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-21 10:54:00,10,2016-03-22 11:02:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,15.4693889361,8.58436687739,0.0498780999604,0.0597830671421,0.0,gainAhead,28.626,6.78109550644,11.8057915175,0.0,0.442448979592,0.512142857143,0.48916967509,0.403874813711,9.17116432852e-05,9.16046457718e-05,0.589379387258,16.8501504027,0.487857142857,271,400,283,446,0.851498942756,0.697674418605,0.732364494184,0.755555555556,-0.0911497070301,-0.274075009505,1.0,1.0,1.0,-0.893260103874,1.74151517959,20160322 12:07:15 EDT,,

GNBayes,GaussianNB(),DF1,None,64,"['ROC_USDCHF', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'corrEURCHF', 'ROC_EURCHF', 'ROC_EURJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ROC', 'Pri_ATR_Y4']",1,0,False,2016-03-22 07:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-22 07:58:00,10,2016-03-22 12:08:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,137.08078611,21.4306938671,0.0503570473472,0.0619828824943,0.0,gainAhead,29.7024,60.9736902782,101.302161335,0.0,0.529182879377,0.516,0.478873239437,0.591304347826,0.000115609853953,9.98993627189e-05,0.629088793631,16.717004456,0.484,68,47,74,61,0.852834908282,0.777777777778,1.0,0.607142857143,-0.0,-0.855858264288,1.0,1.0,1.0,-0.991919844861,1.15222189085,20160322 12:21:55 EDT,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeGBPUSD', 'priceChangeEURGBP', 'corrEURCHF', 'ROC_EURCHF', 'priceChangeUSDJPY', 'ROC_EURJPY', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ROC', 'Pri_ATR_Y4']",1,0,False,2016-03-22 08:12:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-22 08:11:00,10,2016-03-22 12:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,131.978611583,18.5628416868,0.0505368557483,0.0532224939263,0.0,gainAhead,29.5056,53.5445235072,82.1747224352,0.0,0.51968503937,0.512,0.461538461538,0.594594594595,0.000116689976483,0.000101564601818,0.618066528067,16.8551691567,0.488,66,45,77,62,0.845073419877,0.666666666667,1.0,0.594594594595,-0.856483412874,-0.874670076067,1.0,1.0,1.0,-0.977710070558,0.291136440502,20160322 12:35:32 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:25:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-22 08:24:00,10,2016-03-22 12:34:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,39.8424593759,14.8002169328,0.0490585433524,0.0552863823479,0.0,"ZZ 0.009,-0.009",0.24,3.43811447477,17.5227215843,0.0,0.0,0.564,0.0,0.0,0.000133518263314,0.0,0.718,15.0589065082,0.436,0,109,0,141,0.0,1.0,0.0,0.0,-1.0,-0.0,0.536965952057,0.51562776245,0.555508385973,-0.0,0.608102100481,20160322 12:46:14 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:36:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,250,12,600,5,10,2016-03-22 08:35:00,10,2016-03-22 12:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,24.7550837566,12.4495943014,0.0493370155321,0.0562259762993,0.0,"ZZ 0.009,-0.009",0.24,-0.455751098353,10.3151164548,0.0,0.0,0.556,0.0,0.0,0.000130237264801,0.0,0.722,15.3352167193,0.444,0,111,0,139,0.0,1.0,0.0,0.0,-1.0,-0.0,0.495216109864,0.557722338598,0.555004884123,-0.0,0.607943332585,20160322 12:58:20 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-22 08:47:00,10,2016-03-22 12:57:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,30.0821575209,12.995925218,0.0490416452607,0.0611143625961,0.0,"ZZ 0.009,-0.009",0.24,5.00969699369,16.617561033,0.0,0.0,0.556,0.0,0.0,0.000125673322193,0.0,0.722,15.3352167193,0.444,0,111,0,139,0.0,1.0,0.0,0.0,-1.0,-0.0,0.470360984575,0.523367500251,0.519599488812,-0.0,0.513327973638,20160322 13:10:47 EDT,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,250,12,600,5,10,2016-03-22 08:59:00,10,2016-03-22 13:09:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,26.3481154102,12.912354761,0.0498617685593,0.098461482873,0.0,"ZZ 0.009,-0.009",0.24,1.59001380911,10.0312480916,0.0,0.0,0.548,0.0,0.0,0.000124995663741,0.0,0.726,15.6115269305,0.452,0,113,0,137,0.0,1.0,0.0,0.0,-0.998200450558,-0.0,0.647682225789,0.527891183337,0.5217339361,-0.0,0.699106894668,20160322 13:24:03 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-22 09:13:00,10,2016-03-22 13:23:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,19.1112698917,12.6671005662,0.0508315317362,0.0615891571405,0.0,"ZZ 0.003,-0.003",0.24,-6.24835181654,7.32464301896,0.0,0.648648648649,0.48,0.48,1.0,0.0,0.000107912847183,0.74,17.960579516,0.52,120,0,130,0,1.0,0.655172413793,0.99,1.0,-0.0,-0.992877120504,0.559795600431,0.701727753744,0.70672394268,-0.0,0.975370176351,20160322 13:31:14 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,250,12,600,5,10,2016-03-22 09:20:00,10,2016-03-22 13:30:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,24.9664127409,13.4384749094,0.0494794685931,0.0615199816034,0.0,"ZZ 0.003,-0.003",0.24,0.945854998018,15.2578395429,0.0,0.648648648649,0.48,0.48,1.0,0.0,0.000104445863819,0.74,17.960579516,0.52,120,0,130,0,1.0,0.642857142857,1.0,1.0,-0.0,-0.980894105473,0.899021534811,0.976759395265,0.935162697091,-0.0,1.83004952169,20160322 13:47:09 EDT,,

GNBayes,GaussianNB(),DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-22 09:36:00,10,2016-03-22 13:46:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,11.3984184314,10.833572513,0.0500601762756,0.0627288672096,0.0,"ZZ 0.009,-0.009",0.24,-3.29485339179,4.90800854447,0.0,0.0,0.528,0.0,0.0,0.000118640722126,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,1.0,0.0,0.0,-0.974574396243,-0.0,0.963298774239,0.914388584821,0.721027550128,-0.0,1.62414051295,20160322 13:53:40 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























