model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00954692512465,534,240,1000,0.478925428439,0.514450867052,EURUSD_30m Validation Period 240,591,0,29.7916666667,None,3.30970434598,-0.0,1.5,12.0,-1.0,2.0,0.63090729334,2015-12-11 15:00:00,1.0,600,0.000662030746996,EURUSD,10,1.0,0.0,GA2,60,0.0,16.5416849418,4.25102244009,300,0.0,5,0.50808753568,5.25740599785,-0.0,1,0,False,1.0,0.000556995699155,2016-03-20 17:30:00,100,0.501879699248,504,ALL,2,1,1000,12,0.0152754267073,0.345650608672,0.0,5,10,530,2016-03-20 17:15:00,0.521074571561,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:48:50 EDT,20160325 17:00:00 EDT,139.57
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00954692512465,534,240,1000,0.478925428439,0.514450867052,EURUSD_30m Validation Period 240,591,0,29.7916666667,None,3.30970434598,-0.0,1.5,12.0,-1.0,2.0,0.63090729334,2015-12-11 15:00:00,1.0,600,0.000662030746996,EURUSD,10,1.0,0.0,GA2,60,0.0,16.5416849418,4.25102244009,300,0.0,5,0.50808753568,5.25740599785,-0.0,1,0,False,1.0,0.000556995699155,2016-03-20 17:30:00,100,0.501879699248,504,ALL,2,1,1000,12,0.0152754267073,0.345650608672,0.0,5,10,530,2016-03-20 17:15:00,0.521074571561,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:48:50 EDT,20160325 17:00:00 EDT,139.57
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,64,1.0,0.00971170491155,494,240,500,0.464566929134,0.531182795699,EURUSD_30m Validation Period 240,662,0,29.8816666667,None,2.2686315871,-1.0,1.5,12.0,-1.0,1.0,0.629701435877,2015-12-11 15:00:00,1.0,600,0.000685543505381,EURUSD,10,1.0,1.0,GA2,60,1.0,16.0457347608,3.01317127259,300,0.0,5,0.496233048719,3.83936113833,-0.0,1,0,False,1.0,0.000577685122023,2016-03-20 17:30:00,100,0.465598491989,436,ALL,2,1,500,12,0.0149650284812,0.302138274749,0.0,5,10,567,2016-03-20 17:15:00,0.535433070866,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 23:12:19 EDT,20160325 17:00:00 EDT,327.67
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,0.0,0.0101438945842,184,120,500,0.511991657977,0.46582278481,EURUSD_30m Validation Period 120,284,0,29.3,None,-0.701789420577,-0.0,1.5,12.0,-0.0,0.0,0.577172655934,2016-02-04 17:30:00,0.0,600,0.000576137878701,EURUSD,10,0.0,0.0,GA1,60,0.0,17.683741319,0.0944823263336,300,0.0,5,0.428405122235,0.553884582208,-0.0,1,0,False,1.0,0.000626161916105,2016-03-20 22:00:00,100,0.396551724138,211,ALL,1,1,500,12,0.0128233466449,0.173098334358,0.0,5,10,280,2016-03-20 21:30:00,0.488008342023,10,2016-03-27 23:30:00,95,0.01,DF1,720,0.0,0,0.0,20160328 01:00:50 EDT,20160327 23:30:00 EDT,90.8341166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00973265456255,187,240,500,0.494264859228,0.486979166667,EURUSD_30m Validation Period 240,298,0,28.9233333333,None,0.459755192537,-1.0,1.5,12.0,-0.0,2.0,0.589419476181,2016-02-04 19:30:00,1.0,600,0.000564837577535,EURUSD,10,0.0,1.0,GA1,60,1.0,17.0714677079,1.09931022134,300,0.0,5,0.441037735849,1.94205917626,-0.0,1,0,False,1.0,0.000586699417554,2016-03-21 00:00:00,100,0.403017241379,197,ALL,1,1,500,12,0.0111115023035,0.243561483102,0.0,5,10,277,2016-03-20 23:30:00,0.505735140772,10,2016-03-28 01:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:47:06 EDT,20160328 01:30:00 EDT,77.111
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00966520828072,194,120,250,0.499478623566,0.475490196078,EURUSD_30m Validation Period 120,286,0,29.5366666667,None,-0.533503078915,-1.0,1.5,12.0,-0.0,2.0,0.587238829027,2016-02-04 21:00:00,1.0,600,0.000633275842545,EURUSD,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.2515589228,-0.0196758091565,300,0.0,5,0.447520184544,0.557423503514,-0.0,1,0,False,1.0,0.00059577448445,2016-03-21 01:30:00,100,0.42265795207,214,ALL,1,1,250,12,0.0116153990229,0.187754797097,0.0,5,10,265,2016-03-21 01:00:00,0.500521376434,10,2016-03-28 03:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 05:30:59 EDT,20160328 03:00:00 EDT,150.994783333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0101517171289,156,240,500,0.481751824818,0.506493506494,EURUSD_30m Validation Period 240,341,0,26.3,None,-0.309169926807,-1.0,1.5,12.0,-0.0,2.0,0.582255421969,2016-02-05 00:00:00,1.0,600,0.000663704326285,EURUSD,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,16.6392452902,0.13491561182,300,0.0,5,0.403100775194,0.833218542867,-0.0,1,0,False,1.0,0.00059718746776,2016-03-21 04:30:00,100,0.334763948498,152,ALL,1,1,500,12,0.0172263306985,0.187012192565,0.0,5,10,310,2016-03-21 04:00:00,0.518248175182,10,2016-03-28 06:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 05:42:26 EDT,20160328 06:00:00 EDT,-17.5550333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00961770060869,134,240,500,0.514077163712,0.435064935065,EURUSD_30m Validation Period 240,332,0,26.3416666667,None,-0.478984255329,-0.0,1.5,12.0,-0.0,2.0,0.531754419667,2016-02-05 00:00:00,1.0,600,0.000540545442974,EURUSD,10,0.0,0.0,"ZZ1_0.006,-0.006",60,0.0,17.7557412853,0.283373051208,300,0.0,5,0.352168199737,0.657785922462,-1.0,1,0,False,1.0,0.000600636555733,2016-03-21 04:30:00,100,0.295805739514,174,ALL,1,1,500,12,0.0122662839155,0.164961535665,0.0,5,10,319,2016-03-21 04:00:00,0.485922836288,10,2016-03-28 06:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 08:41:22 EDT,20160328 06:00:00 EDT,161.378516667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00977289201807,145,240,250,0.506777893639,0.472312703583,EURUSD_30m Validation Period 240,328,0,25.8483333333,None,0.102876125872,-1.0,1.5,12.0,-0.0,2.0,0.559666538086,2016-02-05 03:00:00,1.0,600,0.000660800093893,EURUSD,10,0.0,1.0,"ZZ1_0.006,-0.006",60,1.0,17.5036234231,1.38980603209,300,0.0,5,0.373711340206,1.75308666421,-0.0,1,0,False,1.0,0.000530067033938,2016-03-21 07:30:00,100,0.309168443497,162,ALL,1,1,250,12,0.0100539176441,0.213991002585,0.0,5,10,324,2016-03-21 07:00:00,0.493222106361,10,2016-03-28 09:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 11:30:09 EDT,20160328 09:00:00 EDT,150.15995
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00976047024605,166,120,500,0.507820646507,0.470254957507,EURUSD_30m Validation Period 120,306,0,28.0366666667,None,-0.69828755041,-0.0,1.5,12.0,-0.0,3.0,0.569651996872,2016-02-05 05:30:00,1.0,600,0.000570275494922,EURUSD,10,0.0,0.0,GA1,60,0.0,17.5396596757,-0.316672002051,300,0.0,5,0.405372405372,0.316531326153,-0.0,1,0,False,1.0,0.000625945083562,2016-03-21 10:00:00,100,0.356223175966,187,ALL,1,1,500,12,0.0113759120088,0.133145902491,0.0,5,10,300,2016-03-21 09:30:00,0.492179353493,10,2016-03-28 11:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 11:40:27 EDT,20160328 11:30:00 EDT,10.4508833333
