model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0105479656259,481,240,1000,0.493283927744,0.489816700611,GBPUSD_30m Validation Period 240,613,0,29.6416666667,None,1.28741221803,-1.0,1.5,12.0,-0.0,1.0,0.605667916913,2015-12-11 15:30:00,1.0,600,0.000700993977108,GBPUSD,10,0.0,1.0,"ZZ2_0.006,-0.006",60,1.0,17.0376088276,2.23404123747,300,0.0,5,0.474592994573,3.3789300332,-1.0,1,0,False,1.0,0.000677104886689,2016-03-20 17:30:00,100,0.46028708134,501,ALL,2,1,1000,12,0.0118992471084,0.323917314945,0.0,5,10,564,2016-03-20 17:15:00,0.506716072256,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:47:53 EDT,20160325 17:00:00 EDT,138.62
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0105479656259,481,240,1000,0.493283927744,0.489816700611,GBPUSD_30m Validation Period 240,613,0,29.6416666667,None,1.28741221803,-1.0,1.5,12.0,-0.0,1.0,0.605667916913,2015-12-11 15:30:00,1.0,600,0.000700993977108,GBPUSD,10,0.0,1.0,"ZZ2_0.006,-0.006",60,1.0,17.0376088276,2.23404123747,300,0.0,5,0.474592994573,3.3789300332,-1.0,1,0,False,1.0,0.000677104886689,2016-03-20 17:30:00,100,0.46028708134,501,ALL,2,1,1000,12,0.0118992471084,0.323917314945,0.0,5,10,564,2016-03-20 17:15:00,0.506716072256,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:47:53 EDT,20160325 17:00:00 EDT,138.62
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00947901957582,482,120,1000,0.478462251042,0.50683491062,GBPUSD_30m Validation Period 120,644,0,29.975,None,2.13674547012,-0.0,1.5,12.0,-1.0,1.0,0.614435010885,2015-12-11 15:30:00,1.0,600,0.000659266404394,GBPUSD,10,1.0,0.0,"ZZ2_0.006,-0.006",60,0.0,16.5256743989,2.91017809731,300,0.0,5,0.482724086129,4.04951742728,-1.0,1,0,False,1.0,0.000674361906565,2016-03-20 17:30:00,100,0.460803059273,469,ALL,2,1,1000,12,0.0116446478896,0.301279085027,0.0,5,10,564,2016-03-20 17:15:00,0.521537748958,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 19:04:04 EDT,20160325 17:00:00 EDT,79.41
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0109595209717,515,120,250,0.506716072256,0.490476190476,GBPUSD_30m Validation Period 120,550,0,30.0283333333,None,-1.05176101706,-1.0,1.5,12.0,-0.0,2.0,0.614454092023,2015-12-29 13:30:00,1.0,600,0.000718732115519,GBPUSD,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.5015512555,-0.629930958542,300,0.0,5,0.484934086629,0.115464155602,-0.0,1,0,False,1.0,0.000726203032728,2016-03-20 18:00:00,100,0.479515828678,535,ALL,1,1,250,12,0.0144905860625,0.151663098047,0.0,5,10,559,2016-03-20 17:30:00,0.493283927744,10,2016-03-25 17:30:00,95,0.01,DF1,720,0.0,0,1.0,20160327 23:07:06 EDT,20160325 17:30:00 EDT,242.7
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.0103322488087,311,240,250,0.493222106361,0.5,GBPUSD_30m Validation Period 240,175,0,27.4816666667,None,0.661400944056,-0.0,1.5,12.0,-0.0,2.0,0.663215624979,2016-02-04 18:00:00,1.0,600,0.000608655654485,GBPUSD,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.035547351,1.23308339524,300,0.0,5,0.56803652968,2.0680396004,-1.0,1,0,False,1.0,0.000625341971146,2016-03-20 22:00:00,100,0.657505285412,311,ALL,1,1,250,12,0.0124919917055,0.265653945694,0.0,5,10,162,2016-03-20 21:30:00,0.506777893639,10,2016-03-27 23:30:00,95,0.01,DF1,720,0.0,0,1.0,20160327 23:17:15 EDT,20160327 23:30:00 EDT,8.86
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00987846398741,234,240,250,0.460896767466,0.546728971963,GBPUSD_30m Validation Period 240,283,0,29.58,None,2.19442839206,-1.0,1.5,12.0,-1.0,1.0,0.645404430772,2016-02-04 18:00:00,1.0,600,0.000676046604609,GBPUSD,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,15.9189721465,3.0238929306,300,0.0,5,0.514285714286,3.98293715041,-0.0,1,0,False,1.0,0.000597714395758,2016-03-20 22:00:00,100,0.485477178423,194,ALL,1,1,250,12,0.0119079791022,0.370222208597,0.0,5,10,248,2016-03-20 21:30:00,0.539103232534,10,2016-03-27 23:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 01:02:44 EDT,20160327 23:30:00 EDT,92.7418666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
