model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime,DD95_limit,horizon,initial_equity,maxLeverage,tailRiskPct,wf_is_period
GNBayes,GaussianNB(),DF1,-0.559702613,None,1.0,0.478074268,0.468887262,0.901951167,56,0.053947363,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1451.0,-1.0,250,17.25107747,1,0.499464286,0,False,1.0,0.487628474,USDCAD Validation Period 250,1522.0,3/17/2016 17:26,100,252.0,None,1.0,0.0,1346.0,1.5,2.857142857,ALL,1,1,0.0,0.0,0.607811439,3/11/2016 8:31,0.000126591,USDCAD,500,0.078989387,12,0.0,500,0.000112279,1.0,5,10,3/17/2016 17:25,0.500535714,1.0,5.325307288,10,3/18/2016 16:58,gainAhead,1281.0,60,1.0,DF1,0.0,0.180390291,300,0.0,10,0,1.0,3/19/2016 11:13,,,,,,,,
GNBayes,GaussianNB(),DF1,-0.559702613,None,1.0,0.478074268,0.468887262,0.901951167,56,0.053947363,"['priceChangeCADJPY', 'ROC_CADJPY', 'priceChangeUSDCHF', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'priceChangeY2', 'mean60_ga']",1451.0,-1.0,250,17.25107747,1,0.499464286,0,False,1.0,0.487628474,USDCAD Validation Period 250,1522.0,3/17/2016 17:26,100,252.0,None,1.0,0.0,1346.0,1.5,2.857142857,ALL,1,1,0.0,0.0,0.607811439,3/11/2016 8:31,0.000126591,USDCAD,500,0.078989387,12,0.0,500,0.000112279,1.0,5,10,3/17/2016 17:25,0.500535714,1.0,5.325307288,10,3/18/2016 16:58,gainAhead,1281.0,60,1.0,DF1,0.0,0.180390291,300,0.0,10,0,1.0,3/19/2016 11:13,,,,,,,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
