model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars
None,None,DF1,None,0,64,1,0.009354403,0,30m,0.0002,120,980,0.405010438,0,DPS EURUSD_30m Validation Period 120,285,0,5000,0.48144746,None,140.3691104,-1,1.5,1437,0,2,v3.1,,2/29/2016 1:30,1,600,0.00056864,EURUSD,10,0,1,BH1,60,0,13.98888882,173.1516409,300,4.413823883,2,0,212.7835826,0,1,0,FALSE,1,0,3/28/2016 20:00,v3,100,0,10,194,ALL,1,1,0,12,0.012347391,0.629720894,0.191710042,5,10,0,3/28/2016 19:30,0.594989562,10,3/31/2016 7:30,95,0.01,DF1,50,0,0,1,20160401 04:11:18 EDT,20160331 07:30:00 EDT,1241.3092,
None,None,DF1,None,0,64,1,0.009354403,0,30m,0.0002,120,980,0.405010438,0,DPS EURUSD_30m Validation Period 120,285,0,5000,0.48144746,None,140.3691104,-1,1.5,1437,0,2,v3.1,,2/29/2016 1:30,1,600,0.00056864,EURUSD,10,0,1,BH1,60,0,13.98888882,173.1516409,300,4.413823883,2,0,212.7835826,0,1,0,FALSE,1,0,3/28/2016 20:00,v3,100,0,10,194,ALL,1,1,0,12,0.012347391,0.629720894,0.191710042,5,10,0,3/28/2016 19:30,0.594989562,10,3/31/2016 7:30,95,0.01,DF1,50,0,0,1,20160401 04:11:18 EDT,20160331 07:30:00 EDT,1241.3092,
None,None,DF1,None,0,64,1,0.008503992,0,30m,0.0002,30,860,0.493036212,0,DPS EURUSD_30m Validation Period 30,182,0,5000,0.499368617,None,236.3281465,-1,1.5,1077,-1,1,v3.1,,3/2/2016 16:00,1,600,0.000563292,EURUSD,10,0,0,BH1,60,0,17.0292617,306.2399952,300,4.568543855,2,0,378.6225057,0,1,0,FALSE,1,0,3/28/2016 20:00,v3,100,0,10,177,ALL,1,1,0,12,0.009199473,0.753730303,0.233227414,5,10,0,3/28/2016 19:30,0.506963788,10,3/31/2016 7:30,95,0.01,DF1,50,0,0,1,20160401 05:55:01 EDT,20160331 07:30:00 EDT,1345.025833,
None,None,DF1,None,0,44,1,0.009888824,0,30m,0.0002,120,860,0.409470752,0,DPS EURUSD_30m Validation Period 120,212,0,5000,0.483992572,None,166.6337336,-1,1.5,1077,0,2,v3.1,,3/3/2016 4:30,1,600,0.000469292,EURUSD,10,0,1,BH1,60,0,14.14294616,224.3026354,300,4.230464707,2,0,271.4827859,0,1,0,FALSE,1,0,3/29/2016 19:30,v3,100,0,10,147,ALL,1,1,0,12,0.013353037,0.708848613,0.21744726,5,10,0,3/29/2016 19:00,0.590529248,10,4/1/2016 9:00,95,0.01,DF1,50,0,0,1,20160401 09:48:26 EDT,20160401 09:00:00 EDT,48.4435,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0,64,1,0.009028945,0,30m,0.0002,30,250,0.437325905,0,DPS EURUSD_30m Validation Period 30,202,0,5000,0.491922006,None,78.3123265,0,1.5,1077,-1,2,v3.1,,3/3/2016 4:30,1,600,0.000526215,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,15.10505134,106.134951,300,2.855683279,2,0,131.0786906,0,1,0,FALSE,1,0,3/29/2016 20:00,v3,100,0,10,157,ALL,15,1,250,12,0.01169302,0.608284982,0.133829565,5,10,0,3/29/2016 19:30,0.562674095,10,4/1/2016 10:00,95,0.01,DF1,50,0,0,1,20160401 10:13:36 EDT,20160401 10:00:00 EDT,13.61586667,
None,None,DF1,None,0,64,1,0.008103497,0,30m,0.0002,30,860,0.437325905,0,DPS EURUSD_30m Validation Period 30,202,0,5000,0.491717734,None,43.54661601,-1,1.5,1077,0,2,v3.1,,3/3/2016 5:00,1,600,0.00051762,EURUSD,10,0,1,BH1,60,0,15.10505134,63.20413272,300,2.167578918,2,0,82.21636081,0,1,0,FALSE,1,0,3/29/2016 20:30,v3,100,0,50,157,ALL,1,1,0,12,0.013739718,0.470504829,0.107394424,5,10,0,3/29/2016 20:00,0.562674095,10,4/1/2016 10:30,95,0.01,DF1,50,0,0,1,20160401 10:37:07 EDT,20160401 10:30:00 EDT,7.1317,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0,64,1,0.011526671,0,30m,0.0002,30,250,0.470752089,0,DPS EURUSD_30m Validation Period 30,190,0,5000,0.502878366,None,49.54577643,-1,1.5,1077,-1,1,v3.1,,3/3/2016 5:30,1,600,0.000552892,EURUSD,10,0,0,"ZZ30_0.002,-0.002",60,0,16.25957756,62.03044959,300,2.306134483,2,0,82.41811524,0,1,0,FALSE,1,0,3/29/2016 21:00,v3,100,0,50,169,ALL,30,1,250,12,0.012521441,0.509039847,0.096899386,5,10,0,3/29/2016 20:30,0.529247911,10,4/1/2016 11:00,95,0.01,DF1,50,0,0,1,20160401 11:46:29 EDT,20160401 11:00:00 EDT,46.4861,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0,64,1,0.010188726,0,30m,0.0002,30,250,0.532033426,0,DPS EURUSD_30m Validation Period 30,168,0,5000,0.49810585,None,2.999260372,0,1.5,1077,-1,2,v3.1,,3/3/2016 6:30,1,600,0.000561664,EURUSD,10,0,0,GA15,60,0,18.37620895,12.82431358,300,0.21984846,2,0,22.88836601,0,1,0,FALSE,1,0,3/29/2016 22:00,v3,100,0,10,191,ALL,15,1,250,12,0.014300281,0.349228809,0.009670366,5,10,0,3/29/2016 21:30,0.467966574,10,4/1/2016 12:00,95,0.01,DF1,50,0,0,1,20160401 11:59:43 EDT,20160401 12:00:00 EDT,-0.27855,
