model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010536277,0.0,30m,0.0002,120,250,0.691022965,0.0,No DPS AUDJPY_30m Validation Period 120,148.0,0,5000,0.428865692,None,36.02877733,-1.0,1.5,1437,0.0,2.0,v3.1,,2/29/2016 2:00,1.0,600,0.0007977,AUDJPY,10,0.0,0.0,GA15,60,0.0,23.8676402,43.47201767,300,2.17068545,2,0.0,53.23126393,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,331.0,ALL,15,1,250,12,0.012019869,0.275975143,0.091294942,5,10,0.0,3/28/2016 19:30,0.308977035,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:08:59 EDT,20160331 07:30:00 EDT,1118.99785,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010536277,0.0,30m,0.0002,120,250,0.691022965,0.0,No DPS AUDJPY_30m Validation Period 120,148.0,0,5000,0.428865692,None,36.02877733,-1.0,1.5,1437,0.0,2.0,v3.1,,2/29/2016 2:00,1.0,600,0.0007977,AUDJPY,10,0.0,0.0,GA15,60,0.0,23.8676402,43.47201767,300,2.17068545,2,0.0,53.23126393,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,331.0,ALL,15,1,250,12,0.012019869,0.275975143,0.091294942,5,10,0.0,3/28/2016 19:30,0.308977035,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:08:59 EDT,20160331 07:30:00 EDT,1118.99785,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010392778,0.0,30m,0.0002,30,500,0.568245125,0.0,No DPS AUDJPY_30m Validation Period 30,155.0,0,5000,0.492906221,None,40.21314785,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000771615,AUDJPY,10,0.0,1.0,GA15,60,0.0,19.62694569,53.95383982,300,1.999050381,2,0.0,69.0375197,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,204.0,ALL,15,1,500,12,0.01268015,0.297237374,0.091445894,5,10,0.0,3/28/2016 19:30,0.431754875,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 03:55:43 EDT,20160331 07:30:00 EDT,1225.727133,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010685785,0.0,30m,0.0002,30,500,0.490250696,0.0,No DPS AUDJPY_30m Validation Period 30,183.0,0,5000,0.50189415,None,37.07005623,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/2/2016 16:30,1.0,600,0.000797467,AUDJPY,10,0.0,1.0,GA15,60,0.0,16.93305118,56.96192504,300,1.765708425,2,0.0,77.22780042,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,176.0,ALL,15,1,500,12,0.019035622,0.328444278,0.076681835,5,10,0.0,3/28/2016 19:30,0.509749304,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:38:37 EDT,20160331 07:30:00 EDT,1328.629517,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,52,1.0,0.010516544,0.0,30m,0.0002,30,500,0.506963788,0.0,No DPS AUDJPY_30m Validation Period 30,177.0,0,5000,0.502024141,None,38.19766742,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000669087,AUDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,17.51031429,54.89709125,300,1.838279798,2,0.0,68.98747218,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,182.0,ALL,15,1,500,12,0.0180882,0.310410513,0.083934602,5,10,0.0,3/28/2016 19:30,0.493036212,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:50:54 EDT,20160331 07:30:00 EDT,1340.907267,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,36,1.0,0.009632393,0.0,30m,0.0002,120,500,0.629526462,0.0,No DPS AUDJPY_30m Validation Period 120,133.0,0,5000,0.466239554,None,25.18099292,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 21:30,1.0,600,0.000714781,AUDJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,21.74357709,34.94081414,300,1.401288727,2,0.0,47.35251223,0.0,1,0,False,1,0.0,3/29/2016 21:30,v3,100,0.0,10.0,226.0,ALL,15,1,500,12,0.010825873,0.311790336,0.062201619,5,10,0.0,3/29/2016 21:00,0.370473538,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 08:55:46 EDT,20160401 09:00:00 EDT,-4.226333333,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
