model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010729173,0.0,30m,0.0002,120,250,0.492693111,0.0,DPS NZDJPY_30m Validation Period 120,243.0,0,5000,0.497787056,None,40.52717819,0.0,1.5,1437,-1.0,2.0,v3.1,,2/29/2016 2:00,1.0,600,0.000794513,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.01741114,51.14963977,300,2.363797343,2,0.0,69.79820011,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,236.0,ALL,15,1,250,12,0.01129014,0.277077674,0.096776678,5,10,0.0,3/28/2016 19:30,0.507306889,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 03:52:31 EDT,20160331 07:30:00 EDT,1222.522117,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010729173,0.0,30m,0.0002,120,250,0.492693111,0.0,DPS NZDJPY_30m Validation Period 120,243.0,0,5000,0.497787056,None,40.52717819,0.0,1.5,1437,-1.0,2.0,v3.1,,2/29/2016 2:00,1.0,600,0.000794513,NZDJPY,10,0.0,1.0,GA15,60,0.0,17.01741114,51.14963977,300,2.363797343,2,0.0,69.79820011,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,236.0,ALL,15,1,250,12,0.01129014,0.277077674,0.096776678,5,10,0.0,3/28/2016 19:30,0.507306889,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 03:52:31 EDT,20160331 07:30:00 EDT,1222.522117,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009208215,0.0,30m,0.0002,120,250,0.646239554,0.0,DPS NZDJPY_30m Validation Period 120,127.0,0,5000,0.457010214,None,32.9093018,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000853259,NZDJPY,10,0.0,1.0,GA15,60,0.0,22.3208402,49.22793961,300,1.778998922,2,0.0,62.53433251,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,232.0,ALL,15,1,250,12,0.009938129,0.279300193,0.079971187,5,10,0.0,3/28/2016 19:30,0.353760446,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:03:02 EDT,20160331 07:30:00 EDT,1233.038333,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00893713,0.0,30m,0.0002,120,250,0.545961003,0.0,DPS NZDJPY_30m Validation Period 120,163.0,0,5000,0.495691736,None,46.52295317,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:30,1.0,600,0.000755779,NZDJPY,10,0.0,1.0,GA15,60,0.0,18.85726154,71.46873347,300,2.032618036,2,0.0,88.42264461,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,196.0,ALL,15,1,250,12,0.013194689,0.336523407,0.097372856,5,10,0.0,3/28/2016 19:30,0.454038997,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:51:45 EDT,20160331 07:30:00 EDT,1341.766383,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009161785,0.0,30m,0.0002,120,500,0.757660167,0.0,DPS NZDJPY_30m Validation Period 120,87.0,0,5000,0.366109564,None,40.40124886,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 3:30,1.0,600,0.000844565,NZDJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,26.16926092,49.85318529,300,2.186846795,2,0.0,65.45674341,0.0,1,0,False,1,0.0,3/29/2016 18:30,v3,100,0.0,10.0,272.0,ALL,15,1,500,12,0.018261998,0.272387252,0.100779895,5,10,0.0,3/29/2016 18:00,0.242339833,10,4/1/2016 8:30,95,0.01,DF1,50,0.0,0,1.0,20160401 10:12:55 EDT,20160401 08:30:00 EDT,102.9307333,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00990333,0.0,30m,0.0002,30,250,0.582172702,0.0,DPS NZDJPY_30m Validation Period 30,150.0,0,5000,0.487966574,None,69.06418532,0.0,1.5,1077,-1.0,2.0,v3.1,,3/3/2016 5:30,1.0,600,0.000836175,NZDJPY,10,0.0,1.0,GA15,60,0.0,20.10799828,97.56811317,300,2.525076194,2,0.0,125.4744614,0.0,1,0,False,1,0.0,3/29/2016 20:30,v3,100,0.0,10.0,209.0,ALL,15,1,250,12,0.011483297,0.31980679,0.133243765,5,10,0.0,3/29/2016 20:00,0.417827298,10,4/1/2016 10:30,95,0.01,DF1,50,0.0,0,1.0,20160401 11:09:05 EDT,20160401 10:30:00 EDT,39.08691667,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
