model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCADJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-17 23:13:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-17 23:12:00,10,2016-03-20 22:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.35641004331,7.29765819352,0.0465547693301,0.0482997558349,0.0,gainAhead,252.0,1.32130047868,1.79896903751,0.0,0.511111111111,0.528571428571,0.52752293578,0.495689655172,0.000114359358026,0.000121187831673,0.636963438333,16.2827424973,0.471428571429,345,351,309,395,0.352707259827,1.0,1.0,0.202272727273,-0.895351736553,-0.47862745372,1.0,1.0,1.0,-0.0,1.62602080973,2016-03-20 23:17:08,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCADJPY', 'Pri_rStochGBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4']",1,0,False,2016-03-17 23:13:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-17 23:12:00,10,2016-03-20 22:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.35641004331,7.29765819352,0.0465547693301,0.0482997558349,0.0,gainAhead,252.0,1.32130047868,1.79896903751,0.0,0.511111111111,0.528571428571,0.52752293578,0.495689655172,0.000114359358026,0.000121187831673,0.636963438333,16.2827424973,0.471428571429,345,351,309,395,0.352707259827,1.0,1.0,0.202272727273,-0.895351736553,-0.47862745372,1.0,1.0,1.0,-0.0,1.62602080973,2016-03-20 23:17:08,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochGBPJPY', 'Pri_rStochEURJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'priceChangeY1', 'priceChangeY2']",1,0,False,2016-03-18 00:10:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-18 00:09:00,10,2016-03-20 23:59:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,1.84385369136,7.22416902573,0.0513990094707,0.0721273047866,0.0,gainAhead,252.0,0.84932971882,1.46553526101,0.0,0.497744360902,0.522857142857,0.524564183835,0.473533619456,0.000110025625275,0.000121132249586,0.630477473074,16.4801017936,0.477142857143,331,368,300,401,0.351316106773,1.0,1.0,0.208602150538,-0.883948290309,-0.703110509736,1.0,1.0,1.0,-0.0,1.41294119995,2016-03-21 00:19:30,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCADJPY', 'ROC_CADJPY', 'Pri_rStochGBPJPY', 'corrAUDJPY', 'ROC_AUDJPY', 'Pri_RSI_Y2', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'priceChangeY2']",1,0,False,2016-03-18 01:05:00,100,None,1.5,ALL,1,1,2016-03-17 03:21:00,CHFJPY,500,12,600,5,10,2016-03-18 01:04:00,10,2016-03-21 00:58:00,gainAhead,60,DF1,300,0.0,10,0,5.55555555556,2.12582272032,7.98983734597,0.054814782419,0.0606816255439,0.0,gainAhead,252.0,1.22341642561,1.55240770961,0.0,0.498141263941,0.517857142857,0.516975308642,0.480631276901,0.00010910805463,0.000117870343045,0.628089007057,16.6528031004,0.482142857143,335,362,313,390,0.439563604805,1.0,1.0,0.270161290323,-0.876281553394,-0.398270365041,1.0,1.0,1.0,-0.0,1.72544808156,2016-03-21 01:41:22,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
