model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,-0.0207324393602,None,0.0,0.408566721582,0.381538461538,1.48320663564,48,0.0104722305651,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_EURGBP', 'ROC_EURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4']",201,-0.0,50,16.5327294162,1,0.478666666667,0,False,2.0,0.439716312057,EURCHF Validation Period 50,267,2016-03-23 06:20:00,100,28.3466666667,None,1.0,-0.0,158,1.5,12.0,ALL,10,1,0.0,0.0,0.544627386798,2016-03-22 00:32:00,6.10223484877e-05,EURCHF,500,0.0143457636537,12,0.0,600,6.19333815466e-05,0.0,5,10,2016-03-23 06:19:00,0.521333333333,0.0,2.20846814285,10,2016-03-23 10:29:00,gainAhead,124,60,0.0,DF1,-0.0,0.953860299221,300,0.0,10,0,1.0,20160323 10:43:46 EDT,14.7752833333,20160323 10:29:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,0.2414924313,None,1.0,0.409395973154,0.375384615385,2.05894524636,48,0.00980187107209,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_EURGBP', 'ROC_EURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4', 'mean60_ga']",203,-0.0,50,16.210357908,1,0.469333333333,0,False,1.0,0.450184501845,EURCHF Validation Period 50,276,2016-03-23 06:33:00,100,27.6916666667,None,1.0,-1.0,149,1.5,12.0,ALL,10,1,1.0,0.0,0.548117891948,2016-03-22 00:45:00,6.4222950566e-05,EURCHF,500,0.0121014870137,12,0.0,600,6.13670820598e-05,1.0,5,10,2016-03-23 06:32:00,0.530666666667,1.0,2.31763550458,10,2016-03-23 10:42:00,gainAhead,122,60,1.0,DF1,-1.0,1.0164431954,300,0.0,10,0,1.0,20160323 10:56:50 EDT,14.841,20160323 10:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,0.0752367679281,None,1.0,0.413333333333,0.381538461538,1.78161439465,44,0.0101093877429,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_EURJPY', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4', 'mean60_ga']",201,-0.0,250,16.2103600403,1,0.469333333333,0,False,2.0,0.450909090909,EURCHF Validation Period 250,274,2016-03-23 06:47:00,100,27.9766666667,None,1.0,-0.0,151,1.5,12.0,ALL,5,1,1.0,0.0,0.550223776224,2016-03-22 01:03:00,6.48000227524e-05,EURCHF,500,0.0132475750757,12,0.0,600,6.4288942779e-05,0.0,5,10,2016-03-23 06:46:00,0.530666666667,1.0,1.95274643488,10,2016-03-23 10:56:00,gainAhead,124,60,1.0,DF1,-1.0,0.804750540528,300,0.0,10,0,1.0,20160323 11:10:10 EDT,14.17235,20160323 10:56:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,-0.00487701651879,None,1.0,0.409836065574,0.381097560976,1.39167372892,48,0.0109805100048,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_EURGBP', 'Pri_RSI_Y2', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4', 'mean60_ga']",203,-0.0,250,16.578780052,1,0.48,0,False,2.0,0.443262411348,EURCHF Validation Period 250,265,2016-03-23 07:00:00,100,28.1233333333,None,1.0,-0.0,157,1.5,12.0,ALL,10,1,1.0,0.0,0.547513319495,2016-03-22 01:13:00,6.65587349698e-05,EURCHF,500,0.0138098127985,12,0.0,600,6.20674259599e-05,0.0,5,10,2016-03-23 06:59:00,0.52,1.0,2.21882769238,10,2016-03-23 11:09:00,gainAhead,125,60,0.0,DF1,-1.0,0.734024770686,300,0.0,10,0,1.0,20160323 11:25:46 EDT,16.7734833333,20160323 11:09:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,-0.352820071301,None,0.0,0.4,0.367781155015,0.57006717678,48,0.00930101660189,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChange', 'priceChangeY4', 'mean60_ga']",208,-0.0,50,16.7169330253,1,0.484,0,False,1.0,0.438405797101,EURCHF Validation Period 50,266,2016-03-23 07:16:00,100,28.0416666667,None,0.0,-0.0,155,1.5,12.0,ALL,5,1,1.0,0.0,0.541760142725,2016-03-22 01:29:00,6.71694910139e-05,EURCHF,500,0.0123150570397,12,0.0,600,6.4587883905e-05,0.0,5,10,2016-03-23 07:15:00,0.516,0.0,1.80370111787,10,2016-03-23 11:25:00,gainAhead,121,60,0.0,DF1,-0.0,0.0908355372927,300,0.0,10,0,0.0,20160323 11:40:22 EDT,15.38155,20160323 11:25:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,0.119480934278,None,0.0,0.406666666667,0.373088685015,1.60015856111,48,0.0094750505746,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_EURGBP', 'ROC_EURJPY', 'Pri_RSI_Y2', 'Pri_RSI_Y4', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4']",205,-0.0,50,16.3945668477,1,0.474666666667,0,False,2.0,0.446886446886,EURCHF Validation Period 50,272,2016-03-23 07:30:00,100,27.545,None,1.0,-1.0,151,1.5,12.0,ALL,10,1,1.0,0.0,0.546654232618,2016-03-22 01:43:00,6.61805053855e-05,EURCHF,500,0.0113053134628,12,0.0,600,6.46893782519e-05,1.0,5,10,2016-03-23 07:29:00,0.525333333333,0.0,1.98519866855,10,2016-03-23 11:39:00,gainAhead,122,60,1.0,DF1,-0.0,0.679330638497,300,0.0,10,0,1.0,20160323 11:55:37 EDT,16.6274333333,20160323 11:39:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,-0.239200140566,None,1.0,0.39932885906,0.363914373089,1.17975380092,48,0.00929147174447,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'ROC_EURGBP', 'Pri_RSI_Y2', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4']",208,-0.0,250,16.4866691853,1,0.477333333333,0,False,3.0,0.442379182156,EURCHF Validation Period 250,273,2016-03-23 07:46:00,100,27.9,None,1.0,-0.0,150,1.5,12.0,ALL,5,1,1.0,0.0,0.541813444289,2016-03-22 01:59:00,6.70639943458e-05,EURCHF,500,0.0103700999631,12,0.0,600,6.6466083276e-05,1.0,5,10,2016-03-23 07:45:00,0.522666666667,0.0,1.96165786457,10,2016-03-23 11:55:00,gainAhead,119,60,1.0,DF1,-0.0,0.499109291491,300,0.0,10,0,1.0,20160323 12:11:56 EDT,16.94505,20160323 11:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,0.266583406852,None,1.0,0.406837606838,0.363914373089,1.70946799319,48,0.0103764011365,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4', 'std60_ga']",208,-1.0,50,15.9800887374,1,0.462666666667,0,False,1.0,0.461240310078,EURCHF Validation Period 50,284,2016-03-23 08:02:00,100,27.3133333333,None,1.0,-0.0,139,1.5,12.0,ALL,5,1,1.0,0.0,0.55124400825,2016-03-22 02:15:00,7.01326961645e-05,EURCHF,500,0.0133260463523,12,0.0,600,6.98481271112e-05,1.0,5,10,2016-03-23 08:01:00,0.537333333333,0.0,1.89649776988,10,2016-03-23 12:11:00,gainAhead,119,60,1.0,DF1,-1.0,0.860026824831,300,0.0,10,0,1.0,20160323 12:27:59 EDT,16.9837333333,20160323 12:11:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,-0.0540332752,None,1.0,0.394511149228,0.348484848485,2.0449651166,48,0.0102103606797,"['priceChangeCHFJPY', 'priceChangeUSDCHF', 'ROC_EURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4']",215,-0.0,250,16.2563978825,1,0.470666666667,0,False,2.0,0.454545454545,EURCHF Validation Period 250,282,2016-03-23 08:18:00,100,26.8933333333,None,1.0,-0.0,138,1.5,12.0,ALL,10,1,1.0,0.0,0.544848484848,2016-03-22 02:31:00,7.31323056433e-05,EURCHF,1000,0.0153196726066,12,0.0,600,6.58708873358e-05,1.0,5,10,2016-03-23 08:17:00,0.529333333333,1.0,2.03821758129,10,2016-03-23 12:27:00,gainAhead,115,60,1.0,DF1,-1.0,0.997304822847,300,0.0,10,0,1.0,20160323 12:46:41 EDT,19.6904,20160323 12:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,-0.639270679063,None,0.0,0.381756756757,0.339339339339,0.664126469459,48,0.0097479128594,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY1', 'priceChangeY4']",220,-0.0,250,16.8550785357,1,0.488,0,False,1.0,0.436293436293,EURCHF Validation Period 250,271,2016-03-23 08:37:00,100,27.1366666667,None,0.0,-0.0,146,1.5,12.0,ALL,5,1,0.0,0.0,0.534483054483,2016-03-22 02:51:00,7.37458351557e-05,EURCHF,500,0.0137516136707,12,0.0,600,6.8766568341e-05,0.0,5,10,2016-03-23 08:36:00,0.512,0.0,1.59091134389,10,2016-03-23 12:46:00,gainAhead,113,60,0.0,DF1,-0.0,-0.0414746003784,300,0.0,10,0,1.0,20160323 13:02:31 EDT,16.5267166667,20160323 12:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,0.437882792824,None,0.0,0.401349072513,0.354166666667,1.82509255947,48,0.00915098622456,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2', 'priceChangeY4']",217,-0.0,250,16.3485012862,1,0.473333333333,0,False,3.0,0.463035019455,EURCHF Validation Period 250,276,2016-03-23 08:53:00,100,27.005,None,1.0,-0.0,138,1.5,12.0,ALL,10,1,1.0,0.0,0.553267509728,2016-03-22 03:08:00,7.61390620231e-05,EURCHF,1000,0.00978983242895,12,0.0,600,7.00640005058e-05,1.0,5,10,2016-03-23 08:52:00,0.526666666667,0.0,2.00792612897,10,2016-03-23 13:02:00,gainAhead,119,60,1.0,DF1,-0.0,1.4776903998,300,0.0,10,0,1.0,20160323 13:17:55 EDT,15.9231333333,20160323 13:02:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,-0.256903028383,None,0.0,0.389261744966,0.346268656716,1.0132936805,48,0.010551435123,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'ROC_EURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",219,-0.0,50,16.7629740658,1,0.485333333333,0,False,0.0,0.444444444444,EURCHF Validation Period 50,270,2016-03-23 09:08:00,100,27.3833333333,None,1.0,-0.0,145,1.5,12.0,ALL,5,1,0.0,0.0,0.54135655058,2016-03-22 03:23:00,8.13146973283e-05,EURCHF,1000,0.0120332064084,12,0.0,600,7.02210927336e-05,0.0,5,10,2016-03-23 09:07:00,0.514666666667,1.0,1.71921836504,10,2016-03-23 13:17:00,gainAhead,116,60,0.0,DF1,-1.0,0.571299787118,300,0.0,10,0,0.0,20160323 13:33:50 EDT,16.83785,20160323 13:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,0.365594766864,None,1.0,0.40734557596,0.358823529412,2.59657211666,48,0.0104120290771,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'ROC_EURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",218,-0.0,250,16.3485002201,1,0.473333333333,0,False,1.0,0.471042471042,EURCHF Validation Period 250,273,2016-03-23 09:23:00,100,27.39,None,1.0,-1.0,137,1.5,12.0,ALL,10,1,1.0,0.0,0.56026633356,2016-03-22 03:38:00,7.86724034539e-05,EURCHF,1000,0.0125798597205,12,0.0,600,7.16461995813e-05,1.0,5,10,2016-03-23 09:22:00,0.526666666667,1.0,2.18050583883,10,2016-03-23 13:32:00,gainAhead,122,60,1.0,DF1,-1.0,1.36738264749,300,0.0,10,0,1.0,20160323 13:49:28 EDT,17.4686666667,20160323 13:32:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,1.14841968776,None,1.0,0.419834710744,0.377976190476,3.40686937505,48,0.0100325553523,"['corrCHFJPY', 'priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",209,-0.0,250,16.1642987433,1,0.468,0,False,1.0,0.472118959108,EURCHF Validation Period 250,272,2016-03-23 09:39:00,100,27.675,None,1.0,-1.0,142,1.5,12.0,ALL,10,1,1.0,0.0,0.564380908125,2016-03-22 03:54:00,8.33156516367e-05,EURCHF,1000,0.0155224372398,12,0.0,600,6.59579175602e-05,1.0,5,10,2016-03-23 09:38:00,0.532,1.0,2.70973141987,10,2016-03-23 13:48:00,gainAhead,127,60,1.0,DF1,-1.0,2.26608565161,300,0.0,10,0,1.0,20160323 14:05:12 EDT,17.2065333333,20160323 13:48:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,0.254416439325,None,0.0,0.405315614618,0.357771260997,2.3905125339,48,0.00978874541681,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",219,-0.0,50,16.4866574579,1,0.477333333333,0,False,1.0,0.467432950192,EURCHF Validation Period 50,270,2016-03-23 09:55:00,100,27.4433333333,None,0.0,-1.0,139,1.5,12.0,ALL,5,1,1.0,0.0,0.558602105594,2016-03-22 04:10:00,8.04354917399e-05,EURCHF,1000,0.0154267900896,12,0.0,600,7.30527520527e-05,0.0,5,10,2016-03-23 09:54:00,0.522666666667,0.0,2.15611481292,10,2016-03-23 14:04:00,gainAhead,122,60,0.0,DF1,-0.0,0.792883822193,300,0.0,10,0,1.0,20160323 14:20:49 EDT,16.82225,20160323 14:04:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,-0.493407014157,None,1.0,0.402597402597,0.361516034985,0.618010062089,48,0.00934690882334,"['priceChangeCHFJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochEURGBP', 'priceChangeEURUSD', 'priceChangeEURJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'Pri_ATR_Y1', 'Pri_ATR_Y2']",219,-0.0,250,16.9471851378,1,0.490666666667,0,False,1.0,0.454212454212,EURCHF Validation Period 250,258,2016-03-23 10:11:00,100,27.8716666667,None,1.0,-0.0,149,1.5,12.0,ALL,10,1,0.0,0.0,0.553864244599,2016-03-22 04:26:00,8.33289071386e-05,EURCHF,1000,0.0101640476557,12,0.0,600,7.19045574425e-05,1.0,5,10,2016-03-23 10:10:00,0.509333333333,0.0,1.45819015721,10,2016-03-23 14:20:00,gainAhead,124,60,1.0,DF1,-0.0,0.24682747294,300,0.0,10,0,0.0,20160323 14:36:14 EDT,16.2470666667,20160323 14:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























