model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0107616100955,639,120,250,0.485409911996,0.521207177814,NZDJPY_30m Validation Period 120,472,0,29.3566666667,None,0.884938221335,-1.0,1.5,12.0,-0.0,2.0,0.657820524357,2015-12-11 15:30:00,1.0,600,0.00122881196759,NZDJPY,10,1.0,1.0,GA2,60,1.0,16.765681809,1.85837452602,300,0.0,5,0.549441100602,3.05177347071,-0.0,1,0,False,1.0,0.00117881316974,2016-03-20 17:30:00,100,0.580909090909,587,ALL,2,1,250,12,0.015876004284,0.176472789905,0.0,5,10,461,2016-03-20 17:15:00,0.514590088004,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:48:12 EDT,20160325 17:00:00 EDT,138.93
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0107616100955,639,120,250,0.485409911996,0.521207177814,NZDJPY_30m Validation Period 120,472,0,29.3566666667,None,0.884938221335,-1.0,1.5,12.0,-0.0,2.0,0.657820524357,2015-12-11 15:30:00,1.0,600,0.00122881196759,NZDJPY,10,1.0,1.0,GA2,60,1.0,16.765681809,1.85837452602,300,0.0,5,0.549441100602,3.05177347071,-0.0,1,0,False,1.0,0.00117881316974,2016-03-20 17:30:00,100,0.580909090909,587,ALL,2,1,250,12,0.015876004284,0.176472789905,0.0,5,10,461,2016-03-20 17:15:00,0.514590088004,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:48:12 EDT,20160325 17:00:00 EDT,138.93
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0104979246677,612,120,250,0.484946734599,0.52085106383,NZDJPY_30m Validation Period 120,500,0,29.6616666667,None,1.20123697803,-0.0,1.5,12.0,-0.0,3.0,0.651711542267,2015-12-11 15:30:00,1.0,600,0.00119496184153,NZDJPY,10,1.0,1.0,GA2,60,1.0,16.7496753399,2.56692911807,300,0.0,5,0.538969616909,3.20207183768,-0.0,1,0,False,1.0,0.00112001628904,2016-03-20 17:30:00,100,0.558394160584,563,ALL,2,1,250,12,0.0137967234609,0.187287723836,0.0,5,10,484,2016-03-20 17:15:00,0.515053265401,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 22:51:41 EDT,20160325 17:00:00 EDT,307.02
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00972004579748,258,240,500,0.500521376434,0.495201535509,NZDJPY_30m Validation Period 240,221,0,29.985,None,-0.0556579721147,-1.0,1.5,12.0,-0.0,1.0,0.632318401254,2016-02-04 17:30:00,0.0,600,0.000989133840716,NZDJPY,10,1.0,1.0,GA1,60,1.0,17.2876151863,0.970540644241,300,0.0,5,0.518072289157,1.5987840006,-0.0,1,0,False,1.0,0.000978736623286,2016-03-20 21:30:00,100,0.543157894737,263,ALL,1,1,500,12,0.0128056560764,0.143631498207,0.0,5,10,217,2016-03-20 21:00:00,0.499478623566,10,2016-03-27 23:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:35:12 EDT,20160327 23:00:00 EDT,95.2051
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0107473485604,224,120,250,0.510948905109,0.483801295896,NZDJPY_30m Validation Period 120,245,0,29.9716666667,None,0.0732615265709,-0.0,1.5,12.0,-0.0,2.0,0.608555606512,2016-02-04 19:30:00,1.0,600,0.000901876840854,NZDJPY,10,0.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.6477492568,1.17460913605,300,0.0,5,0.477611940299,2.24596645462,-1.0,1,0,False,1.0,0.00099962428274,2016-03-20 23:30:00,100,0.471578947368,239,ALL,1,1,250,12,0.0135721798742,0.184803989239,0.0,5,10,251,2016-03-20 23:00:00,0.489051094891,10,2016-03-28 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:19:06 EDT,20160328 01:00:00 EDT,79.1088166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0103883920741,224,240,500,0.509906152242,0.492307692308,NZDJPY_30m Validation Period 240,246,0,29.8633333333,None,-0.334424382584,-0.0,1.5,12.0,-1.0,2.0,0.613034111299,2016-02-04 21:00:00,1.0,600,0.00103336263801,NZDJPY,10,0.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.6117271784,0.156526897965,300,0.0,5,0.478121664888,0.775027295926,-0.0,1,0,False,1.0,0.000980122766993,2016-03-21 01:00:00,100,0.464730290456,231,ALL,1,1,500,12,0.0124587815369,0.127987618042,0.0,5,10,258,2016-03-21 00:30:00,0.490093847758,10,2016-03-28 02:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 04:45:00 EDT,20160328 02:30:00 EDT,135.012566667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101085495607,248,120,500,0.525547445255,0.48343079922,NZDJPY_30m Validation Period 120,207,0,29.9583333333,None,-1.03782596902,-1.0,1.5,12.0,-1.0,1.0,0.620944490488,2016-02-04 23:30:00,1.0,600,0.00105375801382,NZDJPY,10,0.0,0.0,GA1,60,0.0,18.151986649,-0.332251344936,300,0.0,5,0.496,-0.123780260927,-0.0,1,0,False,1.0,0.000957266498286,2016-03-21 03:30:00,100,0.509240246407,265,ALL,1,1,500,12,0.0118353957865,0.0934646505866,0.0,5,10,239,2016-03-21 03:00:00,0.474452554745,10,2016-03-28 05:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 07:27:17 EDT,20160328 05:00:00 EDT,147.295666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0104462110216,242,120,250,0.511991657977,0.503118503119,NZDJPY_30m Validation Period 120,226,0,30.0916666667,None,-0.900071045533,-1.0,1.5,12.0,-1.0,1.0,0.627885384128,2016-02-05 02:00:00,1.0,600,0.00110649610931,NZDJPY,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.6837646649,-0.301757899015,300,0.0,5,0.49641025641,0.182484003464,-0.0,1,0,False,1.0,0.000961154388333,2016-03-21 06:00:00,100,0.48987854251,239,ALL,1,1,250,12,0.0149763441071,0.1083424306,0.0,5,10,252,2016-03-21 05:30:00,0.488008342023,10,2016-03-28 07:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 07:37:51 EDT,20160328 07:30:00 EDT,7.85328333333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00976119445813,251,240,250,0.518248175182,0.479923518164,NZDJPY_30m Validation Period 240,211,0,29.6666666667,None,-1.30194717539,-1.0,1.5,12.0,-1.0,1.0,0.620926918869,2016-02-05 02:30:00,1.0,600,0.0010375430425,NZDJPY,10,0.0,0.0,"ZZ1_0.009,-0.009",60,0.0,17.8998846285,-0.70577168437,300,0.0,5,0.502502502503,-0.0978864736352,-0.0,1,0,False,1.0,0.00104407955401,2016-03-21 06:30:00,100,0.52731092437,272,ALL,1,1,250,12,0.0118889898159,0.0955030155481,0.0,5,10,225,2016-03-21 06:00:00,0.481751824818,10,2016-03-28 08:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 10:27:33 EDT,20160328 08:00:00 EDT,147.560866667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0108135782401,262,120,500,0.510948905109,0.5,NZDJPY_30m Validation Period 120,207,0,29.8816666667,None,-1.09756953909,-0.0,1.5,12.0,-1.0,0.0,0.636220765679,2016-02-05 05:00:00,0.0,600,0.00106490181675,NZDJPY,10,0.0,0.0,GA1,60,0.0,17.6477684338,-0.423232259099,300,0.0,5,0.516765285996,0.0339848478562,-1.0,1,0,False,1.0,0.000997054513218,2016-03-21 09:00:00,100,0.534693877551,262,ALL,1,1,500,12,0.0118922446931,0.0904832528719,0.0,5,10,228,2016-03-21 08:30:00,0.489051094891,10,2016-03-28 10:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 13:00:53 EDT,20160328 10:30:00 EDT,150.884666667
