model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00913528700079,496,120,1000,0.481704492821,0.529914529915,CHFJPY_30m Validation Period 120,623,0,29.4416666667,None,3.74693873088,-1.0,1.5,12.0,-0.0,2.0,0.630187856303,2015-12-11 15:30:00,1.0,600,0.000717814211955,CHFJPY,10,1.0,1.0,GA2,60,1.0,16.6376467224,5.05732507704,300,0.0,5,0.488188976378,6.21911760825,-0.0,1,0,False,1.0,0.000737441419982,2016-03-20 17:30:00,100,0.452554744526,440,ALL,2,1,1000,12,0.0127227455818,0.343077726442,0.0,5,10,600,2016-03-20 17:15:00,0.518295507179,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:50:07 EDT,20160325 17:00:00 EDT,80.86
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00913528700079,496,120,1000,0.481704492821,0.529914529915,CHFJPY_30m Validation Period 120,623,0,29.4416666667,None,3.74693873088,-1.0,1.5,12.0,-0.0,2.0,0.630187856303,2015-12-11 15:30:00,1.0,600,0.000717814211955,CHFJPY,10,1.0,1.0,GA2,60,1.0,16.6376467224,5.05732507704,300,0.0,5,0.488188976378,6.21911760825,-0.0,1,0,False,1.0,0.000737441419982,2016-03-20 17:30:00,100,0.452554744526,440,ALL,2,1,1000,12,0.0127227455818,0.343077726442,0.0,5,10,600,2016-03-20 17:15:00,0.518295507179,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:50:07 EDT,20160325 17:00:00 EDT,80.86
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0106064506484,490,120,250,0.478462251042,0.521831735889,CHFJPY_30m Validation Period 120,636,0,29.4283333333,None,0.653060826722,-0.0,1.5,12.0,-0.0,3.0,0.624282848485,2015-12-11 15:30:00,1.0,600,0.000739316308328,CHFJPY,10,0.0,0.0,GA2,60,0.0,16.5256669918,2.10945870531,300,0.0,5,0.486835568803,2.64101330854,-0.0,1,0,False,1.0,0.000803958321848,2016-03-20 17:30:00,100,0.456238361266,449,ALL,2,1,250,12,0.0143550798209,0.258978465214,0.0,5,10,584,2016-03-20 17:15:00,0.521537748958,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 19:25:10 EDT,20160325 17:00:00 EDT,100.51
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00926755212752,583,240,250,0.500231588698,0.509615384615,CHFJPY_30m Validation Period 240,496,0,30.0616666667,None,-1.03040312962,-1.0,1.5,12.0,-1.0,1.0,0.639521283076,2015-12-29 13:30:00,1.0,600,0.000849280298033,CHFJPY,10,0.0,1.0,"ZZ1_0.009,-0.009",60,1.0,17.2775947571,-0.616571333981,300,0.0,5,0.519145146928,-0.22781951924,-0.0,1,0,False,1.0,0.000799452185822,2016-03-20 18:00:00,100,0.529038112523,561,ALL,1,1,250,12,0.0111846485312,0.117996730199,0.0,5,10,519,2016-03-20 17:30:00,0.499768411302,10,2016-03-25 17:30:00,95,0.01,DF1,720,0.0,0,1.0,20160327 23:06:50 EDT,20160325 17:30:00 EDT,220.91
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00947834179802,218,240,500,0.482794577685,0.520286396181,CHFJPY_30m Validation Period 240,278,0,29.65,None,-0.417866020486,-0.0,1.5,12.0,-0.0,3.0,0.623827157076,2016-02-04 18:00:00,1.0,600,0.000717358587931,CHFJPY,10,0.0,1.0,GA1,60,1.0,16.6753015536,0.343014869024,300,0.0,5,0.484983314794,0.969107329681,-0.0,1,0,False,1.0,0.000793934926183,2016-03-20 22:00:00,100,0.454166666667,201,ALL,1,1,500,12,0.013669621639,0.199449702404,0.0,5,10,262,2016-03-20 21:30:00,0.517205422315,10,2016-03-27 23:30:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:48:14 EDT,20160327 23:30:00 EDT,78.2476166667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,60,1.0,0.00947626946681,287,120,250,0.48070907195,0.52276867031,CHFJPY_30m Validation Period 120,211,0,29.725,None,-0.389801630672,-0.0,1.5,12.0,-0.0,2.0,0.66040573519,2016-02-04 19:30:00,1.0,600,0.000721112049896,CHFJPY,10,1.0,1.0,"ZZ1_0.009,-0.009",60,1.0,16.6033215981,0.0428915655754,300,0.0,5,0.554589371981,0.57118456176,-1.0,1,0,False,1.0,0.000802367643867,2016-03-20 23:30:00,100,0.590534979424,262,ALL,1,1,250,12,0.0131162276879,0.195262311562,0.0,5,10,199,2016-03-20 23:00:00,0.51929092805,10,2016-03-28 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 02:38:49 EDT,20160328 01:00:00 EDT,98.8309666667
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
