model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008411099,0.0,30m,0.0002,120,500,0.599164927,0.0,No DPS NZDUSD_30m Validation Period 120,192.0,0,5000,0.47954071,None,65.1634643,-1.0,1.5,1437,-1.0,1.0,v3.1,,2/29/2016 1:30,1.0,600,0.000921688,NZDUSD,10,0.0,1.0,GA15,60,0.0,20.69490253,79.39308063,300,3.402299391,2,0.0,102.7673643,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,287.0,ALL,15,1,500,12,0.009766843,0.28274082,0.140306796,5,10,0.0,3/28/2016 19:30,0.400835073,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:01:32 EDT,20160331 07:30:00 EDT,1111.534833,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008411099,0.0,30m,0.0002,120,500,0.599164927,0.0,No DPS NZDUSD_30m Validation Period 120,192.0,0,5000,0.47954071,None,65.1634643,-1.0,1.5,1437,-1.0,1.0,v3.1,,2/29/2016 1:30,1.0,600,0.000921688,NZDUSD,10,0.0,1.0,GA15,60,0.0,20.69490253,79.39308063,300,3.402299391,2,0.0,102.7673643,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,287.0,ALL,15,1,500,12,0.009766843,0.28274082,0.140306796,5,10,0.0,3/28/2016 19:30,0.400835073,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:01:32 EDT,20160331 07:30:00 EDT,1111.534833,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008633633,0.0,30m,0.0002,30,250,0.565762004,0.0,No DPS NZDUSD_30m Validation Period 30,208.0,0,5000,0.491440501,None,23.9762308,0.0,1.5,1437,-1.0,2.0,v3.1,,2/29/2016 1:30,1.0,600,0.000930958,NZDUSD,10,0.0,0.0,GA15,60,0.0,19.54117974,30.78259645,300,1.738948179,2,0.0,41.57349606,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,271.0,ALL,15,1,250,12,0.011955772,0.237253203,0.071716044,5,10,0.0,3/28/2016 19:30,0.434237996,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 02:30:50 EDT,20160331 07:30:00 EDT,1140.841833,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.013215822,0.0,30m,0.0002,120,500,0.604456825,0.0,No DPS NZDUSD_30m Validation Period 120,142.0,0,5000,0.477195915,None,171.1001295,-1.0,1.5,1077,0.0,2.0,v3.1,,3/2/2016 16:00,1.0,600,0.000828744,NZDUSD,10,0.0,0.0,GA15,60,0.0,20.87768242,252.9686738,300,3.433247346,2,0.0,377.9958638,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,217.0,ALL,15,1,500,12,0.014761998,0.51709136,0.173093572,5,10,0.0,3/28/2016 19:30,0.395543175,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:09:14 EDT,20160331 07:30:00 EDT,1239.23795,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.012346359,0.0,30m,0.0002,30,250,0.537604457,0.0,No DPS NZDUSD_30m Validation Period 30,166.0,0,5000,0.504363974,None,89.80745498,0.0,1.5,1077,-1.0,2.0,v3.1,,3/2/2016 16:00,1.0,600,0.000799293,NZDUSD,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,18.56862999,117.3827934,300,2.724019702,2,0.0,150.9586514,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,193.0,ALL,15,1,250,12,0.018463744,0.38667061,0.135926626,5,10,0.0,3/28/2016 19:30,0.462395543,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:48:00 EDT,20160331 07:30:00 EDT,1338.0136,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008790002,0.0,30m,0.0002,120,500,0.676880223,0.0,No DPS NZDUSD_30m Validation Period 120,116.0,0,5000,0.436861653,None,7.500018425,-1.0,1.5,1077,0.0,2.0,v3.1,,3/2/2016 16:00,1.0,600,0.000922271,NZDUSD,10,0.0,0.0,"ZZ1_0.002,-0.002",60,0.0,23.37915589,12.91459171,300,0.693285732,2,0.0,25.4220911,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,50.0,243.0,ALL,1,1,500,12,0.010110542,0.175309354,0.033336687,5,10,0.0,3/28/2016 19:30,0.323119777,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 06:20:43 EDT,20160331 07:30:00 EDT,1370.719833,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
