model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPUSD', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-23 01:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 01:46:00,10,2016-03-23 05:56:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,139.02205201,14.0963547635,0.0495265076785,0.053668833331,0.0,gainAhead,29.952,73.5775713957,110.644620964,0.0,0.567049808429,0.548,0.548148148148,0.587301587302,0.000141844690427,0.000166356043107,0.671724867725,15.6117220323,0.452,74,52,61,63,0.793459720356,1.0,1.0,0.535714285714,-0.810613699524,-0.0,1.0,1.0,1.0,-0.990558489358,1.19882781112,20160323 06:10:41 EDT,14.6983166667,20160323 05:56:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrGBPUSD', 'priceChangeGBPUSD', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor']",1,0,False,2016-03-23 02:00:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-23 01:59:00,10,2016-03-23 06:09:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,149.159277487,12.8956756224,0.0507133442115,0.0577593480831,0.0,gainAhead,30.2256,80.2528714122,113.783909411,0.0,0.572549019608,0.564,0.548872180451,0.598360655738,0.000167640405505,0.000167157836576,0.671616418094,15.0590984116,0.436,73,49,60,68,0.82695618742,1.0,1.0,0.556603773585,-0.0267052523076,-0.0,1.0,1.0,1.0,-0.99913599447,1.97415875322,20160323 06:23:30 EDT,14.5113833333,20160323 06:09:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrGBPUSD', 'corrEURUSD', 'Pri_rStochEURUSD', 'ROC_AUDJPY', 'ROC_NZDUSD', 'Pri_RSI_Y1', 'Pri_ROC', 'priceChangeY1', 'mean60_ga', 'autoCor']",1,0,False,2016-03-22 06:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 06:12:00,10,2016-03-23 06:22:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,11.4450001409,6.26515519655,0.0503953095845,0.0559105259412,0.0,gainAhead,29.8834285714,5.07654903714,8.49530444936,0.0,0.491827637444,0.511428571429,0.493293591654,0.49037037037,0.000142144585787,0.000129309190349,0.614689123869,16.8748535123,0.488571428571,331,344,340,385,0.518248312374,0.830188679245,0.857386173545,0.351791530945,-0.305583422504,-0.0,1.0,1.0,1.0,-0.97746389462,1.71695268288,20160323 07:25:52 EDT,63.8794166667,20160323 06:22:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































           weights='uniform'))],





















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:18:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,25,12,600,5,10,2016-03-22 07:17:00,10,2016-03-23 07:27:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,23.3333333333,33.4287943546,9.25480177093,0.0493920406642,0.0571955455353,0.0,"ZZ 0.001,-0.001",28.8402857143,23.284008077,27.7088170279,0.0,0.461788617886,0.527142857143,0.51356238698,0.419497784343,0.000135260374941,0.000126053636871,0.606887228519,16.3320607608,0.472857142857,284,393,269,454,0.623673052845,0.968253968254,1.0,0.487804878049,-0.394414486885,-0.0,1.0,1.0,1.0,-0.684180138568,1.92140537455,20160323 09:16:46 EDT,109.77885,20160323 07:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































           weights='uniform'))],




















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 09:09:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 09:08:00,10,2016-03-23 09:18:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,8.39992867752,7.09041574384,0.0490349346174,0.0723314837037,0.0,gainAhead,29.3952,-10.4836918519,-3.7716468565,0.0,0.447949526814,0.5,0.473333333333,0.425149700599,0.00014472844371,0.000152580776558,0.586384374109,17.269568678,0.5,284,384,316,416,0.881414238193,1.0,1.0,0.761904761905,-0.105574267137,-1.0,1.0,1.0,1.0,-0.76404494382,1.13038078904,20160323 09:27:20 EDT,9.34715,20160323 09:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































           weights='uniform'))],



















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-22 09:19:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-22 09:18:00,10,2016-03-23 09:28:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.42258821126,6.48494820891,0.0497139809417,0.0525576695041,0.0,gainAhead,29.6112,-8.51302455871,-2.16880540624,0.0,0.453768453768,0.497857142857,0.473257698541,0.435820895522,0.00014805556477,0.000137532873674,0.589539297032,17.343585482,0.502142857143,292,378,325,405,1.0,0.862068965517,0.888999127376,1.0,-0.680907684435,-0.111362765375,1.0,1.0,0.718336487029,-0.744680851064,1.18138518615,20160323 09:40:43 EDT,12.7266833333,20160323 09:28:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































           weights='uniform'))],


















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 09:33:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 09:32:00,10,2016-03-23 09:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,9.52062499382,8.20134549039,0.049115303652,0.0644414554249,0.0,gainAhead,29.4672,-8.85811845878,2.29532736927,0.0,0.441106719368,0.495,0.464226289517,0.420180722892,0.000139028804245,0.000143544864121,0.579703506205,17.4422659868,0.505,279,385,322,414,0.0,0.0,0.0,0.0,-0.0,-1.0,0.792469324006,1.0,1.0,-0.0654205607477,1.72704876326,20160323 09:53:55 EDT,11.91765,20160323 09:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































































































































































































































































           weights='uniform'))],

















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_EURUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'priceChangeY2', 'mean60_ga']",1,0,False,2016-03-22 09:46:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,500,12,600,5,10,2016-03-22 09:45:00,10,2016-03-23 09:55:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,7.37829736721,7.7151221513,0.0495178622868,0.0879599649527,0.0,gainAhead,29.6256,-7.90805962847,-1.4793594201,0.0,0.449106449106,0.493571428571,0.466129032258,0.433283358321,0.000141333146032,0.000143324167585,0.584706195289,17.4916122362,0.506428571429,289,378,331,402,0.0908956298754,0.304347826087,0.278341141673,0.0,-0.0,-1.0,0.890046712968,0.777153218632,1.0,-0.0,1.6671999316,20160323 10:07:07 EDT,12.1239833333,20160323 09:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































































































































           weights='uniform'))],
















































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrGBPUSD', 'ROC_GBPUSD', 'priceChangeUSDJPY', 'corrAUDJPY', 'corrNZDUSD', 'Pri_RSI_Y2', 'priceChangeY2', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-22 09:59:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,AUDUSD,1000,12,600,5,10,2016-03-22 09:58:00,10,2016-03-23 10:08:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,15.9816614901,7.47597966934,0.0501091830453,0.0634183069313,0.0,gainAhead,29.6256,-8.94231894103,3.82483055622,0.0,0.4515625,0.498571428571,0.469155844156,0.435240963855,0.000146106030522,0.00014012545022,0.586126975434,17.3189160697,0.501428571429,289,375,327,409,0.90800700742,0.827586206897,0.841318189665,0.952380952381,-0.651381706468,-0.138165701657,1.0,1.0,1.0,-0.0518518518519,2.15860074002,20160323 10:20:22 EDT,12.3813666667,20160323 10:08:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































