model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'Pri_rStochCHFJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-17 23:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,NZDJPY,500,12,600,5,10,2016-03-17 23:16:00,10,2016-03-20 22:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,1.02750345859,4.27827028865,0.0488967595142,0.0696219830755,0.0,"ZZ 0.003,-0.003",252.0,0.0909093155676,0.507635675507,0.0,0.302,0.501428571429,0.480891719745,0.220116618076,0.000170185094361,0.000173167084174,0.541575597482,17.2201401843,0.498571428571,151,535,163,551,0.040201337489,0.34,0.401921298316,0.018315018315,-0.369776598061,-0.0,1.0,1.0,1.0,-0.0,2.63022340194,2016-03-20 23:18:41,,
GNBayes,GaussianNB(),DF1,None,56,"['ROC_CADJPY', 'Pri_rStochCHFJPY', 'ROC_GBPJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'ROC_AUDJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'std60_ga']",1,0,False,2016-03-17 23:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,NZDJPY,500,12,600,5,10,2016-03-17 23:16:00,10,2016-03-20 22:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,1.02750345859,4.27827028865,0.0488967595142,0.0696219830755,0.0,"ZZ 0.003,-0.003",252.0,0.0909093155676,0.507635675507,0.0,0.302,0.501428571429,0.480891719745,0.220116618076,0.000170185094361,0.000173167084174,0.541575597482,17.2201401843,0.498571428571,151,535,163,551,0.040201337489,0.34,0.401921298316,0.018315018315,-0.369776598061,-0.0,1.0,1.0,1.0,-0.0,2.63022340194,2016-03-20 23:18:41,,
GNBayes,GaussianNB(),DF1,None,56,"['Pri_rStochCHFJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'ROC_EURJPY', 'corrNZDUSD', 'ROC_NZDUSD', 'Pri_ROC', 'Pri_rStoch', 'std60_ga']",1,0,False,2016-03-18 00:17:00,100,None,1.5,ALL,1,1,2016-03-17 03:19:00,NZDJPY,500,12,600,5,10,2016-03-18 00:16:00,10,2016-03-20 23:59:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,5.55555555556,0.801152322057,3.74071321322,0.0457063137869,0.0858397056209,0.0,"ZZ 0.003,-0.003",252.0,0.218983462901,0.600694395488,0.0,0.337121212121,0.5,0.475935828877,0.260997067449,0.00017212830758,0.000165779793132,0.548466448163,17.2695001411,0.5,178,504,196,522,0.28457610622,0.303571428571,0.329646748044,0.192926045016,-0.519757028605,-0.0,1.0,0.977332352104,0.849905668056,-0.0,2.30748099155,2016-03-21 00:38:37,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
