model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,DD100mm,scoremm,timestamp

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,40,"['Pri_rStochGBPUSD', 'corrAUDUSD', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'std60_ga', 'autoCor']",1,0,False,2016-03-10 02:29:00,100,None,1.5,ALL,1,1,2016-03-10 01:39:00,USDCAD,25,12,500,5,10,2016-03-10 02:28:00,10,2016-03-13 17:19:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.858925108712,3.63576569115,0.0468673424252,0.0527188454921,0.0,"ZZ 0.001,-0.001",252.0,0.323593612773,0.703930656661,0.0,0.46243902439,0.520034843206,0.491191709845,0.436866359447,0.000143867225183,0.000161301113453,0.597086525935,16.5775802219,0.479965156794,474,611,491,720,0.818003727987,1.0,1.0,0.662251655629,-0.470762020029,-0.359085582697,1.0,1.0,1.0,-0.0499500613889,3.12020233589,2016-03-13 17:40:11

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['corrUSDCHF', 'corrEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'mean60_ga', 'std60_ga']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.30440931736,4.03732961736,0.0471017501989,0.0528908269083,0.0,"ZZ 0.001,-0.001",252.0,0.53230094047,0.92738020855,0.0,0.472289156627,0.525974025974,0.497461928934,0.449541284404,0.000141941093102,0.000160581708259,0.603371736539,16.3724484646,0.474025974026,490,600,495,725,0.949604854386,1.0,1.0,0.779141104294,-0.0730348480604,-0.454775224737,1.0,1.0,1.0,-0.0,3.4721899272,2016-03-13 18:07:46

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 18:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.22596538776,3.56373557904,0.049435827065,0.0535311597709,0.0,"ZZ 0.001,-0.001",252.0,0.395295209874,0.823065485452,0.0,0.4702017832,0.517521367521,0.48640776699,0.455040871935,0.000141398207016,0.000156233776997,0.598929447668,16.6644023662,0.482478632479,501,600,529,710,0.912704777517,0.758064516129,0.81381448631,0.779141104294,-0.0,-0.464907254201,0.811467632324,0.811970325589,0.777696885909,-0.0,2.69429210575,2016-03-13 18:37:28

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 19:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.20171922497,4.12348522535,0.0492587955869,0.0681406145298,0.0,"ZZ 0.001,-0.001",252.0,0.474758223002,0.912790246025,0.0,0.478964401294,0.52447257384,0.495693779904,0.463327370304,0.000141941093102,0.000153253772325,0.606092853585,16.4243132426,0.47552742616,518,600,527,725,0.953109005591,1.0,1.0,0.779141104294,-0.0730348480604,-0.453458804351,1.0,1.0,0.931939028183,-0.450343914282,2.95510146149,2016-03-13 19:06:59

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 19:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.15220643013,4.1940926911,0.0521264954135,0.0550551636291,0.0,"ZZ 0.001,-0.001",252.0,0.393455750201,0.867972874855,0.0,0.48025419882,0.522717799083,0.492551210428,0.468556244464,0.000141941093102,0.00015079750434,0.60560583249,16.4849248657,0.477282200917,529,600,545,725,0.953733706952,1.0,1.0,0.779141104294,-0.0730348480604,-0.453547053817,0.909396711706,1.0,0.936127450255,-0.0,3.31894226008,2016-03-13 19:38:01

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 20:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.0189408435,3.9739813903,0.0478525721045,0.0544318352764,0.0,"ZZ 0.001,-0.001",252.0,0.439725742105,0.678591134426,0.0,0.480606330807,0.52037875669,0.488224637681,0.473222124671,0.000141941093102,0.000146549069892,0.604230997479,16.5657168681,0.47962124331,539,600,565,725,0.953819931373,1.0,1.0,0.779141104294,-0.0730348480604,-0.45157758068,1.0,1.0,1.0,-0.349550778841,3.12583679242,2016-03-13 20:08:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 20:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.08196525097,3.65800839127,0.0465651134641,0.0599934088805,0.0,"ZZ 0.001,-0.001",252.0,0.281316287266,0.574370266329,0.0,0.482909728309,0.520130134201,0.489342806394,0.476643598616,0.000140924191285,0.000147376797499,0.606010689288,16.5743049673,0.479869865799,551,605,575,728,0.923097345701,1.0,1.0,0.748466257669,-0.0637486316709,-0.494798636299,1.0,0.919613900948,0.853518641025,-0.385419358527,2.82916591548,2016-03-13 20:37:31

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 21:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.34219569515,4.19063871537,0.0519790783847,0.0718624367206,0.0,"ZZ 0.001,-0.001",252.0,0.371558683266,0.708601966046,0.0,0.480383609416,0.521092808357,0.489342806394,0.471746575342,0.000139543401836,0.000147376797499,0.604490050451,16.5410531263,0.478907191643,551,617,575,746,0.871023777054,1.0,1.0,0.674846625767,-0.0537825149232,-0.615102001563,1.0,1.0,1.0,-0.73484382585,2.59627165766,2016-03-13 21:06:51

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 21:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.10280241439,3.97609440747,0.0498297708615,0.0595211634882,0.0,"ZZ 0.001,-0.001",252.0,0.413946805579,0.799506384782,0.0,0.477469670711,0.521238586741,0.489342806394,0.466159052453,0.000138215470414,0.000147376797499,0.602999043755,16.5360159193,0.478761413259,551,631,575,762,0.850786133186,1.0,1.0,0.64,-0.0534014544262,-0.720541412463,1.0,1.0,1.0,-0.465520407172,2.76053672594,2016-03-13 21:38:06

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 22:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.23356678378,3.67100656569,0.054755335162,0.0629086504088,0.0,"ZZ 0.001,-0.001",252.0,0.301261029145,0.804292864599,0.0,0.474386569092,0.520988622989,0.489342806394,0.460317460317,0.000136422729696,0.000147376797499,0.601546492712,16.5446472133,0.479011377011,551,646,575,777,0.829630149593,1.0,1.0,0.6,-0.0544563431782,-0.882569906663,1.0,0.939463213522,0.872692189073,-0.375490876465,2.49963827629,2016-03-13 22:08:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 22:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.28000185151,4.51936649681,0.0531580239687,0.075589280451,0.0,"ZZ 0.001,-0.001",252.0,0.586183976449,0.99251393547,0.0,0.471746575342,0.52151996898,0.489342806394,0.455371900826,0.000134661396366,0.000147376797499,0.600120052331,16.5262930748,0.47848003102,551,659,575,794,0.809689272401,1.0,1.0,0.55737704918,-0.0555121058572,-0.956458920338,1.0,1.0,1.0,-0.904196398727,2.08383257508,2016-03-13 22:38:29

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 23:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.32065236474,4.12252110777,0.0498468823279,0.0631526209167,0.0,"ZZ 0.001,-0.001",252.0,0.532932037723,1.01601207273,0.0,0.469135802469,0.522039095439,0.489342806394,0.450531479967,0.000132636164953,0.000147376797499,0.598722118267,16.5083610322,0.477960904561,551,672,575,811,0.785812136695,1.0,1.0,0.504587155963,-0.0468645884468,-0.956458920338,1.0,1.0,1.0,-0.510115955668,2.48656053555,2016-03-13 23:07:22

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-13 23:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.16279494967,4.02886711829,0.0471493315665,0.0526958937363,0.0,"ZZ 0.001,-0.001",252.0,0.273980598934,0.609877887066,0.0,0.463414634146,0.516483516484,0.482909728309,0.445432497979,0.000130364545283,0.000147806945854,0.594144587945,16.7002464731,0.483516483516,551,686,590,812,0.686413952855,0.805194805195,0.812947707228,0.431578947368,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.80519480519,2016-03-13 23:37:17

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,40,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,50,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 00:00:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.809506305297,3.48866324942,0.0493637466053,0.0730455163,0.0,"ZZ 0.001,-0.001",252.0,0.0222766370354,0.414127065208,0.0,0.457549142618,0.514414077125,0.481514084507,0.435856573705,0.000130373062429,0.000146081837893,0.59121996033,16.7717199353,0.485585922875,547,708,589,827,0.554271568775,0.965517241379,0.971933771651,0.25,-0.0,-0.786753628975,1.0,1.0,1.0,-1.0,2.1787636124,2016-03-14 00:09:53

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,44,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 00:30:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,1.36534759636,4.21274180512,0.0496189145981,0.0589056732371,0.0,"ZZ 0.001,-0.001",252.0,0.518127324694,0.876000626653,0.0,0.460895023003,0.522415709522,0.489342806394,0.43557312253,0.000127647435648,0.000147376797499,0.594729176022,16.4953473663,0.477584290478,551,714,575,859,0.648228697456,1.0,1.0,0.194029850746,-0.0298112005066,-0.967567585479,1.0,1.0,1.0,-0.207852415967,2.79476879805,2016-03-14 00:38:24

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,40,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-11 02:33:00,100,None,1.5,ALL,1,1,2016-03-11 01:43:00,USDCAD,50,12,500,5,10,2016-03-11 02:32:00,10,2016-03-14 00:59:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.17857142857,0.956081397658,3.84340224756,0.0505521165184,0.0571315962574,0.0,"ZZ 0.001,-0.001",252.0,0.11418835909,0.384015971693,0.0,0.498827208757,0.508812260536,0.487767584098,0.5104,0.000128483631416,0.000107942074294,0.616325171359,16.9652287619,0.491187739464,319,306,335,345,0.225954712191,1.0,1.0,0.06,-0.269060757018,-0.614165179249,1.0,0.854705384134,0.979771366717,-0.161227644459,2.79002317012,2016-03-14 01:03:14

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,48,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-10 02:33:00,100,None,1.5,ALL,1,1,2016-03-10 01:43:00,USDCAD,25,12,500,5,10,2016-03-10 02:32:00,10,2016-03-14 01:29:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,5.71428571429,0.780260859562,3.55358285545,0.0452819891545,0.0637839014073,0.0,"ZZ 0.001,-0.001",252.0,0.211504176508,0.509284494719,0.0,0.451907131012,0.519970951344,0.485307212823,0.422808378588,0.000127324178867,0.000147551517634,0.589134048429,16.5797837914,0.480029048656,545,744,578,887,0.304258504878,1.0,1.0,0.016393442623,-0.0,-1.0,0.905237670475,0.851494529522,0.772598482337,-0.64608995615,1.88324072619,2016-03-14 01:34:38

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































