model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank
None,None,DF1,None,0.0,64,1.0,0.009644268,0.0,30m,0.0002,120,980,0.405010438,0.0,No DPS EURUSD_30m Validation Period 120,285.0,0,5000,0.483576896,None,183.0685656,-1.0,1.5,1437,0.0,2.0,v3.1,,2/29/2016 1:30,1.0,600,0.00056864,EURUSD,10,0.0,1.0,BH1,60,0.0,13.98888882,223.9629805,300,4.748712209,2,0.0,277.0306956,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,194.0,ALL,1,1,0,12,0.01436433,0.686298822,0.213181995,5,10,0.0,3/28/2016 19:30,0.594989562,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:48 EDT,20160331 07:30:00 EDT,1240.8094,,,,
None,None,DF1,None,0.0,64,1.0,0.009644268,0.0,30m,0.0002,120,980,0.405010438,0.0,No DPS EURUSD_30m Validation Period 120,285.0,0,5000,0.483576896,None,183.0685656,-1.0,1.5,1437,0.0,2.0,v3.1,,2/29/2016 1:30,1.0,600,0.00056864,EURUSD,10,0.0,1.0,BH1,60,0.0,13.98888882,223.9629805,300,4.748712209,2,0.0,277.0306956,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,194.0,ALL,1,1,0,12,0.01436433,0.686298822,0.213181995,5,10,0.0,3/28/2016 19:30,0.594989562,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 04:10:48 EDT,20160331 07:30:00 EDT,1240.8094,,,,
None,None,DF1,None,0.0,64,1.0,0.011733249,0.0,30m,0.0002,30,860,0.493036212,0.0,No DPS EURUSD_30m Validation Period 30,182.0,0,5000,0.502618384,None,349.9874154,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/2/2016 16:00,1.0,600,0.000563292,EURUSD,10,0.0,0.0,BH1,60,0.0,17.0292617,432.1788339,300,4.527099064,2,0.0,577.535513,0.0,1,0,False,1,0.0,3/28/2016 20:00,v3,100,0.0,10.0,177.0,ALL,1,1,0,12,0.013540272,0.930394461,0.231861931,5,10,0.0,3/28/2016 19:30,0.506963788,10,3/31/2016 7:30,95,0.01,DF1,50,0.0,0,1.0,20160401 05:54:28 EDT,20160331 07:30:00 EDT,1344.482367,,,,
None,None,DF1,None,0.0,44,1.0,0.008590639,0.0,30m,0.0002,120,860,0.409470752,0.0,No DPS EURUSD_30m Validation Period 120,212.0,0,5000,0.484271123,None,194.7515813,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 4:30,1.0,600,0.000469292,EURUSD,10,0.0,1.0,BH1,60,0.0,14.14294616,242.9974428,300,4.433125579,2,0.0,291.5022849,0.0,1,0,False,1,0.0,3/29/2016 19:30,v3,100,0.0,10.0,147.0,ALL,1,1,0,12,0.011724827,0.767794105,0.239522985,5,10,0.0,3/29/2016 19:00,0.590529248,10,4/1/2016 9:00,95,0.01,DF1,50,0.0,0,1.0,20160401 09:47:35 EDT,20160401 09:00:00 EDT,47.58416667,,,,
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
