model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeEURGBP', 'corrAUDJPY', 'Pri_rStochAUDJPY', 'Pri_RSI', 'Pri_RSI_Y1', 'Pri_ATR', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-22 04:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 04:17:00,10,2016-03-22 08:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,87.2702607613,7.63890780098,0.0501779808828,0.078750855147,0.0,gainAhead,29.7648,30.9031007161,58.1261893375,0.0,0.536964980545,0.524,0.5390625,0.53488372093,0.00022108457264,0.000283177869748,0.656973110465,16.440646269,0.476,69,60,59,62,0.882564781853,1.0,1.0,0.726315789474,-0.0,-0.924253662985,1.0,1.0,1.0,-0.978212468193,1.09753386882,20160322 08:43:14 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeCHFJPY', 'priceChangeEURJPY', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'priceChange', 'priceChangeY3', 'mean60_ga', 'autoCor']",1,0,False,2016-03-22 04:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 04:32:00,10,2016-03-22 08:42:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,80.5716011937,7.71538041753,0.0490696959036,0.0627908236611,0.0,gainAhead,30.0816,22.7564782088,43.3304009339,0.0,0.549618320611,0.528,0.549618320611,0.549618320611,0.000219622886596,0.00024362826438,0.667618320611,16.3024911634,0.472,72,59,59,60,0.884286901973,1.0,1.0,0.699029126214,-0.142596121596,-0.795169184514,1.0,1.0,1.0,-0.997913322632,1.06432137126,20160322 08:54:48 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochCADJPY', 'ROC_CHFJPY', 'ROC_GBPUSD', 'ROC_EURGBP', 'Pri_rStochNZDJPY', 'ROC_NZDJPY', 'Pri_rStochUSDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'mean60_ga']",1,0,False,2016-03-22 04:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 04:44:00,10,2016-03-22 08:54:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,96.276257099,9.41722032766,0.0505275927874,0.0585770640664,0.0,gainAhead,29.8752,37.4323138768,61.3293216114,0.0,0.564885496183,0.544,0.556390977444,0.573643410853,0.000193733809158,0.00024934290885,0.675017194148,15.7498707411,0.456,74,55,59,62,0.879004066491,1.0,1.0,0.691588785047,-0.335153199451,-0.82710760934,1.0,1.0,1.0,-0.985317586977,0.852421604231,20160322 09:07:33 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_GBPUSD', 'priceChangeEURGBP', 'ROC_EURGBP', 'priceChangeNZDJPY', 'ROC_NZDJPY', 'priceChangeAUDJPY', 'ROC_AUDJPY', 'Pri_RSI', 'Pri_ROC', 'priceChange']",1,0,False,2016-03-22 04:57:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 04:56:00,10,2016-03-22 09:06:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,93.3077210171,9.59952683327,0.0507332262203,0.0988035942555,0.0,gainAhead,29.9856,41.8011240302,75.1073384565,0.0,0.553846153846,0.536,0.558139534884,0.549618320611,0.000192529536397,0.00023514514875,0.671878927747,16.0261745555,0.464,72,59,57,62,0.867343976778,1.0,1.0,0.666666666667,-0.369905440092,-0.818935932984,1.0,1.0,1.0,-0.991044298737,0.820114328188,20160322 09:26:11 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 05:15:00,10,2016-03-22 09:25:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,48.312159423,7.63997416978,0.0509530323656,0.0607416425941,0.0,"ZZ 0.009,-0.009",0.24,20.9273758139,31.2242229001,0.0,0.0,0.488,0.0,0.0,0.000212081167658,0.0,0.756,17.6838535142,0.512,0,128,0,122,0.0,0.0588235294118,0.0,0.0,-0.840128484342,-0.0,0.736661084861,0.57876818262,0.595703892933,-0.0,1.07100467607,20160322 09:44:16 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 05:33:00,10,2016-03-22 09:43:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,49.0838978101,7.73136446163,0.049158660677,0.075438662306,0.0,"ZZ 0.009,-0.009",0.24,12.2751307434,36.5370856929,0.0,0.0,0.5,0.0,0.0,0.00020845250708,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.428571428571,0.0,0.0,-0.680101046154,-0.0,0.907425686233,0.987870799128,1.0,-0.0,2.21519543921,20160322 09:51:54 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 05:41:00,10,2016-03-22 09:51:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,93.2192742692,9.68136693061,0.049062477776,0.0626835357415,0.0,"ZZ 0.009,-0.009",0.24,38.6488534408,68.9815068565,0.0,0.0,0.512,0.0,0.0,0.000203435228539,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.75,0.0,0.0,-0.544001905869,-0.0,1.0,1.0,0.874102716299,-0.0,2.33010081043,20160322 10:09:26 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 05:58:00,10,2016-03-22 10:08:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,64.5968914577,8.08056482686,0.0507972685062,0.0617185329193,0.0,"ZZ 0.009,-0.009",0.24,22.0920779852,40.9273582911,0.0,0.0,0.504,0.0,0.0,0.000206348638404,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.5,0.0,0.0,-0.139444194577,-0.0,1.0,1.0,1.0,-0.0,2.86055580542,20160322 10:21:27 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 06:10:00,10,2016-03-22 10:20:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,41.3303345443,7.0075136613,0.0507305517643,0.0660120390979,0.0,"ZZ 0.009,-0.009",0.24,11.7058928354,28.0842856769,0.0,0.0,0.5,0.0,0.0,0.000208836584045,0.0,0.75,17.2693881975,0.5,0,125,0,125,0.0,0.666666666667,0.0,0.0,-0.0786288338264,-0.0,0.843732834802,0.965039627082,0.832364217032,-0.0,2.56250784509,20160322 10:33:32 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 06:22:00,10,2016-03-22 10:32:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,38.5756480563,7.53391122712,0.0496389715497,0.0928186397926,0.0,"ZZ 0.009,-0.009",0.24,9.11752059231,28.3402812502,0.0,0.0,0.504,0.0,0.0,0.000214183360357,0.0,0.748,17.1312330919,0.496,0,124,0,126,0.0,0.636363636364,0.0,0.0,-0.0095082394046,-0.0,1.0,0.913054145961,0.728414513869,-0.0,2.63196042042,20160322 10:40:39 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 10:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 10:42:00,10,2016-03-22 10:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,8.77764714167,4.13314443406,0.0501210384867,0.06035128676,0.0,"ZZ 0.009,-0.009",0.0428571428571,2.22932823735,5.75317822735,0.0,0.0,0.508571428571,0.0,0.0,0.000156783431365,0.0,0.745714285714,16.9733415426,0.491428571429,0,688,0,712,0.0,1.0,0.0,0.0,-0.161038866706,-0.0,0.581160574545,0.673153521866,0.723852239719,-0.0,1.81712746942,20160322 11:41:04 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 11:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-21 11:45:00,10,2016-03-22 11:42:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,10.1985530992,5.16731331171,0.0509596872076,0.0577877028487,0.0,"ZZ 0.009,-0.009",0.0428571428571,4.94330064122,7.1190216327,0.0,0.0,0.508571428571,0.0,0.0,0.000155670957195,0.0,0.745714285714,16.9733415426,0.491428571429,0,688,0,712,0.0,1.0,0.0,0.0,-0.164090778845,-0.0,0.927203268017,0.882698263876,0.865288705295,-0.0,2.51109945834,20160322 13:04:26 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 13:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-21 13:08:00,10,2016-03-22 13:05:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,8.06220093248,4.18164472156,0.0502940607693,0.0780035276962,0.0,"ZZ 0.009,-0.009",0.0428571428571,3.1110205439,4.7247806959,0.0,0.0,0.511428571429,0.0,0.0,0.000157789829604,0.0,0.744285714286,16.8746593244,0.488571428571,0,684,0,716,0.0,1.0,0.0,0.0,-0.109965266158,-0.0,0.844191310476,0.678717024168,0.621733807103,-0.0,2.03467687559,20160322 14:30:00 EDT,,

GNBayes,GaussianNB(),DF1,None,40,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 14:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:19:00,GBPJPY,25,12,600,5,10,2016-03-21 14:53:00,10,2016-03-22 14:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,6.15866938813,3.73883694377,0.0491568122607,0.0804757737342,0.0,"ZZ 0.009,-0.009",0.0428571428571,0.495053477796,2.91969553615,0.0,0.0,0.507857142857,0.0,0.0,0.000162353816788,0.0,0.746071428571,16.9980120972,0.492142857143,0,689,0,711,0.0,1.0,0.0,0.0,-0.0672853330808,-0.0,0.375050506012,0.433071080705,0.490077936739,-0.0,1.23091419038,20160322 16:12:00 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['ROC_CADJPY', 'corrGBPUSD', 'Pri_rStochEURGBP', 'ROC_NZDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'Pri_rStochAUDJPY', 'ROC_AUDJPY', 'mean60_ga']",1,0,False,2016-03-22 11:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 11:47:00,10,2016-03-22 16:12:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,92.0549801267,16.6058054297,0.0499443234717,0.0746652193691,0.0,"ZZ 0.003,-0.003",0.24,24.6469685746,56.2372495024,0.0,0.670212765957,0.504,0.504,1.0,0.0,0.000122921473625,0.752,17.1316296922,0.496,126,0,124,0,1.0,0.5,0.965408450704,1.0,-0.0,-0.913491010204,1.0,1.0,1.0,-0.0,2.0865089898,20160322 16:29:16 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 12:03:00,10,2016-03-22 16:28:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,71.819141028,14.3968076426,0.0490895187392,0.055601347956,0.0,"ZZ 0.003,-0.003",0.24,26.4300487442,49.0214419123,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000120093671052,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.6,0.949797101449,1.0,-0.0,-0.896261435405,1.0,1.0,1.0,-0.0,2.10373856459,20160322 16:44:35 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:19:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 12:18:00,10,2016-03-22 16:43:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,74.2710523276,15.5042358893,0.0490449110351,0.0557586663251,0.0,"ZZ 0.003,-0.003",0.24,29.9424804004,49.3114733274,0.0,0.687664041995,0.524,0.524,1.0,0.0,0.000116061693861,0.762,16.4408381724,0.476,131,0,119,0,1.0,0.857142857143,0.944676056338,1.0,-0.0,-0.868707724197,1.0,1.0,0.937699689621,-0.0,2.06899196542,20160322 17:00:59 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 12:33:00,10,2016-03-22 16:58:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,69.1050033254,14.0672959487,0.0493736490129,0.0528671694814,0.0,"ZZ 0.003,-0.003",0.24,21.1448695063,46.5344509007,0.0,0.68073878628,0.516,0.516,1.0,0.0,0.000115052883443,0.758,16.7171547803,0.484,129,0,121,0,1.0,0.533333333333,0.931480519481,1.0,-0.0,-0.884376458199,0.988094490089,1.0,1.0,-0.0,2.10371803189,20160322 17:18:21 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,25,12,600,5,10,2016-03-22 12:37:00,10,2016-03-22 17:17:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,58.1107258822,14.1517394755,0.0493998429539,0.0539313392522,0.0,"ZZ 0.003,-0.003",0.24,19.4750001434,39.2669813101,0.0,0.677248677249,0.512,0.512,1.0,0.0,0.000114201938556,0.756,16.8553130843,0.488,128,0,122,0,1.0,0.5,0.937558441558,1.0,-0.0,-0.888313911178,1.0,1.0,0.94238886567,-0.0,2.05407495449,20160322 17:26:41 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['ROC_CADJPY', 'corrGBPUSD', 'Pri_rStochEURGBP', 'ROC_NZDJPY', 'corrUSDJPY', 'ROC_USDJPY', 'corrEURJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'mean60_ga']",1,0,False,2016-03-22 12:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,500,12,600,5,10,2016-03-22 12:45:00,10,2016-03-22 17:25:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,58.289954588,15.4407111704,0.0500971445196,0.0933164779081,0.0,"ZZ 0.003,-0.003",0.24,22.0969277794,34.9910566234,0.0,0.684210526316,0.52,0.52,1.0,0.0,0.000114314579177,0.76,16.5789964763,0.48,130,0,120,0,1.0,0.625,0.938536585366,1.0,-0.0,-0.870516111222,1.0,1.0,1.0,-0.0,2.12948388878,20160322 17:35:11 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 12:55:00,100,None,1.5,ALL,1,1,2016-03-10 03:20:00,GBPJPY,250,12,600,5,10,2016-03-22 12:54:00,10,2016-03-22 17:34:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,57.4397668955,16.217940791,0.0498616931053,0.0583747415014,0.0,"ZZ 0.003,-0.003",0.24,15.3189586068,33.9831971883,0.0,0.684210526316,0.52,0.52,1.0,0.0,0.000114125673315,0.76,16.5789964763,0.48,130,0,120,0,1.0,0.588235294118,0.934761904762,1.0,-0.0,-0.892714687889,1.0,1.0,1.0,-0.0,2.10728531211,20160322 17:42:07 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































