model,params,sample,CAR25,FS,f1mm,f1,rec,CAR75,cols,DD95,featureRank,fn,fn_magmm,validationPeriod,logloss,input_signal,ham,test_split,longMemory,scoremm,prec,C25sig,tn,v_start,statsLookback,TPY,rfe_model,CAR50mm,fp_magmm,fp,RSILookback,YIF,data_type,wf_step,iters,CAR25mm,SHA25,avg_prec,t_start,fn_mag,ticker,rows,DD100,ACLookback,SOR25,ROCLookback,fp_mag,accmm,ATRLookback,zScoreLookback,t_end,acc,recmm,safef,DPOLookback,v_end,signal,tp,CCLookback,precmm,filter,TPYmm,CAR50,rStochLookback,beLongThreshold,n_features,tox_adj,CAR75mm,timestamp,cycleTime,lastBarTime,DD95_limit,horizon,initial_equity,maxLeverage,tailRiskPct,wf_is_period
GNBayes,GaussianNB(),DF1,-0.102527358304,None,0.0,0.507708479327,0.524809851503,1.21531324806,56,0.0460927362585,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,2.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,252.0,None,1.0,-0.0,1498,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0572125465228,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,4.06700221426,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-0.0,0.673700775891,300,0.0,10,0,1.0,2016-03-21 01:21:08,,,,,,,,
GNBayes,GaussianNB(),DF1,-0.102527358304,None,0.0,0.507708479327,0.524809851503,1.21531324806,56,0.0460927362585,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,2.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,252.0,None,1.0,-0.0,1498,1.5,2.85714285714,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0572125465228,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,4.06700221426,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-0.0,0.673700775891,300,0.0,10,0,1.0,2016-03-21 01:21:08,,,,,,,,
GNBayes,GaussianNB(),DF1,-30.8800447703,None,0.0,0.507708479327,0.524809851503,6777.26967281,56,0.0070841643867,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,1.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,30.0983333333,None,1.0,-0.0,1498,1.5,12.0,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.00826958764111,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,0.656868657171,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-1.0,736.99491488,300,0.0,10,0,1.0,2016-03-21 15:45:49,,,,,,,,
GNBayes,GaussianNB(),DF1,-50.3456219307,None,0.0,0.507708479327,0.524809851503,1480.02401475,56,0.0111811633202,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,0.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,30.1333333333,None,1.0,-0.0,1498,1.5,24.0,ALL,1,1,0.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0158672504309,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,0.596671922941,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-1.0,148.142791991,300,0.0,10,0,1.0,2016-03-21 15:51:47,,,,,,,,
GNBayes,GaussianNB(),DF1,-85.8499284919,None,0.0,0.507708479327,0.524809851503,25252.2479682,56,0.0116520903179,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1312,-1.0,250,17.3312784762,1,0.501785714286,0,False,1.0,0.491686460808,CADJPY Validation Period 250,1341,2016-03-17 17:38:00,100,29.8616666667,None,1.0,-0.0,1498,1.5,12.0,ALL,1,1,1.0,0.0,0.625391013298,2016-03-11 09:12:00,0.000179102759021,CADJPY,25,0.0134316610727,12,0.0,500,0.000164440043687,0.0,5,10,2016-03-17 17:37:00,0.498214285714,0.0,1.0,10,2016-03-18 16:58:00,"ZZ 0.009,-0.009",1449,60,0.0,DF1,-1.0,100.768989708,300,0.0,10,0,1.0,2016-03-21 16:11:49,,,,,,,,
LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
