model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00998672059488,611,240,250,0.466419638722,0.535495179667,EURCHF_30m Validation Period 240,541,0,30.055,None,3.92566305203,-0.0,1.5,12.0,-0.0,3.0,0.659005840181,2015-12-15 21:00:00,1.0,600,0.000419948839527,EURCHF,10,1.0,1.0,GA2,60,1.0,16.1097598964,4.80726347471,300,0.0,5,0.54822790489,6.51143926189,-0.0,1,0,False,1.0,0.000428860475789,2016-03-20 19:30:00,100,0.561580882353,530,ALL,2,1,250,12,0.0116694290883,0.566316109976,0.0,5,10,477,2016-03-20 19:00:00,0.533580361278,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:23:47 EDT,20160325 17:00:00 EDT,54.51
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00998672059488,611,240,250,0.466419638722,0.535495179667,EURCHF_30m Validation Period 240,541,0,30.055,None,3.92566305203,-0.0,1.5,12.0,-0.0,3.0,0.659005840181,2015-12-15 21:00:00,1.0,600,0.000419948839527,EURCHF,10,1.0,1.0,GA2,60,1.0,16.1097598964,4.80726347471,300,0.0,5,0.54822790489,6.51143926189,-0.0,1,0,False,1.0,0.000428860475789,2016-03-20 19:30:00,100,0.561580882353,530,ALL,2,1,250,12,0.0116694290883,0.566316109976,0.0,5,10,477,2016-03-20 19:00:00,0.533580361278,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 09:23:47 EDT,20160325 17:00:00 EDT,54.51
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00955335845512,509,120,500,0.49096804076,0.51002004008,EURCHF_30m Validation Period 120,590,0,29.755,None,3.79663905348,-0.0,1.5,12.0,-1.0,2.0,0.622895315015,2015-12-15 21:00:00,1.0,600,0.000426633646737,EURCHF,10,0.0,0.0,GA2,60,0.0,16.9576164807,5.04113068864,300,0.0,5,0.48989412897,6.11633185943,-0.0,1,0,False,1.0,0.000410969118017,2016-03-20 19:30:00,100,0.471296296296,489,ALL,2,1,500,12,0.0147442158547,0.675591642073,0.0,5,10,571,2016-03-20 19:00:00,0.50903195924,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 18:31:57 EDT,20160325 17:00:00 EDT,47.29
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,48,1.0,0.00909029397922,545,120,500,0.48633626679,0.507448789572,EURCHF_30m Validation Period 120,564,0,30.085,None,2.04734708622,-0.0,1.5,12.0,-1.0,2.0,0.630010624513,2015-12-31 10:00:00,1.0,600,0.000430923086625,EURCHF,10,1.0,0.0,GA1,60,0.0,16.7976554894,2.89490469572,300,0.0,5,0.509345794393,4.38975225637,-0.0,1,0,False,1.0,0.000430696028879,2016-03-20 19:30:00,100,0.511257035647,529,ALL,1,1,500,12,0.010042567883,0.498479553,0.0,5,10,521,2016-03-20 19:00:00,0.51366373321,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 21:10:03 EDT,20160325 17:00:00 EDT,157.65
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,48,0.0,0.00985709223177,634,120,500,0.49096804076,0.507606084868,EURCHF_30m Validation Period 120,465,0,29.225,None,0.138686386921,-1.0,1.5,12.0,-0.0,0.0,0.650650560056,2015-12-31 12:30:00,1.0,600,0.000449839642802,EURCHF,10,0.0,1.0,GA1,60,1.0,16.9576631454,0.472023502254,300,0.0,5,0.544673539519,1.22490013802,-0.0,1,0,False,1.0,0.000451494097192,2016-03-20 22:00:00,100,0.587581093605,615,ALL,1,1,500,12,0.0109226102908,0.323613664232,0.0,5,10,445,2016-03-20 21:30:00,0.50903195924,10,2016-03-27 21:30:00,95,0.01,DF1,720,0.0,0,0.0,20160327 23:30:42 EDT,20160327 21:30:00 EDT,139.61
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,48,1.0,0.00901751977014,211,120,500,0.474452554745,0.528822055138,EURCHF_30m Validation Period 120,293,0,29.055,None,3.63616991784,-0.0,1.5,12.0,-0.0,3.0,0.624329832461,2016-02-07 18:00:00,1.0,600,0.000387255628825,EURCHF,10,0.0,1.0,GA1,60,1.0,16.3871674494,5.01499156046,300,0.0,5,0.481185860889,6.62398366256,-0.0,1,0,False,1.0,0.000432439811161,2016-03-21 00:30:00,100,0.441422594142,188,ALL,1,1,500,12,0.0130916746012,0.564132730246,0.0,5,10,267,2016-03-21 00:00:00,0.525547445255,10,2016-03-28 00:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:36:25 EDT,20160328 00:00:00 EDT,36.4304833333
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
