model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeCHFJPY', 'priceChangeEURCHF', 'priceChangeUSDJPY', 'priceChangeNZDUSD', 'ROC_NZDUSD', 'Pri_RSI_Y2', 'Pri_ROC', 'mean60_ga', 'std60_ga', 'autoCor_Y2']",1,0,False,2016-03-21 00:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 00:17:00,10,2016-03-21 18:20:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,9.63086637498,7.58222383527,0.0491269697023,0.0551757944424,0.0,gainAhead,29.8992,3.13422347512,5.57642201035,0.0,0.470588235294,0.505,0.472103004292,0.46908315565,0.000107322088179,8.73895036292e-05,0.595093079971,17.0968910164,0.495,220,249,246,285,0.957761077999,0.257142857143,0.946285757501,0.952380952381,-0.464193214221,-0.817264294612,1.0,1.0,1.0,-0.999638190955,0.718904300212,2016-03-22 01:15:55,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochCHFJPY', 'Pri_rStochGBPUSD', 'corrEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'priceChangeNZDUSD', 'Pri_RSI_Y3', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY3']",1,0,False,2016-03-21 02:13:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 02:12:00,10,2016-03-21 20:16:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,10.7653471082,8.18371794951,0.0501277505176,0.0596479560752,0.0,gainAhead,29.8524,3.26763655086,5.6632765815,0.0,0.483769633508,0.507,0.474332648871,0.49358974359,9.7760393987e-05,9.55806068323e-05,0.60246119623,17.0278214596,0.493,231,237,256,276,1.0,0.324324324324,0.953140134051,1.0,-0.0,-0.919545352411,1.0,1.0,1.0,-0.999838911039,1.08061573655,2016-03-22 01:46:36,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeCHFJPY', 'ROC_CHFJPY', 'priceChangeEURCHF', 'ROC_EURCHF', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_RSI', 'Pri_rStoch_Y1', 'priceChange', 'priceChangeY4']",1,0,False,2016-03-20 23:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-20 23:53:00,10,2016-03-21 17:54:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,9.92989951191,7.58054007168,0.0504934119002,0.0586698873464,0.0,gainAhead,30.0756,2.23591524865,5.44967388798,0.0,0.47983014862,0.51,0.47983014862,0.47983014862,0.000108695928747,8.69480579419e-05,0.60233014862,16.9241963349,0.49,226,245,245,284,0.986556606019,0.486486486486,0.95966029724,0.986899563319,-0.635420741093,-0.784859666875,1.0,1.0,1.0,-1.0,0.579719592031,2016-03-22 01:54:08,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochCHFJPY', 'corrGBPUSD', 'Pri_rStochAUDUSD', 'Pri_rStochUSDJPY', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 02:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 02:42:00,10,2016-03-21 20:46:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,14.9630172216,9.45255250784,0.0498423186385,0.0767063482741,0.0,gainAhead,30.0432,5.80822344209,10.760509799,0.0,0.488517745303,0.51,0.478527607362,0.498933901919,9.64203065064e-05,9.57118871046e-05,0.60623075464,16.9242043309,0.49,234,235,255,276,1.0,0.4,0.968669962475,1.0,-0.0,-0.93496337166,1.0,1.0,1.0,-1.0,1.06503662834,2016-03-22 03:06:06,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeCHFJPY', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'priceChangeNZDUSD', 'Pri_RSI_Y4', 'priceChangeY4', 'mean60_ga', 'autoCor', 'autoCor_Y1']",1,0,False,2016-03-21 04:11:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCHF,25,12,600,5,10,2016-03-21 04:10:00,10,2016-03-21 22:06:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,15.1726534021,8.49773447378,0.0492187578344,0.0589169216933,0.0,gainAhead,29.7984,5.8841216665,10.4963425094,0.0,0.452250274424,0.501,0.461883408072,0.443010752688,9.02725601294e-05,8.86613136583e-05,0.58194708038,17.2350413244,0.499,206,259,240,295,0.980246900229,0.30612244898,0.933290185382,1.0,-0.0,-0.84587730926,1.0,1.0,1.0,-1.0,1.15412269074,2016-03-22 03:49:01,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 04:45:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 04:44:00,10,2016-03-21 22:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,16.6666666667,9.95729895533,8.46963133169,0.0496835565849,0.0833556793486,0.0,"ZZ 0.009,-0.009",0.06,0.777929290949,4.66998787111,0.0,0.0,0.543,0.0,0.0,9.68849328649e-05,0.0,0.7285,15.7842208125,0.457,0,457,0,543,0.0,1.0,0.0,0.0,-0.413644791289,-0.0,0.554214485953,0.677838743766,0.745254832417,-0.0,1.56366327085,20160321 22:25:05 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['corrCHFJPY', 'corrGBPUSD', 'ROC_EURCHF', 'ROC_AUDUSD', 'corrUSDJPY', 'ROC_NZDUSD', 'Pri_ROC', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 05:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,500,12,600,5,10,2016-03-21 05:38:00,10,2016-03-21 23:25:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,17.0433529194,11.1990119638,0.0491713216309,0.0562842837291,0.0,gainAhead,28.464,7.24985955743,12.3538694915,0.0,0.447337278107,0.533,0.489637305699,0.411764705882,8.64823061108e-05,8.53240505566e-05,0.585701005791,16.1297660971,0.467,189,270,197,344,0.958579881657,0.849056603774,0.984539528665,0.870967741935,-0.131003092913,-0.972851720221,1.0,1.0,1.0,-0.945514100823,0.950631086043,20160321 23:13:13 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'Pri_rStochAUDUSD', 'ROC_AUDUSD', 'Pri_rStochNZDUSD', 'ROC_NZDUSD', 'Pri_ATR_Y1', 'Pri_ATR_Y3', 'std60_ga', 'autoCor_Y3']",1,0,False,2016-03-21 06:51:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 06:50:00,10,2016-03-22 00:13:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,14.0168991564,9.99231745031,0.0508815783983,0.0729802161491,0.0,gainAhead,30.0708,6.26577984681,9.059530351,0.0,0.467672413793,0.506,0.462686567164,0.472766884532,7.7548966413e-05,7.70630367411e-05,0.588726725848,17.0623570376,0.494,217,242,252,289,1.0,0.426229508197,0.927943615257,1.0,-0.0,-0.899169371628,1.0,1.0,1.0,-0.997765808897,1.10306481948,20160321 23:56:51 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['Pri_rStochCHFJPY', 'ROC_GBPUSD', 'Pri_rStochAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_ATR_Y4', 'std60_ga', 'autoCor_Y2']",1,0,False,2016-03-21 07:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 07:33:00,10,2016-03-22 00:57:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,16.2978233883,11.4576922582,0.0498558915439,0.0627458844286,0.0,gainAhead,29.862,7.74812855735,12.4771847729,0.0,0.471092077088,0.506,0.46511627907,0.477223427332,7.55994780671e-05,7.42284232837e-05,0.591669853201,17.0623578372,0.494,220,241,253,286,1.0,0.446153846154,0.922523448542,1.0,-0.0,-0.905186715169,1.0,1.0,1.0,-1.0,1.09481328483,20160322 00:50:09 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['corrCHFJPY', 'priceChangeCHFJPY', 'Pri_rStochCHFJPY', 'corrUSDJPY', 'Pri_RSI_Y2', 'Pri_ATR_Y4', 'priceChangeY2', 'autoCor', 'autoCor_Y1', 'autoCor_Y2']",1,0,False,2016-03-21 08:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,500,12,600,5,10,2016-03-21 08:26:00,10,2016-03-22 01:50:00,gainAhead,60,DF1,300,0.0,10,0,16.6666666667,14.4616145444,11.2539636966,0.0504880283117,0.0725645945503,0.0,gainAhead,27.0672,6.64755852713,9.89261642802,0.0,0.4325,0.546,0.507331378299,0.376906318083,7.81450587336e-05,8.07102666172e-05,0.585118848191,15.6807388157,0.454,173,286,168,373,0.921753393665,1.0,1.0,0.782805429864,-0.109451704245,-1.0,1.0,1.0,1.0,-0.897547357926,0.993000937829,20160322 01:52:21 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCHFJPY', 'corrEURUSD', 'Pri_rStochEURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'Pri_RSI_Y2', 'Pri_ROC', 'Pri_ATR_Y4', 'priceChangeY2', 'autoCor_Y2']",1,0,False,2016-03-21 22:41:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,500,12,600,5,10,2016-03-21 22:40:00,10,2016-03-22 02:52:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,64.064318482,41.7330796406,0.0494486409515,0.0593997017864,0.0,gainAhead,18.4512,13.0876681649,32.3497380112,0.0,0.291139240506,0.552,0.489361702128,0.207207207207,4.56057895796e-05,3.30957307283e-05,0.524284454667,15.4734485863,0.448,23,88,24,115,0.473429125328,0.965517241379,0.978723404255,0.207207207207,-0.911019037669,-0.711611413697,1.0,1.0,1.0,-0.612825068648,0.764544479986,20160322 02:03:16 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 22:51:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 22:50:00,10,2016-03-22 03:02:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,34.6130016869,32.2684764317,0.0499624513184,0.055654637037,0.0,"ZZ 0.003,-0.003",0.24,3.94936011053,20.2692409761,0.0,0.630136986301,0.46,0.46,1.0,0.0,3.76339119141e-05,0.73,18.6513710359,0.54,115,0,135,0,1.0,0.142857142857,0.858666666667,1.0,-0.0,-0.842858590269,0.725355961293,0.786659977609,0.686732919057,-0.0,1.35589026769,20160322 02:15:05 EST,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['corrCHFJPY', 'priceChangeGBPUSD', 'ROC_GBPUSD', 'corrEURUSD', 'corrUSDJPY', 'ROC_USDJPY', 'priceChangeUSDCAD', 'ROC_USDCAD', 'Pri_ROC', 'Pri_ATR_Y4']",1,0,False,2016-03-21 23:03:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,500,12,600,5,10,2016-03-21 23:02:00,10,2016-03-22 03:14:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,83.4821371073,43.3943773565,0.0509450062492,0.0823855752726,0.0,gainAhead,21.7632,30.2969795972,44.953551026,0.0,0.352941176471,0.56,0.51724137931,0.267857142857,4.92555040443e-05,4.82408451459e-05,0.556549261084,15.1971511687,0.44,30,82,28,110,0.570378151261,1.0,1.0,0.267857142857,-0.875290254533,-0.928502089013,1.0,1.0,1.0,-0.71997430957,0.476233346884,20160322 02:21:53 EST,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 23:09:00,10,2016-03-22 03:21:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,11.6750391541,21.8842640934,0.0504936556545,0.0716803922695,0.0,"ZZ 0.003,-0.003",0.24,-1.61817769139,5.24132907871,0.0,0.62258953168,0.452,0.452,1.0,0.0,4.73520868828e-05,0.726,18.9276876438,0.548,113,0,137,0,1.0,0.111111111111,0.904,1.0,-0.0,-0.709560998416,1.0,0.749921398119,0.608628327034,-0.0,1.64898872674,20160322 03:35:34 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:23:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,250,12,600,5,10,2016-03-21 23:22:00,10,2016-03-22 03:34:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,27.8453372219,21.5929646577,0.0493598064069,0.0665789026459,0.0,"ZZ 0.003,-0.003",0.24,1.28190404004,10.6122845057,0.0,0.630136986301,0.46,0.46,1.0,0.0,4.95415089223e-05,0.73,18.6513710359,0.54,115,0,135,0,1.0,0.185185185185,0.899090909091,1.0,-0.0,-0.662765584889,0.937098938928,0.731588601077,0.898944139349,-0.0,1.90486609446,20160322 03:49:39 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 23:36:00,10,2016-03-22 03:48:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,11.6919200251,18.3015947861,0.0490907130846,0.0576240803314,0.0,"ZZ 0.003,-0.003",0.24,-7.77488464245,2.23437024136,0.0,0.633879781421,0.464,0.464,1.0,0.0,5.67230852622e-05,0.732,18.5132127319,0.536,116,0,134,0,1.0,0.307692307692,0.928,1.0,-0.0,-0.666763794909,0.466340413183,0.508119063689,0.387024167336,-0.0,0.694719849299,20160322 04:08:02 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-21 23:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-21 23:55:00,10,2016-03-22 04:07:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,45.3079815046,21.9808569591,0.0501898925202,0.0622270895545,0.0,"ZZ 0.003,-0.003",0.24,11.414117723,24.9045022038,0.0,0.655913978495,0.488,0.488,1.0,0.0,6.03838210202e-05,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.521739130435,0.936,1.0,-0.0,-0.706077590572,1.0,1.0,1.0,-0.0,2.29392240943,20160322 04:26:47 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:14:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-22 00:13:00,10,2016-03-22 04:25:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,97.3418078452,26.8197528044,0.0499977788689,0.0573026969096,0.0,"ZZ 0.003,-0.003",0.24,40.8161314835,75.2519612981,0.0,0.652291105121,0.484,0.484,1.0,0.0,6.50982284028e-05,0.742,17.822421212,0.516,121,0,129,0,1.0,0.458333333333,0.933428571429,1.0,-0.0,-0.723573844315,1.0,1.0,1.0,-0.0,2.27642615569,20160322 04:44:43 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:32:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,250,12,600,5,10,2016-03-22 00:31:00,10,2016-03-22 04:43:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,35.8161157137,16.4271758987,0.0500090974331,0.0563324165648,0.0,"ZZ 0.003,-0.003",0.24,10.8807739774,21.8023661191,0.0,0.648648648649,0.48,0.48,1.0,0.0,7.99813003179e-05,0.74,17.960579516,0.52,120,0,130,0,1.0,0.52380952381,0.96,1.0,-0.0,-0.744175595821,1.0,1.0,0.882718235838,-0.0,2.13854264002,20160322 04:55:52 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:44:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,250,12,600,5,10,2016-03-22 00:43:00,10,2016-03-22 04:55:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,64.7947505411,16.7342320361,0.0492621472573,0.0596040654846,0.0,"ZZ 0.003,-0.003",0.24,21.4962021118,38.6122740551,0.0,0.648648648649,0.48,0.48,1.0,0.0,8.3107516392e-05,0.74,17.960579516,0.52,120,0,130,0,1.0,0.5,0.949333333333,1.0,-0.0,-0.769762863852,1.0,1.0,1.0,-0.0,2.23023713615,20160322 05:10:06 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 00:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,25,12,600,5,10,2016-03-22 00:58:00,10,2016-03-22 05:09:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,39.1452288052,15.6639706438,0.0491452899231,0.0580960393494,0.0,"ZZ 0.003,-0.003",0.24,16.0110474746,24.6438617548,0.0,0.652291105121,0.484,0.484,1.0,0.0,9.606834252e-05,0.742,17.822421212,0.516,121,0,129,0,1.0,0.652173913043,0.968,1.0,-0.0,-0.834837059413,1.0,1.0,0.887675088797,-0.0,2.05283802938,20160322 05:19:12 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,500,12,600,5,10,2016-03-22 01:07:00,10,2016-03-22 05:18:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,30.2754827122,11.6754131927,0.0501987785914,0.0695461906375,0.0,"ZZ 0.003,-0.003",0.24,3.28122575765,16.021552296,0.0,0.644986449864,0.476,0.476,1.0,0.0,0.000100884841374,0.738,18.09873782,0.524,119,0,131,0,1.0,0.538461538462,0.952,1.0,-0.0,-0.874620507448,0.775486232763,0.820786050179,0.788039478001,-0.0,1.5096912535,20160322 05:27:31 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:16:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,250,12,600,5,10,2016-03-22 01:15:00,10,2016-03-22 05:26:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,34.9586549977,12.1803461498,0.0509693204807,0.057899490589,0.0,"ZZ 0.003,-0.003",0.24,9.89479460773,22.9485853747,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000104574085748,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.666666666667,0.95648,1.0,-0.0,-0.877261288992,1.0,1.0,0.995903529784,-0.0,2.11864224079,20160322 05:42:24 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,250,12,600,5,10,2016-03-22 01:30:00,10,2016-03-22 05:41:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,32.127724191,11.5224494886,0.0506244775109,0.0581916686044,0.0,"ZZ 0.003,-0.003",0.24,4.09931165918,13.6190698201,0.0,0.655913978495,0.488,0.488,1.0,0.0,0.000112892372235,0.744,17.6842629081,0.512,122,0,128,0,1.0,0.458333333333,0.913890909091,1.0,-0.0,-0.894619355178,0.877285182308,0.831574452466,0.782216801555,-0.0,1.59645708115,20160322 05:56:57 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:46:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,USDCHF,500,12,600,5,10,2016-03-22 01:45:00,10,2016-03-22 05:56:00,"ZZ 0.003,-0.003",60,DF1,300,0.0,10,0,4.16666666667,40.4636524242,12.9131698346,0.0506876903571,0.0673480063119,0.0,"ZZ 0.003,-0.003",0.24,4.44915881427,21.7793634954,0.0,0.666666666667,0.5,0.5,1.0,0.0,0.000116042130014,0.75,17.2697879962,0.5,125,0,125,0,1.0,0.8,0.964285714286,1.0,-0.0,-0.921933666712,0.878127589953,1.0,1.0,-0.0,1.95619392324,20160322 06:03:12 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































