model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,statsLookback,rec,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBarTime,cycleTime
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0095216059452,557,120,250,0.49096804076,0.524976437323,CADJPY_30m Validation Period 120,542,0,30.205,None,0.836191162524,-1.0,1.5,12.0,-1.0,1.0,0.641476153161,2015-12-11 16:00:00,1.0,600,0.00114298362977,CADJPY,10,1.0,1.0,GA2,60,1.0,16.957622036,1.75780999133,300,0.0,5,0.51241950322,2.6818985717,-0.0,1,0,False,1.0,0.0010613806142,2016-03-20 17:30:00,100,0.500449236298,504,ALL,2,1,250,12,0.0109099656283,0.161289146176,0.0,5,10,556,2016-03-20 17:15:00,0.50903195924,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:46:04 EDT,20160325 17:00:00 EDT,136.8
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0095216059452,557,120,250,0.49096804076,0.524976437323,CADJPY_30m Validation Period 120,542,0,30.205,None,0.836191162524,-1.0,1.5,12.0,-1.0,1.0,0.641476153161,2015-12-11 16:00:00,1.0,600,0.00114298362977,CADJPY,10,1.0,1.0,GA2,60,1.0,16.957622036,1.75780999133,300,0.0,5,0.51241950322,2.6818985717,-0.0,1,0,False,1.0,0.0010613806142,2016-03-20 17:30:00,100,0.500449236298,504,ALL,2,1,250,12,0.0109099656283,0.161289146176,0.0,5,10,556,2016-03-20 17:15:00,0.50903195924,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 10:46:04 EDT,20160325 17:00:00 EDT,136.8
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0106257883381,616,240,500,0.484483557202,0.534722222222,CADJPY_30m Validation Period 240,497,0,29.9433333333,None,1.32239688483,-0.0,1.5,12.0,-0.0,2.0,0.659005983211,2015-12-11 16:00:00,1.0,600,0.00110650641316,CADJPY,10,1.0,1.0,GA2,60,1.0,16.7336677597,2.17861299443,300,0.0,5,0.540825285338,3.16660878135,-1.0,1,0,False,1.0,0.00110731196154,2016-03-20 17:30:00,100,0.547069271758,536,ALL,2,1,500,12,0.0146299314482,0.175663676155,0.0,5,10,510,2016-03-20 17:15:00,0.515516442798,10,2016-03-25 17:00:00,95,0.01,DF1,720,0.0,0,1.0,20160327 19:00:22 EDT,20160325 17:00:00 EDT,75.71
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0099874915727,552,240,250,0.49698934692,0.507352941176,CADJPY_30m Validation Period 240,534,0,29.8966666667,None,0.216350935471,-0.0,1.5,12.0,-1.0,1.0,0.631483127838,2015-12-29 14:00:00,1.0,600,0.0011230182756,CADJPY,10,0.0,1.0,GA1,60,1.0,17.1656024344,1.08820686739,300,0.0,5,0.507119889757,1.68295900449,-1.0,1,0,False,1.0,0.00115262888321,2016-03-20 18:00:00,100,0.506887052342,536,ALL,1,1,250,12,0.0108756940315,0.131796707257,0.0,5,10,537,2016-03-20 17:30:00,0.50301065308,10,2016-03-25 17:30:00,95,0.01,DF1,720,0.0,0,1.0,20160327 22:55:43 EDT,20160325 17:30:00 EDT,234.28
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00946843019941,246,120,500,0.506777893639,0.511434511435,CADJPY_30m Validation Period 120,227,0,30.0133333333,None,-0.939578176216,-0.0,1.5,12.0,-1.0,0.0,0.634067650054,2016-02-04 18:00:00,1.0,600,0.00107015646891,CADJPY,10,0.0,1.0,GA1,60,1.0,17.5036842892,-0.567688775872,300,0.0,5,0.503067484663,-0.245070660719,-1.0,1,0,False,1.0,0.000950042220305,2016-03-20 21:30:00,100,0.494969818913,235,ALL,1,1,500,12,0.0119987058418,0.100559019194,0.0,5,10,251,2016-03-20 21:00:00,0.493222106361,10,2016-03-27 23:00:00,95,0.01,DF1,720,0.0,0,0.0,20160328 00:38:49 EDT,20160327 23:00:00 EDT,98.82345
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.00961335271626,298,120,500,0.502606882169,0.509401709402,CADJPY_30m Validation Period 120,179,0,28.36,None,-0.877307087206,-0.0,1.5,12.0,-0.0,3.0,0.658600496611,2016-02-04 20:00:00,1.0,600,0.00100088109979,CADJPY,10,1.0,0.0,GA1,60,0.0,17.3596660134,-0.0882323149649,300,0.0,5,0.552875695733,0.644823602915,-0.0,1,0,False,1.0,0.000943186128611,2016-03-20 23:30:00,100,0.604462474645,287,ALL,1,1,500,12,0.0138888942941,0.115214795793,0.0,5,10,195,2016-03-20 23:00:00,0.497393117831,10,2016-03-28 01:00:00,95,0.01,DF1,720,0.0,0,1.0,20160328 00:48:35 EDT,20160328 01:00:00 EDT,-11.40885
VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
           weights='uniform'))],
