,dates, OPEN, HIGH, LOW, CLOSE, VOL, OI,F_ES,F_CL,F_DX,F_ED,F_GC,F_US,S_HSI,S_SEC,S_XLB,S_XLE,S_XLF,S_XLI,S_XLK,S_XLP,S_XLU,S_XLV,S_XLY,"Long1 ZZ 0.005,-0.005","Short-1 ZZ 0.005,-0.005",TOX25>0.012159,TOX20>0.014299,Pri_RSI,Pri_RSI_Y1,Pri_RSI_Y2,Pri_RSI_Y3,Pri_RSI_Y4,Pri_ATR,Pri_ATR_Y1,Pri_ATR_Y2,Pri_ATR_Y3,Rel_ATR,priceChange,priceChangeY1,priceChangeY2,priceChangeY3,Pri_DPO,GARCH,GARCH_Y1,GARCH_Y2,GARCH_Y3,autoCor,autoCor_Y1,autoCor_Y2,autoCor_Y3,K_Eff,K_Eff_Y1,K_Eff_Y2,K_Eff_Y3,volSpike,volSpike_Y1,volSpike_Y2,volSpike_Y3,F_CL_WOWzScore,F_DX_WOWzScore,F_ED_WOWzScore,F_GC_WOWzScore,F_US_WOWzScore,S_HSI_WOWzScore,S_SEC_WOWzScore,S_XLB_WOWzScore,S_XLE_WOWzScore,S_XLF_WOWzScore,S_XLI_WOWzScore,S_XLK_WOWzScore,S_XLP_WOWzScore,S_XLU_WOWzScore,S_XLV_WOWzScore,S_XLY_WOWzScore,runsScore10,percentUpDays10,mean60_ga,std60_ga,kurt60_ga,skew60_ga,gainAhead
6,1999-04-19,66212.5,67525.0,64537.5,65087.5,54456.0,18191.0,-0.0160619803477,17630.0,100400.0,237475.0,28630.0,121812.5,12766.44043,1159.473022,25.86,27.47,26.12,28.31,34.44,25.05,28.62,27.94,29.06,1.0,1.0,-1,-1,0.000943775687358,0.00563824808681,0.02356642634,0.235927989896,0.999662091462,1.99494620109,1.61374109814,1.6842725622,1.37943262353,0.228627999984,-0.0160619803477,-0.0121336568975,-0.0168838318958,-0.00710641399417,-0.0132730698722,0.750836329862,0.200592106208,1.224989416,-0.287037312476,0.98458804103,0.946548230063,-0.0571938301136,-0.0806391151979,-0.602667207864,-1.47770403566,-0.976561657796,0.598070317625,0.860752553159,-1.31044072337,0.0890682115731,0.215774639088,0.06461352657,0.00480384307446,-0.000315723005683,0.0102328863797,-0.00940319820963,0.0715405149338,-0.0378927364894,0.159121470193,0.0823483057526,-0.0109806891329,0.0968616815188,-0.116923076923,-0.0711902113459,0.0141743444366,-0.0557620817844,-0.0402906208719,-0.913171166292,0.6,0.000824200794258,0.0133473350339,-0.707809901401,-0.252121663625,0.0101786057231
7,1999-04-20,65037.5,65875.0,64775.0,65750.0,45932.0,16903.0,0.0101786057231,17480.0,100680.0,237487.5,28590.0,122125.0,12409.780273,1171.603027,25.55,27.03,26.47,28.12,35.31,25.52,28.94,28.47,29.44,1.0,1.0,1,1,0.72215946399,0.000943775687358,0.00563824808681,0.02356642634,0.235927989896,1.54772368056,1.99494620109,1.61374109814,1.6842725622,0.717116355451,0.0101786057231,-0.0160619803477,-0.0121336568975,-0.0168838318958,-0.00161739448776,-0.276357863245,0.750836329862,0.200592106208,1.224989416,0.300375704593,0.98458804103,0.946548230063,-0.0571938301136,-1.20370168313,-0.602667207864,-1.47770403566,-0.976561657796,-0.908639872679,0.860752553159,-1.31044072337,0.0890682115731,0.0619684082625,0.0103361766182,-0.000263102504736,0.00492091388401,-0.00761808024378,0.0566244996271,-0.0198554953835,0.112320417936,0.0575117370892,-0.0152529761905,0.0635400907716,-0.0807081489196,-0.0692924872356,0.0111809923131,-0.0616348055372,-0.0357025876187,-1.00623058987,0.5,0.00105406100338,0.0133883175327,-0.713605870285,-0.296482150204,0.0279467680608
14,1999-04-29,67925.0,68237.5,67137.5,67375.0,40453.0,21260.0,-0.00846210448859,18530.0,100820.0,237525.0,28730.0,122218.8,13179.700195,1116.405029,27.45,28.72,27.06,29.03,37.11,25.86,29.66,29.22,29.44,-1.0,-1.0,-1,-1,0.0170334748311,0.0690405370394,0.975740688088,0.902787961153,0.554332172588,-1.10776779825,-1.48968812749,-1.95682958833,-1.35035250813,0.587950065133,-0.00846210448859,-0.0127134035598,0.00364564345607,0.0047619047619,-0.00639941635917,-0.381163807094,-0.0395881527384,-0.787535584488,-0.83613448308,0.60301419218,-0.637306543073,0.310747622083,-0.348357707757,-1.37033501612,-0.499061644824,0.99716927753,0.457566976868,1.06970851621,0.233227752856,0.329098389841,-1.49828524504,0.0192519251925,0.00109224506007,0.000157903047529,0.00736325385694,0.0111172699069,0.0190326975645,-0.0182532992109,0.0871287128713,0.0601698043559,-0.00368188512518,0.0283386468296,-0.0213607594937,-0.0300075018755,0.0102179836512,-0.0168236877524,-0.0193204530313,-0.335410196625,0.5,0.00148844954977,0.0133994387435,-0.551291417126,-0.267670579248,-0.00816326530612
15,1999-04-30,67400.0,67987.5,65937.5,66825.0,35780.0,20316.0,-0.00816326530612,18660.0,100890.0,237475.0,28780.0,120187.5,13333.200195,1120.927002,27.12,28.23,26.69,28.69,36.81,25.52,29.27,29.0,29.34,1.0,1.0,-1,-1,0.00370079107387,0.0170334748311,0.0690405370394,0.975740688088,0.902787961153,-0.159602685677,-1.10776779825,-1.48968812749,-1.95682958833,-2.20812368082,-0.00816326530612,-0.00846210448859,-0.0127134035598,0.00364564345607,-0.00730824368724,-0.338259722706,-0.381163807094,-0.0395881527384,-0.787535584488,0.994380998332,0.60301419218,-0.637306543073,0.310747622083,-1.18674538833,-1.37033501612,-0.499061644824,0.99716927753,0.249527624315,1.06970851621,0.233227752856,0.329098389841,0.0401337792642,0.00148898153663,-5.26343491763e-05,0.010179010179,-0.00645869017466,0.0331569507463,-0.0167280675913,0.0585480093677,0.0553271028037,-0.0136733185514,0.00843585237258,-0.0313157894737,-0.0409620443442,-0.00238582140423,-0.0457387298453,-0.0329597890574,-0.335410196625,0.5,0.00162142929534,0.013260373379,-0.482499712385,-0.272855720955,0.00486344930789
16,1999-05-04,67950.0,68062.5,66862.5,67150.0,40733.0,19253.0,-0.0119551223101,18920.0,100510.0,237462.5,28690.0,119656.3,13559.69043,1111.927002,27.58,28.97,26.16,29.38,36.56,25.89,29.45,29.0,29.72,1.0,1.0,-1,-1,0.699241672712,0.00370079107387,0.0170334748311,0.0690405370394,0.975740688088,0.143759573683,-0.159602685677,-1.10776779825,-1.48968812749,-0.866394634707,0.00486344930789,-0.00816326530612,-0.00846210448859,-0.0127134035598,-0.00124170875451,-0.500671622314,-0.338259722706,-0.381163807094,-0.0395881527384,0.418541091566,0.994380998332,0.60301419218,-0.637306543073,-1.38353414427,-1.18674538833,-1.37033501612,-0.499061644824,1.14162158249,0.249527624315,1.06970851621,0.233227752856,0.0713476783692,-0.00376647834275,-0.000105268698353,0.0152158527955,-0.0141602471679,0.0329603302546,-0.000776438691162,0.086682427108,0.107415902141,-0.0187546886722,0.0337790288529,-0.0618424429048,-0.0200605601817,0.0089071599863,-0.0441661173368,-0.0145888594164,-0.335410196625,0.5,0.00129915071599,0.0129332656406,-0.412687399651,-0.309753185988,0.00670141474311
25,1999-05-17,66912.5,67300.0,66275.0,67050.0,40250.0,19491.0,0.00130670151204,17830.0,100730.0,237292.5,27480.0,117531.3,12588.599609,1065.557007,27.08,27.7,25.88,29.06,38.03,25.92,29.97,29.06,28.88,1.0,1.0,-1,-1,0.226539292704,0.0459709578408,0.99570562653,0.985990637698,0.926016088218,0.874620880202,1.20371034498,0.00720882273463,0.477918673807,0.427691239309,0.00130670151204,-0.026,0.00438276113952,0.00791459598748,-0.00468261217175,-0.479184137896,2.83465102219,-0.830761089146,0.546396255707,0.317242222255,-0.665050678866,0.98889544309,0.60572922827,-0.211799126146,0.00795528163603,1.98342457422,2.13768938386,-0.7558622303,-0.118833249552,-1.40409907867,-0.967079387419,-0.0362162162162,0.0122600743644,-0.00055807096978,-0.0129310344828,-0.0110439080541,-0.0436520433852,-0.00594256417472,-0.0345811051693,-0.0215471564818,-0.0152207001522,-0.0179114565732,0.0192977753953,0.0121046466224,0.021472392638,-0.00547570157426,-0.0190217391304,0.49170755108,0.6,0.000832665753474,0.0124227739119,-0.224838648358,-0.243739726134,0.000186428038777
29,1999-05-21,67125.0,67250.0,66462.5,66737.5,34283.0,20687.0,-0.00577281191806,17410.0,101590.0,236750.0,27480.0,118593.8,12272.139648,1168.719971,26.36,28.19,25.72,28.86,37.56,25.92,29.58,29.16,28.78,-1.0,-1.0,1,1,0.034476896783,0.19288153361,0.96602556237,0.31865226167,0.226539292704,-1.71705190069,-2.03789385863,-0.6086265179,-0.95255038844,-0.335359326649,-0.00577281191806,-0.00500277932185,0.00596458527493,0.000186428038777,-0.00368829987583,-0.255251047296,-0.308691307249,-0.339094182473,-0.465023603747,-0.105748877246,-0.344038831638,0.617216761277,-0.987482495358,0.358391997997,-0.511224787633,-1.02301557195,-0.355205320086,-0.739209592,-1.18665727517,0.0619881983339,-1.11643741891,-0.03170189099,0.0079372953666,-0.00247537789014,-0.00506879073135,0.0095770110872,-0.0453797204845,0.0991679451184,-0.0276650682405,0.0136641495865,-0.0250189537528,-0.00892857142857,0.0016,0.00660194174757,0.0074931880109,-0.00307692307692,-0.0234136409908,0.245495126515,0.7,0.00104400410986,0.012182994833,-0.0315716393753,-0.278034322977,-0.0166697883499
32,1999-05-26,64175.0,65537.5,64025.0,65225.0,50744.0,23236.0,0.0155702608019,17350.0,102130.0,236737.5,27090.0,117750.0,12409.160156,1236.046021,25.75,28.19,25.3,28.31,36.73,25.0,30.06,28.22,28.19,-1.0,-1.0,1,-1,0.752954285263,0.000396437917947,0.00269583235837,0.034476896783,0.19288153361,1.17948065726,0.504649578025,-0.850174941521,-1.71705190069,-0.413563140507,0.0155702608019,-0.0213333333333,-0.0166697883499,-0.00577281191806,-0.000305692535693,-0.103222366974,0.922401173024,0.735904372969,-0.255251047296,0.213411722299,0.978824003829,0.973131700611,-0.105748877246,0.516737204048,2.09909472362,1.84470722652,0.358391997997,1.00468718051,2.02250382869,2.2631896522,-0.739209592,0.0272350503256,0.011288246361,-0.00212862366566,-0.00950639853748,-0.00422832980973,0.000485401936192,0.114469653255,-0.0352191832147,0.027332361516,-0.031393568147,-0.0278159340659,-0.045974025974,-0.0362374710871,0.00467914438503,-0.0299071845995,-0.0184540389972,-1.00623058987,0.5,0.00120581631165,0.0123728339656,-0.168323613023,-0.28672730719,-0.0141816788041
33,1999-05-27,65262.5,65400.0,63900.0,64300.0,51335.0,23463.0,-0.0141816788041,17170.0,102150.0,236512.5,27220.0,117187.5,12308.530273,1283.02002,25.16,27.34,24.69,27.84,36.47,24.88,29.55,27.91,27.62,1.0,1.0,-1,-1,0.16799663849,0.752954285263,0.000396437917947,0.00269583235837,0.034476896783,1.59082940518,1.17948065726,0.504649578025,-0.850174941521,-0.353928443135,-0.0141816788041,0.0155702608019,-0.0213333333333,-0.0166697883499,-0.00729434014912,-0.205826969127,-0.103222366974,0.922401173024,0.735904372969,-0.97726255614,0.213411722299,0.978824003829,0.973131700611,1.09877941289,0.516737204048,2.09909472362,1.84470722652,0.620584056057,1.00468718051,2.02250382869,2.2631896522,0.00585823081429,0.00859004739336,-0.00316105579263,-0.00910083727703,-0.00741132874537,-0.00540504075188,0.117898544964,-0.0462471569371,-0.0147747747748,-0.0422808378588,-0.0465753424658,-0.0402631578947,-0.0430769230769,-0.0103817816477,-0.0532564450475,-0.0465999309631,-0.335410196625,0.5,0.000696006816675,0.0123660567371,-0.210716143158,-0.225531285152,0.00874805598756
34,1999-05-28,64312.5,65400.0,64212.5,64862.5,27653.0,22502.0,0.00874805598756,16840.0,102510.0,236550.0,27200.0,117468.8,12059.25,1277.150024,24.66,27.62,25.08,28.12,36.94,25.25,29.61,28.11,28.02,1.0,1.0,-1,-1,0.752537953346,0.16799663849,0.752954285263,0.000396437917947,0.00269583235837,0.990003025541,1.59082940518,1.17948065726,0.504649578025,-0.322104276633,0.00874805598756,-0.0141816788041,0.0155702608019,-0.0213333333333,0.000694469647954,-0.540821415071,-0.205826969127,-0.103222366974,0.922401173024,-0.945383117156,-0.97726255614,0.213411722299,0.978824003829,0.271049976165,1.09877941289,0.516737204048,2.09909472362,-1.77931610183,0.620584056057,1.00468718051,2.02250382869,-0.0327398047099,0.00905600944975,-0.000844772967265,-0.0101892285298,-0.00948616200847,-0.0173473945136,0.092776760636,-0.0644916540212,-0.0202199361476,-0.0248833592535,-0.025641025641,-0.0165069222577,-0.0258487654321,0.00101419878296,-0.0360082304527,-0.0264072272411,-0.210731807606,0.4,0.000969598979288,0.0123594736341,-0.181297515895,-0.284320692746,-0.0013490075159
