,dates, OPEN, HIGH, LOW, CLOSE, VOL, OI,F_ES,F_CL,F_DX,F_ED,F_GC,F_US,S_HSI,S_SEC,S_XLB,S_XLE,S_XLF,S_XLI,S_XLK,S_XLP,S_XLU,S_XLV,S_XLY,"Long1 ZZ 0.005,-0.005","Short-1 ZZ 0.005,-0.005",TOX25>0.012159,TOX20>0.014299,Pri_RSI,Pri_RSI_Y1,Pri_RSI_Y2,Pri_RSI_Y3,Pri_RSI_Y4,Pri_ATR,Pri_ATR_Y1,Pri_ATR_Y2,Pri_ATR_Y3,Rel_ATR,priceChange,priceChangeY1,priceChangeY2,priceChangeY3,Pri_DPO,GARCH,GARCH_Y1,GARCH_Y2,GARCH_Y3,autoCor,autoCor_Y1,autoCor_Y2,autoCor_Y3,K_Eff,K_Eff_Y1,K_Eff_Y2,K_Eff_Y3,volSpike,volSpike_Y1,volSpike_Y2,volSpike_Y3,F_CL_WOWzScore,F_DX_WOWzScore,F_ED_WOWzScore,F_GC_WOWzScore,F_US_WOWzScore,S_HSI_WOWzScore,S_SEC_WOWzScore,S_XLB_WOWzScore,S_XLE_WOWzScore,S_XLF_WOWzScore,S_XLI_WOWzScore,S_XLK_WOWzScore,S_XLP_WOWzScore,S_XLU_WOWzScore,S_XLV_WOWzScore,S_XLY_WOWzScore,runsScore10,percentUpDays10,mean60_ga,std60_ga,kurt60_ga,skew60_ga,gainAhead
425,2001-02-16,66512.5,66512.5,64812.5,65275.0,96920.0,65876.0,-0.0206301575394,29000.0,112290.0,237062.5,25980.0,103750.0,15630.30957,1941.963989,20.62,33.02,29.05,30.08,31.99,26.63,32.01,29.19,27.24,-1.0,-1.0,1,1,0.0875593246558,0.894339469568,0.0574109256496,0.227150989371,0.782145133939,1.93722810261,-0.636494518381,-0.355727859679,0.0875480330129,-2.0830267429,-0.0206301575394,0.0100397802614,-0.00471342383107,-0.00562429696288,-0.00885248648131,2.75122840181,1.34397797478,-0.542868840239,-0.242053207132,-0.999931823375,-0.482782351447,-0.419313934689,-0.961409423397,1.70826461872,-1.47316218157,0.823929684579,-0.0180167777634,-0.744559391779,-0.56290733161,1.93210504864,1.34837168044,-0.0566037735849,0.00672404518558,-0.000316272204944,-0.00839694656489,-0.0119047619048,-0.0153068993189,-0.00766796743045,0.000970873786408,-0.0265330188679,-0.00308853809197,-0.00132802124834,-0.019313304721,-0.0198748619801,-0.000312304809494,-0.00205128205128,0.0183177570093,0.245495126515,0.3,-0.00145699353376,0.0164560346478,0.356156002045,0.579044174434,-0.0155112983531
426,2001-02-20,65212.5,65575.0,64087.5,64262.5,111891.0,68764.0,-0.0155112983531,28810.0,112850.0,237092.5,25760.0,103812.5,15527.360352,1953.218018,20.55,32.83,27.98,30.19,30.27,26.76,32.16,29.16,27.6,-1.0,-1.0,1,1,0.0202620124317,0.0875593246558,0.894339469568,0.0574109256496,0.227150989371,2.23966501158,1.93722810261,-0.636494518381,-0.355727859679,-2.46421203173,-0.0155112983531,-0.0206301575394,0.0100397802614,-0.00471342383107,-0.01226176529,0.735862542739,2.75122840181,1.34397797478,-0.542868840239,0.44139546856,-0.999931823375,-0.482782351447,-0.419313934689,2.18650696122,1.70826461872,-1.47316218157,0.823929684579,-0.100984460767,-0.744559391779,-0.56290733161,1.93210504864,-0.0463422707713,0.015111990645,-8.43481469766e-05,-0.0194137799772,-0.00568739625865,-0.010561959757,-0.00408058511319,-0.00242718446602,-0.0191216014341,-0.0531302876481,-0.00918936659009,-0.0799392097264,-0.0233576642336,0.00343213728549,-0.0111902339776,0.00363636363636,0.245495126515,0.3,-0.00183445918227,0.0165152151838,0.372727020617,0.630509607465,-0.0223691888738
433,2001-03-01,61962.5,62200.0,60775.0,62175.0,148456.0,81859.0,0.0012077294686,27620.0,111290.0,238212.5,26620.0,105937.5,14360.55957,1965.120972,21.14,32.1,27.48,29.28,28.8,26.39,31.62,28.56,26.1,-1.0,-1.0,-1,-1,0.262557067195,0.0416112949163,0.343491807169,0.91977647384,0.0176692934882,0.109229169124,0.840415583151,0.817633835784,1.3211609768,-0.0123070594885,0.0012077294686,-0.0174050632911,-0.00745975657636,0.0208416833667,-0.00397180430015,-1.08442043944,0.267886432388,-0.728200629778,0.841543540593,0.689589450499,-0.437291593872,-0.234727068288,-0.955267051291,0.332306157602,0.560855489142,0.0446376505411,-0.117464824908,-0.247473197925,-0.137909365289,-0.361484826763,-1.08722742704,-0.0416377515614,-0.0178271997176,0.00147143833097,0.0246343341032,0.0263391940228,-0.0488838792903,0.0303372176298,0.0388206388206,-0.0107858243451,0.00512070226774,-0.00880162491537,-0.0253807106599,-0.00339879154079,-0.0155666251557,0.00351370344343,0.00384615384615,1.0638122149,0.3,-0.00181399975308,0.0162978361965,0.445778506476,0.622466989353,-0.00663449939686
439,2001-03-09,64000.0,64012.5,62025.0,62200.0,130813.0,26887.0,-0.0277452129738,28280.0,111570.0,238162.5,27150.0,105406.3,14194.349609,2011.660034,22.52,34.07,27.5,30.15,27.15,26.21,31.48,28.59,27.5,-1.0,-1.0,1,1,0.0850382328869,0.999107662883,0.993489360135,0.975972859746,0.823066202398,-0.539816676809,-1.9128392058,-2.03503847548,-1.88468750785,2.8090072619,-0.0277452129738,0.0112625963248,0.00656324582339,0.0106532663317,-0.00976612972262,2.54008812284,0.237300852769,-0.443710346992,-0.177610534162,-0.710152697563,0.959315135912,0.966673365914,0.150695580029,-0.240144664691,-1.73604628805,-1.78322109531,-1.72384812722,0.420847219704,-0.984821764262,0.292183516584,-0.722343593038,0.0158045977011,0.0033273381295,0.000104981365808,0.0319270239453,0.00596480478864,0.0163191256528,0.0133740997396,0.0406654343808,0.0377703320134,-0.000726744186046,0.0237691001698,-0.023381294964,-0.0161411411411,-0.00694006309148,-0.00069905627403,0.0456273764259,0.49170755108,0.6,-0.00134451280806,0.0159683919692,0.541706663612,0.482641669798,-0.0422025723473
451,2001-03-27,58312.5,59725.0,58037.5,59500.0,133168.0,65873.0,0.0197086546701,27750.0,115560.0,238612.5,26300.0,104125.0,12707.900391,2107.258057,20.45,31.1,26.28,26.99,27.3,24.57,31.01,27.03,26.18,-1.0,-1.0,1,1,0.994792080425,0.966291971745,0.905733246082,0.00837213230704,0.0279028720358,-0.590573645128,-0.435608496825,1.0808933147,1.01995304298,2.0998383838,0.0197086546701,0.0117035110533,0.0303707012059,-0.0110424028269,0.0147530059118,-0.0229874950058,-0.858599888552,0.410340780186,-0.658004284655,0.923629211506,0.417828553121,-0.513680629505,0.999062111564,-2.04688080559,-1.86605683364,-1.69573993033,1.31896387716,-0.830458786903,-1.2094497599,-0.476468753592,1.3305720757,0.062404287902,0.0112890522447,-0.000837477100236,0.00843558282209,-0.0208644039427,-0.0390173479805,0.0300446276487,-0.0191846522782,-0.0320572673514,0.0297805642633,0.0,0.0933119743692,0.02375,0.0322902796272,0.02,0.0123743232792,0.335410196625,0.5,-0.0022965264278,0.0169914019492,0.143745417807,0.121675163839,-0.0256302521008
466,2001-04-18,60300.0,66250.0,60300.0,62312.5,170542.0,102398.0,0.0424508573818,28550.0,116230.0,239425.0,26200.0,102000.0,12972.799805,2172.563965,22.25,32.28,27.77,29.36,28.55,24.75,32.0,28.87,27.32,1.0,1.0,-1,-1,0.992406904676,0.874631582943,0.282758614827,0.998805039396,0.980466230425,2.11600626367,-1.14649008672,-1.24908090921,-1.41696561879,2.24015364853,0.0424508573818,0.011421319797,-0.00859719018662,0.0161943319838,0.0239236370907,2.33439065844,-0.422639182025,-0.560429702843,-0.242830117494,0.527562357037,-0.757857774655,0.00955610546647,0.586756407944,1.90725370671,0.074554296292,-0.598420693889,-0.0382790323282,0.434636876155,0.295833745913,-1.36307967081,-1.12667855239,0.00245786516854,0.00137847850435,0.00198786356978,0.0147172734314,-0.00396752934146,0.0621541181191,0.0207119548359,0.0244014732965,0.0119122257053,0.0599236641221,0.0629978276611,0.142914331465,0.00609756097561,0.00344935716526,0.0517304189435,0.0507692307692,0.245495126515,0.7,-0.000623882573091,0.0166943055604,0.350789340147,-0.00675586174555,0.0100300902708
467,2001-04-19,62450.0,63125.0,61925.0,62937.5,155760.0,107652.0,0.0100300902708,28200.0,115170.0,239412.5,26600.0,100531.3,13548.950195,2172.870117,21.89,31.72,27.92,29.46,30.35,24.65,32.06,28.9,27.4,-1.0,-1.0,-1,-1,0.996479687904,0.992406904676,0.874631582943,0.282758614827,0.998805039396,1.41905598263,2.11600626367,-1.14649008672,-1.24908090921,-0.704862575593,0.0100300902708,0.0424508573818,0.011421319797,-0.00859719018662,0.0168094532378,-0.546328272093,2.33439065844,-0.422639182025,-0.560429702843,0.790652911661,0.527562357037,-0.757857774655,0.00955610546647,1.95716071142,1.90725370671,0.074554296292,-0.598420693889,0.0283645478194,0.434636876155,0.295833745913,-1.36307967081,-0.010179010179,-0.0090345895715,0.00251243130071,0.0246533127889,-0.0192068292683,0.066306628037,0.0194581978512,0.0205128205128,0.0124481327801,0.0567751703255,0.0787257414866,0.172267284666,0.0215499378367,0.0190718372537,0.0656342182891,0.0657331777518,0.33920026265,0.8,-0.000520595837965,0.0167414509989,0.314725138693,-0.0216579361496,-0.00635551142006
468,2001-04-20,63012.5,63400.0,62012.5,62537.5,140825.0,108897.0,-0.00635551142006,27580.0,114480.0,239562.5,26540.0,100500.0,13448.129883,2152.334961,21.83,32.06,27.44,29.38,30.0,24.38,31.68,28.98,27.11,-1.0,-1.0,1,1,0.366836257731,0.996479687904,0.992406904676,0.874631582943,0.282758614827,1.34037253041,1.41905598263,2.11600626367,-1.14649008672,-0.696366544419,-0.00635551142006,0.0100300902708,0.0424508573818,0.011421319797,0.00514692666687,-0.447122370372,-0.546328272093,2.33439065844,-0.422639182025,0.643638793526,0.790652911661,0.527562357037,-0.757857774655,1.18633807234,1.95716071142,1.90725370671,0.074554296292,-0.574012722586,0.0283645478194,0.434636876155,0.295833745913,-0.0353270374257,-0.00994551586958,0.00345567830776,0.0172479877348,-0.0177153329261,0.0353101524265,0.00821476514939,0.0224824355972,0.0126342387871,0.030803906837,0.0549371633752,0.130369253956,-0.00286298568507,0.00763358778626,0.0693726937269,0.0728136129798,0.33920026265,0.8,-0.0006265210283,0.016758198966,0.300797167771,-0.00271716157509,-0.0197881271237
469,2001-04-23,62550.0,62600.0,61125.0,61300.0,133869.0,110004.0,-0.0197881271237,27610.0,114900.0,239700.0,26430.0,101250.0,13311.5,2150.426025,21.68,32.91,27.1,28.93,28.34,24.5,31.75,28.31,26.93,-1.0,-1.0,-1,-1,0.034047640229,0.366836257731,0.996479687904,0.992406904676,0.874631582943,1.15567888599,1.34037253041,1.41905598263,2.11600626367,-0.743824195168,-0.0197881271237,-0.00635551142006,0.0100300902708,0.0424508573818,-0.00742626715644,0.128216262944,-0.447122370372,-0.546328272093,2.33439065844,-0.0761270752323,0.643638793526,0.790652911661,0.527562357037,-0.101685822419,1.18633807234,1.95716071142,1.90725370671,-0.77887625334,-0.574012722586,0.0283645478194,0.434636876155,-0.0541281260706,-0.0116979184586,0.00513680679316,0.000757288905718,0.000617665225448,0.0247892528581,-0.00813310723236,0.0135577372604,0.0195167286245,0.0253499810821,0.0406474820144,0.0942084942085,0.00204498977505,-0.00594865372574,0.0373763283254,0.0606538007089,0.245495126515,0.7,-0.00117905446942,0.0168354523912,0.26200904219,0.0632973316639,-0.00774877650897
472,2001-04-26,61550.0,62700.0,61275.0,62025.0,130242.0,108398.0,0.00689935064935,28440.0,114590.0,239700.0,26450.0,101531.3,13293.110352,2105.055908,22.4,34.1,27.36,29.72,27.99,24.92,32.75,29.08,27.14,1.0,1.0,1,1,0.951564700357,0.840241987461,0.0124213247895,0.034047640229,0.366836257731,-0.860837467385,-0.925310206115,-1.07290111453,1.15567888599,-0.295232636557,0.00689935064935,0.0127414714344,-0.00774877650897,-0.0197881271237,0.00469010045973,-0.46794015891,-0.26253332804,-0.453183813789,0.128216262944,0.225183944398,-0.141860242914,0.858352452125,-0.0761270752323,0.0677079092796,-0.122872245164,-0.580186209895,-0.101685822419,-0.341586913687,0.199073894824,-0.256697158726,-0.77887625334,0.00851063829787,-0.00503603368933,0.00120085626273,-0.00563909774436,0.00994715078786,-0.0188826321831,-0.0312095087826,0.0232983097305,0.0750315258512,-0.0200573065903,0.00882552613714,-0.0777594728171,0.010953346856,0.0215221459763,0.00622837370242,-0.00948905109489,-0.210731807606,0.6,-0.00108774970097,0.0169482068557,0.179711464857,0.0543121958912,0.0145102781137
473,2001-04-27,62050.0,62987.5,61900.0,62925.0,106105.0,107116.0,0.0145102781137,28270.0,115810.0,239525.0,26430.0,100250.0,13386.040039,2115.108887,22.42,33.87,27.95,29.94,28.37,25.06,32.77,28.8,27.79,1.0,1.0,-1,-1,0.994218822636,0.951564700357,0.840241987461,0.0124213247895,0.034047640229,-0.97474986241,-0.860837467385,-0.925310206115,-1.07290111453,-0.317034333639,0.0145102781137,0.00689935064935,0.0127414714344,-0.00774877650897,0.00954228418486,-0.115703397756,-0.46794015891,-0.26253332804,-0.453183813789,0.931993708939,0.225183944398,-0.141860242914,0.858352452125,0.644900250923,0.0677079092796,-0.122872245164,-0.580186209895,-1.54615814006,-0.341586913687,0.199073894824,-0.256697158726,0.025018129079,0.0116177498253,-0.0001565353509,-0.00414468726451,-0.00248756218905,-0.00461698723467,-0.0172956694355,0.027027027027,0.0564566437929,0.0185860058309,0.0190605854323,-0.0543333333333,0.0278917145201,0.0344065656566,-0.00621118012422,0.0250829952047,-0.210731807606,0.6,-0.000923909985246,0.0170521052724,0.109873132606,0.0362473689397,-0.00337703615415
474,2001-04-30,62937.5,63737.5,62412.5,62712.5,135317.0,109602.0,-0.00337703615415,28460.0,115950.0,239525.0,26440.0,100468.8,13386.0,2119.184082,22.1,33.87,27.5,29.63,28.81,25.2,32.8,28.8,27.3,1.0,1.0,-1,-1,0.487446776557,0.994218822636,0.951564700357,0.840241987461,0.0124213247895,-0.894671770969,-0.97474986241,-0.860837467385,-0.925310206115,-0.282309209419,-0.00337703615415,0.0145102781137,0.00689935064935,0.0127414714344,0.0030571369498,-0.494737212334,-0.115703397756,-0.46794015891,-0.26253332804,0.57718770318,0.931993708939,0.225183944398,-0.141860242914,0.188094058803,0.644900250923,0.0677079092796,-0.122872245164,0.769983406605,-1.54615814006,-0.341586913687,0.199073894824,0.0307859471206,0.00913838120104,-0.000730079265749,0.000378357926599,-0.00771555555556,0.00559666453818,-0.014528257488,0.0193726937269,0.0291704649043,0.0147601476015,0.0241963359834,0.0165843330981,0.0285714285714,0.0330708661417,0.0173083716001,0.0137393241738,-0.913171166292,0.6,-0.00115720156043,0.016987115381,0.159270050473,0.07373264538,0.00737492525414
477,2001-05-10,62850.0,63687.5,62812.5,63075.0,118286.0,101138.0,0.00298151460942,28520.0,116520.0,239937.5,26950.0,101031.3,13604.799805,2147.282959,23.18,33.09,27.81,30.24,28.81,25.32,32.37,28.82,27.88,-1.0,-1.0,-1,-1,0.778104765013,0.253679652555,0.921711026102,0.487446776557,0.994218822636,-0.848382455904,-0.93686282278,-0.895938651511,-0.894671770969,-0.739889514669,0.00298151460942,-0.00455085081124,0.00737492525414,-0.00337703615415,0.00164486596644,-0.714332827787,-0.538566233558,-0.391076615445,-0.494737212334,-0.999407843402,-0.578056411029,-0.180058624269,0.57718770318,0.492462968611,0.0407572037259,0.492474550527,0.188094058803,0.0265265309375,1.47565574506,0.121549571247,0.769983406605,0.0028129395218,0.0168426564273,0.000990821860659,0.0189035916824,-0.00492458975705,0.023447443431,0.0200598239883,0.0348214285714,-0.0296187683284,0.0164473684211,0.0174966352624,0.0292961772061,0.016051364366,-0.0116030534351,-0.00894085281981,0.0272660280029,0.335410196625,0.5,-0.00106474869744,0.0169609924837,0.175948199044,0.0549015340419,-0.0077288941736
478,2001-05-11,63075.0,63262.5,62175.0,62587.5,111013.0,105279.0,-0.0077288941736,29080.0,116980.0,239687.5,26830.0,99187.5,13636.610352,2155.405029,22.72,32.77,27.55,30.09,28.5,25.18,32.39,28.96,28.0,1.0,1.0,-1,-1,0.0767751427556,0.778104765013,0.253679652555,0.921711026102,0.487446776557,-0.824389432497,-0.848382455904,-0.93686282278,-0.895938651511,-0.823013255937,-0.0077288941736,0.00298151460942,-0.00455085081124,0.00737492525414,-0.00305769157819,0.246290442525,-0.714332827787,-0.538566233558,-0.391076615445,-0.535486593535,-0.999407843402,-0.578056411029,-0.180058624269,-0.665446211701,0.492462968611,0.0407572037259,0.492474550527,-0.446922291868,0.0265265309375,1.47565574506,0.121549571247,0.0286522815706,0.0101027545117,0.00067842605156,0.0151343170639,-0.0105985037406,0.0187187780905,0.019051568573,0.0133809099019,-0.0324771183939,-0.0143112701252,0.00501002004008,0.00458230525203,0.0047885075818,-0.0115959719255,0.00555555555556,0.00755667506297,0.335410196625,0.5,-0.00111061429158,0.0169754658087,0.165654678223,0.0623001840188,0.000199720391452
479,2001-05-14,62600.0,62700.0,62200.0,62600.0,82951.0,107103.0,0.000199720391452,29130.0,117220.0,239817.5,26870.0,99625.0,13259.169922,2178.466064,22.88,33.28,27.78,30.23,28.1,25.4,32.82,28.83,27.93,1.0,1.0,-1,-1,0.172407735002,0.0767751427556,0.778104765013,0.253679652555,0.921711026102,-1.84217299922,-0.824389432497,-0.848382455904,-0.93686282278,-0.357443469464,0.000199720391452,-0.0077288941736,0.00298151460942,-0.00455085081124,-0.00143133673166,-0.850283926878,0.246290442525,-0.714332827787,-0.538566233558,0.109742741889,-0.535486593535,-0.999407843402,-0.578056411029,-0.68476872954,-0.665446211701,0.492462968611,0.0407572037259,-2.10054023344,-0.446922291868,0.0265265309375,1.47565574506,0.023541813071,0.0109529969815,0.00122116689281,0.0162632375189,-0.00839862723552,-0.00947483027043,0.0279739653122,0.0352941176471,-0.0174195453203,0.0101818181818,0.0202497468782,-0.0246442207567,0.00793650793651,0.000609756097561,0.00104166666667,0.0230769230769,0.335410196625,0.5,-0.000928206947275,0.0169289264823,0.198119804987,0.0326145002543,0.00439297124601
480,2001-05-15,62612.5,63100.0,62287.5,62875.0,119095.0,111365.0,0.00439297124601,29350.0,116800.0,240080.0,26850.0,99031.3,13250.089844,2191.063965,23.05,33.58,27.95,30.35,28.05,25.25,32.6,28.96,27.83,1.0,1.0,1,1,0.933228485798,0.172407735002,0.0767751427556,0.778104765013,0.253679652555,-1.38874776066,-1.84217299922,-0.824389432497,-0.848382455904,-0.754580432588,0.00439297124601,0.000199720391452,-0.0077288941736,0.00298151460942,0.00147549304987,-0.307609365966,-0.850283926878,0.246290442525,-0.714332827787,-0.513775219178,0.109742741889,-0.535486593535,-0.999407843402,-0.339338154832,-0.68476872954,-0.665446211701,0.492462968611,0.943649623057,-2.10054023344,-0.446922291868,0.0265265309375,0.0715589631252,0.00481761871989,0.000177055668385,0.0112994350282,-0.0258223051596,-0.0214698925125,0.0248223669391,0.0253558718861,0.0253435114504,0.00431189363996,0.00897606382979,-0.0539629005059,-0.00276461295419,0.00928792569659,0.0179261862917,0.0112645348837,1.19414690977,0.6,-0.000686451433999,0.0168990943962,0.2195799842,-0.00825106385695,0.0246520874751
481,2001-05-16,62825.0,64562.5,61800.0,64425.0,166554.0,122168.0,0.0246520874751,29160.0,116240.0,240055.0,27240.0,99437.5,13335.950195,2199.504883,24.25,33.86,28.7,31.33,29.19,26.02,33.3,29.76,28.17,1.0,1.0,-1,-1,0.997518531318,0.933228485798,0.172407735002,0.0767751427556,0.778104765013,0.718858330893,-1.38874776066,-1.84217299922,-0.824389432497,-1.90558181984,0.0246520874751,0.00439297124601,0.000199720391452,-0.0077288941736,0.0129130490405,2.80562177991,-0.307609365966,-0.850283926878,0.246290442525,0.994829651384,-0.513775219178,0.109742741889,-0.535486593535,2.12224570708,-0.339338154832,-0.68476872954,-0.665446211701,2.322646683,0.943649623057,-2.10054023344,-0.446922291868,0.0329436769394,0.00017208742041,-0.000135367314,0.00739644970414,-0.0266141197361,-0.0183427965745,0.0312322685848,0.068281938326,0.015901590159,0.0323741007194,0.0474757606152,-0.00170998632011,0.0223968565815,0.0293663060278,0.0394690883688,0.0394833948339,1.0638122149,0.7,-0.000426926480052,0.0171690445487,0.0977043897873,-0.00164995227606,0.0023282887078
482,2001-05-17,64450.0,64975.0,64237.5,64575.0,142653.0,123450.0,0.0023282887078,29210.0,116160.0,239955.0,27400.0,100093.8,13637.870117,2194.646973,24.5,33.97,28.55,31.85,29.36,26.15,33.1,30.02,28.6,1.0,1.0,-1,-1,0.998307191488,0.997518531318,0.933228485798,0.172407735002,0.0767751427556,0.443592973586,0.718858330893,-1.38874776066,-1.84217299922,-0.1130350679,0.0023282887078,0.0246520874751,0.00439297124601,0.000199720391452,0.00757783940737,-0.43496320606,2.80562177991,-0.307609365966,-0.850283926878,0.676922926872,0.994829651384,-0.513775219178,0.109742741889,1.68606326849,2.12224570708,-0.339338154832,-0.68476872954,0.865153814632,2.322646683,0.943649623057,-2.10054023344,0.0241935483871,-0.00308959835221,7.29356603282e-05,0.0166975881262,-0.00927930255277,0.00243078269978,0.0220576490869,0.0569456427955,0.0265941372016,0.0266091334052,0.0532407407407,0.0190905935439,0.0327804107425,0.0225517454433,0.0416377515614,0.025824964132,1.0638122149,0.7,-0.000294383385541,0.0171589349373,0.105672801484,-0.0250659050268,0.00309717382888
483,2001-05-18,64575.0,64800.0,64175.0,64775.0,116860.0,114679.0,0.00309717382888,30340.0,116460.0,239942.5,28780.0,100406.3,13459.179688,2203.37207,24.38,34.68,28.39,31.95,29.49,26.01,33.3,30.1,28.58,1.0,1.0,1,1,0.999457224313,0.998307191488,0.997518531318,0.933228485798,0.172407735002,0.651571897904,0.443592973586,0.718858330893,-1.38874776066,0.145977821381,0.00309717382888,0.0023282887078,0.0246520874751,0.00439297124601,0.00532077942662,-0.351412184542,-0.43496320606,2.80562177991,-0.307609365966,0.864762065323,0.676922926872,0.994829651384,-0.513775219178,1.50252388645,1.68606326849,2.12224570708,-0.339338154832,-0.372853787764,0.865153814632,2.322646683,0.943649623057,0.0433287482806,-0.00444520430843,0.00106388526728,0.0726798360045,0.0122878386894,-0.0130113466191,0.0222543050399,0.0730633802817,0.0582850167836,0.0304900181488,0.061814556331,0.0347368421053,0.0329626687847,0.0280950910775,0.039364640884,0.0207142857143,1.0638122149,0.7,-0.000164206757875,0.0171544686214,0.110203169573,-0.0482012305483,0.0146661520648
484,2001-05-21,64775.0,65850.0,64512.5,65725.0,144724.0,116711.0,0.0146661520648,30260.0,116580.0,239917.5,28580.0,100468.8,13721.269531,2213.594971,24.59,34.6,28.79,32.26,30.8,25.99,33.42,30.56,28.9,-1.0,-1.0,-1,-1,0.999968323364,0.999457224313,0.998307191488,0.997518531318,0.933228485798,1.22902834416,0.651571897904,0.443592973586,0.718858330893,0.553964335328,0.0146661520648,0.00309717382888,0.0023282887078,0.0246520874751,0.0099328324489,0.59088279565,-0.351412184542,-0.43496320606,2.80562177991,0.96165520901,0.864762065323,0.676922926872,0.994829651384,1.71398091658,1.50252388645,1.68606326849,2.12224570708,0.574055255848,-0.372853787764,0.865153814632,2.322646683,0.0387916237556,-0.00545981914349,0.000416983748058,0.0636397469297,0.00846976160602,0.0348513226483,0.0161255240926,0.0747377622378,0.0396634615385,0.0363570914327,0.0671518359246,0.0960854092527,0.0232283464567,0.018281535649,0.0600069372182,0.0347296813462,0.245495126515,0.7,-8.71005611514e-05,0.01721141388,0.0760832399259,-0.0540644436385,-0.00133130467859
485,2001-05-22,65737.5,65962.5,65450.0,65637.5,143928.0,113766.0,-0.00133130467858,30000.0,117790.0,239925.0,28650.0,100312.5,13877.950195,2210.336914,24.12,34.25,29.08,32.16,30.74,25.73,33.3,30.6,29.0,-1.0,-1.0,1,1,0.697498322227,0.999968323364,0.999457224313,0.998307191488,0.997518531318,-1.36739650448,1.22902834416,0.651571897904,0.443592973586,0.912716824317,-0.00133130467859,0.0146661520648,0.00309717382888,0.0023282887078,0.00427579117447,-0.450024220577,0.59088279565,-0.351412184542,-0.43496320606,0.567660698252,0.96165520901,0.864762065323,0.676922926872,1.21911606672,1.71398091658,1.50252388645,1.68606326849,0.0209367835149,0.574055255848,-0.372853787764,0.865153814632,0.0221465076661,0.00847602739726,-0.000645618127291,0.0670391061453,0.0129373238562,0.047385365563,0.00879615990581,0.046420824295,0.0199523525908,0.0404293381038,0.0596375617792,0.0959001782531,0.0190099009901,0.021472392638,0.0566298342541,0.0420409629896,0.33920026265,0.8,0.000234546986529,0.0170000282763,0.204410881721,-0.083899125322,-0.0169491525424
486,2001-05-23,65625.0,65662.5,64512.5,64525.0,152414.0,113734.0,-0.0169491525424,29580.0,118410.0,239987.5,28500.0,100125.0,13839.099609,2197.594971,23.71,33.73,28.96,31.67,29.99,25.5,33.29,30.09,28.48,-1.0,-1.0,-1,-1,0.0344800178731,0.697498322227,0.999968323364,0.999457224313,0.998307191488,-0.67360015202,-1.36739650448,1.22902834416,0.651571897904,2.16362113528,-0.0169491525424,-0.00133130467859,0.0146661520648,0.00309717382888,-0.00641379075339,1.01235830248,-0.450024220577,0.59088279565,-0.351412184542,-0.484350006202,0.567660698252,0.96165520901,0.864762065323,-0.835721879948,1.21911606672,1.71398091658,1.50252388645,0.12768074554,0.0209367835149,0.574055255848,-0.372853787764,0.0144032921811,0.0186682725396,-0.000281185561642,0.0462555066079,0.00691389063482,0.037728801221,-0.00086833724024,-0.0222680412371,-0.00383933845245,0.00905923344948,0.0108522183211,0.0274066461117,-0.0199846272098,-0.0003003003003,0.0110887096774,0.0110046148385,0.245495126515,0.7,0.000210582750041,0.0170235978537,0.191054683495,-0.0833409160441,0.0030995738086
487,2001-05-24,64512.5,64875.0,64150.0,64725.0,135815.0,115151.0,0.0030995738086,28410.0,118450.0,239975.0,28030.0,98625.0,13810.599609,2198.297119,23.06,33.67,29.07,31.63,30.22,25.61,33.2,30.46,28.38,-1.0,-1.0,-1,-1,0.479347294328,0.0344800178731,0.697498322227,0.999968323364,0.999457224313,-0.503697721577,-0.67360015202,-1.36739650448,1.22902834416,1.61111260773,0.0030995738086,-0.0169491525424,-0.00133130467859,0.0146661520648,-0.0016698321725,-0.571673655958,1.01235830248,-0.450024220577,0.59088279565,0.407409328589,-0.484350006202,0.567660698252,0.96165520901,-0.610157904568,-0.835721879948,1.21911606672,1.71398091658,-0.348555114666,0.12768074554,0.0209367835149,0.574055255848,-0.0273878808627,0.0197141873278,8.33489612636e-05,0.0229927007299,-0.014674235567,0.0126654301968,0.00166320417129,-0.0587755102041,-0.00883132175449,0.0182136602452,-0.00690737833595,0.0292915531335,-0.0206500956023,0.00302114803625,0.0146568954031,-0.00769230769231,-0.572821961869,0.7,0.00063506212808,0.0167666231035,0.34855052096,-0.122904510364,-0.0119737350328
