,dates, OPEN, HIGH, LOW, CLOSE, VOL, OI,F_ES,F_CL,F_DX,F_ED,F_GC,F_US,S_HSI,S_SEC,S_XLB,S_XLE,S_XLF,S_XLI,S_XLK,S_XLP,S_XLU,S_XLV,S_XLY,"Long1 ZZ 0.005,-0.005","Short-1 ZZ 0.005,-0.005",TOX25>0.01195,TOX20>0.013919,Pri_RSI,Pri_RSI_Y1,Pri_RSI_Y2,Pri_RSI_Y3,Pri_RSI_Y4,Pri_ATR,Pri_ATR_Y1,Pri_ATR_Y2,Pri_ATR_Y3,Rel_ATR,priceChange,priceChangeY1,priceChangeY2,priceChangeY3,Pri_DPO,GARCH,GARCH_Y1,GARCH_Y2,GARCH_Y3,autoCor,autoCor_Y1,autoCor_Y2,autoCor_Y3,K_Eff,K_Eff_Y1,K_Eff_Y2,K_Eff_Y3,volSpike,volSpike_Y1,volSpike_Y2,volSpike_Y3,F_CL_WOWzScore,F_DX_WOWzScore,F_ED_WOWzScore,F_GC_WOWzScore,F_US_WOWzScore,S_HSI_WOWzScore,S_SEC_WOWzScore,S_XLB_WOWzScore,S_XLE_WOWzScore,S_XLF_WOWzScore,S_XLI_WOWzScore,S_XLK_WOWzScore,S_XLP_WOWzScore,S_XLU_WOWzScore,S_XLV_WOWzScore,S_XLY_WOWzScore,runsScore10,percentUpDays10,mean60_ga,std60_ga,kurt60_ga,skew60_ga,gainAhead
2190,2008-10-30,46387.5,48425.0,46337.5,48075.0,2932642.0,2858356.0,0.037216828479,65960.0,85255.0,244225.0,73850.0,114312.5,14329.849609,1763.607056,25.63,50.35,14.81,24.37,16.75,24.27,29.7,26.58,22.08,1.0,1.0,-1,-1,0.935114428968,0.608173971905,0.925989779922,0.0123162742596,0.0477192044545,-0.822801317244,-0.259068822973,-0.353081242076,-0.246751621594,-0.76618770195,0.037216828479,-0.012516644474,0.12458820006,-0.0360854503464,0.0251180624915,-0.376940191447,-0.600280245401,2.50104659574,-0.451633751262,0.0786303794903,0.122790265463,-0.582373927704,0.622696502036,-1.5806453883,-1.26696879598,-1.7841252135,1.29039132509,-0.291999688419,0.0230141196467,1.18527456728,0.239198529462,-0.0277122641509,-0.00623615806038,0.00256568144499,0.0333006856024,-0.030864809827,0.0413763874192,-0.0596909281601,0.0710405348934,0.0816326530612,0.0220841959972,0.0396757679181,0.0601265822785,0.01125,0.0524450744153,0.0306320279178,0.0718446601942,1.19414690977,0.4,-0.00361582707818,0.0402524244243,3.84428027646,0.266475796716,0.00598023920957
2192,2008-11-03,48287.5,48987.5,47850.0,48475.0,1526808.0,2809446.0,0.00232618247609,63910.0,86985.0,244575.0,72680.0,113546.9,14344.370117,1719.774048,25.8,49.81,15.62,24.75,16.65,24.49,29.21,26.8,22.32,1.0,1.0,1,1,0.978766235136,0.961726993109,0.935114428968,0.608173971905,0.925989779922,-2.34021208989,-1.58788318892,-0.822801317244,-0.259068822973,-1.06320334411,0.00232618247609,0.00598023920957,0.037216828479,-0.012516644474,0.00879489507699,-0.545916084119,-0.619186583916,-0.376940191447,-0.600280245401,0.989688805416,0.309340339894,0.0786303794903,0.122790265463,-1.17393827097,-1.33393305101,-1.5806453883,-1.26696879598,-2.00481298082,-0.276172592768,-0.291999688419,0.0230141196467,0.0109142676368,-0.00713388882548,0.0037449340789,-0.0216718266254,-0.0322275737867,0.302158557145,-0.00207555170109,0.216981132075,0.21904062653,0.185128983308,0.165254237288,0.128813559322,0.102160216022,0.106439393939,0.0894308943089,0.166753789859,0.335410196625,0.5,-0.00358913312395,0.0401174353713,3.93525503203,0.263417528726,0.0348117586385
2193,2008-11-04,48475.0,50337.5,48200.0,50162.5,2330134.0,2800375.0,0.0348117586385,70530.0,85370.0,244862.5,75730.0,115359.4,14384.339844,1706.703003,27.01,53.02,16.5,25.83,17.35,24.85,29.76,27.15,23.2,-1.0,-1.0,1,1,0.999382563401,0.978766235136,0.961726993109,0.935114428968,0.608173971905,-1.86557332796,-2.34021208989,-1.58788318892,-0.822801317244,-1.09700736509,0.0348117586385,0.00232618247609,0.00598023920957,0.037216828479,0.0214846832319,-0.261799837237,-0.545916084119,-0.619186583916,-0.376940191447,0.754962286715,0.989688805416,0.309340339894,0.0786303794903,-0.558734735195,-1.17393827097,-1.33393305101,-1.5806453883,-0.495343369053,-2.00481298082,-0.276172592768,-0.291999688419,0.124342419895,-0.0254566210046,0.0036890915612,0.0226873733964,-0.0085940628776,0.141950510782,-0.0367520423035,0.131545873481,0.12592907199,0.0819672131148,0.102903501281,0.0327380952381,0.0463157894737,0.0240880935994,0.038240917782,0.104761904762,0.335410196625,0.5,-0.00331274799137,0.0403268716608,3.79518945209,0.25042731743,-0.0451034139048
2194,2008-11-05,50125.0,50425.0,47350.0,47900.0,2740135.0,2817648.0,-0.0451034139048,65300.0,85130.0,244912.5,74240.0,116625.0,14840.160156,1760.609009,25.88,50.65,14.99,24.75,16.3,24.41,29.21,26.75,21.92,-1.0,-1.0,1,1,0.133095321825,0.999382563401,0.978766235136,0.961726993109,0.935114428968,-1.1946007981,-1.86557332796,-2.34021208989,-1.58788318892,-1.77452694904,-0.0451034139048,0.0348117586385,0.00232618247609,0.00598023920957,-0.0124469023608,0.013072221179,-0.261799837237,-0.545916084119,-0.619186583916,-0.655443956724,0.754962286715,0.989688805416,0.309340339894,-0.655274494145,-0.558734735195,-1.17393827097,-1.33393305101,0.705025351571,-0.495343369053,-2.00481298082,-0.276172592768,-0.0325925925926,-0.00589712150406,0.00307172477346,-0.0153846153846,0.0138544900388,0.168326091061,0.0237217769822,0.0414486921529,0.052358196551,0.0475192173305,0.0522959183673,0.00928792569659,0.0480893087162,0.0383931745467,0.0300346553716,0.0228651423238,0.49170755108,0.6,-0.00383420626489,0.0406658491968,3.60052158137,0.265287605913,-0.0558455114823
2195,2008-11-06,47875.0,47900.0,44850.0,45225.0,3516436.0,2890398.0,-0.0558455114823,60770.0,86460.0,244950.0,73220.0,116796.9,13790.040039,1717.722046,24.47,47.6,13.96,23.59,15.4,24.15,27.84,26.1,20.76,1.0,1.0,1,1,0.021732298417,0.133095321825,0.999382563401,0.978766235136,0.961726993109,-0.701373333689,-1.1946007981,-1.86557332796,-2.34021208989,-0.140951413369,-0.0558455114823,-0.0451034139048,0.0348117586385,0.00232618247609,-0.0349809646673,0.234643649263,0.013072221179,-0.261799837237,-0.545916084119,0.290915011361,-0.655443956724,0.754962286715,0.989688805416,0.34334941779,-0.655274494145,-0.558734735195,-1.17393827097,1.9304781854,0.705025351571,-0.495343369053,-2.00481298082,-0.07868405094,0.0141340683831,0.0029685740608,-0.0085308056872,0.0217334062329,-0.0376702885745,-0.0260177060666,-0.0452594615685,-0.0546176762661,-0.0573936529372,-0.0320065654493,-0.0805970149254,-0.00494437577256,-0.0626262626263,-0.0180586907449,-0.0597826086957,0.49170755108,0.6,-0.00467617236655,0.0412165380573,3.31600829347,0.282969237489,0.0351022664456
2196,2008-11-07,45175.0,46875.0,45050.0,46812.5,2703428.0,2867067.0,0.0351022664456,61040.0,86450.0,244912.5,73420.0,116359.4,14243.429688,1747.713013,24.87,49.85,14.22,23.83,15.84,24.26,29.06,26.43,21.12,-1.0,-1.0,1,1,0.719112948799,0.021732298417,0.133095321825,0.999382563401,0.978766235136,-0.484899234576,-0.701373333689,-1.1946007981,-1.86557332796,0.97667978056,0.0351022664456,-0.0558455114823,-0.0451034139048,0.0348117586385,-0.000553610997555,-0.273726600233,0.234643649263,0.013072221179,-0.261799837237,0.359658509069,0.290915011361,-0.655443956724,0.754962286715,-0.220127922477,0.34334941779,-0.655274494145,-0.558734735195,0.371843676057,1.9304781854,0.705025351571,-0.495343369053,-0.099837782038,0.00121605188488,0.00214822771214,0.0222779170148,0.0285913812155,0.0196697156948,0.0109481462018,-0.0405092592593,-0.0301556420233,-0.0843528654218,-0.0536139793487,-0.0486486486486,0.00580431177446,0.0051885160844,-0.00639097744361,-0.0809399477807,-0.335410196625,0.5,-0.00393904836618,0.0415299171379,3.11847186932,0.236951038872,-0.0157543391188
2197,2008-11-10,47050.0,48125.0,45275.0,46075.0,2133532.0,2882271.0,-0.0157543391188,62410.0,86390.0,245212.5,74650.0,117640.6,14744.629883,1874.801025,24.88,50.02,13.8,23.84,15.67,24.33,28.36,26.24,20.63,-1.0,-1.0,1,1,0.270761963718,0.719112948799,0.021732298417,0.133095321825,0.999382563401,-0.0979114767667,-0.484899234576,-0.701373333689,-1.1946007981,0.828964223142,-0.0157543391188,0.0351022664456,-0.0558455114823,-0.0451034139048,-0.00821657609547,-0.491494472061,-0.273726600233,0.234643649263,0.013072221179,-0.98901014105,0.359658509069,0.290915011361,-0.655443956724,0.758970098487,-0.220127922477,0.34334941779,-0.655274494145,-0.462877092206,0.371843676057,1.9304781854,0.705025351571,-0.0234705053982,-0.00684025981491,0.00260656240417,0.0271051183269,0.0360529437616,0.027903613943,0.0901438053332,-0.0356589147287,0.00421602087934,-0.116517285531,-0.0367676767677,-0.0588588588589,-0.00653327888934,-0.0290996234166,-0.0208955223881,-0.0757168458781,0.49170755108,0.6,-0.00465874447528,0.0413509114064,3.24108424023,0.285999749294,-0.0309278350515
2198,2008-11-11,45975.0,46362.5,44137.5,44650.0,2684093.0,2933221.0,-0.0309278350515,60220.0,87690.0,245362.5,73280.0,118437.5,14040.900391,1843.607056,23.89,48.58,13.32,23.31,15.33,23.78,28.36,25.77,19.91,-1.0,-1.0,1,1,0.0385512443394,0.270761963718,0.719112948799,0.021732298417,0.133095321825,-0.0965877990595,-0.0979114767667,-0.484899234576,-0.701373333689,0.733655322281,-0.0309278350515,-0.0157543391188,0.0351022664456,-0.0558455114823,-0.0198307570674,0.173278428741,-0.491494472061,-0.273726600233,0.234643649263,-0.373668174507,-0.98901014105,0.359658509069,0.290915011361,1.60021697022,0.758970098487,-0.220127922477,0.34334941779,0.28118004581,-0.462877092206,0.371843676057,1.9304781854,-0.146178930951,0.0271758228886,0.0020419623258,-0.0323517760465,0.0266826977255,-0.0238759273435,0.0802155107007,-0.115512773047,-0.0837419841569,-0.192727272727,-0.0975609756098,-0.116426512968,-0.0430583501006,-0.0470430107527,-0.0508287292818,-0.141810344828,0.49170755108,0.6,-0.0049793525861,0.0414807316515,3.17397072241,0.302942503266,-0.0442329227324
2199,2008-11-12,44675.0,45550.0,42425.0,42675.0,3005608.0,2992291.0,-0.0442329227324,57030.0,88050.0,245112.5,71830.0,118093.8,13939.089844,1859.109985,22.37,44.6,12.5,22.2,14.61,23.27,27.42,25.2,18.7,1.0,1.0,1,1,0.00555241243623,0.0385512443394,0.270761963718,0.719112948799,0.021732298417,0.392862385828,-0.0965877990595,-0.0979114767667,-0.484899234576,0.247142184951,-0.0442329227324,-0.0309278350515,-0.0157543391188,0.0351022664456,-0.0326239504722,1.18674943917,0.173278428741,-0.491494472061,-0.273726600233,0.996094798577,-0.373668174507,-0.98901014105,0.359658509069,1.99282814806,1.60021697022,0.758970098487,-0.220127922477,0.58146389949,0.28118004581,-0.462877092206,0.371843676057,-0.126646248086,0.0343004816164,0.000816618179962,-0.0324622844828,0.0125942122186,-0.0607183684359,0.0559471043806,-0.135625965997,-0.119447186575,-0.166110740494,-0.10303030303,-0.103680981595,-0.0467021712413,-0.0612803834303,-0.0579439252336,-0.146897810219,-0.335410196625,0.5,-0.00603531139295,0.0416627610474,3.11145136739,0.359604461612,0.0635618043351
2200,2008-11-13,42700.0,45687.5,40837.5,45387.5,4458484.0,3031805.0,0.0635618043351,59060.0,87405.0,244512.5,70500.0,117015.6,13221.349609,1927.613037,24.19,49.84,13.41,23.39,15.52,24.2,29.5,26.55,20.16,-1.0,-1.0,1,1,0.855417089942,0.00555241243623,0.0385512443394,0.270761963718,0.719112948799,1.66076949572,0.392862385828,-0.0965877990595,-0.0979114767667,-0.897312816817,0.0635618043351,-0.0442329227324,-0.0309278350515,-0.0157543391188,0.0142267858384,2.07365260419,1.18674943917,0.173278428741,-0.491494472061,-0.351501006882,0.996094798577,-0.373668174507,-0.98901014105,-0.18777769152,1.99282814806,1.60021697022,0.758970098487,1.80157204091,0.58146389949,0.28118004581,-0.462877092206,-0.0281388843179,0.0109299097849,-0.00178607879159,-0.0371483201311,0.00187248120455,-0.0412392152881,0.122191475326,-0.0114425827544,0.0470588235294,-0.0393982808023,-0.00847816871556,0.00779220779221,0.00207039337474,0.0596264367816,0.0172413793103,-0.028901734104,-1.00623058987,0.5,-0.00514038985233,0.0425767883144,2.68952333014,0.347365714393,-0.0509501514734
2201,2008-11-14,45375.0,45900.0,43012.5,43075.0,3380653.0,3083912.0,-0.0509501514734,57600.0,86785.0,244262.5,74250.0,118546.9,13542.660156,1986.437988,22.72,47.77,12.73,22.4,14.81,23.48,28.8,25.54,19.18,-1.0,-1.0,1,-1,0.184241104838,0.855417089942,0.00555241243623,0.0385512443394,0.270761963718,1.71584793045,1.66076949572,0.392862385828,-0.0965877990595,-0.577704495157,-0.0509501514734,0.0635618043351,-0.0442329227324,-0.0309278350515,-0.0190813933973,0.698638413352,2.07365260419,1.18674943917,0.173278428741,-0.919865038695,-0.351501006882,0.996094798577,-0.373668174507,0.902951925176,-0.18777769152,1.99282814806,1.60021697022,0.253232611946,1.80157204091,0.58146389949,0.28118004581,-0.0563564875491,0.00387507229612,-0.00265400908488,0.0113048215745,0.0187995125448,-0.0491994938965,0.136592777661,-0.0864495375955,-0.0417251755266,-0.104781997187,-0.0600083927822,-0.0650252525253,-0.0321516900247,-0.00894700619408,-0.0336738554673,-0.0918560606061,-0.335410196625,0.5,-0.00581714525045,0.042981698806,2.51942363845,0.365313147786,-0.0121880441091
2202,2008-11-17,43100.0,44087.5,42350.0,42550.0,2807523.0,3013221.0,-0.0121880441091,55490.0,87140.0,244550.0,74200.0,118812.5,13529.530273,2030.484985,22.25,46.78,11.92,21.95,14.39,23.17,28.75,25.1,18.63,1.0,1.0,1,1,0.0974486597703,0.184241104838,0.855417089942,0.00555241243623,0.0385512443394,1.2508936591,1.71584793045,1.66076949572,0.392862385828,-2.33348015566,-0.0121880441091,-0.0509501514734,0.0635618043351,-0.0442329227324,-0.015763054275,-1.21545213143,0.698638413352,2.07365260419,1.18674943917,-0.46695372115,-0.919865038695,-0.351501006882,0.996094798577,1.00411775151,0.902951925176,-0.18777769152,1.99282814806,-0.78374384919,0.253232611946,1.80157204091,0.58146389949,-0.11087966672,0.00868156036578,-0.00270173828822,-0.0060281312793,0.00996169689716,-0.0824096379253,0.0830402575655,-0.105707395498,-0.0647740903639,-0.136231884058,-0.0792785234899,-0.081684747926,-0.0476777640773,0.0137517630465,-0.0434451219512,-0.0969461948619,0.49170755108,0.4,-0.00592994508226,0.0429895191692,2.51944812302,0.373199867653,0.01821386604
2203,2008-11-18,42537.5,43450.0,41237.5,43325.0,3285027.0,3067328.0,0.01821386604,54760.0,87750.0,244868.75,73270.0,120156.3,12915.889648,1902.430054,22.0,48.09,11.75,21.97,14.59,23.33,28.44,25.27,18.54,-1.0,-1.0,1,1,0.798403769038,0.0974486597703,0.184241104838,0.855417089942,0.00555241243623,0.586692594031,1.2508936591,1.71584793045,1.66076949572,-2.03465463361,0.01821386604,-0.0121880441091,-0.0509501514734,0.0635618043351,0.00108068366236,-0.976803787722,-1.21545213143,0.698638413352,2.07365260419,0.0272998762887,-0.46695372115,-0.919865038695,-0.351501006882,0.150612805254,1.00411775151,0.902951925176,-0.18777769152,-0.448054590714,-0.78374384919,0.253232611946,1.80157204091,-0.0906675523082,0.00068422853233,-0.00201232869734,-0.000136462882096,0.0145122955145,-0.0801238319247,0.0319064725905,-0.079112599414,-0.0100864553314,-0.117867867868,-0.0574860574861,-0.0482713633399,-0.0189234650967,0.00282087447109,-0.0194024058983,-0.0688096433953,0.245495126515,0.3,-0.00574640140861,0.0430699669035,2.47213680069,0.36047877607,-0.0623196768609
2204,2008-11-19,43262.5,43300.0,40212.5,40625.0,3436733.0,3106576.0,-0.0623196768609,54100.0,87565.0,244962.5,73600.0,122093.8,12815.799805,2017.473999,20.68,45.6,10.52,20.55,13.78,22.73,27.83,24.25,17.35,-1.0,-1.0,1,1,0.0549542315608,0.798403769038,0.0974486597703,0.184241104838,0.855417089942,-0.195784931454,0.586692594031,1.2508936591,1.71584793045,1.54924477847,-0.0623196768609,0.01821386604,-0.0121880441091,-0.0509501514734,-0.0316225004257,1.64635005432,-0.976803787722,-1.21545213143,0.698638413352,-0.903386466077,0.0272998762887,-0.46695372115,-0.919865038695,1.54103215735,0.150612805254,1.00411775151,0.902951925176,-0.381445982839,-0.448054590714,-0.78374384919,0.253232611946,-0.0513764685253,-0.00550823395798,-0.00061196389413,0.0246415146875,0.0338713802079,-0.0805856086424,0.0851827031632,-0.0755476084041,0.0224215246637,-0.1584,-0.0743243243243,-0.056810403833,-0.0232058444349,0.0149525893508,-0.0376984126984,-0.072192513369,0.245495126515,0.3,-0.00686235737561,0.0436597564681,2.2648241237,0.387025981446,-0.0790769230769
2205,2008-11-20,40525.0,41037.5,37250.0,37412.5,4487723.0,3180412.0,-0.0790769230769,49420.0,88295.0,245168.75,74870.0,125781.3,12298.55957,1983.76001,19.88,39.96,9.39,20.0,13.19,21.94,26.21,23.56,16.33,1.0,1.0,1,1,0.00840330351497,0.0549542315608,0.798403769038,0.0974486597703,0.184241104838,0.907522510079,-0.195784931454,0.586692594031,1.2508936591,0.80225062998,-0.0790769230769,-0.0623196768609,0.01821386604,-0.0121880441091,-0.0571935435072,1.90119629807,1.64635005432,-0.976803787722,-1.21545213143,0.727537861659,-0.903386466077,0.0272998762887,-0.46695372115,2.00836210557,1.54103215735,0.150612805254,1.00411775151,0.940655298588,-0.381445982839,-0.448054590714,-0.78374384919,-0.163223840163,0.0101824838396,0.00268391186545,0.0619858156028,0.0749105247505,-0.0697954495033,0.0291277200985,-0.178172798677,-0.19823434992,-0.299776286353,-0.144933732364,-0.150128865979,-0.0933884297521,-0.111525423729,-0.112617702448,-0.18998015873,1.0638122149,0.3,-0.00795269822025,0.0446382329603,1.96727715179,0.363773564915,0.0584697627798
2206,2008-11-21,37487.5,40112.5,36950.0,39600.0,4289429.0,3184606.0,0.0584697627798,49930.0,88415.0,245212.5,79240.0,126296.9,12659.200195,1969.389038,20.1,44.42,9.68,20.59,13.89,22.99,28.83,23.59,17.45,1.0,1.0,1,1,0.744700042215,0.00840330351497,0.0549542315608,0.798403769038,0.0974486597703,1.24923513408,0.907522510079,-0.195784931454,0.586692594031,0.688538296375,0.0584697627798,-0.0790769230769,-0.0623196768609,0.01821386604,-0.00103500695622,0.185866279723,1.90119629807,1.64635005432,-0.976803787722,0.264449941512,0.727537861659,-0.903386466077,0.0272998762887,0.318224332265,2.00836210557,1.54103215735,0.150612805254,0.569989904456,0.940655298588,-0.381445982839,-0.448054590714,-0.133159722222,0.0187820475889,0.00388925848217,0.0672053872054,0.0653749697377,-0.0652353341827,-0.00858267416501,-0.115316901408,-0.0701276952062,-0.239591516104,-0.0808035714286,-0.0621201890614,-0.0208688245315,0.00104166666667,-0.0763508222396,-0.0901981230448,0.245495126515,0.3,-0.00680269515364,0.0454520956451,1.65645728995,0.320765774267,0.0707070707071
2207,2008-11-24,40050.0,43312.5,39162.5,42400.0,3437580.0,3131237.0,0.0707070707071,54500.0,86280.0,244950.0,82040.0,124250.0,12457.94043,1897.060059,21.26,47.63,11.15,21.62,14.57,23.28,29.12,24.06,18.82,1.0,1.0,-1,-1,0.955617247833,0.744700042215,0.00840330351497,0.0549542315608,0.798403769038,1.55371600527,1.24923513408,0.907522510079,-0.195784931454,0.762439365702,0.0707070707071,0.0584697627798,-0.0790769230769,-0.0623196768609,0.0336291646004,0.575620996133,0.185866279723,1.90119629807,1.64635005432,-0.244353328989,0.264449941512,0.727537861659,-0.903386466077,-1.4216713613,0.318224332265,2.00836210557,1.54103215735,-0.870748286724,0.569989904456,0.940655298588,-0.381445982839,-0.0178410524419,-0.00986917603856,0.00163565732979,0.105660377358,0.0457653866386,-0.0792037728862,-0.0657108656236,-0.0444943820225,0.0181701581873,-0.0645973154362,-0.0150341685649,0.0125086865879,0.00474751834268,0.0128695652174,-0.0414342629482,0.0101986044015,0.245495126515,0.3,-0.00569322308437,0.0465235278321,1.33746434707,0.305940304989,0.00619103773585
2208,2008-11-25,42362.5,43700.0,41675.0,42662.5,3128765.0,3119670.0,0.00619103773585,50770.0,85060.0,245362.5,82050.0,125968.8,12878.599609,1888.714966,22.04,48.39,11.8,21.93,14.77,23.41,29.7,24.22,19.06,1.0,1.0,1,1,0.968006894984,0.955617247833,0.744700042215,0.00840330351497,0.0549542315608,0.642487498021,1.55371600527,1.24923513408,0.907522510079,0.707729884762,0.00619103773585,0.0707070707071,0.0584697627798,-0.0790769230769,0.0196214923913,-1.28128866575,0.575620996133,0.185866279723,1.90119629807,0.869314117375,-0.244353328989,0.264449941512,0.727537861659,-1.29884491615,-1.4216713613,0.318224332265,2.00836210557,-1.22804668155,-0.870748286724,0.569989904456,0.940655298588,-0.0728634039445,-0.0306552706553,0.00201638632941,0.119830762932,0.0483744922239,-0.00288714444117,-0.00720924691615,0.00181818181818,0.00623830318153,0.00425531914894,-0.00182066454256,0.0123372172721,0.00342906129447,0.0443037974684,-0.0415512465374,0.0280474649407,0.49170755108,0.4,-0.00561293738838,0.0465400838007,1.32890086949,0.300490751421,0.0386756519191
2209,2008-11-26,42650.0,44387.5,41475.0,44312.5,2183812.0,3087937.0,0.0386756519191,54440.0,85735.0,245312.5,81130.0,127062.5,13369.450195,1897.884033,23.05,51.1,12.35,22.62,15.23,23.71,29.6,24.6,20.18,1.0,1.0,-1,-1,0.99672652187,0.968006894984,0.955617247833,0.744700042215,0.00840330351497,-0.631167437285,0.642487498021,1.55371600527,1.24923513408,-0.915690032772,0.0386756519191,0.00619103773585,0.0707070707071,0.0584697627798,0.028681112993,-0.638609716657,-1.28128866575,0.575620996133,0.185866279723,0.665330868481,0.869314117375,-0.244353328989,0.264449941512,-1.29734493832,-1.29884491615,-1.4216713613,0.318224332265,-1.68632473733,-1.22804668155,-0.870748286724,0.569989904456,0.00628465804067,-0.0208987609205,0.00142879012094,0.102309782609,0.0406957601451,0.0432006116219,-0.0592770791888,0.114603481625,0.120614035088,0.173954372624,0.100729927007,0.105224963716,0.0431148262209,0.0636004311894,0.0144329896907,0.163112391931,0.335410196625,0.5,-0.00518721160734,0.0468303849991,1.22172085897,0.280429773889,0.0101551480959
2210,2008-11-28,44325.0,44850.0,43750.0,44762.5,890461.0,3107875.0,0.0101551480959,54430.0,86705.0,245200.0,81900.0,127484.4,13888.240234,1871.156006,23.15,50.28,12.66,23.11,15.25,24.07,30.12,24.92,20.49,-1.0,-1.0,1,1,0.998528186137,0.99672652187,0.968006894984,0.955617247833,0.744700042215,-1.81644652843,-0.631167437285,0.642487498021,1.55371600527,0.483534987247,0.0101551480959,0.0386756519191,0.00619103773585,0.0707070707071,0.0191883644431,-0.963339034273,-0.638609716657,-1.28128866575,0.575620996133,0.754876448202,0.665330868481,0.869314117375,-0.244353328989,-1.01565151315,-1.29734493832,-1.29884491615,-1.4216713613,-2.14022901682,-1.68632473733,-1.22804668155,-0.870748286724,0.101375961149,-0.018007814712,0.000127463226859,0.09389608655,0.0135401685306,0.129257467507,-0.056762916599,0.164486921529,0.258258258258,0.348242811502,0.1555,0.156178923427,0.0970829535096,0.149179702404,0.0577249575552,0.254745866503,-0.210731807606,0.6,-0.00468585105886,0.0468309387581,1.20940263831,0.248356940972,-0.0888020106116
2211,2008-12-01,44875.0,44875.0,40650.0,40787.5,2647040.0,3111001.0,-0.0888020106116,49280.0,86900.0,245375.0,77680.0,130640.6,14108.839844,1894.61499,21.19,44.93,10.55,21.21,14.15,22.74,28.12,23.64,18.7,1.0,1.0,1,1,0.039454184709,0.998528186137,0.99672652187,0.968006894984,0.955617247833,-0.881260074244,-1.81644652843,-0.631167437285,0.642487498021,0.60625276648,-0.0888020106116,0.0101551480959,0.0386756519191,0.00619103773585,-0.0369773747803,1.72690602993,-0.963339034273,-0.638609716657,-1.28128866575,-0.585077663236,0.754876448202,0.665330868481,0.869314117375,-0.106631683421,-1.01565151315,-1.29734493832,-1.29884491615,0.169183800357,-2.14022901682,-1.68632473733,-1.22804668155,-0.0130182255157,-0.0171351015099,0.000662690523526,-0.0196870267542,0.0343927681519,0.114512735929,-0.0379681447176,0.0542288557214,0.0114813147231,0.0898760330579,0.030111704711,0.0187185025198,-0.0108742931709,-0.0246271245231,0.00211954217889,0.0716332378223,-0.913171166292,0.6,-0.00623497260695,0.0480551634646,0.982760958064,0.235790606139,0.040760036776
2212,2008-12-02,40800.0,42537.5,40650.0,42450.0,3278474.0,3065145.0,0.040760036776,46960.0,86820.0,245500.0,78330.0,131234.4,13405.849609,1889.637939,22.01,46.45,11.41,22.19,14.65,23.07,28.85,24.25,19.57,1.0,1.0,1,1,0.680729786933,0.039454184709,0.998528186137,0.99672652187,0.968006894984,-1.03906900905,-0.881260074244,-1.81644652843,-0.631167437285,0.246035077555,0.040760036776,-0.0888020106116,0.0101551480959,0.0386756519191,0.00113643845813,-0.579071917799,1.72690602993,-0.963339034273,-0.638609716657,-0.00942071860767,-0.585077663236,0.754876448202,0.665330868481,-0.772443816288,-0.106631683421,-1.01565151315,-1.29734493832,1.18118489226,0.169183800357,-2.14022901682,-1.68632473733,-0.138348623853,0.00625869262865,0.00224535619514,-0.0452218430034,0.0562124748491,0.0760887551459,-0.00391243280084,0.0352775164628,-0.0247743019106,0.0233183856502,0.0263644773358,0.00549073438572,-0.0090206185567,-0.00927197802198,0.00789692435578,0.0398512221041,-0.210731807606,0.6,-0.0056899679969,0.0484041942294,0.870091283475,0.211376789071,0.0229681978799
2213,2008-12-03,42425.0,43687.5,41300.0,43425.0,3370723.0,3066923.0,0.0229681978799,46790.0,87165.0,245525.0,77050.0,131953.1,13588.660156,1965.41394,21.97,46.48,12.0,22.57,15.07,23.35,29.35,24.83,20.27,-1.0,-1.0,1,1,0.892053488757,0.680729786933,0.039454184709,0.998528186137,0.99672652187,-1.25451274199,-1.03906900905,-0.881260074244,-1.81644652843,0.364903845074,0.0229681978799,0.040760036776,-0.0888020106116,0.0101551480959,0.0119215314629,-0.898559259036,-0.579071917799,1.72690602993,-0.963339034273,-0.694052125511,-0.00942071860767,-0.585077663236,0.754876448202,-1.01905565674,-0.772443816288,-0.106631683421,-1.01565151315,1.13339086596,1.18118489226,0.169183800357,-2.14022901682,-0.078392751625,0.0247472372443,0.00066228539406,-0.0609384521633,0.0475062078864,0.0551349190562,0.0406090783314,-0.00317604355717,-0.0394709650754,0.0169491525424,0.0291837665299,0.0203114421124,-0.00256300726185,-0.0117845117845,0.0251857968621,0.0634837355719,0.245495126515,0.7,-0.00551517301924,0.048489783393,0.840440542352,0.201769197268,-0.0241796200345
