Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:31 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:31 EST,paperUSD,19998.0,20000.0,390172.5502,0,-2.0,0.0,USD
20160322 07:25:36 EST,paperUSD,19995.29146,19999.29146,390172.5502,0,-4.70854,-0.70854,USD
20160322 07:37:01 EST,paperUSD,19994.60732,20000.60732,390172.5502,0,-5.39268,0.60732,USD
20160322 08:45:07 EST,paperUSD,19984.20606,19992.20606,390172.5502,0,-15.79394,-7.79394,USD
20160322 08:55:13 EST,paperUSD,19984.02802,19994.02802,390172.5502,0,-15.97198,-5.97198,USD
20160322 09:06:16 EST,paperUSD,19990.22684,20002.22684,390172.5502,0,-9.77316,2.22684,USD
20160322 09:25:13 EST,paperUSD,19978.10484,19992.10484,390172.5502,0,-21.89516,-7.89516,USD
20160322 10:02:31 EST,paperUSD,19966.48894,19982.48894,390172.5502,0,-33.51106,-17.51106,USD
20160322 10:11:17 EST,paperUSD,19959.42794,19977.42794,390172.5502,0,-40.57206,-22.57206,USD
20160322 10:22:17 EST,paperUSD,19953.88524,19973.88524,390172.5502,0,-46.11476,-26.11476,USD
20160322 10:41:15 EST,paperUSD,19959.57796,19981.57796,390172.5502,0,-40.42204,-18.42204,USD
20160322 10:51:58 EST,paperUSD,19960.00724,19984.00724,390172.5502,0,-39.99276,-15.99276,USD
20160322 11:18:09 EST,paperUSD,19951.2255,19977.2255,390172.5502,0,-48.7745,-22.7745,USD
20160322 11:53:08 EST,paperUSD,19945.27792,19973.27792,390172.5502,0,-54.72208,-26.72208,USD
20160322 12:03:09 EST,paperUSD,19939.83644,19969.83644,390172.5502,0,-60.16356,-30.16356,USD
20160322 12:11:52 EST,paperUSD,19942.59378,19974.59378,390172.5502,0,-57.40622,-25.40622,USD
20160322 12:19:32 EST,paperUSD,19937.35474,19971.35474,390172.5502,0,-62.64526,-28.64526,USD
20160322 12:27:38 EST,paperUSD,19936.56938,19972.56938,390172.5502,0,-63.43062,-27.43062,USD
20160322 12:54:37 EST,paperUSD,19931.1279,19969.1279,390172.5502,0,-68.8721,-30.8721,USD
20160322 13:01:16 EST,paperUSD,19931.75962,19971.75962,390172.5502,0,-68.24038,-28.24038,USD
20160322 13:19:52 EST,paperUSD,19934.51696,19976.51696,390172.5502,0,-65.48304,-23.48304,USD
20160322 13:56:26 EST,paperUSD,19937.7804,19981.7804,390172.5502,0,-62.2196,-18.2196,USD
20160322 14:15:28 EST,paperUSD,19928.29012,19974.29012,390172.5502,0,-71.70988,-25.70988,USD
20160322 14:42:50 EST,paperUSD,19926.49256,19974.49256,390172.5502,0,-73.50744,-25.50744,USD
20160322 15:09:17 EST,paperUSD,19924.695,19974.695,390172.5502,0,-75.305,-25.305,USD
20160322 15:27:43 EST,paperUSD,19919.25352,19971.25352,390172.5502,0,-80.74648,-28.74648,USD
20160322 16:40:17 EST,paperUSD,19916.94986,19970.94986,390172.5502,0,-83.05014,-29.05014,USD
20160322 16:58:12 EST,paperUSD,19913.33034,19969.33034,390172.5502,0,-86.66966,-30.66966,USD
20160322 19:17:06 EST,paperUSD,19907.99008,19965.99008,390172.5502,0,-92.00992,-34.00992,USD
20160322 19:49:38 EST,paperUSD,19903.0547,19963.0547,390172.5502,0,-96.9453,-36.9453,USD
20160322 20:14:22 EST,paperUSD,19894.07052,19956.07052,390172.5502,0,-105.92948,-43.92948,USD
20160322 20:33:37 EST,paperUSD,19893.79126,19957.79126,390172.5502,0,-106.20874,-42.20874,USD
20160322 21:20:40 EST,paperUSD,19896.5486,19962.5486,390172.5502,0,-103.4514,-37.4514,USD
20160322 21:43:30 EST,paperUSD,19902.34254,19970.34254,390172.5502,0,-97.65746,-29.65746,USD
20160322 21:56:14 EST,paperUSD,19901.1523,19971.1523,390172.5502,0,-98.8477,-28.8477,USD
20160322 22:33:22 EST,paperUSD,19900.1645,19972.1645,390172.5502,0,-99.8355,-27.8355,USD
20160322 23:15:52 EST,paperUSD,19897.35474,19971.35474,390172.5502,0,-102.64526,-28.64526,USD
20160322 23:37:17 EST,paperUSD,19894.94986,19970.94986,390172.5502,0,-105.05014,-29.05014,USD
20160323 00:32:18 EST,paperUSD,19884.0425,19962.0425,390172.5502,0,-115.9575,-37.9575,USD
