Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:15:25 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:15:25 EST,paperUSD,19998.0,20000.0,388791.0,0,-2.0,0.0,USD
20160330 08:15:44 EST,paperUSD,19996.0,20000.0,377463.2,0,-4.0,0.0,USD
20160330 08:16:41 EST,paperUSD,19994.0,20000.0,363042.7,0,-6.0,0.0,USD
20160330 08:16:46 EST,paperUSD,19992.0,20000.0,353294.91034,0,-8.0,0.0,USD
20160330 08:16:53 EST,paperUSD,19990.0,20000.0,343400.71834,0,-10.0,0.0,USD
20160330 08:16:58 EST,paperUSD,19988.0,20000.0,335722.21834,0,-12.0,0.0,USD
20160330 08:17:02 EST,paperUSD,19986.0,20000.0,325996.52636,0,-14.0,0.0,USD
20160330 08:17:07 EST,paperUSD,19984.0,20000.0,319132.96636,0,-16.0,0.0,USD
20160330 08:17:13 EST,paperUSD,19982.0,20000.0,311527.74236,0,-18.0,0.0,USD
20160330 08:17:18 EST,paperUSD,19980.0,20000.0,301254.00636,0,-20.0,0.0,USD
20160330 08:17:22 EST,paperUSD,19978.0,20000.0,290177.20881,0,-22.0,0.0,USD
20160330 08:17:25 EST,paperUSD,19976.0,20000.0,275903.43281,0,-24.0,0.0,USD
20160330 08:17:28 EST,paperUSD,19974.0,20000.0,264855.57347,0,-26.0,0.0,USD
20160330 08:17:30 EST,paperUSD,19972.0,20000.0,257256.15747,0,-28.0,0.0,USD
20160330 08:17:32 EST,paperUSD,19970.0,20000.0,250318.35747,0,-30.0,0.0,USD
20160330 08:27:34 EST,paperUSD,19962.192,19994.192,257911.96547,0,-37.808,-5.808,USD
20160330 08:27:34 EST,paperUSD,19960.192,19994.192,250318.35747,0,-39.808,-5.808,USD
