,AC,AD,AEX,BO,BP,C,CC,CD,CGB,CL,CT,CU,DX,EBL,EBM,EBS,ED,EMD,ES,FCH,FC,FDX,FEI,FFI,FLG,FSS,FV,GC,HCM,HG,HIC,HO,JY,KC,KW,LB,LCO,LC,LGO,LH,LRC,LSU,MEM,MFX,MP,MW,NE,NG,NIY,NQ,O,OJ,PA,PL,RB,RR,RS,S,SB,SF,SI,SIN,SJB,SM,SMI,SSG,STW,SXE,TF,TU,TY,US,VX,W,YA,YB,YM,YT2,YT3
CT,0.305823044667,0.00187375220651,0.457645648067,-0.175662861346,0.225874669007,0.227190730798,-0.0537161381257,0.137617859593,-0.128967814162,0.114056540238,1.0,0.0786123514308,0.0120877837775,-0.0353666203564,0.137510596648,0.269647174894,-0.0230698401998,0.236554222053,0.229014785822,0.562252580492,0.0400473172074,0.42443511351,0.414600823324,0.508174058206,-0.229325939147,-0.189458543584,-0.11516694754,-0.0112296833798,0.148920406943,0.445079843002,0.150561014677,0.0913788688725,-0.118977179056,0.0830388581616,0.382829045417,0.22207015752,0.0406162554143,-0.0248106044296,0.363105856456,0.0696208605507,0.14424370486,0.148697114486,0.310049255549,0.396018148603,0.200961362264,0.424139748746,-0.168505658457,-0.37411388109,0.131991406663,0.312114547304,0.317661123236,-0.176966962708,0.110976823774,0.238891655667,0.00615550905893,0.0667402405712,-0.321586123735,-0.0451173537072,0.142385090738,0.147192626042,0.311879887757,0.240596026362,0.463399354,0.0990180901436,0.239057124433,0.242064700912,-0.069059448245,0.46008329857,0.183597850752,-0.104993246046,-0.140022829089,-0.208848321062,-0.206038605139,0.460680493875,0.169382387082,-0.0650334524696,0.191638462283,0.0311080159728,0.135686621507
CU,0.070544392235,0.55251891223,-0.203194611729,0.26119456935,-0.284057563876,0.128629879424,-0.115464797701,0.479956708963,0.152523469637,0.20322826897,0.0786123514308,1.0,-0.921121296787,0.218106496739,0.501304354014,0.498612522493,0.114011521133,-0.033780519824,-0.082383141494,-0.299090833784,-0.0898647465535,-0.182303679701,0.147531132771,-0.057036616001,0.328027183529,0.397529242436,0.14755157423,0.283511661751,0.433141099266,0.234120719344,0.262946038183,0.200871678464,0.453750058151,0.166586135775,0.145322396783,-0.0597647268804,0.27648846682,-0.144592152439,0.0308051042191,0.436716559591,0.0523210436352,0.541449594813,0.272037329277,-0.461196653016,0.355843781545,0.330740553466,0.625799693329,0.465340083756,-0.323711068565,-0.129917113702,0.0569181773084,0.396584879672,0.342364683637,0.234407151394,0.168523953018,0.0260883011122,-0.0651099045182,0.250719417323,0.546163720005,0.812207808881,0.261598962719,0.200724204656,0.334085094497,0.257517731962,-0.16775356647,0.115572174206,0.384079080834,-0.323205068632,-0.205981611122,0.110859038119,0.157663669503,0.145473805469,0.159956758022,0.164570128851,0.347390256048,-0.0118185226671,-0.0836707091353,-0.0274901970855,0.0343254294525
DX,-0.166798043336,-0.635462485138,0.0820804317084,-0.212072736617,0.0535810433383,-0.172961566066,0.213719771574,-0.73944069081,-0.205269788257,-0.419653219149,0.0120877837775,-0.921121296787,1.0,-0.138729960671,-0.456176740991,-0.492340768534,-0.169762275814,0.103077397072,0.132164304541,0.225760340202,0.0455793245736,0.174872463201,-0.13900447264,-0.00684472354234,-0.523423728334,-0.401782843718,-0.196261458979,-0.300862874122,-0.423796285293,-0.310116919082,-0.223792883534,-0.318335712334,-0.618505202858,-0.170382557315,-0.229420063198,0.0246224515361,-0.415839519986,0.194424806671,-0.126750011376,-0.620796053402,-0.149925171536,-0.430927421268,-0.312096223732,0.31100556381,-0.292562646928,-0.263963093568,-0.740094178539,-0.212707030895,0.408930591549,0.233533635274,-0.0381281093439,-0.142352412388,-0.376803321199,-0.342127299541,-0.356896862803,0.022787719543,0.196701046766,-0.188999747139,-0.445298151791,-0.808554697155,-0.444967826541,-0.207887103877,-0.279335105836,-0.196205092895,0.0845298604056,-0.0882727045707,-0.416777182681,0.224131765636,0.225864542012,-0.17402849702,-0.231566007493,-0.239454093792,-0.252444708692,-0.2385561545,-0.293939262761,0.0287628673413,0.0647383803499,0.0631828770739,-0.0163978540715
EBL,-0.168793813561,0.182966654949,0.15289716158,0.508254830484,-0.313396500812,-0.128196297729,-0.144566584216,-0.093122692452,0.643462441297,-0.133354348681,-0.0353666203564,0.218106496739,-0.138729960671,1.0,0.849520498468,0.310652815604,0.585401557303,0.0418394258497,0.00465481690959,0.166186270099,0.225017092388,0.246916155136,0.0904162332764,0.172038462496,0.724029838259,0.505503550825,0.636438673084,0.0527978098761,0.235165020909,0.0863682410994,0.270768214854,-0.0887681094147,0.169037361378,0.259724845876,0.150039731633,0.144365692156,-0.0528174992347,0.345222625606,-0.130635322858,0.155995586611,0.286223768741,0.0984639035672,0.117786436728,0.0915796805234,-0.138215390655,0.231667069386,0.0684181864576,0.423817025851,-0.129773267594,0.0391488732653,0.0779571533253,0.430573109717,0.068575828479,0.0816072248649,-0.215306509447,-0.122464783625,0.396239842771,0.464596298817,0.0290182747714,0.104824294808,0.161417239006,0.200876656858,-0.0773059722741,0.28137974717,-0.0132213236215,-0.0676551575173,-0.043743862759,0.160666809102,0.0177107081481,0.59893742264,0.622335735501,0.638402941509,-0.0626057204525,0.109512014145,0.08679236419,0.0401109780595,-0.0361467461257,0.00273356998578,-0.0915405908642
EBM,-0.0796116156623,0.295512067847,0.111154275855,0.511298121303,-0.252575676488,-0.0176578450614,-0.224006752406,0.233242214738,0.567468023929,-0.0343942385114,0.137510596648,0.501304354014,-0.456176740991,0.849520498468,1.0,0.65851101057,0.561641632477,-0.00684279287416,-0.0180122212676,0.111161012477,0.279251560735,0.199637437351,0.3073138071,0.0940647401602,0.799303952848,0.569047228669,0.517595903653,0.1338256941,0.325297446276,0.170585012249,0.242293739758,-0.106997147381,0.273899532822,0.277044226342,0.246130671247,0.170985697534,-0.0155516666478,0.343454921539,-0.185279242742,0.291382832439,0.310865119001,0.101169475459,0.148503661542,-0.0402102299748,0.0100685801988,0.364681124982,0.219910374009,0.364230980864,-0.172416037759,-0.0189809229562,0.0742258534869,0.366733140753,0.25453927986,0.193674663182,-0.198464603454,-0.228973796134,0.155829073108,0.319424760408,0.0444923681796,0.430808954485,0.272512419895,0.398593716326,0.165029272618,0.131191502325,-0.0827599404608,0.0107944957074,0.0884114449909,0.0994059212235,-0.063855040987,0.530712831821,0.495557077996,0.492042544489,-0.0209783669933,0.212556206031,0.234866109828,0.138589673314,-0.0252239711143,0.071629175343,-0.0383448391364
EBS,0.152732886324,0.00763778874853,0.180904763293,0.246783311131,-0.253320628023,0.321445239837,-0.24797409421,0.385728229313,0.17361016106,-0.129951055913,0.269647174894,0.498612522493,-0.492340768534,0.310652815604,0.65851101057,1.0,0.311684249128,0.0977529257831,0.056893536582,0.121813898469,0.251076788853,0.248441914036,0.551626710669,0.127670404223,0.572623502527,0.606006989504,0.160565666781,0.244733477638,0.155761740302,0.143404071092,0.0580259722171,-0.236963124933,0.335937832271,0.360827126315,0.515280222939,0.202748415196,-0.136617654961,0.26028777106,-0.190086919818,0.153019619194,0.303792834896,0.0842643329432,0.0701661000279,-0.0227704809983,0.179014319361,0.568482118595,0.0800501627999,-0.020016182813,-0.204821421732,0.0332016164017,0.380832815876,-0.0313034996046,0.27832879367,0.283574342007,-0.201398804085,-0.275464622272,-0.00200911846188,0.0689711902468,0.0555964691059,0.575577550313,0.431447560365,0.433473592429,0.682554226016,-0.0455520363216,0.0849359777745,0.24527803424,0.177846369118,0.147662740485,0.115530909323,0.191654874789,0.153405851375,0.0886363961143,-0.123823423854,0.468617296599,0.157222212386,0.480787471319,0.0889609638339,0.47608523432,0.410675587398
ED,-0.594957298873,0.136198526229,0.128065394187,-0.0593598329156,-0.387164223018,-0.326415236732,-0.0861533416037,0.0754090369999,0.755888111829,-0.227024941498,-0.0230698401998,0.114011521133,-0.169762275814,0.585401557303,0.561641632477,0.311684249128,1.0,0.0500322367528,0.0287129039982,0.244056634911,0.301332198439,0.277042110139,0.487660900991,0.10242070976,0.421003827895,0.42747101615,0.901809554781,-0.247456928341,0.171500622685,-0.0783237600706,0.211586940569,-0.379819632701,0.0996344861522,0.198911330719,0.0102006809593,0.401422678446,-0.181368262309,0.36287368503,-0.251384973017,0.19185129383,0.0989995263416,0.112856748616,0.0748944962043,-0.0807104551176,-0.183825502463,0.0473753088992,-0.0477488019706,-0.0104887434891,-0.0962508127928,0.0775389747132,-0.0203488109057,-0.00944402941371,0.0636296710705,-0.0629917180702,-0.367973576033,-0.383446033749,-0.131877443213,-0.124299754603,0.0562648776025,0.0740767925854,-0.0329009369031,0.360715947985,0.059544482877,-0.0792538642389,0.196598855527,0.038670065247,-0.0194405687602,0.184933263743,-0.00552177446044,0.949192865281,0.852720318041,0.727703549205,-0.0917061434026,-0.0149130352973,0.265914982437,0.218745885693,-0.0173576702741,0.116146591098,0.0122563284898
EMD,0.273015202659,-0.00225175233028,0.613335041823,0.200632253918,0.097765012485,0.300476682859,0.214453834802,0.14512958432,-0.328263899734,0.128451847689,0.236554222053,-0.033780519824,0.103077397072,0.0418394258497,-0.00684279287416,0.0977529257831,0.0500322367528,1.0,0.96775496393,0.554838536402,-0.00594256566671,0.543154823898,0.266683816837,0.40883513917,-0.188878545234,0.0351211850044,-0.0884794200616,-0.272765226906,0.272888693492,0.196842784564,0.436094956305,0.0159097615163,-0.293956854542,0.281975190361,0.093198796818,0.347405651031,0.0991932273033,-0.128205484068,0.0533200424398,0.0791494835443,0.176327596803,0.106172872076,0.739838672775,0.5253628768,0.516209876837,0.140355472058,-0.138046645501,0.050801245976,0.553107451107,0.924197214124,0.311029342179,-0.131091751735,-0.0857079779518,-0.0220439381301,-0.173530670347,0.0138176808399,0.197196204927,0.36817312604,0.0886052759654,-0.0483716701989,-0.045788779036,0.263480968545,0.290227866147,0.304955470994,0.47518703798,-0.0786160428603,-0.0238596548334,0.551860631138,0.940336020308,-0.00332295831214,-0.163988294611,-0.263018795862,-0.888733317467,0.101539487239,-0.143088277375,0.165291106816,0.920450870154,0.378808992736,0.436134674428
ES,0.338898234123,-0.0306166260581,0.627015552955,0.24844636026,0.227223524144,0.336109764615,0.13676817544,0.211184690704,-0.381808047949,0.215799357984,0.229014785822,-0.082383141494,0.132164304541,0.00465481690959,-0.0180122212676,0.056893536582,0.0287129039982,0.96775496393,1.0,0.558121749751,0.0425095765348,0.580337188484,0.246225685405,0.378309927853,-0.215726648648,-0.000390245125229,-0.152963252007,-0.284209027515,0.228863259438,0.202182144604,0.403570323564,0.0623177506958,-0.397028522645,0.313031969144,0.0846261619103,0.467286954285,0.168161817497,-0.0691468489287,0.0475932367524,0.062427828977,0.162787897235,0.0807891763916,0.741608374215,0.571943853228,0.482109780672,0.155977357829,-0.222418597518,-0.0235356971851,0.672163037452,0.940363775769,0.315605634222,-0.166334228198,-0.0968581352272,-0.0514639642268,-0.168411838983,0.0198639872375,0.238599710787,0.392022545407,0.0641265649611,-0.106293823939,-0.0622432949413,0.340106451529,0.202559561329,0.311903244903,0.502633754641,-0.12727590872,-0.0558438138663,0.578813127684,0.893432275101,-0.0422385361005,-0.240997534968,-0.351884525386,-0.915283594195,0.106453669195,-0.04306071826,0.191347463028,0.976210854693,0.383094403963,0.407542016767
FCH,0.20361443413,-0.152510373354,0.929167862032,-0.110336077971,0.334197201919,0.136349248648,0.0930048508548,0.117984676656,-0.114811849861,-0.0204146847018,0.562252580492,-0.299090833784,0.225760340202,0.166186270099,0.111161012477,0.121813898469,0.244056634911,0.554838536402,0.558121749751,1.0,0.18541388265,0.931016069646,0.635639849647,0.800276419974,-0.299429288844,-0.224119684305,0.0278487927965,-0.356468453878,0.137970349377,0.335946267557,0.301162155365,0.0299648006618,-0.391028441807,0.153294565619,0.197290219079,0.444840512027,-0.00421794758715,0.0505795944919,0.257724583165,-0.138122602848,0.158465147234,0.0856430134545,0.382386547473,0.825198768156,0.167687203544,0.144963394702,-0.38126513128,-0.426562200322,0.446782355734,0.699030872211,0.225899942639,-0.355520029232,-0.0741881324715,0.039539924694,-0.128395407363,-0.283410975874,0.105232338751,0.0982849995986,0.0572520392587,-0.214600673603,0.140066819136,0.295396990096,0.271138235704,0.283120382871,0.747705718683,0.120433187497,-0.101663011381,0.967605038426,0.60460781054,0.104526985373,-0.030719437186,-0.173184090688,-0.427748503751,0.201396659864,0.120994714617,0.0127339210744,0.506264482982,0.115608552977,0.157707456559
FC,-0.11838604153,0.0632374673286,0.125137126576,0.115269214856,-0.0541313696327,-0.274196971004,-0.0157555438601,0.0484024167285,0.248517620992,-0.0928570923428,0.0400473172074,-0.0898647465535,0.0455793245736,0.225017092388,0.279251560735,0.251076788853,0.301332198439,-0.00594256566671,0.0425095765348,0.18541388265,1.0,0.271505230916,0.295504060979,0.054720893045,0.122066682375,0.228418001142,0.181093029085,-0.133539132912,0.115829827319,-0.19800904235,0.293783323682,-0.246342016332,-0.431455488697,0.422470909893,-0.0896559870207,0.602760284906,-0.253561473016,0.883905440828,-0.171930058585,0.128815724684,0.183817485466,0.0261255150131,0.0197769490309,-0.0269159149311,-0.201628676203,-0.00656686692785,-0.202782375605,-0.212577721387,0.30457232586,0.0563329770022,-0.180629169939,0.00904506647724,0.141802040312,-0.016848606632,-0.340567871151,-0.142883619427,0.0273403890763,-0.0575689658061,-0.0572852310322,-0.309519233486,0.0753658078535,0.606367551278,0.123019701638,-0.154987614803,0.233911218426,0.342715749408,-0.171729758135,0.14977269383,0.099065552135,0.269145775247,0.128124388781,0.0559294204111,-0.130406638591,-0.0267899430279,0.487473845298,0.0752330926879,0.0186898056165,0.0824269351991,-0.0577611434831
FDX,0.230437822103,-0.284945114332,0.917585359078,0.0875863227578,0.271198043654,0.100259022218,0.0459560169856,0.103096712358,-0.094967579737,-0.0856206928008,0.42443511351,-0.182303679701,0.174872463201,0.246916155136,0.199637437351,0.248441914036,0.277042110139,0.543154823898,0.580337188484,0.931016069646,0.271505230916,1.0,0.68743547228,0.807897671291,-0.20679368661,0.0604501118321,0.00708187634551,-0.224007578579,0.000829006620708,0.329366589943,0.2218804642,-0.0202049310425,-0.33279179698,0.356448502627,0.185615775028,0.571938830286,-0.0656027376551,0.191433806018,0.221478724487,-0.170886566675,0.12145512215,0.108025853983,0.341923532134,0.775661653677,0.0454395031009,0.205075175603,-0.479144397027,-0.458083534736,0.389003364139,0.744052323276,0.227864932241,-0.358361589752,-0.03258671203,0.0683310615095,-0.172445437104,-0.279392555033,0.274185247225,0.144559533047,0.0887259559695,-0.119933219398,0.241272472091,0.350368747221,0.273608931848,0.233615013811,0.75287864488,0.0681692225248,-0.0772996956195,0.965001506518,0.661943643053,0.0954429086667,-0.061178227552,-0.219215569708,-0.445330951984,0.186821223864,0.100328328306,0.242549398804,0.555401212408,0.345723890985,0.357555371185
