rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-02 16:49:25 4 @TUH7 $0,@TUH7,2016-12-02 16:49:25,108.4375,2016-12-02 17:00:00,108.4375,0.0,0.0,Open,1.0,0.0,10.0,-1 days +23:49:25.000000000,-11.0
ctwo: 2016-12-02 16:49:26 1 @TYH7 $0,@TYH7,2016-12-02 16:49:26,124.46875,2016-12-02 17:00:00,124.46875,0.0,0.0,Open,1.0,0.0,2.5,-1 days +23:49:26.000000000,-11.0
ctwo: 2016-12-02 16:49:14 2.0 @FVH7 $15,@FVH7,2016-12-02 16:49:14,117.90625,2016-12-02 17:00:00,117.9140625,-6.62558802094e-05,6.62558802094e-05,Close,1.0,15.0,5.0,-1 days +23:49:14.000000000,-11.0
ctwo: 2016-12-02 16:49:25 4.0 @TUH7 $-62,@TUH7,2016-12-02 16:49:25,108.445313,2016-12-02 17:00:00,108.4375,7.2050720461e-05,7.2050720461e-05,Close,1.0,-62.0,10.0,-1 days +23:49:25.000000000,-11.0
ctwo: 2016-12-02 16:49:24 1 @SFZ6 $12,@SFZ6,2016-12-02 16:49:24,0.99,2016-12-02 17:00:00,0.9899,0.000101020305081,0.000101020305081,Open,-1.0,12.0,2.5,-1 days +23:49:24.000000000,-11.0
ctwo: 2016-12-02 16:49:24 1.0 @SFZ6 $12,@SFZ6,2016-12-02 16:49:24,0.99,2016-12-02 17:00:00,0.9899,0.000101020305081,0.000101020305081,Close,-1.0,12.0,2.5,-1 days +23:49:24.000000000,-11.0
ctwo: 2016-12-02 16:49:26 1.0 @TYH7 $-15,@TYH7,2016-12-02 16:49:26,124.484375,2016-12-02 17:00:00,124.46875,0.000125533517449,0.000125533517449,Close,1.0,-15.0,2.5,-1 days +23:49:26.000000000,-11.0
ctwo: 2016-12-02 16:49:15 2 @FVH7 $31,@FVH7,2016-12-02 16:49:15,117.89844,2016-12-02 17:00:00,117.9140625,-0.000132490558537,0.000132490558537,Open,1.0,31.0,5.0,-1 days +23:49:15.000000000,-11.0
ctwo: 2016-12-02 16:49:18 1.0 @PXZ6 $4,@PXZ6,2016-12-02 16:49:18,0.04837,2016-12-02 17:00:00,0.04836,0.000206782464847,0.000206782464847,Close,-1.0,4.0,2.5,-1 days +23:49:18.000000000,-11.0
ctwo: 2016-12-02 16:49:18 1 @PXZ6 $4,@PXZ6,2016-12-02 16:49:18,0.04837,2016-12-02 17:00:00,0.04836,0.000206782464847,0.000206782464847,Open,-1.0,4.0,2.5,-1 days +23:49:18.000000000,-11.0
ctwo: 2016-12-02 16:49:21 1 @NKDZ6 $22,@NKDZ6,2016-12-02 16:49:21,18370.0,2016-12-02 17:00:00,18365.0,0.000272257010618,0.000272257010618,Open,-1.0,22.0,2.5,-1 days +23:49:21.000000000,-11.0
ctwo: 2016-12-02 16:49:20 1.0 @NKDZ6 $22,@NKDZ6,2016-12-02 16:49:20,18370.0,2016-12-02 17:00:00,18365.0,0.000272257010618,0.000272257010618,Close,-1.0,22.0,2.5,-1 days +23:49:20.000000000,-11.0
ctwo: 2016-12-02 16:49:13 1.0 @EMDZ6 $50,@EMDZ6,2016-12-02 16:49:13,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Close,-1.0,50.0,2.5,-1 days +23:49:13.000000000,-11.0
ctwo: 2016-12-02 16:49:13 1 @EMDZ6 $50,@EMDZ6,2016-12-02 16:49:13,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Open,-1.0,50.0,2.5,-1 days +23:49:13.000000000,-11.0
ctwo: 2016-12-02 16:49:11 1.0 QCLF7 $-20,QCLF7,2016-12-02 16:49:11,51.66,2016-12-02 17:00:00,51.68,-0.000386996904025,0.000386996904025,Close,-1.0,-20.0,2.5,-1 days +23:49:11.000000000,-11.0
ctwo: 2016-12-02 16:49:12 1 QCLF7 $-20,QCLF7,2016-12-02 16:49:12,51.66,2016-12-02 17:00:00,51.68,-0.000386996904025,0.000386996904025,Open,-1.0,-20.0,2.5,-1 days +23:49:12.000000000,-11.0
ctwo: 2016-12-02 16:49:14 1 @ESZ6 $-50,@ESZ6,2016-12-02 16:49:14,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Open,-1.0,-50.0,2.5,-1 days +23:49:14.000000000,-11.0
ctwo: 2016-12-02 16:49:14 1.0 @ESZ6 $-50,@ESZ6,2016-12-02 16:49:14,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Close,-1.0,-50.0,2.5,-1 days +23:49:14.000000000,-11.0
ctwo: 2016-12-02 13:55:29 1.0 @BOF7 $12,@BOF7,2016-12-02 13:55:29,37.74,2016-12-02 14:20:00,37.72,0.000530222693531,0.000530222693531,Close,-1.0,12.0,2.5,-1 days +23:35:29.000000000,-25.0
ctwo: 2016-12-02 13:55:30 1 @BOF7 $12,@BOF7,2016-12-02 13:55:30,37.74,2016-12-02 14:20:00,37.72,0.000530222693531,0.000530222693531,Open,-1.0,12.0,2.5,-1 days +23:35:30.000000000,-25.0
ctwo: 2016-12-02 16:49:19 1.0 @NEZ6 $40,@NEZ6,2016-12-02 16:49:19,0.7136,2016-12-02 17:00:00,0.7132,0.000560852495794,0.000560852495794,Close,-1.0,40.0,2.5,-1 days +23:49:19.000000000,-11.0
ctwo: 2016-12-02 16:49:19 1 @NEZ6 $40,@NEZ6,2016-12-02 16:49:19,0.7136,2016-12-02 17:00:00,0.7132,0.000560852495794,0.000560852495794,Open,-1.0,40.0,2.5,-1 days +23:49:19.000000000,-11.0
ctwo: 2016-12-02 16:49:15 1 QGCG7 $-70,QGCG7,2016-12-02 16:49:15,1178.5,2016-12-02 17:00:00,1177.8,0.000594328408898,0.000594328408898,Open,1.0,-70.0,2.5,-1 days +23:49:15.000000000,-11.0
ctwo: 2016-12-02 16:49:11 1 @CDZ6 $44,@CDZ6,2016-12-02 16:49:11,0.7525,2016-12-02 17:00:00,0.75205,0.000598364470447,0.000598364470447,Open,-1.0,44.0,2.5,-1 days +23:49:11.000000000,-11.0
ctwo: 2016-12-02 16:49:11 1.0 @CDZ6 $44,@CDZ6,2016-12-02 16:49:11,0.7525,2016-12-02 17:00:00,0.75205,0.000598364470447,0.000598364470447,Close,-1.0,44.0,2.5,-1 days +23:49:11.000000000,-11.0
