rowname,symbol,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-18 02:21:17 ctwo:8719.6 csi:8719.6 IBV6,IBV6,2016-10-18 02:21:17,8719.6,2016-10-17 20:00:00,8719.6,0.0,0.0,Close,0 days 06:21:17.000000000,0.264780092593
2016-10-18 08:01:23 ctwo:188.7 csi:188.7 @OJX6,@OJX6,2016-10-18 08:01:23,188.7,2016-10-17 20:00:00,188.7,0.0,0.0,Close,0 days 12:01:23.000000000,0.500960648148
2016-10-18 09:30:55 ctwo:117.225 csi:117.225 @GFX6,@GFX6,2016-10-18 09:30:55,117.225,2016-10-17 20:00:00,117.225,0.0,0.0,Close,0 days 13:30:55.000000000,0.563136574074
2016-10-17 21:38:19 ctwo:109.07031 csi:109.0703125 @TUZ6,@TUZ6,2016-10-17 21:38:19,109.07031,2016-10-17 20:00:00,109.0703125,-2.29209941403e-08,2.29209941403e-08,Open,0 days 01:38:19.000000000,0.068275462963
2016-10-17 21:38:22 ctwo:97.71 csi:97.715 HXSZ6,HXSZ6,2016-10-17 21:38:22,97.71,2016-10-17 20:00:00,97.715,-5.11692165994e-05,5.11692165994e-05,Close,0 days 01:38:22.000000000,0.0683101851852
2016-10-17 21:38:19 ctwo:109.078125 csi:109.0703125 @TUZ6,@TUZ6,2016-10-17 21:38:19,109.078125,2016-10-17 20:00:00,109.0703125,7.16281068691e-05,7.16281068691e-05,Close,0 days 01:38:19.000000000,0.068275462963
2016-10-17 21:38:21 ctwo:98.28 csi:98.29 HTSZ6,HTSZ6,2016-10-17 21:38:21,98.28,2016-10-17 20:00:00,98.29,-0.00010173974972,0.00010173974972,Close,0 days 01:38:21.000000000,0.0682986111111
2016-10-17 21:38:04 ctwo:0.009647 csi:0.009649 @JYZ6,@JYZ6,2016-10-17 21:38:04,0.009647,2016-10-17 20:00:00,0.009649,-0.000207275365323,0.000207275365323,Close,0 days 01:38:04.000000000,0.0681018518519
2016-10-18 02:01:44 ctwo:163.43 csi:163.47 BDZ6,BDZ6,2016-10-18 02:01:44,163.43,2016-10-17 20:00:00,163.47,-0.000244693215881,0.000244693215881,Close,0 days 06:01:44.000000000,0.251203703704
2016-10-18 02:01:56 ctwo:163.43 csi:163.47 BDZ6,BDZ6,2016-10-18 02:01:56,163.43,2016-10-17 20:00:00,163.47,-0.000244693215881,0.000244693215881,Open,0 days 06:01:56.000000000,0.251342592593
2016-10-17 21:38:16 ctwo:151.85 csi:151.81 BBZ6,BBZ6,2016-10-17 21:38:16,151.85,2016-10-17 20:00:00,151.81,0.000263487253804,0.000263487253804,Close,0 days 01:38:16.000000000,0.0682407407407
2016-10-18 03:00:11 ctwo:126.41 csi:126.37 LGZ6,LGZ6,2016-10-18 03:00:11,126.41,2016-10-17 20:00:00,126.37,0.000316530822189,0.000316530822189,Close,0 days 07:00:11.000000000,0.291793981481
2016-10-18 03:00:23 ctwo:126.41 csi:126.37 LGZ6,LGZ6,2016-10-18 03:00:23,126.41,2016-10-17 20:00:00,126.37,0.000316530822189,0.000316530822189,Open,0 days 07:00:23.000000000,0.29193287037
2016-10-18 04:15:16 ctwo:157.15 csi:157.1 @KCZ6,@KCZ6,2016-10-18 04:15:16,157.15,2016-10-17 20:00:00,157.1,0.000318268618714,0.000318268618714,Open,0 days 08:15:16.000000000,0.343935185185
2016-10-18 04:15:08 ctwo:157.15 csi:157.1 @KCZ6,@KCZ6,2016-10-18 04:15:08,157.15,2016-10-17 20:00:00,157.1,0.000318268618714,0.000318268618714,Close,0 days 08:15:08.000000000,0.343842592593
2016-10-17 21:38:16 ctwo:303.4 csi:303.5 @SMZ6,@SMZ6,2016-10-17 21:38:16,303.4,2016-10-17 20:00:00,303.5,-0.000329489291598,0.000329489291598,Close,0 days 01:38:16.000000000,0.0682407407407
2016-10-17 21:37:57 ctwo:7122.0 csi:7119.0 @CTZ6,@CTZ6,2016-10-17 21:37:57,7122.0,2016-10-17 20:00:00,7119.0,0.000421407501054,0.000421407501054,Close,0 days 01:37:57.000000000,0.0680208333333
2016-10-18 03:45:21 ctwo:604.8 csi:604.3 QWZ6,QWZ6,2016-10-18 03:45:21,604.8,2016-10-17 20:00:00,604.3,0.00082740360748,0.00082740360748,Open,0 days 07:45:21.000000000,0.323159722222
2016-10-18 03:45:07 ctwo:604.8 csi:604.3 QWZ6,QWZ6,2016-10-18 03:45:07,604.8,2016-10-17 20:00:00,604.3,0.00082740360748,0.00082740360748,Close,0 days 07:45:07.000000000,0.322997685185
2016-10-18 03:30:15 ctwo:23.14 csi:23.16 @SBH7,@SBH7,2016-10-18 03:30:15,23.14,2016-10-17 20:00:00,23.16,-0.000863557858376,0.000863557858376,Close,0 days 07:30:15.000000000,0.312673611111
2016-10-18 03:30:24 ctwo:23.14 csi:23.16 @SBH7,@SBH7,2016-10-18 03:30:24,23.14,2016-10-17 20:00:00,23.16,-0.000863557858376,0.000863557858376,Open,0 days 07:30:24.000000000,0.312777777778
2016-10-18 04:20:31 ctwo:2687.0 csi:2690.0 @CCZ6,@CCZ6,2016-10-18 04:20:31,2687.0,2016-10-17 20:00:00,2690.0,-0.00111524163569,0.00111524163569,Close,0 days 08:20:31.000000000,0.347581018519
2016-10-18 04:20:42 ctwo:2687.0 csi:2690.0 @CCZ6,@CCZ6,2016-10-18 04:20:42,2687.0,2016-10-17 20:00:00,2690.0,-0.00111524163569,0.00111524163569,Open,0 days 08:20:42.000000000,0.347708333333
2016-10-17 21:38:12 ctwo:495.5 csi:496.1 @RSX6,@RSX6,2016-10-17 21:38:12,495.5,2016-10-17 20:00:00,496.1,-0.00120943358194,0.00120943358194,Close,0 days 01:38:12.000000000,0.0681944444444
2016-10-17 21:38:04 ctwo:211.05 csi:210.7 QHGZ6,QHGZ6,2016-10-17 21:38:04,211.05,2016-10-17 20:00:00,210.7,0.00166112956811,0.00166112956811,Open,0 days 01:38:04.000000000,0.0681018518519
2016-10-17 21:38:14 ctwo:1.0159 csi:1.0142 @SFZ6,@SFZ6,2016-10-17 21:38:14,1.0159,2016-10-17 20:00:00,1.0142,0.00167619798856,0.00167619798856,Open,0 days 01:38:14.000000000,0.0682175925926
2016-10-17 21:37:58 ctwo:1.10435 csi:1.1025 @EUZ6,@EUZ6,2016-10-17 21:37:58,1.10435,2016-10-17 20:00:00,1.1025,0.00167800453515,0.00167800453515,Open,0 days 01:37:58.000000000,0.0680324074074
2016-10-17 21:37:57 ctwo:1.1044 csi:1.1025 @EUZ6,@EUZ6,2016-10-17 21:37:57,1.1044,2016-10-17 20:00:00,1.1025,0.00172335600907,0.00172335600907,Close,0 days 01:37:57.000000000,0.0680208333333
2016-10-17 21:38:20 ctwo:424.5 csi:423.75 @WZ6,@WZ6,2016-10-17 21:38:20,424.5,2016-10-17 20:00:00,423.75,0.00176991150442,0.00176991150442,Close,0 days 01:38:20.000000000,0.068287037037
2016-10-17 21:38:14 ctwo:1.016 csi:1.0142 @SFZ6,@SFZ6,2016-10-17 21:38:14,1.016,2016-10-17 20:00:00,1.0142,0.00177479787024,0.00177479787024,Close,0 days 01:38:14.000000000,0.0682175925926
