rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-02 16:48:59 1 @TYH7 $0,@TYH7,2016-12-02 16:48:59,124.46875,2016-12-02 17:00:00,124.46875,0.0,0.0,Open,1.0,0.0,2.5,-1 days +23:48:59.000000000,-12.0
ctwo: 2016-12-02 16:48:59 2 @TUH7 $0,@TUH7,2016-12-02 16:48:59,108.4375,2016-12-02 17:00:00,108.4375,0.0,0.0,Open,1.0,0.0,5.0,-1 days +23:48:59.000000000,-12.0
ctwo: 2016-12-02 16:48:58 2.0 @TUH7 $-31,@TUH7,2016-12-02 16:48:58,108.445313,2016-12-02 17:00:00,108.4375,7.2050720461e-05,7.2050720461e-05,Close,1.0,-31.0,5.0,-1 days +23:48:58.000000000,-12.0
ctwo: 2016-12-02 16:48:59 1.0 @TYH7 $-15,@TYH7,2016-12-02 16:48:59,124.484375,2016-12-02 17:00:00,124.46875,0.000125533517449,0.000125533517449,Close,1.0,-15.0,2.5,-1 days +23:48:59.000000000,-12.0
ctwo: 2016-12-02 16:48:55 1 @EMDZ6 $50,@EMDZ6,2016-12-02 16:48:55,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Open,-1.0,50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:55 1.0 @EMDZ6 $50,@EMDZ6,2016-12-02 16:48:55,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Close,-1.0,50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:55 1.0 @ESZ6 $-50,@ESZ6,2016-12-02 16:48:55,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Close,-1.0,-50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1 @ESZ6 $-50,@ESZ6,2016-12-02 16:48:56,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Open,-1.0,-50.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1 QCLF7 $-39,QCLF7,2016-12-02 16:48:54,51.64,2016-12-02 17:00:00,51.68,-0.00077399380805,0.00077399380805,Open,-1.0,-39.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1 @EUZ6 $125,@EUZ6,2016-12-02 16:48:54,1.06745,2016-12-02 17:00:00,1.06645,0.000937690468376,0.000937690468376,Open,-1.0,125.0,2.5,-1 days +23:48:54.000000000,-12.0
