rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-02 16:48:55 1 @EMDZ6 $50,@EMDZ6,2016-12-02 16:48:55,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Open,-1.0,50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:55 1.0 @EMDZ6 $50,@EMDZ6,2016-12-02 16:48:55,1624.3,2016-12-02 17:00:00,1623.8,0.000307919694544,0.000307919694544,Close,-1.0,50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:55 1.0 @ESZ6 $-50,@ESZ6,2016-12-02 16:48:55,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Close,-1.0,-50.0,2.5,-1 days +23:48:55.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1 @ESZ6 $-50,@ESZ6,2016-12-02 16:48:56,2191.0,2016-12-02 17:00:00,2192.0,-0.000456204379562,0.000456204379562,Open,-1.0,-50.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1 QCLF7 $-39,QCLF7,2016-12-02 16:48:54,51.64,2016-12-02 17:00:00,51.68,-0.00077399380805,0.00077399380805,Open,-1.0,-39.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1 @EUZ6 $125,@EUZ6,2016-12-02 16:48:54,1.06745,2016-12-02 17:00:00,1.06645,0.000937690468376,0.000937690468376,Open,-1.0,125.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:54 1.0 @EUZ6 $125,@EUZ6,2016-12-02 16:48:54,1.06745,2016-12-02 17:00:00,1.06645,0.000937690468376,0.000937690468376,Close,-1.0,125.0,2.5,-1 days +23:48:54.000000000,-12.0
ctwo: 2016-12-02 16:48:52 1.0 QCLF7 $-49,QCLF7,2016-12-02 16:48:52,51.63,2016-12-02 17:00:00,51.68,-0.000967492260062,0.000967492260062,Close,-1.0,-49.0,2.5,-1 days +23:48:52.000000000,-12.0
ctwo: 2016-12-02 16:48:57 1 @JYZ6 $-137,@JYZ6,2016-12-02 16:48:57,0.00881,2016-12-02 17:00:00,0.008799,0.0012501420616,0.0012501420616,Open,1.0,-137.0,2.5,-1 days +23:48:57.000000000,-12.0
ctwo: 2016-12-02 16:48:57 1.0 @JYZ6 $-175,@JYZ6,2016-12-02 16:48:57,0.008813,2016-12-02 17:00:00,0.008799,0.00159108989658,0.00159108989658,Close,1.0,-175.0,2.5,-1 days +23:48:57.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1 QHGH7 $112,QHGH7,2016-12-02 16:48:56,262.95,2016-12-02 17:00:00,262.5,0.00171428571429,0.00171428571429,Open,-1.0,112.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 16:48:56 1.0 QHGH7 $112,QHGH7,2016-12-02 16:48:56,262.95,2016-12-02 17:00:00,262.5,0.00171428571429,0.00171428571429,Close,-1.0,112.0,2.5,-1 days +23:48:56.000000000,-12.0
ctwo: 2016-12-02 13:55:18 1 @CH7 $-37,@CH7,2016-12-02 13:55:18,346.5,2016-12-02 14:20:00,347.25,-0.00215982721382,0.00215982721382,Open,-1.0,-37.0,2.5,-1 days +23:35:18.000000000,-25.0
ctwo: 2016-12-02 13:55:16 1.0 @CH7 $-37,@CH7,2016-12-02 13:55:16,346.5,2016-12-02 14:20:00,347.25,-0.00215982721382,0.00215982721382,Close,-1.0,-37.0,2.5,-1 days +23:35:16.000000000,-25.0
ctwo: 2016-12-02 13:55:19 1 @SMF7 $100,@SMF7,2016-12-02 13:55:19,313.5,2016-12-02 14:20:00,312.5,0.0032,0.0032,Open,-1.0,100.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-02 13:55:18 1.0 @SMF7 $100,@SMF7,2016-12-02 13:55:18,313.5,2016-12-02 14:20:00,312.5,0.0032,0.0032,Close,-1.0,100.0,2.5,-1 days +23:35:18.000000000,-25.0
ctwo: 2016-12-02 16:48:58 1 QNGF7 $139,QNGF7,2016-12-02 16:48:58,3.45,2016-12-02 17:00:00,3.436,0.00407450523865,0.00407450523865,Open,-1.0,139.0,2.5,-1 days +23:48:58.000000000,-12.0
ctwo: 2016-12-02 16:48:58 1.0 QNGF7 $139,QNGF7,2016-12-02 16:48:58,3.45,2016-12-02 17:00:00,3.436,0.00407450523865,0.00407450523865,Close,-1.0,139.0,2.5,-1 days +23:48:58.000000000,-12.0
ctwo: 2016-12-02 13:55:19 1 @WH7 $-175,@WH7,2016-12-02 13:55:19,400.75,2016-12-02 14:20:00,404.25,-0.00865800865801,0.00865800865801,Open,-1.0,-175.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-02 13:55:19 1.0 @WH7 $-175,@WH7,2016-12-02 13:55:19,400.75,2016-12-02 14:20:00,404.25,-0.00865800865801,0.00865800865801,Close,-1.0,-175.0,2.5,-1 days +23:35:19.000000000,-25.0
ctwo: 2016-12-05 16:52:35 2 @TUH7 $-31,@TUH7,2016-12-05 16:52:35,108.39063,2016-12-05 17:00:00,108.3984375,-7.20259459459e-05,7.20259459459e-05,Open,-1.0,-31.0,5.0,-1 days +23:52:35.000000000,-8.0
ctwo: 2016-12-05 16:52:34 2.0 @TUH7 $-31,@TUH7,2016-12-05 16:52:34,108.390625,2016-12-05 17:00:00,108.3984375,-7.20720720721e-05,7.20720720721e-05,Close,-1.0,-31.0,5.0,-1 days +23:52:34.000000000,-8.0
ctwo: 2016-12-05 16:52:31 1 @ESZ6 $-50,@ESZ6,2016-12-05 16:52:31,2205.25,2016-12-05 17:00:00,2204.25,0.000453669048429,0.000453669048429,Open,1.0,-50.0,2.5,-1 days +23:52:31.000000000,-8.0
ctwo: 2016-12-05 16:52:33 1 @JYZ6 $-49,@JYZ6,2016-12-05 16:52:33,0.00879,2016-12-05 17:00:00,0.008794,-0.000454855583352,0.000454855583352,Open,-1.0,-49.0,2.5,-1 days +23:52:33.000000000,-8.0
ctwo: 2016-12-05 16:53:00 1 @EUZ6 $74,@EUZ6,2016-12-05 16:53:00,1.07685,2016-12-05 17:00:00,1.07745,-0.000556870388417,0.000556870388417,Open,1.0,74.0,2.5,-1 days +23:53:00.000000000,-7.0
ctwo: 2016-12-05 16:52:30 1.0 @EUZ6 $74,@EUZ6,2016-12-05 16:52:30,1.07685,2016-12-05 17:00:00,1.07745,-0.000556870388417,0.000556870388417,Close,1.0,74.0,2.5,-1 days +23:52:30.000000000,-8.0
ctwo: 2016-12-05 16:52:31 1.0 @ESZ6 $-62,@ESZ6,2016-12-05 16:52:31,2205.5,2016-12-05 17:00:00,2204.25,0.000567086310536,0.000567086310536,Close,1.0,-62.0,2.5,-1 days +23:52:31.000000000,-8.0
ctwo: 2016-12-05 14:15:05 1.0 @SMF7 $19,@SMF7,2016-12-05 14:15:05,319.3,2016-12-05 14:20:00,319.5,-0.000625978090767,0.000625978090767,Close,1.0,19.0,2.5,-1 days +23:55:05.000000000,-5.0
ctwo: 2016-12-05 16:52:36 1 @TYH7 $78,@TYH7,2016-12-05 16:52:36,124.39063,2016-12-05 17:00:00,124.46875,-0.00062762741652,0.00062762741652,Open,1.0,78.0,2.5,-1 days +23:52:36.000000000,-8.0
ctwo: 2016-12-05 16:52:35 1.0 @TYH7 $-78,@TYH7,2016-12-05 16:52:35,124.390625,2016-12-05 17:00:00,124.46875,-0.000627667587246,0.000627667587246,Close,-1.0,-78.0,2.5,-1 days +23:52:35.000000000,-8.0
ctwo: 2016-12-05 14:15:04 1.0 @CH7 $12,@CH7,2016-12-05 14:15:04,359.0,2016-12-05 14:20:00,359.25,-0.000695894224078,0.000695894224078,Close,1.0,12.0,2.5,-1 days +23:55:04.000000000,-5.0
ctwo: 2016-12-05 16:52:30 1 @EMDZ6 $-150,@EMDZ6,2016-12-05 16:52:30,1643.0,2016-12-05 17:00:00,1641.5,0.000913798355163,0.000913798355163,Open,1.0,-150.0,2.5,-1 days +23:52:30.000000000,-8.0
ctwo: 2016-12-05 14:15:06 1 @SMF7 $30,@SMF7,2016-12-05 14:15:06,319.2,2016-12-05 14:20:00,319.5,-0.00093896713615,0.00093896713615,Open,1.0,30.0,2.5,-1 days +23:55:06.000000000,-5.0
ctwo: 2016-12-05 16:52:32 1.0 @JYZ6 $-112,@JYZ6,2016-12-05 16:52:32,0.008785,2016-12-05 17:00:00,0.008794,-0.00102342506254,0.00102342506254,Close,-1.0,-112.0,2.5,-1 days +23:52:32.000000000,-8.0
ctwo: 2016-12-05 16:52:30 1.0 @EMDZ6 $-170,@EMDZ6,2016-12-05 16:52:30,1643.2,2016-12-05 17:00:00,1641.5,0.00103563813585,0.00103563813585,Close,1.0,-170.0,2.5,-1 days +23:52:30.000000000,-8.0
ctwo: 2016-12-05 16:52:31 1.0 QHGH7 $87,QHGH7,2016-12-05 16:52:31,269.45,2016-12-05 17:00:00,269.8,-0.00129725722758,0.00129725722758,Close,1.0,87.0,2.5,-1 days +23:52:31.000000000,-8.0
ctwo: 2016-12-05 16:52:32 1 QHGH7 $100,QHGH7,2016-12-05 16:52:32,269.4,2016-12-05 17:00:00,269.8,-0.00148257968866,0.00148257968866,Open,1.0,100.0,2.5,-1 days +23:52:32.000000000,-8.0
ctwo: 2016-12-05 14:15:05 1 @CH7 $-37,@CH7,2016-12-05 14:15:05,358.5,2016-12-05 14:20:00,359.25,-0.00208768267223,0.00208768267223,Open,-1.0,-37.0,2.5,-1 days +23:55:05.000000000,-5.0
ctwo: 2016-12-05 14:15:06 1.0 @WH7 $50,@WH7,2016-12-05 14:15:06,407.25,2016-12-05 14:20:00,408.25,-0.00244947948561,0.00244947948561,Close,1.0,50.0,2.5,-1 days +23:55:06.000000000,-5.0
ctwo: 2016-12-05 14:15:06 1 @WH7 $-62,@WH7,2016-12-05 14:15:06,407.0,2016-12-05 14:20:00,408.25,-0.00306184935701,0.00306184935701,Open,-1.0,-62.0,2.5,-1 days +23:55:06.000000000,-5.0
ctwo: 2016-12-05 16:52:17 1.0 QCLF7 $829,QCLF7,2016-12-05 16:52:17,50.96,2016-12-05 17:00:00,51.79,-0.0160262598957,0.0160262598957,Close,1.0,829.0,2.5,-1 days +23:52:17.000000000,-8.0
ctwo: 2016-12-05 16:52:18 1 QCLF7 $839,QCLF7,2016-12-05 16:52:18,50.95,2016-12-05 17:00:00,51.79,-0.0162193473644,0.0162193473644,Open,1.0,839.0,2.5,-1 days +23:52:18.000000000,-8.0
ctwo: 2016-12-05 16:52:33 1.0 QNGF7 $619,QNGF7,2016-12-05 16:52:33,3.592,2016-12-05 17:00:00,3.654,-0.0169677066229,0.0169677066229,Close,1.0,619.0,2.5,-1 days +23:52:33.000000000,-8.0
ctwo: 2016-12-05 16:52:34 1 QNGF7 $629,QNGF7,2016-12-05 16:52:34,3.591,2016-12-05 17:00:00,3.654,-0.0172413793103,0.0172413793103,Open,1.0,629.0,2.5,-1 days +23:52:34.000000000,-8.0
ctwo: 2016-12-12 14:12:49 1 @SMH7 $-10,@SMH7,2016-12-12 14:12:49,320.6,2016-12-12 14:20:00,320.5,0.000312012480499,0.000312012480499,Open,1.0,-10.0,2.5,-1 days +23:52:49.000000000,-8.0
ctwo: 2016-12-14 16:49:18 1 @ESH7 $-25,@ESH7,2016-12-14 16:49:18,2252.5,2016-12-14 17:00:00,2252.0,0.000222024866785,0.000222024866785,Open,1.0,-25.0,2.5,-1 days +23:49:18.000000000,-11.0
ctwo: 2016-12-14 16:49:18 1 @EMDH7 $-220,@EMDH7,2016-12-14 16:49:18,1665.7,2016-12-14 17:00:00,1663.5,0.00132251277427,0.00132251277427,Open,1.0,-220.0,2.5,-1 days +23:49:18.000000000,-11.0
ctwo: 2016-12-14 16:49:18 1 QCLG7 $300,QCLG7,2016-12-14 16:49:18,51.79,2016-12-14 17:00:00,52.09,-0.00575926281436,0.00575926281436,Open,1.0,300.0,2.5,-1 days +23:49:18.000000000,-11.0
ctwo: 2016-12-15 18:53:52 1 @EUH7 $1787,@EUH7,2016-12-15 18:53:52,1.0463,2016-12-14 17:00:00,1.0606,-0.0134829341882,0.0134829341882,Open,1.0,1787.0,2.5,1 days 01:53:52.000000000,1553.0
ctwo: 2016-12-15 18:53:53 1 @JYH7 $-1743,@JYH7,2016-12-15 18:53:53,0.00849,2016-12-14 17:00:00,0.0086295,-0.0161654788806,0.0161654788806,Open,-1.0,-1743.0,2.5,1 days 01:53:53.000000000,1553.0
ctwo: 2016-12-20 18:00:47 2 @TUH7 $-62,@TUH7,2016-12-20 18:00:47,108.179688,2016-12-20 17:00:00,108.1640625,0.000144461105092,0.000144461105092,Open,1.0,-62.0,5.0,0 days 01:00:47.000000000,60.0
ctwo: 2016-12-20 18:00:20 2.0 @TUH7 $-62,@TUH7,2016-12-20 18:00:20,108.179688,2016-12-20 17:00:00,108.1640625,0.000144461105092,0.000144461105092,Close,1.0,-62.0,5.0,0 days 01:00:20.000000000,60.0
ctwo: 2016-12-20 18:00:32 1 @ESH7 $37,@ESH7,2016-12-20 18:00:32,2267.25,2016-12-20 17:00:00,2266.5,0.000330906684315,0.000330906684315,Open,-1.0,37.0,2.5,0 days 01:00:32.000000000,60.0
ctwo: 2016-12-20 18:00:06 1.0 @ESH7 $37,@ESH7,2016-12-20 18:00:06,2267.25,2016-12-20 17:00:00,2266.5,0.000330906684315,0.000330906684315,Close,-1.0,37.0,2.5,0 days 01:00:06.000000000,60.0
ctwo: 2016-12-20 18:00:44 1 @JYH7 $62,@JYH7,2016-12-20 18:00:44,0.008516,2016-12-20 17:00:00,0.008521,-0.000586785588546,0.000586785588546,Open,1.0,62.0,2.5,0 days 01:00:44.000000000,60.0
ctwo: 2016-12-20 18:00:16 1.0 @JYH7 $62,@JYH7,2016-12-20 18:00:16,0.008516,2016-12-20 17:00:00,0.008521,-0.000586785588546,0.000586785588546,Close,1.0,62.0,2.5,0 days 01:00:16.000000000,60.0
ctwo: 2016-12-20 20:00:25 1 @CH7 $-12,@CH7,2016-12-20 20:00:25,350.0,2016-12-20 14:20:00,350.25,-0.000713775874375,0.000713775874375,Open,-1.0,-12.0,2.5,0 days 05:40:25.000000000,340.0
ctwo: 2016-12-20 20:00:07 1.0 @CH7 $-12,@CH7,2016-12-20 20:00:07,350.0,2016-12-20 14:20:00,350.25,-0.000713775874375,0.000713775874375,Close,-1.0,-12.0,2.5,0 days 05:40:07.000000000,340.0
ctwo: 2016-12-20 18:00:40 1 @TYH7 $-93,@TYH7,2016-12-20 18:00:40,123.21875,2016-12-20 17:00:00,123.125,0.000761421319797,0.000761421319797,Open,1.0,-93.0,2.5,0 days 01:00:40.000000000,60.0
ctwo: 2016-12-20 18:00:21 1.0 @TYH7 $-93,@TYH7,2016-12-20 18:00:21,123.21875,2016-12-20 17:00:00,123.125,0.000761421319797,0.000761421319797,Close,1.0,-93.0,2.5,0 days 01:00:21.000000000,60.0
ctwo: 2016-12-20 18:02:15 1 @EMDH7 $-190,@EMDH7,2016-12-20 18:02:15,1684.5,2016-12-20 17:00:00,1686.4,-0.00112666034156,0.00112666034156,Open,-1.0,-190.0,2.5,0 days 01:02:15.000000000,62.0
ctwo: 2016-12-20 18:02:05 1.0 @EMDH7 $-190,@EMDH7,2016-12-20 18:02:05,1684.5,2016-12-20 17:00:00,1686.4,-0.00112666034156,0.00112666034156,Close,-1.0,-190.0,2.5,0 days 01:02:05.000000000,62.0
ctwo: 2016-12-20 20:00:36 1 @WH7 $37,@WH7,2016-12-20 20:00:36,402.5,2016-12-20 14:20:00,403.25,-0.0018598884067,0.0018598884067,Open,1.0,37.0,2.5,0 days 05:40:36.000000000,340.0
ctwo: 2016-12-20 20:00:18 1.0 @WH7 $-37,@WH7,2016-12-20 20:00:18,402.5,2016-12-20 14:20:00,403.25,-0.0018598884067,0.0018598884067,Close,-1.0,-37.0,2.5,0 days 05:40:18.000000000,340.0
ctwo: 2016-12-20 17:14:14 1 QCLG7 $200,QCLG7,2016-12-20 17:14:14,53.5,2016-12-20 17:00:00,53.3,0.00375234521576,0.00375234521576,Open,-1.0,200.0,2.5,0 days 00:14:14.000000000,14.0
ctwo: 2016-12-20 17:14:14 1.0 QCLG7 $200,QCLG7,2016-12-20 17:14:14,53.5,2016-12-20 17:00:00,53.3,0.00375234521576,0.00375234521576,Close,-1.0,200.0,2.5,0 days 00:14:14.000000000,14.0
ctwo: 2016-12-21 16:50:44 1 QCLG7 $0,QCLG7,2016-12-21 16:50:44,52.49,2016-12-21 17:00:00,52.49,0.0,0.0,Open,1.0,0.0,2.5,-1 days +23:50:44.000000000,-10.0
ctwo: 2016-12-21 14:12:44 1.0 @CH7 $0,@CH7,2016-12-21 14:12:44,347.25,2016-12-21 14:20:00,347.25,0.0,0.0,Close,1.0,0.0,2.5,-1 days +23:52:44.000000000,-8.0
ctwo: 2016-12-21 16:50:49 1.0 @JYH7 $-6,@JYH7,2016-12-21 16:50:49,0.008536,2016-12-21 17:00:00,0.0085365,-5.85720142916e-05,5.85720142916e-05,Close,-1.0,-6.0,2.5,-1 days +23:50:49.000000000,-10.0
ctwo: 2016-12-21 16:50:48 1 @EUH7 $18,@EUH7,2016-12-21 16:50:48,1.047,2016-12-21 17:00:00,1.04715,-0.000143245953302,0.000143245953302,Open,1.0,18.0,2.5,-1 days +23:50:48.000000000,-10.0
ctwo: 2016-12-21 16:50:47 1.0 @EUH7 $-18,@EUH7,2016-12-21 16:50:47,1.047,2016-12-21 17:00:00,1.04715,-0.000143245953302,0.000143245953302,Close,-1.0,-18.0,2.5,-1 days +23:50:47.000000000,-10.0
ctwo: 2016-12-21 16:50:51 2.0 @TUH7 $62,@TUH7,2016-12-21 16:50:51,108.203125,2016-12-21 17:00:00,108.1875,0.000144425187753,0.000144425187753,Close,-1.0,62.0,5.0,-1 days +23:50:51.000000000,-10.0
ctwo: 2016-12-21 16:50:51 2 @TUH7 $62,@TUH7,2016-12-21 16:50:51,108.20313,2016-12-21 17:00:00,108.1875,0.000144471403813,0.000144471403813,Open,-1.0,62.0,5.0,-1 days +23:50:51.000000000,-10.0
ctwo: 2016-12-21 16:50:44 1.0 QCLG7 $-9,QCLG7,2016-12-21 16:50:44,52.5,2016-12-21 17:00:00,52.49,0.000190512478567,0.000190512478567,Close,1.0,-9.0,2.5,-1 days +23:50:44.000000000,-10.0
ctwo: 2016-12-21 16:50:50 1 @JYH7 $43,@JYH7,2016-12-21 16:50:50,0.00854,2016-12-21 17:00:00,0.0085365,0.000410004100041,0.000410004100041,Open,-1.0,43.0,2.5,-1 days +23:50:50.000000000,-10.0
ctwo: 2016-12-21 16:50:51 1.0 @TYH7 $62,@TYH7,2016-12-21 16:50:51,123.359375,2016-12-21 17:00:00,123.296875,0.000506906602458,0.000506906602458,Close,-1.0,62.0,2.5,-1 days +23:50:51.000000000,-10.0
ctwo: 2016-12-21 16:50:51 1 @TYH7 $62,@TYH7,2016-12-21 16:50:51,123.35938,2016-12-21 17:00:00,123.296875,0.000506947154987,0.000506947154987,Open,-1.0,62.0,2.5,-1 days +23:50:51.000000000,-10.0
ctwo: 2016-12-21 16:50:49 1.0 @ESH7 $62,@ESH7,2016-12-21 16:50:49,2259.25,2016-12-21 17:00:00,2260.5,-0.00055297500553,0.00055297500553,Close,1.0,62.0,2.5,-1 days +23:50:49.000000000,-10.0
ctwo: 2016-12-21 16:50:48 1.0 @EMDH7 $110,@EMDH7,2016-12-21 16:50:48,1677.8,2016-12-21 17:00:00,1678.9,-0.000655190898803,0.000655190898803,Close,1.0,110.0,2.5,-1 days +23:50:48.000000000,-10.0
ctwo: 2016-12-21 16:50:49 1 @ESH7 $75,@ESH7,2016-12-21 16:50:49,2259.0,2016-12-21 17:00:00,2260.5,-0.000663570006636,0.000663570006636,Open,1.0,75.0,2.5,-1 days +23:50:49.000000000,-10.0
ctwo: 2016-12-21 14:12:45 1 @CH7 $12,@CH7,2016-12-21 14:12:45,347.0,2016-12-21 14:20:00,347.25,-0.000719942404608,0.000719942404608,Open,1.0,12.0,2.5,-1 days +23:52:45.000000000,-8.0
ctwo: 2016-12-21 16:50:48 1 @EMDH7 $140,@EMDH7,2016-12-21 16:50:48,1677.5,2016-12-21 17:00:00,1678.9,-0.000833879325749,0.000833879325749,Open,1.0,140.0,2.5,-1 days +23:50:48.000000000,-10.0
ctwo: 2016-12-21 14:12:45 1 @WH7 $-25,@WH7,2016-12-21 14:12:45,400.0,2016-12-21 14:20:00,399.5,0.00125156445557,0.00125156445557,Open,1.0,-25.0,2.5,-1 days +23:52:45.000000000,-8.0
ctwo: 2016-12-21 14:12:45 1.0 @WH7 $-25,@WH7,2016-12-21 14:12:45,400.0,2016-12-21 14:20:00,399.5,0.00125156445557,0.00125156445557,Close,1.0,-25.0,2.5,-1 days +23:52:45.000000000,-8.0
ctwo: 2016-12-21 16:50:50 1.0 QNGH7 $150,QNGH7,2016-12-21 16:50:50,3.542,2016-12-21 17:00:00,3.527,0.00425290615254,0.00425290615254,Close,-1.0,150.0,2.5,-1 days +23:50:50.000000000,-10.0
ctwo: 2016-12-21 16:50:50 1 QNGH7 $-150,QNGH7,2016-12-21 16:50:50,3.542,2016-12-21 17:00:00,3.527,0.00425290615254,0.00425290615254,Open,1.0,-150.0,2.5,-1 days +23:50:50.000000000,-10.0
