rowname,contract,c2timestamp,c2price,closetime,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-12-20 18:00:18 1.0 @NQH7 $0,@NQH7,2016-12-20 18:00:18,4956.0,2016-12-20 17:00:00,4956.0,0.0,0.0,Close,-1.0,0.0,2.5,0 days 01:00:18.000000000,60.0
ctwo: 2016-12-20 18:00:20 3.0 @PXH7 $0,@PXH7,2016-12-20 18:00:20,0.0484,2016-12-20 17:00:00,0.0484,0.0,0.0,Close,-1.0,0.0,7.5,0 days 01:00:20.000000000,60.0
ctwo: 2016-12-20 18:00:48 1 @NQH7 $0,@NQH7,2016-12-20 18:00:48,4956.0,2016-12-20 17:00:00,4956.0,0.0,0.0,Open,-1.0,0.0,2.5,0 days 01:00:48.000000000,60.0
ctwo: 2016-12-20 18:00:47 3 @PXH7 $0,@PXH7,2016-12-20 18:00:47,0.0484,2016-12-20 17:00:00,0.0484,0.0,0.0,Open,-1.0,0.0,7.5,0 days 01:00:47.000000000,60.0
ctwo: 2016-12-20 18:00:50 5.0 @TUH7 $-156,@TUH7,2016-12-20 18:00:50,108.179688,2016-12-20 17:00:00,108.1640625,0.000144461105092,0.000144461105092,Close,1.0,-156.0,12.5,0 days 01:00:50.000000000,60.0
ctwo: 2016-12-20 18:00:54 5 @TUH7 $-156,@TUH7,2016-12-20 18:00:54,108.179688,2016-12-20 17:00:00,108.1640625,0.000144461105092,0.000144461105092,Open,1.0,-156.0,12.5,0 days 01:00:54.000000000,60.0
ctwo: 2016-12-20 18:00:23 1.0 @BPH7 $12,@BPH7,2016-12-20 18:00:23,1.2397,2016-12-20 17:00:00,1.2395,0.000161355385236,0.000161355385236,Close,-1.0,12.0,2.5,0 days 01:00:23.000000000,60.0
ctwo: 2016-12-20 18:00:49 1 @BPH7 $12,@BPH7,2016-12-20 18:00:49,1.2397,2016-12-20 17:00:00,1.2395,0.000161355385236,0.000161355385236,Open,-1.0,12.0,2.5,0 days 01:00:49.000000000,60.0
ctwo: 2016-12-20 17:14:34 1 QGCG7 $-20,QGCG7,2016-12-20 17:14:34,1133.8,2016-12-20 17:00:00,1133.6,0.000176429075512,0.000176429075512,Open,1.0,-20.0,2.5,0 days 00:14:34.000000000,14.0
ctwo: 2016-12-20 20:00:32 2 @BOH7 $-11,@BOH7,2016-12-20 20:00:32,36.36,2016-12-20 14:20:00,36.35,0.000275103163686,0.000275103163686,Open,1.0,-11.0,5.0,0 days 05:40:32.000000000,340.0
ctwo: 2016-12-20 20:00:17 2.0 @BOH7 $11,@BOH7,2016-12-20 20:00:17,36.36,2016-12-20 14:20:00,36.35,0.000275103163686,0.000275103163686,Close,-1.0,11.0,5.0,0 days 05:40:17.000000000,340.0
ctwo: 2016-12-20 18:00:06 1.0 @ESH7 $37,@ESH7,2016-12-20 18:00:06,2267.25,2016-12-20 17:00:00,2266.5,0.000330906684315,0.000330906684315,Close,-1.0,37.0,2.5,0 days 01:00:06.000000000,60.0
ctwo: 2016-12-20 18:00:31 1 @ESH7 $37,@ESH7,2016-12-20 18:00:31,2267.25,2016-12-20 17:00:00,2266.5,0.000330906684315,0.000330906684315,Open,-1.0,37.0,2.5,0 days 01:00:31.000000000,60.0
ctwo: 2016-12-20 17:14:33 1.0 QGCG7 $-50,QGCG7,2016-12-20 17:14:33,1134.1,2016-12-20 17:00:00,1133.6,0.000441072688779,0.000441072688779,Close,1.0,-50.0,2.5,0 days 00:14:33.000000000,14.0
ctwo: 2016-12-20 17:14:42 1 @YMH7 $45,@YMH7,2016-12-20 17:14:42,19908.0,2016-12-20 17:00:00,19899.0,0.000452284034374,0.000452284034374,Open,-1.0,45.0,2.5,0 days 00:14:42.000000000,14.0
ctwo: 2016-12-20 17:14:41 1.0 @YMH7 $45,@YMH7,2016-12-20 17:14:41,19908.0,2016-12-20 17:00:00,19899.0,0.000452284034374,0.000452284034374,Close,-1.0,45.0,2.5,0 days 00:14:41.000000000,14.0
ctwo: 2016-12-20 18:00:17 2.0 @FVH7 $-109,@FVH7,2016-12-20 18:00:17,117.0,2016-12-20 17:00:00,116.9453125,0.000467633108424,0.000467633108424,Close,1.0,-109.0,5.0,0 days 01:00:17.000000000,60.0
