dates,signals,safef
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 20:54:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:29:00,-1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:43:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 21:58:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:06:00,1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:28:00,-1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:40:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 22:55:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:11:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:29:00,1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:42:00,-1,1
2016-03-19 23:56:00,1,1
2016-03-19 23:56:00,1,1
2016-03-19 23:56:00,1,1
2016-03-19 23:56:00,1,1
2016-03-19 23:56:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:14:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:28:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:36:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 00:57:00,1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:10:00,-1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:24:00,1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:33:00,-1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 01:56:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
2016-03-20 02:12:00,1,1
