dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-03-23 07:15:00,1.0,0.000110181974229,10034,5.0,1.36957747771,0.000678971101528,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i25_fcst10_ZZ 0.002,-0.002 DPS wl30.0 maxL5 dd95_0.005 thres_0.0",,
2016-03-23 07:16:00,1.0,0.0,10035,0.0,-0.609392328196,0.0,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i25_fcst10_ZZ 0.002,-0.002 DPS wl30.0 maxL5 dd95_0.005 thres_0.0",19.37885,20160323 07:35:22 EDT
2016-03-23 07:34:00,1.0,0.0,10053,3.37421495002,6.98406543785,0.00141030395015,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.001,-0.001 DPS wl30.0 maxL5 dd95_0.005 thres_0.0",16.6195166667,20160323 07:50:37 EDT
2016-03-23 07:49:00,1.0,0.0,10068,4.572569686,0.79380221883,0.0010406989941,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.001,-0.001 DPS wl30.0 maxL5 dd95_0.005 thres_0.0",21.1158333333,20160323 08:10:06 EDT
2016-03-23 08:09:00,1.0,0.0,10088,3.0765896281,8.17868402715,0.00154673493962,0.00475866867267,"bothCADJPY_ALL_DF1_VotingHard_i100_fcst10_ZZ 0.002,-0.002 DPS wl30.0 maxL5 dd95_0.005 thres_0.0",19.36125,20160323 08:28:21 EDT
2016-03-23 08:27:00,-1.0,0.0,10106,1.0,,,,"bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_ZZ 0.001,-0.001",20.7856833333,20160323 08:47:47 EDT
2016-03-23 08:46:00,1.0,0.0,10125,0.0,-7.74499249076,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i500_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,4.54978333333,20160323 08:50:32 EDT
2016-03-23 08:49:00,1.0,0.0,10128,1.0,,,,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead,6.5714,20160323 08:55:34 EDT
2016-03-23 08:54:00,-1.0,0.0,10133,5.0,13.0348467664,0.0020450288241,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst10_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,6.19636666667,20160323 09:00:11 EDT
2016-03-23 08:59:00,1.0,0.0,10138,0.0,-5.46739233991,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,3.85108333333,20160323 09:02:51 EDT
2016-03-23 09:02:00,1.0,0.0,10141,0.0,-2.73272260233,0.0,0.0114208048144,bothCADJPY_ALL_DF1_VotingHard_i1000_fcst5_gainAhead DPS wl30.0 maxL5 dd95_0.011 thres_0.0,5.95526666667,20160323 09:07:57 EDT
