symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
GBPUSD,open,short,2.0,0.0,1.44443,0.0,-2.0,0.0,2.0,4.0,,,,,GBPUSD,,20160510 23:47:41 EST,20160510 23:47:41 EST,-2.0,USD,1.8,3.8,100009.5,1942204.4,100025.5
