Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:09:35 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 11:34:29 EST,paperUSD,99766.0,99768.0,2017914.0,0,-234.0,-232.0,USD,99766.0,99768.0,0
20160530 23:46:27 EST,paperUSD,99653.0,99657.0,2035828.0,0,-347.0,-343.0,USD,99653.0,99657.0,0
20160531 10:13:39 EST,paperUSD,99336.0,99342.0,2053946.0,0,-664.0,-658.0,USD,99336.0,99342.0,0
20160602 11:57:39 EST,paperUSD,99164.0,99172.0,2071483.0,0,-836.0,-828.0,USD,99164.0,99172.0,0
