Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160530 09:09:35 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160530 10:13:22 EST,paperUSD,100634.34958,100655.0,3032521.0,0,634.34958,655.0,USD,100634.34958,100655.0,0
20160530 19:33:08 EST,paperUSD,101657.66438,101699.0,4066781.0,0,1657.66438,1699.0,USD,101657.66438,101699.0,0
20160531 08:19:21 EST,paperUSD,99297.02276,99359.0,5098862.0,0,-702.97724,-641.0,USD,99297.02276,99359.0,0
20160531 11:53:45 EST,paperUSD,99266.49654,99349.0,6125173.0,0,-733.50346,-651.0,USD,99266.49654,99349.0,0
20160601 02:44:43 EST,paperUSD,101498.00852,101601.0,7149574.0,0,1498.00852,1601.0,USD,101498.00852,101601.0,0
20160601 04:35:28 EST,paperUSD,101247.45572,101371.0,8177214.0,0,1247.45572,1371.0,USD,101247.45572,101371.0,0
20160601 07:16:51 EST,paperUSD,104074.10784,104218.0,9194608.0,0,4074.10784,4218.0,USD,104074.10784,104218.0,0
20160601 23:48:36 EST,paperUSD,104115.68248,104280.0,10215876.0,0,4115.68248,4280.0,USD,104115.68248,104280.0,0
20160602 07:34:07 EST,paperUSD,103633.2513,103818.0,11237435.0,0,3633.2513,3818.0,USD,103633.2513,103818.0,0
20160602 11:59:38 EST,paperUSD,106499.83138,106705.0,12258431.0,0,6499.83138,6705.0,USD,106499.83138,106705.0,0
