Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160329 19:20:27 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160329 19:20:27 EST,paperUSD,19998.0,20000.0,388798.744,0,-2.0,0.0,USD
20160329 19:20:28 EST,paperUSD,19996.0,20000.0,377509.644,0,-4.0,0.0,USD
20160329 19:20:29 EST,paperUSD,19994.0,20000.0,363129.744,0,-6.0,0.0,USD
20160329 19:20:29 EST,paperUSD,19992.0,20000.0,353345.3127,0,-8.0,0.0,USD
20160329 19:20:30 EST,paperUSD,19990.0,20000.0,345711.9127,0,-10.0,0.0,USD
20160329 19:20:31 EST,paperUSD,19988.0,20000.0,338911.2727,0,-12.0,0.0,USD
20160329 19:20:32 EST,paperUSD,19986.0,20000.0,331317.6647,0,-14.0,0.0,USD
20160329 19:20:33 EST,paperUSD,19984.0,20000.0,321053.5207,0,-16.0,0.0,USD
20160329 19:20:35 EST,paperUSD,19982.0,20000.0,309980.95465,0,-18.0,0.0,USD
20160329 19:20:37 EST,paperUSD,19980.0,20000.0,295712.98665,0,-20.0,0.0,USD
20160329 19:20:39 EST,paperUSD,19978.0,20000.0,284665.32975,0,-22.0,0.0,USD
20160329 19:20:41 EST,paperUSD,19976.0,20000.0,277811.32975,0,-24.0,0.0,USD
20160329 19:24:50 EST,paperUSD,19974.0,20000.0,270238.22575,0,-26.0,0.0,USD
20160329 19:29:40 EST,paperUSD,19972.0,20000.0,260470.97833,0,-28.0,0.0,USD
20160329 19:38:38 EST,paperUSD,19970.704,20000.704,271672.93833,0,-29.296,0.704,USD
20160329 19:41:44 EST,paperUSD,19969.7162,20001.7162,271672.93833,0,-30.2838,1.7162,USD
20160329 19:43:52 EST,paperUSD,19970.18262,20004.18262,281437.71933,0,-29.81738,4.18262,USD
20160329 19:44:24 EST,paperUSD,19968.18262,20004.18262,271673.16255,0,-31.81738,4.18262,USD
20160329 19:45:26 EST,paperUSD,19966.35862,20004.35862,285941.30655,0,-33.64138,4.35862,USD
20160329 19:45:57 EST,paperUSD,19971.95862,20011.95862,285941.30655,0,-28.04138,11.95862,USD
20160329 19:46:29 EST,paperUSD,19969.95862,20011.95862,271672.81055,0,-30.04138,11.95862,USD
20160329 19:48:00 EST,paperUSD,19970.24662,20014.24662,271672.81055,0,-29.75338,14.24662,USD
20160329 19:58:04 EST,paperUSD,19969.79817,20015.79817,282743.82505,0,-30.20183,15.79817,USD
20160329 20:03:13 EST,paperUSD,19971.44209,20019.44209,292525.62463,0,-28.55791,19.44209,USD
20160329 20:03:44 EST,paperUSD,19969.44209,20019.44209,282744.93847,0,-30.55791,19.44209,USD
20160329 20:06:17 EST,paperUSD,19947.81809,19999.81809,282744.93847,0,-52.18191,-0.181909999999,USD
20160329 20:07:18 EST,paperUSD,19943.26609,19997.26609,296996.36247,0,-56.73391,-2.73391,USD
20160329 20:07:49 EST,paperUSD,19941.26609,19997.26609,287094.77847,0,-58.73391,-2.73391,USD
20160329 20:08:20 EST,paperUSD,19948.83281,20006.83281,296849.76853,0,-51.16719,6.83281,USD
20160329 20:09:22 EST,paperUSD,19948.59281,20008.59281,306749.59253,0,-51.40719,8.59281,USD
20160329 20:13:03 EST,paperUSD,19946.59281,20008.59281,296993.25715,0,-53.40719,8.59281,USD
20160329 20:14:35 EST,paperUSD,19944.59281,20008.59281,287093.78515,0,-55.40719,8.59281,USD
20160329 20:16:07 EST,paperUSD,19942.85681,20008.85681,296992.99315,0,-57.14319,8.85681,USD
20160329 20:16:08 EST,paperUSD,19953.08881,20021.08881,296992.99315,0,-46.91119,21.08881,USD
20160329 20:17:10 EST,paperUSD,19951.08881,20021.08881,287093.52115,0,-48.91119,21.08881,USD
20160329 20:29:06 EST,paperUSD,19958.38881,20030.38881,298391.92115,0,-41.61119,30.38881,USD
20160329 20:30:07 EST,paperUSD,19956.38881,20030.38881,275791.92115,0,-43.61119,30.38881,USD
20160329 20:30:38 EST,paperUSD,19952.78881,20028.78881,287090.32115,0,-47.21119,28.78881,USD
20160329 20:32:13 EST,paperUSD,19950.78881,20028.78881,272846.81715,0,-49.21119,28.78881,USD
20160329 20:32:45 EST,paperUSD,19948.78881,20028.78881,261668.26515,0,-51.21119,28.78881,USD
20160329 20:33:47 EST,paperUSD,19943.64973,20025.64973,271427.73961,0,-56.35027,25.64973,USD
20160329 20:33:47 EST,paperUSD,19942.44173,20026.44173,285670.45161,0,-57.55827,26.44173,USD
20160329 20:34:18 EST,paperUSD,19941.93773,20027.93773,296850.49961,0,-58.06227,27.93773,USD
20160329 20:34:19 EST,paperUSD,19939.93773,20027.93773,287092.07151,0,-60.06227,27.93773,USD
20160329 20:34:50 EST,paperUSD,19937.93773,20027.93773,272845.48751,0,-62.06227,27.93773,USD
20160329 20:35:21 EST,paperUSD,19935.93773,20027.93773,261662.53551,0,-64.06227,27.93773,USD
20160329 20:36:25 EST,paperUSD,19930.32973,20024.32973,272841.87951,0,-69.67027,24.32973,USD
20160329 20:38:33 EST,paperUSD,19927.72241,20023.72241,282623.17299,0,-72.27759,23.72241,USD
20160329 20:39:38 EST,paperUSD,19926.25041,20024.25041,296869.22899,0,-73.74959,24.25041,USD
20160329 20:40:41 EST,paperUSD,19919.85041,20019.85041,304427.98899,0,-80.14959,19.85041,USD
20160329 20:42:47 EST,paperUSD,19917.85041,20019.85041,293355.98714,0,-82.14959,19.85041,USD
20160329 20:42:48 EST,paperUSD,19915.85041,20019.85041,285799.86714,0,-84.14959,19.85041,USD
20160329 20:43:20 EST,paperUSD,19915.17041,20021.17041,295698.01914,0,-84.82959,21.17041,USD
20160329 20:43:22 EST,paperUSD,19912.90641,20020.90641,303253.87514,0,-87.09359,20.90641,USD
20160329 20:43:53 EST,paperUSD,19910.48326,20020.48326,314325.45384,0,-89.51674,20.48326,USD
20160329 20:44:27 EST,paperUSD,19908.48326,20020.48326,306767.92584,0,-91.51674,20.48326,USD
20160329 20:45:30 EST,paperUSD,19905.51526,20019.51526,314324.48584,0,-94.48474,19.51526,USD
