Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1980049.696,-185.04,-2.0,0.0,USD,99812.96,99816.96,-183.04
20160410 19:24:02 EST,paperUSD,99963.088,99967.088,1980049.696,145.664,-36.912,-32.912,USD,100108.752,100114.752,147.664
20160410 20:13:59 EST,paperUSD,99958.624,99964.624,1980049.696,-154.592,-41.376,-35.376,USD,99804.032,99812.032,-152.592
20160410 20:39:43 EST,paperUSD,99954.16,99962.16,1960066.48,293.328,-45.84,-37.84,USD,100247.488,100257.488,295.328
20160410 21:31:43 EST,paperUSD,99947.232,99957.232,1980047.232,-154.592,-52.768,-42.768,USD,99792.64,99804.64,-152.592
20160410 23:40:15 EST,paperUSD,99942.768,99954.768,1980047.232,145.664,-57.232,-45.232,USD,100088.432,100102.432,147.664
20160411 03:02:55 EST,paperUSD,99938.304,99952.304,1980047.232,-154.592,-61.696,-47.696,USD,99783.712,99799.712,-152.592
20160411 03:03:26 EST,paperUSD,99933.84,99949.84,1980047.232,145.664,-66.16,-50.16,USD,100079.504,100097.504,147.664
20160411 10:11:43 EST,paperUSD,99931.84,99949.84,1960064.016,293.328,-68.16,-50.16,USD,100225.168,100245.168,295.328
20160411 10:27:51 EST,paperUSD,99927.376,99947.376,1980044.768,145.664,-72.624,-52.624,USD,100073.04,100095.04,147.664
20160412 04:27:08 EST,paperUSD,99925.376,99947.376,1960061.552,293.328,-74.624,-52.624,USD,100218.704,100242.704,295.328
20160412 04:38:18 EST,paperUSD,99920.912,99944.912,1980042.304,145.664,-79.088,-55.088,USD,100066.576,100092.576,147.664
20160412 11:43:33 EST,paperUSD,99918.912,99944.912,1960059.088,293.328,-81.088,-55.088,USD,100212.24,100240.24,295.328
20160412 12:15:46 EST,paperUSD,99914.448,99942.448,1980039.84,145.664,-85.552,-57.552,USD,100060.112,100090.112,147.664
