symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
#EUR50_M6,open,long,2.0,0.0,2906.0,0.0,-5.812,0.0,5.812,89.0,,,,,#EUR50_M6,,20160512 12:28:40 EST,20160512 12:28:40 EST,2.0,USD,,,55967.518,28042900.0,56500.0
