symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.43799,1.43799,-14379.9,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76334,0.76334,-7633.4,2.0,0.0,-2.0,0.0,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.28,77.28,-6800.64,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68654,0.68654,0.0,2.0,0.0,-2.2,3.8,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,161.86,161.86,-14243.68,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78532,0.78532,-11076.9386,2.0,0.0,-2.0,0.0,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.12948,1.12948,0.0,2.0,0.0,-0.0999999999989,3.9,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09178,1.09178,0.0,2.0,0.0,-5.0122,-1.0122,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.96641,0.96641,-9782.00202,2.0,0.0,-2.0,0.0,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.3072,1.3072,-9770.0128,2.0,0.0,-2.0,0.0,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,85.977,85.977,-7565.976,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.928,126.928,-11169.664,2.0,0.0,-2.0,0.0,Paper,JPY
