Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:03 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:03 EST,paperUSD,99998.0,100000.0,1985363.488,75.968,-2.0,0.0,USD,100073.968,100077.968,77.968
20160410 17:16:15 EST,paperUSD,99996.0,100000.0,1965398.928,240.288,-4.0,0.0,USD,100236.288,100244.288,244.288
20160410 21:14:11 EST,paperUSD,99955.456,99961.456,1980073.984,164.32,-44.544,-38.544,USD,100119.776,100127.776,166.32
20160410 21:14:11 EST,paperUSD,99953.456,99961.456,1965398.928,199.808,-46.544,-38.544,USD,100153.264,100165.264,203.808
20160410 21:14:13 EST,paperUSD,99967.648,99977.648,1985379.68,35.488,-32.352,-22.352,USD,100003.136,100015.136,37.488
20160410 21:14:13 EST,paperUSD,99965.648,99977.648,1965398.928,186.08,-34.352,-22.352,USD,100151.728,100167.728,190.08
20160411 03:38:20 EST,paperUSD,99963.648,99977.648,1950723.872,223.568,-36.352,-22.352,USD,100187.216,100205.216,227.568
20160411 03:38:55 EST,paperUSD,99961.648,99977.648,1930743.12,376.16,-38.352,-22.352,USD,100337.808,100357.808,380.16
20160411 03:46:28 EST,paperUSD,99957.36,99975.36,1945415.888,338.672,-42.64,-24.64,USD,100296.032,100318.032,342.672
20160411 03:46:59 EST,paperUSD,99952.896,99972.896,1965399.104,186.08,-47.104,-27.104,USD,100138.976,100162.976,190.08
20160411 04:26:46 EST,paperUSD,99948.608,99970.608,1980071.872,150.592,-51.392,-29.392,USD,100099.2,100123.2,152.592
20160411 04:26:46 EST,paperUSD,99944.144,99968.144,2000055.088,0.0,-55.856,-31.856,USD,99944.144,99968.144,0.0
20160412 01:49:46 EST,paperUSD,99942.144,99968.144,1980074.336,150.592,-57.856,-31.856,USD,100092.736,100120.736,152.592
20160412 01:50:17 EST,paperUSD,99940.144,99968.144,1965399.28,186.08,-59.856,-31.856,USD,100126.224,100158.224,190.08
20160412 02:33:29 EST,paperUSD,99938.144,99968.144,1945418.528,338.672,-61.856,-31.856,USD,100276.816,100310.816,342.672
20160412 02:34:00 EST,paperUSD,99936.144,99968.144,1930743.472,376.16,-63.856,-31.856,USD,100312.304,100348.304,380.16
20160412 03:05:17 EST,paperUSD,99931.856,99965.856,1945416.24,338.672,-68.144,-34.144,USD,100270.528,100308.528,342.672
20160412 03:05:18 EST,paperUSD,99927.392,99963.392,1965399.456,186.08,-72.608,-36.608,USD,100113.472,100153.472,190.08
20160412 04:21:46 EST,paperUSD,99925.392,99963.392,1950724.4,223.568,-74.608,-36.608,USD,100148.96,100190.96,227.568
20160412 04:22:46 EST,paperUSD,99923.392,99963.392,1930743.648,376.16,-76.608,-36.608,USD,100299.552,100343.552,380.16
20160412 05:05:03 EST,paperUSD,99919.104,99961.104,1945416.416,338.672,-80.896,-38.896,USD,100257.776,100303.776,342.672
20160412 05:05:33 EST,paperUSD,99914.64,99958.64,1965399.632,186.08,-85.36,-41.36,USD,100100.72,100148.72,190.08
20160412 05:45:50 EST,paperUSD,99910.176,99956.176,1985382.848,35.488,-89.824,-43.824,USD,99945.664,99993.664,37.488
20160412 05:46:21 EST,paperUSD,99905.888,99953.888,2000055.616,0.0,-94.112,-46.112,USD,99905.888,99953.888,0.0
20160412 17:17:36 EST,paperUSD,99903.888,99953.888,1985090.336,-7.104,-96.112,-46.112,USD,99896.784,99948.784,-5.104
20160412 17:17:37 EST,paperUSD,99901.888,99953.888,1965092.864,-3.472,-98.112,-46.112,USD,99898.416,99954.416,0.527999999998
20160412 17:46:30 EST,paperUSD,99898.832,99952.832,1980057.088,11.376,-101.168,-47.168,USD,99910.208,99966.208,13.376
20160412 17:46:30 EST,paperUSD,99883.456,99939.456,2000067.936,0.0,-116.544,-60.544,USD,99883.456,99939.456,0.0
