Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:24 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 19:02:05 EST,paperUSD,99998.0,100000.0,1973084.144,242.64,-2.0,0.0,USD,100240.64,100244.64,244.64
20160410 19:02:36 EST,paperUSD,99996.0,100000.0,1958411.376,282.352,-4.0,0.0,USD,100278.352,100286.352,286.352
20160410 21:33:48 EST,paperUSD,99991.712,99997.712,1973086.432,242.64,-8.288,-2.288,USD,100234.352,100242.352,244.64
20160410 21:33:49 EST,paperUSD,99987.072,99995.072,1999999.648,0.0,-12.928,-4.928,USD,99987.072,99995.072,0.0
20160411 02:31:53 EST,paperUSD,99985.072,99995.072,1985324.592,35.488,-14.928,-4.928,USD,100020.56,100032.56,37.488
20160411 02:31:54 EST,paperUSD,99983.072,99995.072,1958411.376,283.76,-16.928,-4.928,USD,100266.832,100282.832,287.76
20160411 03:46:52 EST,paperUSD,99978.784,99992.784,1973084.144,248.272,-21.216,-7.216,USD,100227.056,100243.056,250.272
20160411 03:46:53 EST,paperUSD,99974.144,99990.144,2000000.0,0.0,-25.856,-9.856,USD,99974.144,99990.144,0.0
20160411 04:00:29 EST,paperUSD,99972.144,99990.144,1985324.944,35.488,-27.856,-9.856,USD,100007.632,100027.632,37.488
20160411 04:00:31 EST,paperUSD,99970.144,99990.144,1958411.728,283.76,-29.856,-9.856,USD,100253.904,100277.904,287.76
20160411 11:20:34 EST,paperUSD,99965.856,99987.856,1973084.496,248.272,-34.144,-12.144,USD,100214.128,100238.128,250.272
20160411 11:20:34 EST,paperUSD,99961.216,99985.216,2000000.352,0.0,-38.784,-14.784,USD,99961.216,99985.216,0.0
20160411 15:06:13 EST,paperUSD,99959.216,99985.216,1985327.584,39.712,-40.784,-14.784,USD,99998.928,100026.928,41.712
20160411 15:06:14 EST,paperUSD,99957.216,99985.216,1958411.728,282.352,-42.784,-14.784,USD,100239.568,100271.568,286.352
20160412 01:47:54 EST,paperUSD,99952.928,99982.928,1973086.784,242.64,-47.072,-17.072,USD,100195.568,100227.568,244.64
20160412 01:47:54 EST,paperUSD,99948.288,99980.288,2000000.0,0.0,-51.712,-19.712,USD,99948.288,99980.288,0.0
20160412 02:29:36 EST,paperUSD,99946.288,99980.288,1973086.784,248.272,-53.712,-19.712,USD,100194.56,100230.56,250.272
20160412 02:30:36 EST,paperUSD,99944.288,99980.288,1958411.728,283.76,-55.712,-19.712,USD,100228.048,100268.048,287.76
20160412 03:26:56 EST,paperUSD,99939.648,99977.648,1985327.584,35.488,-60.352,-22.352,USD,99975.136,100015.136,37.488
20160412 03:27:27 EST,paperUSD,99935.36,99975.36,2000000.352,0.0,-64.64,-24.64,USD,99935.36,99975.36,0.0
20160412 04:26:47 EST,paperUSD,99933.36,99975.36,1985325.296,35.488,-66.64,-24.64,USD,99968.848,100012.848,37.488
20160412 04:26:48 EST,paperUSD,99931.36,99975.36,1958412.08,283.76,-68.64,-24.64,USD,100215.12,100263.12,287.76
20160412 08:13:38 EST,paperUSD,99927.072,99973.072,1973084.848,248.272,-72.928,-26.928,USD,100175.344,100223.344,250.272
20160412 08:14:09 EST,paperUSD,99922.432,99970.432,2000000.704,0.0,-77.568,-29.568,USD,99922.432,99970.432,0.0
20160412 08:33:16 EST,paperUSD,99920.432,99970.432,1985327.936,39.712,-79.568,-29.568,USD,99960.144,100012.144,41.712
20160412 08:33:17 EST,paperUSD,99918.432,99970.432,1958412.08,282.352,-81.568,-29.568,USD,100200.784,100256.784,286.352
20160412 09:01:28 EST,paperUSD,99913.792,99967.792,1985325.296,39.712,-86.208,-32.208,USD,99953.504,100009.504,41.712
20160412 09:02:02 EST,paperUSD,99909.504,99965.504,2000000.352,0.0,-90.496,-34.496,USD,99909.504,99965.504,0.0
20160412 10:02:25 EST,paperUSD,99907.504,99965.504,1985327.584,39.712,-92.496,-34.496,USD,99947.216,100007.216,41.712
20160412 10:02:55 EST,paperUSD,99905.504,99965.504,1958411.728,282.352,-94.496,-34.496,USD,100187.856,100251.856,286.352
20160413 07:57:50 EST,paperUSD,100374.656,100436.656,1985798.736,360.912,374.656,436.656,USD,100735.568,100799.568,362.912
20160413 07:58:22 EST,paperUSD,100007.632,100071.632,2000836.528,0.0,7.632,71.632,USD,100007.632,100071.632,0.0
