Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1980036.848,165.728,-2.0,0.0,USD,100163.728,100167.728,167.728
20160410 17:35:20 EST,paperUSD,99979.456,99983.456,1999983.456,0.0,-20.544,-16.544,USD,99979.456,99983.456,0.0
20160410 17:35:20 EST,paperUSD,99977.456,99983.456,1980036.848,184.736,-22.544,-16.544,USD,100162.192,100170.192,186.736
20160410 19:33:11 EST,paperUSD,99938.848,99946.848,2000020.064,0.0,-61.152,-53.152,USD,99938.848,99946.848,0.0
20160410 19:33:11 EST,paperUSD,99936.848,99946.848,1980036.848,145.664,-63.152,-53.152,USD,100082.512,100094.512,147.664
20160410 20:33:14 EST,paperUSD,99932.384,99944.384,2000017.6,0.0,-67.616,-55.616,USD,99932.384,99944.384,0.0
20160410 20:33:14 EST,paperUSD,99930.384,99944.384,1960056.096,303.184,-69.616,-55.616,USD,100233.568,100249.568,305.184
20160410 21:03:00 EST,paperUSD,99925.92,99941.92,1980039.312,150.592,-74.08,-58.08,USD,100076.512,100094.512,152.592
20160410 21:33:22 EST,paperUSD,99923.92,99941.92,1960058.56,303.184,-76.08,-58.08,USD,100227.104,100247.104,305.184
20160410 22:02:07 EST,paperUSD,99919.456,99939.456,1980041.776,150.592,-80.544,-60.544,USD,100070.048,100092.048,152.592
