Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160329 19:20:29 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160329 19:20:29 EST,paperUSD,19998.0,20000.0,388798.744,0,-2.0,0.0,USD
20160329 19:20:30 EST,paperUSD,19996.0,20000.0,377509.644,0,-4.0,0.0,USD
20160329 19:20:31 EST,paperUSD,19994.0,20000.0,363129.744,0,-6.0,0.0,USD
20160329 19:20:32 EST,paperUSD,19992.0,20000.0,353345.3127,0,-8.0,0.0,USD
20160329 19:20:33 EST,paperUSD,19990.0,20000.0,343423.4007,0,-10.0,0.0,USD
20160329 19:20:36 EST,paperUSD,19988.0,20000.0,335790.0007,0,-12.0,0.0,USD
20160329 19:20:37 EST,paperUSD,19986.0,20000.0,326024.17334,0,-14.0,0.0,USD
20160329 19:20:39 EST,paperUSD,19984.0,20000.0,319223.53334,0,-16.0,0.0,USD
20160329 19:20:40 EST,paperUSD,19982.0,20000.0,311629.83734,0,-18.0,0.0,USD
20160329 19:20:42 EST,paperUSD,19980.0,20000.0,301365.69334,0,-20.0,0.0,USD
20160329 19:20:43 EST,paperUSD,19978.0,20000.0,290293.12729,0,-22.0,0.0,USD
20160329 19:20:43 EST,paperUSD,19976.0,20000.0,276025.15929,0,-24.0,0.0,USD
20160329 19:20:44 EST,paperUSD,19974.0,20000.0,264977.50239,0,-26.0,0.0,USD
20160329 19:20:44 EST,paperUSD,19972.0,20000.0,257403.16639,0,-28.0,0.0,USD
20160329 19:20:45 EST,paperUSD,19970.0,20000.0,250549.16639,0,-30.0,0.0,USD
20160329 19:34:51 EST,paperUSD,19965.5,19997.5,257400.66639,0,-34.5,-2.5,USD
20160329 19:34:51 EST,paperUSD,19963.5,19997.5,250549.16639,0,-36.5,-2.5,USD
20160329 19:37:04 EST,paperUSD,19959.564,19995.564,258121.56639,0,-40.436,-4.436,USD
20160329 19:37:04 EST,paperUSD,19957.564,19995.564,250549.16639,0,-42.436,-4.436,USD
20160329 19:53:48 EST,paperUSD,19956.37376,19996.37376,260334.40745,0,-43.62624,-3.62624,USD
20160329 19:53:48 EST,paperUSD,19954.37376,19996.37376,250549.16639,0,-45.62624,-3.62624,USD
20160329 20:03:38 EST,paperUSD,19938.17376,19982.17376,257414.86639,0,-61.82624,-17.82624,USD
20160329 20:03:38 EST,paperUSD,19936.17376,19982.17376,250549.16639,0,-63.82624,-17.82624,USD
20160329 20:10:46 EST,paperUSD,19908.12576,19956.12576,264791.08639,0,-91.87424,-43.87424,USD
20160329 20:10:46 EST,paperUSD,19906.12576,19956.12576,250549.16639,0,-93.87424,-43.87424,USD
20160329 20:10:46 EST,paperUSD,19908.26176,19960.26176,258117.43039,0,-91.73824,-39.73824,USD
20160329 20:10:46 EST,paperUSD,19906.26176,19960.26176,250549.16639,0,-93.73824,-39.73824,USD
20160329 20:20:10 EST,paperUSD,19905.81331,19961.81331,261620.18089,0,-94.18669,-38.18669,USD
20160329 20:20:10 EST,paperUSD,19903.81331,19961.81331,250549.16639,0,-96.18669,-38.18669,USD
20160329 21:30:46 EST,paperUSD,19895.74131,19955.74131,264797.15839,0,-104.25869,-44.25869,USD
20160329 21:30:46 EST,paperUSD,19893.74131,19955.74131,250549.16639,0,-106.25869,-44.25869,USD
20160329 21:40:56 EST,paperUSD,19882.23731,19946.23731,260803.80639,0,-117.76269,-53.76269,USD
20160329 21:40:56 EST,paperUSD,19880.23731,19946.23731,250549.16639,0,-119.76269,-53.76269,USD
20160329 21:54:17 EST,paperUSD,19883.45616,19951.45616,261625.39974,0,-116.54384,-48.54384,USD
20160329 21:54:17 EST,paperUSD,19881.45616,19951.45616,250549.16639,0,-118.54384,-48.54384,USD
20160329 21:59:28 EST,paperUSD,19878.44396,19950.44396,260335.41965,0,-121.55604,-49.55604,USD
20160329 21:59:28 EST,paperUSD,19876.44396,19950.44396,250549.16639,0,-123.55604,-49.55604,USD
20160329 22:20:34 EST,paperUSD,19875.14396,19951.14396,261838.96639,0,-124.85604,-48.85604,USD
20160329 22:20:34 EST,paperUSD,19873.14396,19951.14396,250549.16639,0,-126.85604,-48.85604,USD
20160329 22:36:11 EST,paperUSD,19871.14396,19951.14396,261596.82329,0,-128.85604,-48.85604,USD
20160329 22:36:11 EST,paperUSD,19869.14396,19951.14396,250549.16639,0,-130.85604,-48.85604,USD
20160329 22:42:25 EST,paperUSD,19865.94396,19949.94396,261840.16639,0,-134.05604,-50.05604,USD
20160329 22:42:25 EST,paperUSD,19863.94396,19949.94396,250549.16639,0,-136.05604,-50.05604,USD
20160329 23:04:12 EST,paperUSD,19865.94396,19953.94396,261844.16639,0,-134.05604,-46.05604,USD
20160329 23:04:12 EST,paperUSD,19863.94396,19953.94396,250549.16639,0,-136.05604,-46.05604,USD
20160329 23:07:21 EST,paperUSD,19872.76796,19964.76796,260792.98239,0,-127.23204,-35.23204,USD
20160329 23:07:21 EST,paperUSD,19870.76796,19964.76796,250549.16639,0,-129.23204,-35.23204,USD
20160329 23:42:20 EST,paperUSD,19866.13624,19962.13624,261599.45501,0,-133.86376,-37.86376,USD
20160329 23:42:20 EST,paperUSD,19864.13624,19962.13624,250549.16639,0,-135.86376,-37.86376,USD
