Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:05 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:05 EST,paperUSD,99998.0,100000.0,1980989.536,234.192,-2.0,0.0,USD,100232.192,100236.192,236.192
20160410 19:52:01 EST,paperUSD,99956.4,99960.4,2000039.6,0.0,-43.6,-39.6,USD,99956.4,99960.4,0.0
20160410 19:52:01 EST,paperUSD,99954.4,99960.4,1980989.536,193.888,-45.6,-39.6,USD,100148.288,100156.288,195.888
20160410 20:42:29 EST,paperUSD,99951.52,99959.52,2000038.72,0.0,-48.48,-40.48,USD,99951.52,99959.52,0.0
20160410 20:42:29 EST,paperUSD,99949.52,99959.52,1980989.536,195.472,-50.48,-40.48,USD,100144.992,100156.992,197.472
20160410 23:47:04 EST,paperUSD,99946.64,99958.64,2000039.6,0.0,-53.36,-41.36,USD,99946.64,99958.64,0.0
20160410 23:47:04 EST,paperUSD,99944.64,99958.64,1980989.536,193.888,-55.36,-41.36,USD,100138.528,100154.528,195.888
20160411 11:27:39 EST,paperUSD,99941.76,99957.76,2000038.72,0.0,-58.24,-42.24,USD,99941.76,99957.76,0.0
20160411 11:27:39 EST,paperUSD,99939.76,99957.76,1980989.536,195.472,-60.24,-42.24,USD,100135.232,100155.232,197.472
20160411 11:28:11 EST,paperUSD,99936.88,99956.88,2000039.6,0.0,-63.12,-43.12,USD,99936.88,99956.88,0.0
20160411 11:28:11 EST,paperUSD,99934.88,99956.88,1980989.536,193.888,-65.12,-43.12,USD,100128.768,100152.768,195.888
20160412 13:19:11 EST,paperUSD,99932.88,99956.88,1961939.472,389.776,-67.12,-43.12,USD,100322.656,100348.656,391.776
20160412 13:32:50 EST,paperUSD,99930.0,99956.0,1980988.656,193.888,-70.0,-44.0,USD,100123.888,100151.888,195.888
20160413 20:00:16 EST,paperUSD,100136.56,100164.56,2000247.28,0.0,136.56,164.56,USD,100136.56,100164.56,0.0
20160413 20:00:46 EST,paperUSD,100134.56,100164.56,1980992.0,-2.352,134.56,164.56,USD,100132.208,100164.208,-0.352000000002
20160413 20:31:10 EST,paperUSD,100137.664,100169.664,2000252.384,0.0,137.664,169.664,USD,100137.664,100169.664,0.0
20160413 20:31:40 EST,paperUSD,100135.664,100169.664,1980992.176,-2.352,135.664,169.664,USD,100133.312,100169.312,-0.351999999999
20160414 16:10:28 EST,paperUSD,100133.664,100169.664,1961738.128,-9.92,133.664,169.664,USD,100123.744,100161.744,-7.92
20160414 16:22:56 EST,paperUSD,100125.592,100163.592,1980989.184,-8.072,125.592,163.592,USD,100117.52,100157.52,-6.072
20160414 20:06:55 EST,paperUSD,100117.696,100157.696,2000240.416,0.0,117.696,157.696,USD,100117.696,100157.696,0.0
20160414 20:07:25 EST,paperUSD,100115.696,100157.696,1980990.592,-2.528,115.696,157.696,USD,100113.168,100157.168,-0.527999999998
20160415 03:55:58 EST,paperUSD,100094.688,100138.688,2000221.408,0.0,94.688,138.688,USD,100094.688,100138.688,0.0
20160415 03:56:29 EST,paperUSD,100092.688,100138.688,1980989.712,-1.296,92.688,138.688,USD,100091.392,100139.392,0.704000000001
20160415 08:16:39 EST,paperUSD,100026.096,100074.096,2000156.816,0.0,26.096,74.096,USD,100026.096,100074.096,0.0
20160415 08:16:39 EST,paperUSD,100024.096,100074.096,1980989.712,-2.0,24.096,74.096,USD,100022.096,100074.096,0.0
20160415 10:39:11 EST,paperUSD,100022.096,100074.096,1961852.176,-30.512,22.096,74.096,USD,99991.584,100045.584,-28.512
20160415 11:06:02 EST,paperUSD,100034.528,100088.528,1980990.064,-16.432,34.528,88.528,USD,100018.096,100074.096,-14.432
