Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1980049.696,181.04,-2.0,0.0,USD,100179.04,100183.04,183.04
20160410 19:24:02 EST,paperUSD,99963.088,99967.088,2000032.912,0.0,-36.912,-32.912,USD,99963.088,99967.088,0.0
20160410 19:24:02 EST,paperUSD,99961.088,99967.088,1980049.696,145.664,-38.912,-32.912,USD,100106.752,100114.752,147.664
20160410 20:13:59 EST,paperUSD,99956.624,99964.624,2000030.448,0.0,-43.376,-35.376,USD,99956.624,99964.624,0.0
20160410 20:13:59 EST,paperUSD,99954.624,99964.624,1980049.696,150.592,-45.376,-35.376,USD,100105.216,100117.216,152.592
20160410 20:39:43 EST,paperUSD,99950.16,99962.16,2000032.912,0.0,-49.84,-37.84,USD,99950.16,99962.16,0.0
20160410 20:39:43 EST,paperUSD,99948.16,99962.16,1960066.48,293.328,-51.84,-37.84,USD,100241.488,100257.488,295.328
20160410 21:31:43 EST,paperUSD,99941.232,99957.232,2000027.984,0.0,-58.768,-42.768,USD,99941.232,99957.232,0.0
20160410 21:31:43 EST,paperUSD,99939.232,99957.232,1980047.232,150.592,-60.768,-42.768,USD,100089.824,100109.824,152.592
20160410 23:40:15 EST,paperUSD,99934.768,99954.768,2000030.448,0.0,-65.232,-45.232,USD,99934.768,99954.768,0.0
20160410 23:40:15 EST,paperUSD,99932.768,99954.768,1980047.232,145.664,-67.232,-45.232,USD,100078.432,100102.432,147.664
20160411 03:02:55 EST,paperUSD,99928.304,99952.304,2000027.984,0.0,-71.696,-47.696,USD,99928.304,99952.304,0.0
20160411 03:02:55 EST,paperUSD,99926.304,99952.304,1980047.232,150.592,-73.696,-47.696,USD,100076.896,100104.896,152.592
20160411 03:03:26 EST,paperUSD,99921.84,99949.84,2000030.448,0.0,-78.16,-50.16,USD,99921.84,99949.84,0.0
20160411 03:03:26 EST,paperUSD,99919.84,99949.84,1980047.232,145.664,-80.16,-50.16,USD,100065.504,100097.504,147.664
20160411 10:11:43 EST,paperUSD,99917.84,99949.84,1960064.016,293.328,-82.16,-50.16,USD,100211.168,100245.168,295.328
20160411 10:27:51 EST,paperUSD,99913.376,99947.376,1980044.768,145.664,-86.624,-52.624,USD,100059.04,100095.04,147.664
20160412 04:27:08 EST,paperUSD,99911.376,99947.376,1960061.552,293.328,-88.624,-52.624,USD,100204.704,100242.704,295.328
20160412 04:38:18 EST,paperUSD,99906.912,99944.912,1980042.304,145.664,-93.088,-55.088,USD,100052.576,100092.576,147.664
20160412 11:43:33 EST,paperUSD,99904.912,99944.912,1960059.088,293.328,-95.088,-55.088,USD,100198.24,100240.24,295.328
20160412 12:15:46 EST,paperUSD,99900.448,99942.448,1980039.84,145.664,-99.552,-57.552,USD,100046.112,100090.112,147.664
20160414 07:29:58 EST,paperUSD,99898.448,99942.448,1960121.568,-71.168,-101.552,-57.552,USD,99827.28,99873.28,-69.168
20160414 07:41:33 EST,paperUSD,99868.024,99914.024,1980043.888,-30.424,-131.976,-85.976,USD,99837.6,99885.6,-28.424
20160414 10:14:10 EST,paperUSD,99866.024,99914.024,1960188.272,-101.352,-133.976,-85.976,USD,99764.672,99814.672,-99.352
20160414 10:27:46 EST,paperUSD,99832.476,99882.476,1980059.904,-33.548,-167.524,-117.524,USD,99798.928,99850.928,-31.548
20160415 08:22:20 EST,paperUSD,99741.376,99793.376,1999873.984,0.0,-258.624,-206.624,USD,99741.376,99793.376,0.0
20160415 08:22:20 EST,paperUSD,99739.376,99793.376,1980059.904,1.344,-260.624,-206.624,USD,99740.72,99796.72,3.344
20160417 14:19:16 EST,paperUSD,99759.024,99815.024,1999852.336,0.0,-240.976,-184.976,USD,99759.024,99815.024,0.0
20160417 14:19:47 EST,paperUSD,99757.024,99815.024,1980092.992,31.088,-242.976,-184.976,USD,99788.112,99848.112,33.088
20160417 20:45:22 EST,paperUSD,99755.024,99815.024,1960410.56,-75.744,-244.976,-184.976,USD,99679.28,99741.28,-73.744
20160417 21:02:21 EST,paperUSD,99798.696,99860.696,1980085.776,-47.672,-201.304,-139.304,USD,99751.024,99815.024,-45.672
20160417 21:17:43 EST,paperUSD,99796.696,99860.696,1960400.176,-32.712,-203.304,-139.304,USD,99763.984,99829.984,-30.712
20160417 21:40:52 EST,paperUSD,99816.388,99882.388,1980081.728,-23.692,-183.612,-117.612,USD,99792.696,99860.696,-21.692
20160418 06:43:46 EST,paperUSD,99749.488,99817.488,1999849.872,0.0,-250.512,-182.512,USD,99749.488,99817.488,0.0
20160418 06:43:46 EST,paperUSD,99747.488,99817.488,1980081.728,-3.76,-252.512,-182.512,USD,99743.728,99815.728,-1.76
20160418 10:42:09 EST,paperUSD,99745.488,99817.488,1960213.792,94.272,-254.512,-182.512,USD,99839.76,99913.76,96.272
20160418 11:25:09 EST,paperUSD,99794.264,99868.264,1980082.608,47.544,-205.736,-131.736,USD,99841.808,99917.808,49.544
