Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:09 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:16:09 EST,paperUSD,99998.0,100000.0,1980986.896,231.552,-2.0,0.0,USD,100229.552,100233.552,233.552
20160410 17:16:19 EST,paperUSD,99996.0,100000.0,1954134.048,537.2,-4.0,0.0,USD,100533.2,100541.2,541.2
20160410 18:50:36 EST,paperUSD,99957.04,99963.04,1973184.112,305.648,-42.96,-36.96,USD,100262.688,100270.688,307.648
20160410 18:50:36 EST,paperUSD,99955.04,99963.04,1954134.048,499.536,-44.96,-36.96,USD,100454.576,100466.576,503.536
20160410 18:50:42 EST,paperUSD,100013.408,100023.408,1981047.264,193.888,13.408,23.408,USD,100207.296,100219.296,195.888
20160410 18:50:42 EST,paperUSD,100011.408,100023.408,1954134.048,442.16,11.408,23.408,USD,100453.568,100469.568,446.16
20160410 18:52:45 EST,paperUSD,100009.408,100023.408,1935083.984,638.048,9.408,23.408,USD,100647.456,100665.456,642.048
20160410 18:52:46 EST,paperUSD,100007.408,100023.408,1908170.768,888.32,7.408,23.408,USD,100895.728,100915.728,892.32
20160410 22:06:42 EST,paperUSD,100004.528,100022.528,1927219.952,692.432,4.528,22.528,USD,100696.96,100718.96,696.432
20160410 22:06:43 EST,paperUSD,99999.888,100019.888,1954135.808,442.16,-0.112000000003,19.888,USD,100442.048,100466.048,446.16
20160410 23:05:14 EST,paperUSD,99997.888,100019.888,1935085.744,638.048,-2.112,19.888,USD,100635.936,100661.936,642.048
20160410 23:05:44 EST,paperUSD,99995.888,100019.888,1908172.528,888.32,-4.112,19.888,USD,100884.208,100912.208,892.32
20160411 02:23:37 EST,paperUSD,99993.008,100019.008,1927221.712,692.432,-6.992,19.008,USD,100685.44,100715.44,696.432
20160411 02:23:38 EST,paperUSD,99988.368,100016.368,1954137.568,442.16,-11.632,16.368,USD,100430.528,100462.528,446.16
20160411 04:28:07 EST,paperUSD,99986.368,100016.368,1935087.504,638.048,-13.632,16.368,USD,100624.416,100658.416,642.048
20160411 04:28:11 EST,paperUSD,99984.368,100016.368,1908174.288,888.32,-15.632,16.368,USD,100872.688,100908.688,892.32
20160411 20:00:34 EST,paperUSD,99981.488,100015.488,1927223.472,692.432,-18.512,15.488,USD,100673.92,100711.92,696.432
20160411 20:01:05 EST,paperUSD,99976.848,100012.848,1954139.328,442.16,-23.152,12.848,USD,100419.008,100459.008,446.16
20160412 03:26:59 EST,paperUSD,99974.848,100012.848,1935089.264,638.048,-25.152,12.848,USD,100612.896,100654.896,642.048
20160412 03:27:00 EST,paperUSD,99972.848,100012.848,1908176.048,888.32,-27.152,12.848,USD,100861.168,100905.168,892.32
20160412 08:55:45 EST,paperUSD,99969.968,100011.968,1927225.232,692.432,-30.032,11.968,USD,100662.4,100708.4,696.432
20160412 08:55:46 EST,paperUSD,99965.328,100009.328,1954141.088,442.16,-34.672,9.328,USD,100407.488,100455.488,446.16
20160412 10:31:31 EST,paperUSD,99962.448,100008.448,1973190.272,248.272,-37.552,8.448,USD,100210.72,100258.72,250.272
20160412 10:31:33 EST,paperUSD,99957.808,100005.808,2000106.128,0.0,-42.192,5.808,USD,99957.808,100005.808,0.0
20160412 14:14:47 EST,paperUSD,99955.808,100005.808,1981056.064,193.888,-44.192,5.808,USD,100149.696,100201.696,195.888
20160412 14:15:47 EST,paperUSD,99953.808,100005.808,1954142.848,442.16,-46.192,5.808,USD,100395.968,100451.968,446.16
20160413 08:00:18 EST,paperUSD,99466.224,99520.224,1981541.648,194.064,-533.776,-479.776,USD,99660.288,99716.288,196.064
20160413 08:00:48 EST,paperUSD,99659.936,99715.936,2000787.424,0.0,-340.064,-284.064,USD,99659.936,99715.936,0.0
