Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:55 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:55 EST,paperUSD,9998.0,15561.0,0,-2.0,USD
20160318 07:13:56 EST,paperUSD,9987.8,30008.2,0,-12.2,USD
